window_path,label,split,source_path,start_time,content_s,pre_norm_rms,post_norm_rms
work/windows/Strings/cello/As3/cello_As3_1_mezzo-piano_arco-normal_w000.wav,cello,val,Strings/cello/As3/cello_As3_1_mezzo-piano_arco-normal.mp3,0.0,1.1378,0.03099,0.1
work/windows/Strings/cello/As3/cello_As3_1_pianissimo_arco-normal_w000.wav,cello,test,Strings/cello/As3/cello_As3_1_pianissimo_arco-normal.mp3,0.0,0.9665,0.00633,0.1
work/windows/Strings/cello/As4/cello_As4_025_forte_arco-normal_w000.wav,cello,train,Strings/cello/As4/cello_As4_025_forte_arco-normal.mp3,0.0,0.4412,0.02806,0.1
work/windows/Strings/cello/As4/cello_As4_025_fortissimo_arco-normal_w000.wav,cello,train,Strings/cello/As4/cello_As4_025_fortissimo_arco-normal.mp3,0.0,0.4412,0.04461,0.1
work/windows/Strings/cello/As4/cello_As4_025_mezzo-piano_arco-normal_w000.wav,cello,train,Strings/cello/As4/cello_As4_025_mezzo-piano_arco-normal.mp3,0.0,0.6037,0.01353,0.1
work/windows/Strings/cello/As4/cello_As4_025_pianissimo_arco-normal_w000.wav,cello,train,Strings/cello/As4/cello_As4_025_pianissimo_arco-normal.mp3,0.0,0.5108,0.01078,0.1
work/windows/Strings/cello/As4/cello_As4_05_forte_arco-normal_w000.wav,cello,test,Strings/cello/As4/cello_As4_05_forte_arco-normal.mp3,0.0,0.5573,0.03168,0.1
work/windows/Strings/cello/As4/cello_As4_05_fortissimo_arco-normal_w000.wav,cello,test,Strings/cello/As4/cello_As4_05_fortissimo_arco-normal.mp3,0.0,0.5805,0.03716,0.1
work/windows/Strings/cello/As4/cello_As4_05_mezzo-piano_arco-normal_w000.wav,cello,train,Strings/cello/As4/cello_As4_05_mezzo-piano_arco-normal.mp3,0.0,0.7663,0.01788,0.1
work/windows/Strings/cello/As4/cello_As4_05_pianissimo_arco-normal_w000.wav,cello,test,Strings/cello/As4/cello_As4_05_pianissimo_arco-normal.mp3,0.0,0.5254,0.00854,0.1
work/windows/Strings/cello/As4/cello_As4_15_forte_arco-normal_w000.wav,cello,train,Strings/cello/As4/cello_As4_15_forte_arco-normal.mp3,0.0,2.1798,0.03951,0.1
work/windows/Strings/cello/As4/cello_As4_15_fortissimo_arco-normal_w000.wav,cello,train,Strings/cello/As4/cello_As4_15_fortissimo_arco-normal.mp3,0.0,1.9737,0.03892,0.1
work/windows/Strings/cello/As4/cello_As4_15_mezzo-piano_arco-normal_w000.wav,cello,train,Strings/cello/As4/cello_As4_15_mezzo-piano_arco-normal.mp3,0.0,2.4845,0.02385,0.1
work/windows/Strings/cello/As4/cello_As4_15_pianissimo_arco-normal_w000.wav,cello,val,Strings/cello/As4/cello_As4_15_pianissimo_arco-normal.mp3,0.0,2.2059,0.017,0.1
work/windows/Strings/cello/As4/cello_As4_1_forte_arco-normal_w000.wav,cello,train,Strings/cello/As4/cello_As4_1_forte_arco-normal.mp3,0.0,0.9056,0.02611,0.1
work/windows/Strings/cello/As4/cello_As4_1_fortissimo_arco-normal_w000.wav,cello,train,Strings/cello/As4/cello_As4_1_fortissimo_arco-normal.mp3,0.0,0.8824,0.05204,0.1
work/windows/Strings/cello/As4/cello_As4_1_mezzo-piano_arco-normal_w000.wav,cello,train,Strings/cello/As4/cello_As4_1_mezzo-piano_arco-normal.mp3,0.0,1.0681,0.02232,0.1
work/windows/Strings/cello/As4/cello_As4_1_pianissimo_arco-normal_w000.wav,cello,test,Strings/cello/As4/cello_As4_1_pianissimo_arco-normal.mp3,0.0,0.8911,0.01183,0.1
work/windows/Strings/cello/As4/cello_As4_long_mezzo-forte_arco-harmonic_w000.wav,cello,train,Strings/cello/As4/cello_As4_long_mezzo-forte_arco-harmonic.mp3,0.0,1.0681,0.01921,0.1
work/windows/Strings/cello/As5/cello_As5_025_forte_arco-normal_w000.wav,cello,test,Strings/cello/As5/cello_As5_025_forte_arco-normal.mp3,0.0,0.3715,0.02381,0.1
work/windows/Strings/cello/As5/cello_As5_025_fortissimo_arco-normal_w000.wav,cello,train,Strings/cello/As5/cello_As5_025_fortissimo_arco-normal.mp3,0.0,0.418,0.02534,0.0985
work/windows/Strings/cello/As5/cello_As5_025_mezzo-piano_arco-normal_w000.wav,cello,val,Strings/cello/As5/cello_As5_025_mezzo-piano_arco-normal.mp3,0.0,0.5341,0.00965,0.1
work/windows/Strings/cello/As5/cello_As5_025_pianissimo_arco-normal_w000.wav,cello,test,Strings/cello/As5/cello_As5_025_pianissimo_arco-normal.mp3,0.0,0.4876,0.00461,0.1
work/windows/Strings/cello/As5/cello_As5_05_forte_arco-normal_w000.wav,cello,train,Strings/cello/As5/cello_As5_05_forte_arco-normal.mp3,0.0,0.5573,0.02531,0.1
work/windows/Strings/cello/As5/cello_As5_05_fortissimo_arco-normal_w000.wav,cello,val,Strings/cello/As5/cello_As5_05_fortissimo_arco-normal.mp3,0.0,0.5108,0.02329,0.1
work/windows/Strings/cello/As5/cello_As5_05_mezzo-piano_arco-normal_w000.wav,cello,test,Strings/cello/As5/cello_As5_05_mezzo-piano_arco-normal.mp3,0.0,0.6502,0.01175,0.1
work/windows/Strings/cello/As5/cello_As5_05_pianissimo_arco-normal_w000.wav,cello,train,Strings/cello/As5/cello_As5_05_pianissimo_arco-normal.mp3,0.0,0.7198,0.00497,0.1
work/windows/Strings/cello/As5/cello_As5_15_forte_arco-normal_w000.wav,cello,train,Strings/cello/As5/cello_As5_15_forte_arco-normal.mp3,0.0,1.9737,0.02534,0.1
work/windows/Strings/cello/As5/cello_As5_15_fortissimo_arco-normal_w000.wav,cello,train,Strings/cello/As5/cello_As5_15_fortissimo_arco-normal.mp3,0.0,1.8344,0.0269,0.1
work/windows/Strings/cello/As5/cello_As5_15_mezzo-piano_arco-normal_w000.wav,cello,train,Strings/cello/As5/cello_As5_15_mezzo-piano_arco-normal.mp3,0.0,2.174,0.01575,0.1
work/windows/Strings/cello/As5/cello_As5_15_pianissimo_arco-normal_w000.wav,cello,train,Strings/cello/As5/cello_As5_15_pianissimo_arco-normal.mp3,0.0,1.6457,0.00652,0.1
work/windows/Strings/cello/As5/cello_As5_1_forte_arco-normal_w000.wav,cello,train,Strings/cello/As5/cello_As5_1_forte_arco-normal.mp3,0.0,0.8591,0.03074,0.1
work/windows/Strings/cello/As5/cello_As5_1_fortissimo_arco-normal_w000.wav,cello,train,Strings/cello/As5/cello_As5_1_fortissimo_arco-normal.mp3,0.0,0.8824,0.03557,0.1
work/windows/Strings/cello/As5/cello_As5_1_mezzo-piano_arco-normal_w000.wav,cello,val,Strings/cello/As5/cello_As5_1_mezzo-piano_arco-normal.mp3,0.0,1.0246,0.01537,0.1
work/windows/Strings/cello/As5/cello_As5_1_pianissimo_arco-normal_w000.wav,cello,test,Strings/cello/As5/cello_As5_1_pianissimo_arco-normal.mp3,0.0,1.0449,0.00725,0.1
work/windows/Strings/cello/As6/cello_As6_1_mezzo-forte_arco-harmonic_w000.wav,cello,test,Strings/cello/As6/cello_As6_1_mezzo-forte_arco-harmonic.mp3,0.0,0.743,0.00688,0.1
work/windows/Strings/cello/B2/cello_B2_025_forte_arco-normal_w000.wav,cello,train,Strings/cello/B2/cello_B2_025_forte_arco-normal.mp3,0.0,0.7895,0.01035,0.08463
work/windows/Strings/cello/B2/cello_B2_025_fortissimo_arco-normal_w000.wav,cello,train,Strings/cello/B2/cello_B2_025_fortissimo_arco-normal.mp3,0.0,0.5254,0.02187,0.07337
work/windows/Strings/cello/B2/cello_B2_025_mezzo-forte_arco-col-legno-battuto_w000.wav,cello,train,Strings/cello/B2/cello_B2_025_mezzo-forte_arco-col-legno-battuto.mp3,0.0,0.5747,0.00296,0.07679
work/windows/Strings/cello/B2/cello_B2_025_mezzo-piano_arco-normal_w000.wav,cello,train,Strings/cello/B2/cello_B2_025_mezzo-piano_arco-normal.mp3,0.0,0.9404,0.01513,0.1
work/windows/Strings/cello/B2/cello_B2_025_pianissimo_arco-normal_w000.wav,cello,val,Strings/cello/B2/cello_B2_025_pianissimo_arco-normal.mp3,0.0,0.5747,0.00506,0.09078
work/windows/Strings/cello/B2/cello_B2_025_piano_arco-normal_w000.wav,cello,train,Strings/cello/B2/cello_B2_025_piano_arco-normal.mp3,0.0,0.6502,0.01208,0.09608
work/windows/Strings/cello/B2/cello_B2_05_forte_arco-normal_w000.wav,cello,train,Strings/cello/B2/cello_B2_05_forte_arco-normal.mp3,0.0,0.7576,0.01499,0.08982
work/windows/Strings/cello/B2/cello_B2_05_fortissimo_arco-normal_w000.wav,cello,train,Strings/cello/B2/cello_B2_05_fortissimo_arco-normal.mp3,0.0,0.5805,0.0216,0.07824
work/windows/Strings/cello/B2/cello_B2_05_mezzo-piano_arco-normal_w000.wav,cello,test,Strings/cello/B2/cello_B2_05_mezzo-piano_arco-normal.mp3,0.0,0.9927,0.01633,0.1
work/windows/Strings/cello/B2/cello_B2_05_pianissimo_arco-normal_w000.wav,cello,test,Strings/cello/B2/cello_B2_05_pianissimo_arco-normal.mp3,0.0,0.7372,0.00825,0.1
work/windows/Strings/cello/B2/cello_B2_15_forte_arco-normal_w000.wav,cello,train,Strings/cello/B2/cello_B2_15_forte_arco-normal.mp3,0.0,2.2756,0.02761,0.1
work/windows/Strings/cello/B2/cello_B2_15_fortissimo_arco-normal_w000.wav,cello,val,Strings/cello/B2/cello_B2_15_fortissimo_arco-normal.mp3,0.0,2.0637,0.03269,0.1
work/windows/Strings/cello/B2/cello_B2_15_pianissimo_arco-normal_w000.wav,cello,val,Strings/cello/B2/cello_B2_15_pianissimo_arco-normal.mp3,0.0,2.3249,0.013,0.1
work/windows/Strings/cello/B2/cello_B2_15_piano_arco-normal_w000.wav,cello,train,Strings/cello/B2/cello_B2_15_piano_arco-normal.mp3,0.0,2.3917,0.01984,0.1
work/windows/Strings/cello/B2/cello_B2_1_forte_arco-normal_w000.wav,cello,train,Strings/cello/B2/cello_B2_1_forte_arco-normal.mp3,0.0,1.2045,0.02305,0.1
work/windows/Strings/cello/B2/cello_B2_1_fortissimo_arco-normal_w000.wav,cello,train,Strings/cello/B2/cello_B2_1_fortissimo_arco-normal.mp3,0.0,0.9956,0.0305,0.1
work/windows/Strings/cello/B2/cello_B2_1_mezzo-piano_arco-major-trill_w000.wav,cello,train,Strings/cello/B2/cello_B2_1_mezzo-piano_arco-major-trill.mp3,0.0,0.7837,0.01383,0.1
work/windows/Strings/cello/B2/cello_B2_1_pianissimo_arco-normal_w000.wav,cello,train,Strings/cello/B2/cello_B2_1_pianissimo_arco-normal.mp3,0.0,1.0681,0.00977,0.1
work/windows/Strings/cello/B3/cello_B3_025_forte_arco-normal_w000.wav,cello,train,Strings/cello/B3/cello_B3_025_forte_arco-normal.mp3,0.0,0.5515,0.01531,0.1
work/windows/Strings/cello/B3/cello_B3_025_fortissimo_arco-normal_w000.wav,cello,val,Strings/cello/B3/cello_B3_025_fortissimo_arco-normal.mp3,0.0,0.4963,0.01648,0.1
work/windows/Strings/cello/B3/cello_B3_025_pianissimo_arco-normal_w000.wav,cello,train,Strings/cello/B3/cello_B3_025_pianissimo_arco-normal.mp3,0.0,0.4441,0.00331,0.09864
work/windows/Strings/cello/B3/cello_B3_05_forte_arco-normal_w000.wav,cello,test,Strings/cello/B3/cello_B3_05_forte_arco-normal.mp3,0.0,1.071,0.0263,0.1
work/windows/Strings/cello/B3/cello_B3_05_fortissimo_arco-normal_w000.wav,cello,train,Strings/cello/B3/cello_B3_05_fortissimo_arco-normal.mp3,0.0,0.5805,0.02385,0.1
work/windows/Strings/cello/B3/cello_B3_05_mezzo-piano_arco-normal_w000.wav,cello,train,Strings/cello/B3/cello_B3_05_mezzo-piano_arco-normal.mp3,0.0,0.6037,0.00641,0.09479
work/windows/Strings/cello/B3/cello_B3_05_pianissimo_arco-normal_w000.wav,cello,train,Strings/cello/B3/cello_B3_05_pianissimo_arco-normal.mp3,0.0,0.6269,0.00589,0.1
work/windows/Strings/cello/B3/cello_B3_15_forte_arco-normal_w000.wav,cello,train,Strings/cello/B3/cello_B3_15_forte_arco-normal.mp3,0.0,2.2523,0.03021,0.1
work/windows/Strings/cello/B3/cello_B3_15_fortissimo_arco-normal_w000.wav,cello,train,Strings/cello/B3/cello_B3_15_fortissimo_arco-normal.mp3,0.0,2.0114,0.03468,0.1
work/windows/Strings/cello/B3/cello_B3_15_mezzo-piano_arco-normal_w000.wav,cello,train,Strings/cello/B3/cello_B3_15_mezzo-piano_arco-normal.mp3,0.0,2.5542,0.02069,0.1
work/windows/Strings/cello/B3/cello_B3_15_pianissimo_arco-normal_w000.wav,cello,train,Strings/cello/B3/cello_B3_15_pianissimo_arco-normal.mp3,0.0,2.2727,0.01159,0.1
work/windows/Strings/cello/B3/cello_B3_1_fortissimo_arco-normal_w000.wav,cello,train,Strings/cello/B3/cello_B3_1_fortissimo_arco-normal.mp3,0.0,0.9694,0.03356,0.1
work/windows/Strings/cello/B3/cello_B3_1_mezzo-piano_arco-normal_w000.wav,cello,train,Strings/cello/B3/cello_B3_1_mezzo-piano_arco-normal.mp3,0.0,1.2074,0.01958,0.1
work/windows/Strings/cello/B3/cello_B3_1_pianissimo_arco-normal_w000.wav,cello,train,Strings/cello/B3/cello_B3_1_pianissimo_arco-normal.mp3,0.0,0.9665,0.00943,0.1
work/windows/Strings/cello/B4/cello_B4_025_forte_arco-normal_w000.wav,cello,train,Strings/cello/B4/cello_B4_025_forte_arco-normal.mp3,0.0,0.418,0.0209,0.1
work/windows/Strings/cello/B4/cello_B4_025_fortissimo_arco-normal_w000.wav,cello,train,Strings/cello/B4/cello_B4_025_fortissimo_arco-normal.mp3,0.0,0.4644,0.02842,0.1
work/windows/Strings/cello/B4/cello_B4_025_mezzo-piano_arco-normal_w000.wav,cello,test,Strings/cello/B4/cello_B4_025_mezzo-piano_arco-normal.mp3,0.0,0.4876,0.01318,0.1
work/windows/Strings/cello/B4/cello_B4_025_pianissimo_arco-normal_w000.wav,cello,train,Strings/cello/B4/cello_B4_025_pianissimo_arco-normal.mp3,0.0,0.4441,0.00382,0.1
work/windows/Strings/cello/B4/cello_B4_05_forte_arco-normal_w000.wav,cello,train,Strings/cello/B4/cello_B4_05_forte_arco-normal.mp3,0.0,0.4644,0.0219,0.1
work/windows/Strings/cello/B4/cello_B4_05_fortissimo_arco-normal_w000.wav,cello,val,Strings/cello/B4/cello_B4_05_fortissimo_arco-normal.mp3,0.0,0.6008,0.03336,0.1
work/windows/Strings/cello/B4/cello_B4_05_mezzo-piano_arco-normal_w000.wav,cello,train,Strings/cello/B4/cello_B4_05_mezzo-piano_arco-normal.mp3,0.0,0.6966,0.01436,0.1
work/windows/Strings/cello/B4/cello_B4_05_pianissimo_arco-normal_w000.wav,cello,val,Strings/cello/B4/cello_B4_05_pianissimo_arco-normal.mp3,0.0,0.656,0.0071,0.1
work/windows/Strings/cello/B4/cello_B4_15_forte_arco-normal_w000.wav,cello,train,Strings/cello/B4/cello_B4_15_forte_arco-normal.mp3,0.0,2.2059,0.03703,0.1
work/windows/Strings/cello/B4/cello_B4_15_fortissimo_arco-normal_w000.wav,cello,train,Strings/cello/B4/cello_B4_15_fortissimo_arco-normal.mp3,0.0,1.8808,0.03617,0.1
work/windows/Strings/cello/B4/cello_B4_15_mezzo-piano_arco-normal_w000.wav,cello,test,Strings/cello/B4/cello_B4_15_mezzo-piano_arco-normal.mp3,0.0,2.5078,0.01897,0.1
work/windows/Strings/cello/B4/cello_B4_15_pianissimo_arco-normal_w000.wav,cello,train,Strings/cello/B4/cello_B4_15_pianissimo_arco-normal.mp3,0.0,2.1682,0.01218,0.1
work/windows/Strings/cello/B4/cello_B4_1_forte_arco-normal_w000.wav,cello,test,Strings/cello/B4/cello_B4_1_forte_arco-normal.mp3,0.0,1.0623,0.03599,0.1
work/windows/Strings/cello/B4/cello_B4_1_fortissimo_arco-normal_w000.wav,cello,train,Strings/cello/B4/cello_B4_1_fortissimo_arco-normal.mp3,0.0,1.0449,0.0451,0.1
work/windows/Strings/cello/B4/cello_B4_1_mezzo-piano_arco-minor-trill_w000.wav,cello,train,Strings/cello/B4/cello_B4_1_mezzo-piano_arco-minor-trill.mp3,0.0,0.6792,0.00451,0.09324
work/windows/Strings/cello/B4/cello_B4_1_mezzo-piano_arco-normal_w000.wav,cello,train,Strings/cello/B4/cello_B4_1_mezzo-piano_arco-normal.mp3,0.0,1.2074,0.01935,0.1
work/windows/Strings/cello/B4/cello_B4_1_pianissimo_arco-normal_w000.wav,cello,train,Strings/cello/B4/cello_B4_1_pianissimo_arco-normal.mp3,0.0,1.2539,0.01464,0.1
work/windows/Strings/cello/B5/cello_B5_025_forte_arco-normal_w000.wav,cello,train,Strings/cello/B5/cello_B5_025_forte_arco-normal.mp3,0.0,0.4876,0.01418,0.1
work/windows/Strings/cello/B5/cello_B5_025_fortissimo_arco-normal_w000.wav,cello,test,Strings/cello/B5/cello_B5_025_fortissimo_arco-normal.mp3,0.0,0.5747,0.02189,0.1
work/windows/Strings/cello/B5/cello_B5_025_mezzo-piano_arco-normal_w000.wav,cello,test,Strings/cello/B5/cello_B5_025_mezzo-piano_arco-normal.mp3,0.0,0.4876,0.00689,0.09765
work/windows/Strings/cello/B5/cello_B5_025_pianissimo_arco-normal_w000.wav,cello,train,Strings/cello/B5/cello_B5_025_pianissimo_arco-normal.mp3,0.0,0.3918,0.00253,0.09537
work/windows/Strings/cello/B5/cello_B5_05_forte_arco-normal_w000.wav,cello,test,Strings/cello/B5/cello_B5_05_forte_arco-normal.mp3,0.0,0.6269,0.0094,0.1
work/windows/Strings/cello/B5/cello_B5_05_fortissimo_arco-normal_w000.wav,cello,val,Strings/cello/B5/cello_B5_05_fortissimo_arco-normal.mp3,0.0,0.476,0.01726,0.1
work/windows/Strings/cello/B5/cello_B5_05_mezzo-piano_arco-normal_w000.wav,cello,train,Strings/cello/B5/cello_B5_05_mezzo-piano_arco-normal.mp3,0.0,0.7605,0.01202,0.1
work/windows/Strings/cello/B5/cello_B5_05_pianissimo_arco-normal_w000.wav,cello,train,Strings/cello/B5/cello_B5_05_pianissimo_arco-normal.mp3,0.0,0.5805,0.00718,0.1
work/windows/Strings/cello/B5/cello_B5_15_forte_arco-normal_w000.wav,cello,train,Strings/cello/B5/cello_B5_15_forte_arco-normal.mp3,0.0,1.9244,0.02095,0.1
work/windows/Strings/cello/B5/cello_B5_15_fortissimo_arco-normal_w000.wav,cello,train,Strings/cello/B5/cello_B5_15_fortissimo_arco-normal.mp3,0.0,1.6951,0.02418,0.1
work/windows/Strings/cello/B5/cello_B5_15_mezzo-piano_arco-normal_w000.wav,cello,train,Strings/cello/B5/cello_B5_15_mezzo-piano_arco-normal.mp3,0.0,2.2233,0.01131,0.1
work/windows/Strings/cello/B5/cello_B5_15_pianissimo_arco-normal_w000.wav,cello,val,Strings/cello/B5/cello_B5_15_pianissimo_arco-normal.mp3,0.0,1.7415,0.00938,0.1
work/windows/Strings/cello/B5/cello_B5_1_forte_arco-normal_w000.wav,cello,train,Strings/cello/B5/cello_B5_1_forte_arco-normal.mp3,0.0,0.9288,0.01381,0.1
work/windows/Strings/cello/B5/cello_B5_1_fortissimo_arco-normal_w000.wav,cello,val,Strings/cello/B5/cello_B5_1_fortissimo_arco-normal.mp3,0.0,0.9056,0.02506,0.1
work/windows/Strings/cello/B5/cello_B5_1_mezzo-piano_arco-normal_w000.wav,cello,test,Strings/cello/B5/cello_B5_1_mezzo-piano_arco-normal.mp3,0.0,0.952,0.0119,0.1
work/windows/Strings/cello/B5/cello_B5_1_pianissimo_arco-normal_w000.wav,cello,train,Strings/cello/B5/cello_B5_1_pianissimo_arco-normal.mp3,0.0,1.0681,0.00809,0.1
work/windows/Strings/cello/C2/cello_C2_025_forte_arco-normal_w000.wav,cello,train,Strings/cello/C2/cello_C2_025_forte_arco-normal.mp3,0.0,0.9172,0.01826,0.1
work/windows/Strings/cello/C2/cello_C2_025_fortissimo_arco-normal_w000.wav,cello,train,Strings/cello/C2/cello_C2_025_fortissimo_arco-normal.mp3,0.0,0.7198,0.07128,0.1
work/windows/Strings/cello/C2/cello_C2_025_mezzo-forte_arco-col-legno-battuto_w000.wav,cello,test,Strings/cello/C2/cello_C2_025_mezzo-forte_arco-col-legno-battuto.mp3,0.0,0.862,0.00351,0.07487
work/windows/Strings/cello/C2/cello_C2_025_mezzo-piano_arco-normal_w000.wav,cello,val,Strings/cello/C2/cello_C2_025_mezzo-piano_arco-normal.mp3,0.0,0.9404,0.0122,0.1
work/windows/Strings/cello/C2/cello_C2_05_forte_arco-normal_w000.wav,cello,train,Strings/cello/C2/cello_C2_05_forte_arco-normal.mp3,0.0,0.8098,0.03458,0.1
work/windows/Strings/cello/C2/cello_C2_05_mezzo-piano_arco-normal_w000.wav,cello,val,Strings/cello/C2/cello_C2_05_mezzo-piano_arco-normal.mp3,0.0,0.862,0.02333,0.1
work/windows/Strings/cello/C2/cello_C2_05_pianissimo_arco-normal_w000.wav,cello,train,Strings/cello/C2/cello_C2_05_pianissimo_arco-normal.mp3,0.0,0.7576,0.00751,0.1
work/windows/Strings/cello/C2/cello_C2_15_forte_arco-normal_w000.wav,cello,train,Strings/cello/C2/cello_C2_15_forte_arco-normal.mp3,0.0,2.2523,0.0509,0.1
work/windows/Strings/cello/C2/cello_C2_15_fortissimo_arco-normal_w000.wav,cello,train,Strings/cello/C2/cello_C2_15_fortissimo_arco-normal.mp3,0.0,2.113,0.11492,0.1
work/windows/Strings/cello/C2/cello_C2_15_pianissimo_arco-normal_w000.wav,cello,train,Strings/cello/C2/cello_C2_15_pianissimo_arco-normal.mp3,0.0,2.1362,0.01796,0.1
work/windows/Strings/cello/C2/cello_C2_15_piano_arco-normal_w000.wav,cello,train,Strings/cello/C2/cello_C2_15_piano_arco-normal.mp3,0.0,2.5136,0.03364,0.1
work/windows/Strings/cello/C2/cello_C2_1_forte_arco-normal_w000.wav,cello,train,Strings/cello/C2/cello_C2_1_forte_arco-normal.mp3,0.0,1.3932,0.06421,0.1
work/windows/Strings/cello/C2/cello_C2_1_fortissimo_arco-normal_w000.wav,cello,train,Strings/cello/C2/cello_C2_1_fortissimo_arco-normal.mp3,0.0,1.3119,0.10677,0.1
work/windows/Strings/cello/C2/cello_C2_1_mezzo-piano_arco-minor-trill_w000.wav,cello,train,Strings/cello/C2/cello_C2_1_mezzo-piano_arco-minor-trill.mp3,0.0,0.9143,0.01569,0.1
work/windows/Strings/cello/C2/cello_C2_1_mezzo-piano_arco-normal_w000.wav,cello,val,Strings/cello/C2/cello_C2_1_mezzo-piano_arco-normal.mp3,0.0,1.3468,0.02764,0.1
work/windows/Strings/cello/C2/cello_C2_1_mezzo-piano_molto-vibrato_w000.wav,cello,val,Strings/cello/C2/cello_C2_1_mezzo-piano_molto-vibrato.mp3,0.0,0.8882,0.02723,0.1
work/windows/Strings/cello/C2/cello_C2_1_mezzo-piano_non-vibrato_w000.wav,cello,train,Strings/cello/C2/cello_C2_1_mezzo-piano_non-vibrato.mp3,0.0,0.9404,0.01067,0.1
work/windows/Strings/cello/C2/cello_C2_1_pianissimo_arco-normal_w000.wav,cello,val,Strings/cello/C2/cello_C2_1_pianissimo_arco-normal.mp3,0.0,1.1494,0.00971,0.1
work/windows/Strings/cello/C2/cello_C2_1_piano_arco-major-trill_w000.wav,cello,train,Strings/cello/C2/cello_C2_1_piano_arco-major-trill.mp3,0.0,0.9143,0.00956,0.1
work/windows/Strings/cello/C2/cello_C2_phrase_forte_con-sord_w000.wav,cello,test,Strings/cello/C2/cello_C2_phrase_forte_con-sord.mp3,0.0,3.0,0.08828,0.1
work/windows/Strings/cello/C2/cello_C2_phrase_forte_con-sord_w001.wav,cello,test,Strings/cello/C2/cello_C2_phrase_forte_con-sord.mp3,3.0,3.0,0.07741,0.1
work/windows/Strings/cello/C2/cello_C2_phrase_forte_con-sord_w002.wav,cello,test,Strings/cello/C2/cello_C2_phrase_forte_con-sord.mp3,6.0,3.0,0.07874,0.1
work/windows/Strings/cello/C2/cello_C2_phrase_forte_con-sord_w003.wav,cello,test,Strings/cello/C2/cello_C2_phrase_forte_con-sord.mp3,9.0,3.0,0.07023,0.1
work/windows/Strings/cello/C2/cello_C2_phrase_forte_con-sord_w004.wav,cello,test,Strings/cello/C2/cello_C2_phrase_forte_con-sord.mp3,12.0,3.0,0.0574,0.1
work/windows/Strings/cello/C2/cello_C2_phrase_forte_con-sord_w005.wav,cello,test,Strings/cello/C2/cello_C2_phrase_forte_con-sord.mp3,15.0,3.0,0.10012,0.1
work/windows/Strings/cello/C2/cello_C2_phrase_forte_con-sord_w006.wav,cello,test,Strings/cello/C2/cello_C2_phrase_forte_con-sord.mp3,18.0,2.0853,0.05299,0.1
work/windows/Strings/cello/C2/cello_C2_phrase_forte_molto-vibrato_w000.wav,cello,train,Strings/cello/C2/cello_C2_phrase_forte_molto-vibrato.mp3,0.0,3.0,0.07495,0.1
work/windows/Strings/cello/C2/cello_C2_phrase_forte_molto-vibrato_w001.wav,cello,train,Strings/cello/C2/cello_C2_phrase_forte_molto-vibrato.mp3,3.0,3.0,0.04737,0.1
work/windows/Strings/cello/C2/cello_C2_phrase_forte_molto-vibrato_w002.wav,cello,train,Strings/cello/C2/cello_C2_phrase_forte_molto-vibrato.mp3,6.0,3.0,0.09904,0.1
work/windows/Strings/cello/C2/cello_C2_phrase_forte_molto-vibrato_w003.wav,cello,train,Strings/cello/C2/cello_C2_phrase_forte_molto-vibrato.mp3,9.0,3.0,0.09429,0.1
work/windows/Strings/cello/C2/cello_C2_phrase_forte_non-vibrato_w000.wav,cello,train,Strings/cello/C2/cello_C2_phrase_forte_non-vibrato.mp3,0.0,3.0,0.0608,0.1
work/windows/Strings/cello/C2/cello_C2_phrase_forte_non-vibrato_w001.wav,cello,train,Strings/cello/C2/cello_C2_phrase_forte_non-vibrato.mp3,3.0,3.0,0.07255,0.1
