window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
bassoon_Fs4_05_fortissimo_normal_w000,bassoon/Fs4/bassoon_Fs4_05_fortissimo_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trombone,False,0.9594372,-10.958805,-5.417453,-12.2352295,-0.28464934,1.6860139,-10.146588,3.3566873,-8.789449,-8.4101515,-12.676472,-8.596659
bassoon_Fs4_05_mezzo-forte_normal_w000,bassoon/Fs4/bassoon_Fs4_05_mezzo-forte_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trombone,False,-1.3339678,-13.011877,-10.857827,-11.983161,-1.4942511,3.8791835,-8.756936,3.9118009,-8.458628,-8.992137,-12.362161,-9.961761
bassoon_Fs4_05_mezzo-piano_normal_w000,bassoon/Fs4/bassoon_Fs4_05_mezzo-piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,flute,False,-4.2161884,-13.605753,-3.3593087,-14.07556,8.3111315,-1.8705176,-5.5991993,-8.217626,-13.652373,-12.961545,-10.653399,-6.437075
bassoon_Fs4_05_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_05_piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,french-horn,False,-4.3361735,-14.699271,-11.638801,-17.148623,-1.2575668,9.454774,-8.28274,-6.333947,-11.546372,-7.759669,-10.491688,-6.7681274
bassoon_Fs4_15_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_15_piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,french-horn,False,1.6576263,-11.125639,-10.328746,-12.968119,-1.735746,6.5775228,-9.683334,1.7306786,-10.194167,-7.9573274,-10.771126,-9.547295
bassoon_Fs4_1_mezzo-forte_normal_w000,bassoon/Fs4/bassoon_Fs4_1_mezzo-forte_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,french-horn,False,0.12341177,-13.454262,-8.659492,-12.726943,-2.648011,5.530115,-10.556101,3.106384,-10.270038,-8.540124,-12.382459,-8.877729
bassoon_Fs4_1_mezzo-piano_normal_w000,bassoon/Fs4/bassoon_Fs4_1_mezzo-piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,french-horn,False,-1.8931097,-12.632267,-8.311298,-11.476272,-4.1672783,6.414122,-11.046309,5.048993,-7.0920477,-6.439191,-11.382156,-8.786697
bassoon_Fs4_1_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_1_piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,french-horn,False,-1.858045,-11.721575,-7.500706,-11.729404,0.5498825,5.4566264,-9.378422,1.8852698,-8.867829,-5.342832,-10.4116,-9.173967
cello_A3_025_forte_arco-normal_w000,cello/A3/cello_A3_025_forte_arco-normal.mp3,cello_A3,generated_gaussian,cello,viola,False,-9.011142,-1.8679795,-7.7584968,-6.333685,-2.7380815,-4.7237372,-5.552593,-2.206111,-5.1112666,-10.680953,5.8517556,-0.93062615
cello_A3_025_fortissimo_arco-normal_w000,cello/A3/cello_A3_025_fortissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,violin,False,-8.9247265,0.87192035,-9.678878,-6.3053308,-1.1515083,-6.015619,-9.64735,0.03282658,-7.379782,-9.785219,-0.74063736,1.7749999
cello_A3_025_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_025_mezzo-piano_arco-normal.mp3,cello_A3,generated_gaussian,cello,viola,False,-10.066673,-4.0713964,-7.7374473,-6.009827,-1.2509223,-2.6079123,-7.144703,0.49477288,-4.1925316,-8.923838,3.9962466,-1.8803238
cello_A3_025_pianissimo_arco-normal_w000,cello/A3/cello_A3_025_pianissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,viola,False,-9.952063,-2.072192,-10.213866,-8.663606,-2.7252083,-2.7655518,-6.2162533,-3.452661,-6.580496,-10.801283,6.055304,-2.6046212
cello_A3_05_forte_arco-normal_w000,cello/A3/cello_A3_05_forte_arco-normal.mp3,cello_A3,generated_gaussian,cello,cello,True,-8.731655,4.2956758,-12.483373,-7.3792515,-2.1855142,-4.738117,-5.937434,-3.6325424,-8.775966,-9.011331,1.965116,-3.3669877
cello_A3_05_fortissimo_arco-normal_w000,cello/A3/cello_A3_05_fortissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,viola,False,-11.832609,-0.3723671,-12.74042,-3.5429072,-0.34941262,-5.2447248,-13.46423,-0.8377799,-7.005703,-10.165433,5.8958635,-0.62252456
cello_A3_05_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_05_mezzo-piano_arco-normal.mp3,cello_A3,generated_gaussian,cello,viola,False,-13.177177,-5.7497907,-9.846632,-6.40942,-0.2773406,-3.3041806,-6.079981,-4.9327297,-6.3112516,-9.3544655,7.388321,-4.603987
cello_A3_15_forte_arco-normal_w000,cello/A3/cello_A3_15_forte_arco-normal.mp3,cello_A3,generated_gaussian,cello,cello,True,-10.535214,11.139891,-16.346989,-5.639994,-9.298338,-7.313587,-11.2089205,-6.20022,-14.490146,-10.164279,-0.97341484,-5.052917
cello_A3_15_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_15_mezzo-piano_arco-normal.mp3,cello_A3,generated_gaussian,cello,cello,True,-5.8712234,2.9507399,-10.082559,-7.102638,-2.2093499,-1.1546775,-2.9468775,-0.797222,-6.571801,-7.1164412,-1.374241,-4.7749324
cello_A3_1_forte_arco-normal_w000,cello/A3/cello_A3_1_forte_arco-normal.mp3,cello_A3,generated_gaussian,cello,cello,True,-8.540905,4.9447584,-12.255155,-5.304715,-6.468502,-4.6485014,-7.4165287,-0.76330745,-7.339282,-9.736577,2.507725,-5.1463923
cello_A3_1_fortissimo_arco-normal_w000,cello/A3/cello_A3_1_fortissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,viola,False,-14.402807,3.6988645,-17.086327,-7.764711,-4.8011646,-8.489115,-11.954912,-8.806531,-12.89447,-12.305852,11.802743,-4.7547693
cello_A3_1_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_1_mezzo-piano_arco-normal.mp3,cello_A3,generated_gaussian,cello,french-horn,False,-4.8498263,-0.9544396,-8.686623,-5.557373,-1.4848934,-0.115767404,-5.4253383,-0.61443454,-6.4716206,-6.5045447,-1.3538336,-1.1917968
cello_A3_1_pianissimo_arco-normal_w000,cello/A3/cello_A3_1_pianissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,french-horn,False,-6.753475,-2.2390676,-7.33018,-5.3397727,-2.4147792,0.6820779,-4.8041954,-0.24180205,-5.3182735,-5.8178725,-1.4364585,-1.8147705
cello_A3_phrase_cresc-decresc_arco-normal_w000,cello/A3/cello_A3_phrase_cresc-decresc_arco-normal.mp3,cello_A3,generated_gaussian,cello,cello,True,-10.913561,6.394179,-14.043976,-4.9629536,-2.7866273,-7.222014,-9.835766,-8.386568,-12.153401,-10.239127,1.5542718,-5.5755587
cello_A4_025_forte_arco-normal_w000,cello/A4/cello_A4_025_forte_arco-normal.mp3,cello_A4,generated_gaussian,cello,viola,False,-10.835352,0.57246983,-9.92368,-5.270842,-5.7110376,-7.626001,-7.543068,-4.28001,-6.444678,-10.418277,9.027427,-0.3357559
cello_A4_025_fortissimo_arco-normal_w000,cello/A4/cello_A4_025_fortissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,cello,True,-11.599055,10.00281,-15.063618,-7.533395,-6.6617146,-8.660958,-12.443037,-7.526698,-13.230463,-11.118236,-0.21018349,-2.5511088
cello_A4_025_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_025_mezzo-piano_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-12.389877,-4.302911,-9.42005,-10.351446,-3.1192777,-8.5297785,-9.414131,-8.610915,-7.8177986,-10.240135,4.093367,8.391809
cello_A4_025_pianissimo_arco-normal_w000,cello/A4/cello_A4_025_pianissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,viola,False,-13.455185,1.1972668,-9.709317,-11.291994,-5.9265513,-9.733492,-8.225581,-9.464502,-10.875165,-11.886861,6.2345343,4.845967
cello_A4_05_forte_arco-normal_w000,cello/A4/cello_A4_05_forte_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-14.348357,4.216265,-15.961397,-12.974765,-8.391138,-11.361162,-12.04472,-11.343934,-12.688987,-13.285213,4.1296396,6.8468666
cello_A4_05_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_05_mezzo-piano_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-13.821682,2.6435215,-15.646799,-14.588128,-5.266426,-10.956595,-12.785206,-9.83191,-13.639939,-13.009032,1.2224718,8.232666
cello_A4_05_pianissimo_arco-normal_w000,cello/A4/cello_A4_05_pianissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,cello,True,-12.281866,6.8070955,-13.257806,-12.623286,-9.273801,-11.909434,-10.662699,-10.874658,-14.520133,-12.677962,1.3875545,6.4417853
cello_A4_15_forte_arco-normal_w000,cello/A4/cello_A4_15_forte_arco-normal.mp3,cello_A4,generated_gaussian,cello,viola,False,-14.021854,5.285867,-13.274356,-7.277309,-6.8614798,-10.815077,-11.887134,-8.294809,-12.083171,-9.308537,6.88374,2.7577426
cello_A4_15_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_15_mezzo-piano_arco-normal.mp3,cello_A4,generated_gaussian,cello,cello,True,-10.422395,7.5841227,-13.315739,-7.447912,-4.038567,-9.955143,-11.039068,-7.093998,-13.052279,-11.046857,1.4276686,0.9300241
cello_A4_1_forte_arco-normal_w000,cello/A4/cello_A4_1_forte_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-11.341444,3.5390165,-11.472593,-8.498277,-5.6218114,-8.89207,-10.291491,-5.7056885,-10.9101515,-8.777162,3.4507728,3.8199172
cello_A4_1_fortissimo_arco-normal_w000,cello/A4/cello_A4_1_fortissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,cello,True,-12.778554,10.491217,-15.871033,-8.588784,-9.459697,-8.716714,-10.94726,-9.887105,-14.508035,-10.435525,2.0019124,-0.7102604
cello_A4_1_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_1_mezzo-piano_arco-normal.mp3,cello_A4,generated_gaussian,cello,cello,True,-12.69318,7.737951,-15.355329,-10.008558,-10.183889,-9.333624,-12.516317,-8.682351,-13.331849,-12.184219,-0.5166941,5.2785997
cello_A4_1_pianissimo_arco-normal_w000,cello/A4/cello_A4_1_pianissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,cello,True,-11.862844,7.3845506,-13.692873,-11.420959,-8.78375,-9.107483,-8.487863,-8.547795,-13.54765,-10.413754,0.79560775,3.1066427
cello_A5_025_forte_arco-normal_w000,cello/A5/cello_A5_025_forte_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-7.694807,4.4157796,-8.944752,-8.8949,-5.4252396,-6.289247,-9.217276,-4.7193065,-9.832969,-6.9744177,1.2283279,2.2904239
cello_A5_025_fortissimo_arco-normal_w000,cello/A5/cello_A5_025_fortissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-12.699324,11.884828,-14.958477,-6.7095075,-8.765202,-10.354596,-15.610109,-11.6414175,-16.041521,-11.397986,-2.037381,-0.6184985
cello_A5_025_mezzo-piano_arco-normal_w000,cello/A5/cello_A5_025_mezzo-piano_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-9.120698,2.7541883,-7.6740255,-9.18674,-3.049107,-8.305487,-9.608946,-9.516542,-9.916124,-8.499217,-1.6000415,6.310075
cello_A5_025_pianissimo_arco-normal_w000,cello/A5/cello_A5_025_pianissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-7.6109877,2.8256993,-4.6390533,-8.693494,-2.16215,-7.432557,-8.04768,-6.672101,-9.422965,-7.7887673,-0.9797439,3.5306916
cello_A5_05_forte_arco-normal_w000,cello/A5/cello_A5_05_forte_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-7.5883636,3.5475612,-3.876445,-5.9766703,-1.0205367,-6.9319825,-8.651928,-5.9009438,-9.970913,-6.673556,0.48752674,1.0794559
cello_A5_05_fortissimo_arco-normal_w000,cello/A5/cello_A5_05_fortissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-9.8479,9.651588,-12.742877,-6.6252613,-7.869256,-7.036505,-11.095793,-7.1314163,-13.663325,-5.223203,-2.4261348,-2.272617
cello_A5_05_mezzo-piano_arco-normal_w000,cello/A5/cello_A5_05_mezzo-piano_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-9.365157,5.60121,-10.210555,-9.357171,-5.1577673,-7.7211056,-9.722186,-9.223987,-11.312003,-8.816511,0.028476048,4.15264
cello_A5_05_pianissimo_arco-normal_w000,cello/A5/cello_A5_05_pianissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-11.943585,5.0041537,-10.561793,-11.168445,-2.0104904,-8.070227,-8.546297,-7.237917,-10.823714,-11.730992,2.999174,-0.16416647
cello_A5_15_forte_arco-normal_w000,cello/A5/cello_A5_15_forte_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-11.744681,9.7036295,-13.792145,-7.4647126,-9.885146,-10.8671875,-13.376989,-10.260813,-14.88687,-10.024053,0.4720321,3.8204799
cello_A5_15_mezzo-piano_arco-normal_w000,cello/A5/cello_A5_15_mezzo-piano_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-10.318681,13.023151,-15.12448,-6.0536795,-12.925921,-10.436807,-13.7165785,-10.643424,-17.480593,-10.644631,-2.63813,-1.3748834
cello_A5_15_pianissimo_arco-normal_w000,cello/A5/cello_A5_15_pianissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-8.913729,9.45462,-12.177572,-7.483399,-7.275858,-8.464296,-11.025841,-8.72923,-14.562573,-11.030197,-2.3726635,-0.012261472
cello_A5_1_forte_arco-normal_w000,cello/A5/cello_A5_1_forte_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-11.318865,8.141176,-12.660956,-7.638018,-8.257123,-10.615096,-12.966099,-9.630796,-13.504329,-10.301716,0.4703199,4.5612345
cello_A5_1_fortissimo_arco-normal_w000,cello/A5/cello_A5_1_fortissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-11.212336,11.141005,-14.079421,-6.334282,-8.5976715,-7.241657,-11.355459,-8.060625,-13.557373,-7.5897017,-1.0543845,-3.3690724
cello_A5_1_mezzo-piano_arco-normal_w000,cello/A5/cello_A5_1_mezzo-piano_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-11.428661,12.070654,-16.345217,-8.425996,-12.924968,-9.578817,-12.935288,-10.426829,-16.823296,-11.297862,-2.2156236,0.20098008
cello_A5_1_pianissimo_arco-normal_w000,cello/A5/cello_A5_1_pianissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-10.293685,8.474468,-14.106682,-9.431931,-7.4478016,-8.109197,-12.017363,-7.8349376,-14.746248,-11.267293,-2.0038838,1.9436879
cello_C5_025_forte_arco-normal_w000,cello/C5/cello_C5_025_forte_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-9.807769,4.3514624,-9.59855,-10.527607,-4.92605,-8.285216,-8.530062,-8.317458,-11.4545965,-9.636777,2.2609107,3.277611
cello_C5_025_fortissimo_arco-normal_w000,cello/C5/cello_C5_025_fortissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-7.784789,1.6210165,-6.663656,-7.287593,-0.55128455,-6.3821445,-9.634631,-6.0054293,-9.275588,-8.069774,-0.8104231,4.393441
cello_C5_025_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_025_mezzo-piano_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-9.557107,2.5503526,-8.250169,-9.376062,-3.9380326,-6.7850175,-7.854684,-7.219174,-9.75798,-9.012187,2.3033512,3.3620086
cello_C5_025_pianissimo_arco-normal_w000,cello/C5/cello_C5_025_pianissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-10.115315,4.79958,-9.628925,-12.325361,-4.6873627,-9.784591,-10.124652,-10.164646,-12.882167,-10.1812725,-1.4149209,5.7102113
cello_C5_05_forte_arco-normal_w000,cello/C5/cello_C5_05_forte_arco-normal.mp3,cello_C5,generated_gaussian,cello,viola,False,-8.337709,1.6730953,-7.317278,-8.292292,-2.4850268,-6.3361382,-7.631837,-7.060794,-7.63558,-9.556102,4.4633117,1.2603958
cello_C5_05_fortissimo_arco-normal_w000,cello/C5/cello_C5_05_fortissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-11.007445,6.3701577,-11.1523905,-8.759541,-4.9275885,-9.961937,-11.613837,-7.7276697,-11.40238,-10.626506,2.0145285,3.288587
cello_C5_05_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_05_mezzo-piano_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-11.174564,2.6821136,-12.5019045,-13.311048,-5.7958794,-10.767933,-12.229721,-10.745423,-13.051879,-12.723491,-2.00335,10.037304
cello_C5_05_pianissimo_arco-normal_w000,cello/C5/cello_C5_05_pianissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-10.956461,7.519017,-12.354811,-11.973233,-7.032613,-8.153328,-8.810845,-7.837393,-12.4306,-10.274544,0.90338606,1.0910572
cello_C5_15_forte_arco-normal_w000,cello/C5/cello_C5_15_forte_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-11.179875,11.684005,-16.909067,-8.17654,-10.703588,-8.06244,-12.919371,-7.274783,-14.977616,-9.703731,-1.5753976,-3.1815405
cello_C5_15_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_15_mezzo-piano_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-10.746147,12.016632,-17.499592,-9.400569,-9.761455,-7.885951,-11.196222,-11.159018,-16.770868,-11.008382,-1.827035,-1.1616592
cello_C5_15_pianissimo_arco-normal_w000,cello/C5/cello_C5_15_pianissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-8.485748,8.494449,-13.973194,-9.776721,-7.2045774,-4.4148145,-7.455635,-7.6955466,-12.636654,-8.551941,-4.3552794,-2.5274568
cello_C5_1_forte_arco-normal_w000,cello/C5/cello_C5_1_forte_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-9.9350605,8.992964,-14.096842,-10.716864,-7.009764,-5.754639,-9.20625,-6.7415204,-13.8133955,-10.122722,-2.348571,-4.379378
cello_C5_1_fortissimo_arco-normal_w000,cello/C5/cello_C5_1_fortissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-11.815134,11.451162,-15.025659,-5.746587,-8.895053,-8.962422,-13.131107,-7.5941772,-14.35847,-8.845735,0.677811,-1.3801568
cello_C5_1_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_1_mezzo-piano_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-11.4757,12.174635,-15.690654,-10.048508,-10.486416,-9.682047,-12.707902,-10.006615,-15.958308,-11.6305685,-2.724936,-2.0291839
cello_C5_1_pianissimo_arco-normal_w000,cello/C5/cello_C5_1_pianissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-5.603821,8.28638,-11.243582,-10.302989,-7.9343247,-6.827024,-9.311745,-6.6148415,-14.609231,-10.157508,-3.487934,-2.4432573
cello_Cs4_025_forte_arco-normal_w000,cello/Cs4/cello_Cs4_025_forte_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,viola,False,-15.636403,-3.1358755,-9.982361,-5.592429,0.37689966,-7.4553533,-11.867882,-7.4069834,-9.526964,-12.386337,8.97871,0.16791736
cello_Cs4_025_fortissimo_arco-normal_w000,cello/Cs4/cello_Cs4_025_fortissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,viola,False,-11.658844,1.5677053,-10.430209,-10.406114,-3.5655608,-6.3482623,-9.453923,-6.2568617,-11.545881,-11.777925,7.3830285,-1.3713857
cello_Cs4_025_mezzo-piano_arco-normal_w000,cello/Cs4/cello_Cs4_025_mezzo-piano_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,cello,True,-10.590237,3.4068882,-10.3217325,-11.592849,-3.3850322,-6.8876085,-7.553589,-6.3696766,-11.114714,-9.727769,0.47958952,1.9479825
cello_Cs4_025_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_025_pianissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,viola,False,-10.498674,-0.85153174,-8.377032,-11.215943,-2.0237665,-2.3126063,-5.314187,-6.3070726,-9.530234,-11.391891,1.5437992,-1.1608229
cello_Cs4_05_forte_arco-normal_w000,cello/Cs4/cello_Cs4_05_forte_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,flute,False,-11.728281,1.5755906,-9.985425,-13.087994,1.8609132,-6.2710166,-6.9827943,-5.0391746,-11.0616255,-11.672661,-1.4739066,-1.412089
cello_Cs4_05_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_05_pianissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-10.543914,-1.513289,-8.71952,-11.9421015,1.1256999,-3.8263092,-6.5677633,-3.332349,-9.08521,-9.385409,-4.448529,2.3998682
cello_Cs4_15_forte_arco-normal_w000,cello/Cs4/cello_Cs4_15_forte_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,cello,True,-10.932079,10.111901,-17.910997,-12.706578,-7.4162645,-8.094365,-7.3226476,-11.64922,-17.779306,-12.858346,-2.4846137,-3.0980525
cello_Cs4_15_fortissimo_arco-normal_w000,cello/Cs4/cello_Cs4_15_fortissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,cello,True,-13.161203,9.930111,-16.082232,-6.9089737,-6.134759,-10.504663,-12.010935,-10.220939,-14.846843,-12.016658,6.3200436,-4.189187
cello_Cs4_15_mezzo-piano_arco-normal_w000,cello/Cs4/cello_Cs4_15_mezzo-piano_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,cello,True,-9.238783,7.0362153,-13.96658,-11.112378,-6.098525,-4.399688,-4.2985315,-7.623973,-13.278834,-10.853896,-0.81805736,-3.346517
cello_Cs4_15_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_15_pianissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,cello,True,-7.1526823,0.7594608,-10.959868,-11.58005,0.66411585,-2.1400418,-2.4159694,-5.011138,-10.335335,-10.060519,-3.3991272,-1.7332366
cello_Cs4_1_forte_arco-normal_w000,cello/Cs4/cello_Cs4_1_forte_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,cello,True,-13.201178,7.5966587,-16.855503,-11.51687,-4.183141,-8.1152725,-10.113819,-7.707275,-14.546924,-11.78505,1.7391496,-1.0187715
cello_Cs4_1_fortissimo_arco-normal_w000,cello/Cs4/cello_Cs4_1_fortissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,viola,False,-13.886642,4.4857655,-15.03902,-3.0102804,-2.253571,-10.350605,-14.972035,-8.2385025,-12.880389,-12.215344,8.679201,-2.11439
cello_Cs4_1_mezzo-piano_arco-normal_w000,cello/Cs4/cello_Cs4_1_mezzo-piano_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,cello,True,-11.885451,4.715327,-15.03086,-9.873101,-3.1985896,-5.3481464,-9.579987,-3.8228252,-11.183386,-9.370955,0.15483905,-0.2819556
cello_Cs4_1_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_1_pianissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,cello,True,-11.007349,1.3119065,-12.778297,-11.383391,-0.3514061,-3.3745537,-5.8325725,-3.879654,-9.44219,-11.102012,0.13624544,-0.8105466
cello_E4_025_forte_arco-normal_w000,cello/E4/cello_E4_025_forte_arco-normal.mp3,cello_E4,generated_gaussian,cello,viola,False,-12.575878,-1.1065221,-9.191546,-8.811212,-2.2642694,-7.0940547,-11.792669,-6.478548,-10.654286,-11.55273,7.987753,0.49977162
cello_E4_025_fortissimo_arco-normal_w000,cello/E4/cello_E4_025_fortissimo_arco-normal.mp3,cello_E4,generated_gaussian,cello,cello,True,-13.148324,8.131525,-15.137234,-8.532095,-3.275107,-9.174641,-12.472834,-5.373257,-12.609099,-11.334142,1.7085124,-2.7526898
cello_E4_025_mezzo-piano_arco-normal_w000,cello/E4/cello_E4_025_mezzo-piano_arco-normal.mp3,cello_E4,generated_gaussian,cello,violin,False,-11.383329,-0.9248014,-9.147754,-5.4983,-0.760555,-5.858222,-11.574301,-3.8708973,-8.200498,-8.689592,0.7136091,5.883163
cello_E4_025_pianissimo_arco-normal_w000,cello/E4/cello_E4_025_pianissimo_arco-normal.mp3,cello_E4,generated_gaussian,cello,violin,False,-9.987219,0.8054285,-8.091053,-12.033786,-1.3517067,-5.1796823,-8.118483,-5.8265553,-10.796965,-9.184535,-2.4172938,2.5001292
cello_E4_05_forte_arco-normal_w000,cello/E4/cello_E4_05_forte_arco-normal.mp3,cello_E4,generated_gaussian,cello,violin,False,-11.2915535,3.564996,-11.043433,-9.99842,-3.0112605,-9.864132,-10.325176,-7.4147615,-11.693052,-11.109296,2.4139793,4.6082983
