window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
bassoon_Fs4_025_mezzo-piano_normal_w000,bassoon/Fs4/bassoon_Fs4_025_mezzo-piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,violin,False,-4.067036,-4.795447,-2.103518,-4.8289123,-2.1702218,-3.509299,-8.304376,-1.9011058,-4.84295,-4.3375516,-4.9009185,1.8059313
bassoon_Fs4_025_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_025_piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,violin,False,-2.2369854,-4.287913,-4.2108407,-4.6466613,-2.718071,-1.3653969,-7.558283,-1.1487993,-4.9691296,-3.8078277,-5.148995,-0.4341113
bassoon_Fs4_05_forte_normal_w000,bassoon/Fs4/bassoon_Fs4_05_forte_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,violin,False,-3.10339,-6.2898173,-3.348463,-6.1478257,-2.8167703,-3.053718,-8.057833,-1.6437234,-0.995241,-3.805926,-6.170895,1.5635016
bassoon_Fs4_05_fortissimo_normal_w000,bassoon/Fs4/bassoon_Fs4_05_fortissimo_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,violin,False,-2.5424027,-6.5825467,-3.6045895,-6.3619437,-2.8994565,-3.8514647,-8.3609295,-2.2326384,-1.4286418,-4.084275,-6.6932864,1.5604957
bassoon_Fs4_05_mezzo-forte_normal_w000,bassoon/Fs4/bassoon_Fs4_05_mezzo-forte_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,violin,False,-2.0220034,-4.261238,-3.712174,-3.914162,-2.4125419,-2.5240922,-8.410011,-1.595385,-4.8035917,-4.4737754,-4.612758,0.35340783
bassoon_Fs4_05_mezzo-piano_normal_w000,bassoon/Fs4/bassoon_Fs4_05_mezzo-piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,violin,False,-2.5066814,-5.9476466,-4.80182,-3.8731654,-0.8170977,-1.8930123,-7.071579,-3.2625005,-3.9965563,-4.287466,-4.6255608,-0.2688057
bassoon_Fs4_05_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_05_piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,violin,False,-5.864321,-5.057733,-4.391595,-4.6146884,-2.7894187,-2.1578739,-9.059013,-2.7637405,-6.1782827,-3.754867,-4.796832,1.4952886
bassoon_Fs4_15_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_15_piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,violin,False,-3.8004363,-6.0773587,-2.89598,-5.917214,-2.3536828,-3.0040865,-7.397309,-1.6477383,-0.47437763,-3.5522816,-5.414642,1.3893436
bassoon_Fs4_1_mezzo-forte_normal_w000,bassoon/Fs4/bassoon_Fs4_1_mezzo-forte_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,violin,False,-3.1247244,-7.484924,-4.0264435,-6.8040566,-2.334814,-2.4605112,-8.473629,-1.8069018,-1.9801608,-4.7047625,-7.174036,1.2021286
bassoon_Fs4_1_mezzo-piano_normal_w000,bassoon/Fs4/bassoon_Fs4_1_mezzo-piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,violin,False,-3.075311,-6.300547,-2.575562,-5.7442803,-2.2798731,-3.1593447,-7.795326,-1.9418752,-1.4771614,-3.8453603,-6.0796022,1.2668571
bassoon_Fs4_1_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_1_piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,violin,False,-4.1650734,-6.476472,-3.3270102,-6.6481204,-2.6770725,-2.856347,-8.22665,-1.124782,-0.973942,-3.554928,-5.96456,0.85450613
cello_A3_025_forte_arco-normal_w000,cello/A3/cello_A3_025_forte_arco-normal.mp3,cello_A3,generated_gaussian,cello,violin,False,-3.4868853,-3.2893634,-1.0555897,-0.5566573,-1.0137883,-2.404276,-7.5786705,-0.30007765,-2.5782042,-2.0905452,-3.1333964,-0.19144142
cello_A3_025_fortissimo_arco-normal_w000,cello/A3/cello_A3_025_fortissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,trombone,False,-3.8111892,-3.2548616,-0.69728994,-0.7863611,-2.0185332,-2.8913393,-8.526096,0.24105047,-2.536675,-2.2784598,-3.7809513,-0.18064785
cello_A3_025_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_025_mezzo-piano_arco-normal.mp3,cello_A3,generated_gaussian,cello,violin,False,-3.8136752,-3.7296152,-0.898121,-1.4413862,-0.790207,-2.3815024,-7.419247,-0.9907167,-3.0349941,-2.1528652,-3.074073,0.32902828
cello_A3_025_pianissimo_arco-normal_w000,cello/A3/cello_A3_025_pianissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,violin,False,-2.9002726,-3.4127336,-0.7099713,-0.7623341,-1.0899826,-2.7392216,-7.150838,-0.49441248,-2.2971601,-2.3241625,-3.3977354,0.12180143
cello_A3_05_forte_arco-normal_w000,cello/A3/cello_A3_05_forte_arco-normal.mp3,cello_A3,generated_gaussian,cello,violin,False,-1.6549667,-3.1495347,-1.8386914,-1.5718563,-0.6506558,-1.5762593,-5.5116253,-0.9117366,-1.9381881,-2.2715325,-2.9616332,-0.58332974
cello_A3_05_fortissimo_arco-normal_w000,cello/A3/cello_A3_05_fortissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,violin,False,-3.6619465,-4.3985715,-0.3227487,-1.0595667,-1.0544125,-2.740644,-7.7944527,-0.7139596,-2.444957,-2.75576,-3.6983383,0.4435757
cello_A3_05_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_05_mezzo-piano_arco-normal.mp3,cello_A3,generated_gaussian,cello,flute,False,-2.0903604,-3.5118651,-0.994105,-0.8729784,-0.71558815,-2.158907,-6.447388,-0.77050686,-1.9367341,-2.1452622,-3.2285888,-0.72526705
cello_A3_15_forte_arco-normal_w000,cello/A3/cello_A3_15_forte_arco-normal.mp3,cello_A3,generated_gaussian,cello,violin,False,-1.0618349,-3.8829715,-1.0691574,-2.2452312,-1.2225178,-2.8512192,-5.622137,-1.733488,-1.1374737,-2.6625562,-3.796581,-0.024399847
cello_A3_15_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_15_mezzo-piano_arco-normal.mp3,cello_A3,generated_gaussian,cello,violin,False,-1.1054882,-4.1944346,-1.0888785,-2.4936483,-1.3913468,-2.5822818,-5.875063,-1.8974024,-1.0986133,-2.6446443,-3.8523827,-0.17404878
cello_A3_1_forte_arco-normal_w000,cello/A3/cello_A3_1_forte_arco-normal.mp3,cello_A3,generated_gaussian,cello,violin,False,-1.2405783,-3.7609596,-1.2147382,-1.9978855,-0.82626075,-2.1559236,-5.1919346,-1.5173432,-1.2227904,-2.37491,-3.081578,-0.074233994
cello_A3_1_fortissimo_arco-normal_w000,cello/A3/cello_A3_1_fortissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,violin,False,-2.0060954,-3.7281642,-0.82173085,-1.3519678,-0.8404958,-2.1182458,-6.3386993,-0.41982564,-1.517208,-2.3899682,-3.7304256,-0.38578787
cello_A3_1_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_1_mezzo-piano_arco-normal.mp3,cello_A3,generated_gaussian,cello,violin,False,-1.158445,-3.7600555,-1.1881347,-1.9458089,-0.7021393,-1.6328372,-5.254177,-1.1060313,-1.1522256,-2.1541567,-3.3520346,-0.5793433
cello_A3_1_pianissimo_arco-normal_w000,cello/A3/cello_A3_1_pianissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,clarinet,False,-1.1562545,-4.240111,-0.69732916,-1.4014447,-0.8994035,-2.2188702,-6.0237665,-1.4807055,-1.6028196,-2.5019732,-3.7532775,-0.9727127
cello_A3_phrase_cresc-decresc_arco-normal_w000,cello/A3/cello_A3_phrase_cresc-decresc_arco-normal.mp3,cello_A3,generated_gaussian,cello,trumpet,False,-0.6622331,-4.6541023,-1.8432052,-3.0716615,-1.4698955,-2.1532001,-5.269537,-1.9493587,-0.028090844,-3.0509837,-4.1166463,-0.6713806
cello_A4_025_forte_arco-normal_w000,cello/A4/cello_A4_025_forte_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-7.105028,-2.5152972,-3.1283712,-5.3054676,-3.6280303,-7.019955,-9.844173,-3.929006,-4.1439867,-5.998835,-4.74799,5.4714093
cello_A4_025_fortissimo_arco-normal_w000,cello/A4/cello_A4_025_fortissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-3.9000213,-2.879476,-2.5660665,-5.3066373,-3.1883914,-6.5615582,-8.686066,-3.146911,-2.4900322,-6.4836946,-4.905707,4.046745
cello_A4_025_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_025_mezzo-piano_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-6.366512,-2.5955877,-2.7599287,-5.4965477,-3.027259,-6.2785563,-9.055127,-3.959395,-3.8263297,-5.544576,-4.8517156,5.151119
cello_A4_025_pianissimo_arco-normal_w000,cello/A4/cello_A4_025_pianissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-5.940631,-2.303639,-3.8449416,-5.915235,-3.3736417,-6.978951,-10.281014,-4.09591,-4.4348774,-7.1263747,-5.110269,5.455645
cello_A4_05_forte_arco-normal_w000,cello/A4/cello_A4_05_forte_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-3.5851395,-3.3323116,-2.107162,-5.40445,-3.0580153,-6.465857,-8.49143,-3.2925544,-3.0067158,-6.188078,-4.9298067,4.0822725
cello_A4_05_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_05_mezzo-piano_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-2.9585216,-4.456693,-1.5940832,-5.587095,-3.3740592,-6.4884152,-7.921626,-3.7798464,-1.5880562,-5.8035197,-5.82735,3.8237166
cello_A4_05_pianissimo_arco-normal_w000,cello/A4/cello_A4_05_pianissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-3.7259328,-2.4571304,-2.0352874,-4.78683,-2.8704963,-6.365355,-8.3507805,-3.37805,-3.4381227,-6.0895214,-4.6739407,4.2479672
cello_A4_15_forte_arco-normal_w000,cello/A4/cello_A4_15_forte_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-1.4148029,-3.3798828,-0.8989599,-2.7919128,-1.8117056,-3.2227497,-5.3792524,-1.9407195,-0.8927521,-3.1510708,-4.0081053,1.0889966
cello_A4_15_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_15_mezzo-piano_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-1.2534411,-3.538249,-0.9180362,-3.5770228,-2.6976573,-4.077875,-5.908263,-2.4491072,-0.9375606,-3.5235627,-4.65605,1.4962071
cello_A4_1_forte_arco-normal_w000,cello/A4/cello_A4_1_forte_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-1.5470551,-3.2548385,-0.9903403,-3.6805727,-2.1932902,-3.990576,-5.5961213,-2.2129848,-0.99206096,-3.8739247,-3.940857,1.9342861
cello_A4_1_fortissimo_arco-normal_w000,cello/A4/cello_A4_1_fortissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-3.501736,-3.1791136,-1.7088484,-4.7228475,-2.2950711,-4.9973235,-7.79221,-2.4125762,-2.4623363,-5.3794913,-4.758813,3.3939695
cello_A4_1_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_1_mezzo-piano_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-2.3396866,-3.6024544,-1.0018177,-4.6112523,-2.9880877,-5.334459,-6.9258556,-2.8910234,-1.6494513,-4.611651,-5.2737265,3.0210176
cello_A4_1_pianissimo_arco-normal_w000,cello/A4/cello_A4_1_pianissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-1.7406801,-3.4574783,-1.1353638,-4.34578,-2.8060904,-5.1432395,-6.9488688,-2.4738,-1.5228506,-4.4645796,-5.1266665,2.2819147
cello_A5_025_forte_arco-normal_w000,cello/A5/cello_A5_025_forte_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-6.30287,-3.8743334,-2.3707356,-6.757232,-1.8395889,-7.293445,-11.123888,-4.1944304,-5.410972,-6.0555434,-5.5346594,4.7894254
cello_A5_025_fortissimo_arco-normal_w000,cello/A5/cello_A5_025_fortissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-3.7839754,-3.1581323,-2.3549452,-5.4387765,-1.1995436,-4.8748765,-8.080889,-2.3909218,-2.985826,-4.750029,-4.0665307,3.0608327
cello_A5_025_mezzo-piano_arco-normal_w000,cello/A5/cello_A5_025_mezzo-piano_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-6.157306,-3.8021817,-2.7319722,-7.485257,-1.7546691,-7.6936197,-9.652119,-5.2115774,-4.3591394,-6.710996,-5.8187933,5.8590827
cello_A5_025_pianissimo_arco-normal_w000,cello/A5/cello_A5_025_pianissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-5.539379,-2.833945,-2.4053986,-6.5902004,-2.267439,-7.1995196,-9.164786,-4.9344783,-4.523617,-5.6633363,-5.3881564,5.3293295
cello_A5_05_forte_arco-normal_w000,cello/A5/cello_A5_05_forte_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-6.4971437,-2.9293215,-3.0942163,-6.8795857,-1.7506968,-7.248446,-10.775818,-4.363975,-5.4467735,-6.0691543,-5.126141,5.5012
cello_A5_05_fortissimo_arco-normal_w000,cello/A5/cello_A5_05_fortissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-3.6540759,-5.1921897,-2.7627087,-4.0012665,-0.13380608,-2.4198453,-7.608169,-1.7806724,-2.7500482,-2.9007313,-2.9509847,1.4114062
cello_A5_05_mezzo-piano_arco-normal_w000,cello/A5/cello_A5_05_mezzo-piano_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-5.199809,-3.3719707,-3.095028,-6.668503,-1.4825073,-6.7281127,-10.110155,-3.8161905,-4.656432,-5.952519,-4.9706254,5.107712
cello_A5_05_pianissimo_arco-normal_w000,cello/A5/cello_A5_05_pianissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-3.02767,-3.491675,-1.9678149,-5.4749265,-1.7102801,-5.0869823,-7.7249713,-2.7581255,-3.2556832,-4.7522445,-5.1305614,3.304892
cello_A5_15_forte_arco-normal_w000,cello/A5/cello_A5_15_forte_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-2.0565274,-3.4170957,-0.96863717,-3.1345975,-1.1161652,-3.672483,-6.160515,-1.5574752,-1.9710952,-2.918904,-4.017073,1.2760099
cello_A5_15_mezzo-piano_arco-normal_w000,cello/A5/cello_A5_15_mezzo-piano_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-1.6266054,-3.9036887,-1.1988503,-3.1161597,-1.9341137,-3.129615,-6.4613767,-1.5682575,-1.0926253,-2.8793085,-4.5986176,0.39018226
cello_A5_15_pianissimo_arco-normal_w000,cello/A5/cello_A5_15_pianissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-1.6567204,-4.526217,-1.1625801,-3.9085872,-1.7823478,-3.4774766,-6.427038,-2.050441,-1.2102329,-3.1023364,-4.9831166,0.7328952
cello_A5_1_forte_arco-normal_w000,cello/A5/cello_A5_1_forte_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-3.3748553,-3.1361551,-1.177306,-3.8724577,-1.7899997,-4.4966626,-7.4286366,-2.5371516,-3.1428938,-3.0010717,-4.1825614,2.518087
cello_A5_1_fortissimo_arco-normal_w000,cello/A5/cello_A5_1_fortissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-2.1652372,-3.4792361,-1.9227382,-2.8039963,-0.20792933,-1.7140207,-5.1588116,-1.0342479,-1.8036526,-2.395735,-2.7058294,0.5954919
cello_A5_1_mezzo-piano_arco-normal_w000,cello/A5/cello_A5_1_mezzo-piano_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-2.3907297,-3.5491574,-0.6427178,-3.4758375,-1.8665183,-4.1013064,-7.1396112,-2.0204458,-2.746386,-3.1336,-4.3962026,1.6570609
cello_A5_1_pianissimo_arco-normal_w000,cello/A5/cello_A5_1_pianissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-1.9530463,-3.996296,-1.4275776,-3.5969107,-1.4487237,-2.9669685,-6.408143,-1.7384466,-1.6897329,-2.801123,-4.16449,1.215177
cello_C5_025_forte_arco-normal_w000,cello/C5/cello_C5_025_forte_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-6.9395256,-3.0033622,-3.87673,-8.178058,-2.4156332,-9.57058,-10.930559,-5.4763775,-5.8699017,-9.618329,-6.2812247,6.518247
cello_C5_025_fortissimo_arco-normal_w000,cello/C5/cello_C5_025_fortissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-5.506919,-3.8219676,-2.349382,-6.4924026,-1.1413498,-6.9599757,-9.191038,-3.2218277,-4.2676363,-7.0021,-5.3142653,4.5323877
cello_C5_025_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_025_mezzo-piano_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-6.539893,-3.283231,-3.6011093,-6.170054,-2.3576653,-7.7341094,-10.578453,-3.7395542,-3.929957,-7.823693,-5.3563375,5.381713
cello_C5_025_pianissimo_arco-normal_w000,cello/C5/cello_C5_025_pianissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-5.5169554,-3.1877267,-3.080894,-6.0229583,-2.4199615,-7.1647515,-9.955502,-3.377712,-3.3542657,-7.1958375,-5.458604,4.5896573
cello_C5_05_forte_arco-normal_w000,cello/C5/cello_C5_05_forte_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-6.998544,-3.9118352,-3.1792088,-7.361749,-2.5394936,-9.605917,-10.002966,-5.3084784,-4.189221,-9.190063,-6.570802,6.274813
cello_C5_05_fortissimo_arco-normal_w000,cello/C5/cello_C5_05_fortissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-5.050685,-4.5012097,-2.4668329,-5.6144853,-2.0291862,-5.5310807,-9.290489,-2.0557647,-1.2966133,-5.4709296,-5.496534,3.4018383
cello_C5_05_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_05_mezzo-piano_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-3.686532,-4.1417985,-1.8577745,-4.7882714,-1.9314512,-4.725006,-7.808328,-1.2092611,-0.8275024,-4.770705,-5.2743497,2.089458
cello_C5_05_pianissimo_arco-normal_w000,cello/C5/cello_C5_05_pianissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-3.8332508,-3.7251475,-2.239447,-5.1638436,-1.6766795,-4.977779,-8.20291,-1.6403841,-1.174632,-5.2796655,-5.081836,2.4378142
cello_C5_15_forte_arco-normal_w000,cello/C5/cello_C5_15_forte_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-3.9265828,-5.3317823,-2.4733965,-5.957449,-2.2885292,-4.3824916,-8.469554,-1.3177359,-0.351822,-3.5887883,-5.6763816,1.6498897
cello_C5_15_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_15_mezzo-piano_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-2.0902586,-4.8201747,-2.0506268,-5.050498,-2.0721498,-3.3270044,-6.284268,-2.0071726,0.41935784,-3.2155123,-5.010116,0.6259252
cello_C5_15_pianissimo_arco-normal_w000,cello/C5/cello_C5_15_pianissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,trumpet,False,-2.0487783,-5.313086,-2.70645,-5.3548365,-2.592254,-3.0286415,-6.5054827,-1.8280114,1.0076805,-3.168861,-5.491909,-0.06416642
cello_C5_1_forte_arco-normal_w000,cello/C5/cello_C5_1_forte_arco-normal.mp3,cello_C5,generated_gaussian,cello,trumpet,False,-4.286181,-5.6065097,-2.99648,-6.139973,-1.8339189,-4.6530166,-9.213917,-0.5893743,0.78653276,-5.8727574,-7.0321565,0.6952742
cello_C5_1_fortissimo_arco-normal_w000,cello/C5/cello_C5_1_fortissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-2.9193687,-3.7456722,-2.1817803,-4.1637025,-1.291977,-3.1389973,-7.041849,-0.95777065,-0.86988616,-3.4303951,-4.39152,1.6708696
cello_C5_1_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_1_mezzo-piano_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-2.65954,-4.8164387,-2.4020329,-5.100112,-2.1588604,-3.765458,-7.176128,-1.6752855,0.519788,-3.9036639,-5.609589,1.0121396
cello_C5_1_pianissimo_arco-normal_w000,cello/C5/cello_C5_1_pianissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-3.2510834,-5.002843,-2.640975,-5.853045,-2.9101434,-4.2053437,-8.500128,-1.0560936,0.0231558,-4.0028234,-6.4245696,1.1488966
cello_Cs4_025_forte_arco-normal_w000,cello/Cs4/cello_Cs4_025_forte_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-6.191676,-4.484798,-1.5354759,-1.2541928,-0.93202853,-3.7124023,-8.416962,-2.64277,-3.4320953,-2.9068098,-3.0450647,1.769072
cello_Cs4_025_fortissimo_arco-normal_w000,cello/Cs4/cello_Cs4_025_fortissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-4.506564,-4.675697,-1.3174073,-0.4403013,-1.3566356,-3.658617,-9.002137,-1.3020996,-3.2572079,-2.7681706,-3.5695722,0.5045135
cello_Cs4_025_mezzo-piano_arco-normal_w000,cello/Cs4/cello_Cs4_025_mezzo-piano_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,trombone,False,-4.6364655,-3.936255,-2.4661384,-1.707164,-2.2058709,-2.559971,-9.93017,0.8571011,-3.5559926,-2.5616553,-4.3912215,-0.07958648
cello_Cs4_025_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_025_pianissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-3.8123329,-3.8848338,-1.4551667,-0.52780277,-1.2747023,-3.1854534,-8.432633,-0.8899545,-2.6359808,-2.4070244,-3.4222383,0.69108313
cello_Cs4_05_forte_arco-normal_w000,cello/Cs4/cello_Cs4_05_forte_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,trombone,False,-2.5638227,-4.315058,-1.9757918,-1.0246153,-1.192352,-1.9996945,-7.685443,-0.30651718,-2.538051,-2.6110415,-4.0622993,-1.1302047
cello_Cs4_05_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_05_pianissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-3.9616256,-3.8535879,-1.7016313,-2.2864883,-1.356584,-2.8126636,-8.538998,-0.046696268,-2.6972036,-2.839185,-3.7900732,0.38920233
cello_Cs4_15_forte_arco-normal_w000,cello/Cs4/cello_Cs4_15_forte_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,trumpet,False,-1.4504899,-6.3819075,-2.1215043,-3.1527297,-2.8940253,-2.0546985,-8.65564,-1.3113117,-1.1997263,-3.1292849,-5.620838,-2.4840417
cello_Cs4_15_fortissimo_arco-normal_w000,cello/Cs4/cello_Cs4_15_fortissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,trumpet,False,-2.2472253,-6.599244,-2.808193,-2.9268384,-1.7901496,-1.9389707,-9.115831,-1.6930729,-1.544691,-3.188814,-5.036282,-1.9714667
cello_Cs4_15_mezzo-piano_arco-normal_w000,cello/Cs4/cello_Cs4_15_mezzo-piano_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,bassoon,False,-1.1956604,-6.6918736,-2.3031662,-2.746969,-2.4124463,-2.1313496,-8.609628,-2.2254498,-1.9392462,-2.7291741,-5.7468724,-2.4043717
cello_Cs4_15_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_15_pianissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,trumpet,False,-1.4159751,-7.15487,-2.7220974,-3.6667378,-2.788861,-2.7958279,-8.972305,-2.5763876,-1.1528008,-3.6738107,-6.125861,-2.4195771
cello_Cs4_1_forte_arco-normal_w000,cello/Cs4/cello_Cs4_1_forte_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,trombone,False,-1.7249806,-5.033377,-1.8382751,-2.1832623,-2.1382322,-2.2325978,-8.268624,-1.0322171,-1.5900301,-3.032954,-4.547747,-1.6064976
cello_Cs4_1_fortissimo_arco-normal_w000,cello/Cs4/cello_Cs4_1_fortissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,trombone,False,-2.1064317,-5.370342,-1.9077729,-2.0005524,-1.3870401,-1.6037387,-7.714943,-0.7818093,-2.1367345,-2.256201,-4.597099,-0.8764301
cello_Cs4_1_mezzo-piano_arco-normal_w000,cello/Cs4/cello_Cs4_1_mezzo-piano_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-1.716252,-4.880688,-1.5407704,-2.0198305,-1.3561497,-2.2768226,-7.103341,-1.519382,-1.9500742,-2.8813522,-4.4809546,-0.6526392
cello_Cs4_1_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_1_pianissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-1.7881926,-5.589659,-1.4534125,-2.2623298,-1.4228452,-2.3714685,-7.7035413,-1.9294816,-1.8891281,-3.240143,-4.5479894,-1.1734886
cello_E4_025_forte_arco-normal_w000,cello/E4/cello_E4_025_forte_arco-normal.mp3,cello_E4,generated_gaussian,cello,violin,False,-6.4879246,-3.232534,-2.6612606,-2.979812,-2.724841,-4.127005,-9.68452,-2.4486654,-4.3226833,-3.3612204,-3.7612033,3.2665162
cello_E4_025_fortissimo_arco-normal_w000,cello/E4/cello_E4_025_fortissimo_arco-normal.mp3,cello_E4,generated_gaussian,cello,violin,False,-3.0070446,-3.3583632,-1.7419466,-2.5318205,-1.0113691,-2.143155,-7.140124,-0.63750815,-1.9264497,-2.7823017,-3.6020503,0.82281226
cello_E4_025_mezzo-piano_arco-normal_w000,cello/E4/cello_E4_025_mezzo-piano_arco-normal.mp3,cello_E4,generated_gaussian,cello,violin,False,-6.767868,-3.8037207,-2.5492582,-3.6022346,-2.614349,-4.11597,-10.978508,-2.1052337,-4.669175,-3.937215,-4.3715396,2.6375656
cello_E4_025_pianissimo_arco-normal_w000,cello/E4/cello_E4_025_pianissimo_arco-normal.mp3,cello_E4,generated_gaussian,cello,violin,False,-5.8885145,-2.6337748,-2.702167,-2.87103,-2.9241714,-4.3990426,-10.327899,-1.4691696,-3.9371336,-4.2114024,-4.024465,2.8936203
