window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
bassoon_Fs4_05_fortissimo_normal_w000,bassoon/Fs4/bassoon_Fs4_05_fortissimo_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trombone,False,-2.111632,-9.280104,-2.6867583,-9.199912,-2.054358,-0.5448645,-11.664963,4.6385117,-6.6867065,-8.092988,-12.693229,-6.5856576
bassoon_Fs4_05_mezzo-forte_normal_w000,bassoon/Fs4/bassoon_Fs4_05_mezzo-forte_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trombone,False,-3.3667111,-10.245789,-7.5569353,-11.918286,-1.3470781,3.7607498,-10.10427,3.9856822,-8.8070755,-5.595208,-10.988807,-8.150992
bassoon_Fs4_05_mezzo-piano_normal_w000,bassoon/Fs4/bassoon_Fs4_05_mezzo-piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,flute,False,-7.752293,-10.994026,-3.613235,-13.436401,5.990123,-0.6206694,-8.626183,-5.275276,-14.0619335,-10.48194,-10.297846,-6.537386
bassoon_Fs4_05_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_05_piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,french-horn,False,-6.383448,-13.354655,-10.091785,-15.699473,-0.735479,8.136246,-11.290169,-0.016903363,-12.105837,-4.278564,-11.467162,-8.283022
bassoon_Fs4_15_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_15_piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,french-horn,False,-3.912288,-11.905222,-10.598063,-11.578879,-1.6720951,8.036243,-10.5434,2.5425436,-8.690831,-4.34161,-10.9655695,-10.419076
bassoon_Fs4_1_mezzo-forte_normal_w000,bassoon/Fs4/bassoon_Fs4_1_mezzo-forte_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trombone,False,-2.6580565,-10.853909,-3.8195367,-8.053817,-3.9069767,0.84498966,-11.47512,4.3995757,-6.9669604,-6.519935,-11.531534,-5.1801076
bassoon_Fs4_1_mezzo-piano_normal_w000,bassoon/Fs4/bassoon_Fs4_1_mezzo-piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trombone,False,-4.8353863,-12.42463,-5.8121424,-9.531348,-4.9134383,3.4196064,-14.890128,5.1259165,-7.362639,-4.541365,-11.958207,-6.6709647
bassoon_Fs4_1_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_1_piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,french-horn,False,-4.453759,-12.922095,-8.533186,-10.581857,-0.11938551,6.696152,-10.10682,1.0064732,-8.058846,-4.3100944,-10.375758,-8.955156
cello_A3_025_forte_arco-normal_w000,cello/A3/cello_A3_025_forte_arco-normal.mp3,cello_A3,generated_gaussian,cello,flute,False,-10.786493,-6.235885,-7.0385294,-8.09582,1.8174883,-4.2908072,-8.384346,-1.1903149,-4.9823685,-9.774215,1.1413664,0.84878665
cello_A3_025_fortissimo_arco-normal_w000,cello/A3/cello_A3_025_fortissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,trombone,False,-9.28006,-0.8905963,-8.24616,-5.709167,-0.2850973,-3.548872,-10.869489,2.0948813,-7.022917,-7.239136,-3.5899355,0.9316499
cello_A3_025_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_025_mezzo-piano_arco-normal.mp3,cello_A3,generated_gaussian,cello,flute,False,-10.218342,-5.7712235,-7.2465854,-6.4070225,1.3274318,-1.2505902,-9.820919,1.1823374,-5.565557,-6.9302483,-3.0819883,-1.1668073
cello_A3_025_pianissimo_arco-normal_w000,cello/A3/cello_A3_025_pianissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,viola,False,-10.375511,-3.7329419,-8.078994,-8.07733,0.46214435,-2.0273385,-7.637274,-2.9008455,-8.139924,-7.8409142,2.7239363,-2.380241
cello_A3_05_forte_arco-normal_w000,cello/A3/cello_A3_05_forte_arco-normal.mp3,cello_A3,generated_gaussian,cello,flute,False,-10.204241,-6.3481307,-7.89099,-10.813585,4.7738147,-2.4906218,-9.190886,0.7905189,-6.8069353,-8.317399,-3.3281057,-2.633553
cello_A3_05_fortissimo_arco-normal_w000,cello/A3/cello_A3_05_fortissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,flute,False,-12.255327,-4.022642,-11.7707,-6.399309,3.0595527,-2.654223,-13.933142,-2.7116883,-9.444482,-9.225162,2.638638,-0.039437674
cello_A3_05_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_05_mezzo-piano_arco-normal.mp3,cello_A3,generated_gaussian,cello,flute,False,-10.715845,-7.20577,-7.5762835,-8.446442,2.6359105,-1.0810064,-9.299072,-2.7489061,-6.6330357,-6.128027,-1.6174877,-1.5071225
cello_A3_15_forte_arco-normal_w000,cello/A3/cello_A3_15_forte_arco-normal.mp3,cello_A3,generated_gaussian,cello,cello,True,-7.354863,3.1483502,-11.021764,-4.461872,-1.2950834,-2.8143268,-7.090303,-0.37163815,-8.0554695,-7.1269426,-1.3125156,-4.1238604
cello_A3_15_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_15_mezzo-piano_arco-normal.mp3,cello_A3,generated_gaussian,cello,trombone,False,-6.2624264,-3.3302765,-6.1352987,-8.159442,0.6926948,-0.9135611,-3.5508373,1.503246,-4.9995165,-5.8878665,-3.6247048,-3.8578856
cello_A3_1_forte_arco-normal_w000,cello/A3/cello_A3_1_forte_arco-normal.mp3,cello_A3,generated_gaussian,cello,trombone,False,-9.277548,-3.16226,-8.973891,-6.4433923,-0.6112824,-1.5649272,-5.916731,2.1159873,-3.3659391,-8.285825,0.7041103,-3.8476853
cello_A3_1_fortissimo_arco-normal_w000,cello/A3/cello_A3_1_fortissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,viola,False,-14.11491,-5.3636894,-16.331812,-8.256199,2.1040645,-5.1094294,-12.717976,-7.4208875,-10.920435,-11.76974,10.349465,-5.8673987
cello_A3_1_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_1_mezzo-piano_arco-normal.mp3,cello_A3,generated_gaussian,cello,trombone,False,-8.289023,-4.3642383,-5.621357,-4.5494556,-0.69930905,-0.94302636,-9.327037,-0.6784574,-6.251467,-5.9216266,-2.8614705,-0.73782355
cello_A3_1_pianissimo_arco-normal_w000,cello/A3/cello_A3_1_pianissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,trombone,False,-10.173546,-4.1322255,-3.9974546,-3.0890286,-2.7233717,-2.0611985,-9.397079,-0.42905805,-6.74017,-4.685584,-3.2956336,-0.95563656
cello_A3_phrase_cresc-decresc_arco-normal_w000,cello/A3/cello_A3_phrase_cresc-decresc_arco-normal.mp3,cello_A3,generated_gaussian,cello,flute,False,-8.550447,-1.4880579,-12.21662,-5.5244074,3.6795564,-4.593821,-9.202427,-6.36748,-8.663653,-9.27513,2.0688775,-4.2971506
cello_A4_025_forte_arco-normal_w000,cello/A4/cello_A4_025_forte_arco-normal.mp3,cello_A4,generated_gaussian,cello,viola,False,-11.852745,-2.258039,-8.775448,-6.7866306,-2.1499095,-6.9173803,-8.499859,-3.2251024,-5.3033404,-10.090856,6.764897,2.8653946
cello_A4_025_fortissimo_arco-normal_w000,cello/A4/cello_A4_025_fortissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-10.558134,1.9087037,-11.613132,-10.493957,0.17734985,-7.5877247,-10.348984,-4.4176598,-8.49515,-10.854373,-0.74879354,2.9669688
cello_A4_025_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_025_mezzo-piano_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-12.050304,-5.4910693,-8.593301,-11.14567,-2.0017447,-7.9896293,-10.24494,-7.6797776,-7.543252,-9.886151,-1.5326372,9.796691
cello_A4_025_pianissimo_arco-normal_w000,cello/A4/cello_A4_025_pianissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-12.124229,-2.996428,-7.6933513,-13.036423,-2.0591946,-7.5036616,-7.0761943,-8.74729,-9.8440695,-11.926807,2.3390038,5.608832
cello_A4_05_forte_arco-normal_w000,cello/A4/cello_A4_05_forte_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-13.782355,-1.6975713,-14.159749,-14.5659685,-4.756442,-11.607725,-13.180468,-9.786916,-10.660256,-13.275878,1.3596376,11.438604
cello_A4_05_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_05_mezzo-piano_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-12.856447,-2.2126184,-12.963866,-15.821704,-4.016823,-10.394423,-13.828651,-8.203041,-11.288624,-12.021689,-2.5300236,11.258061
cello_A4_05_pianissimo_arco-normal_w000,cello/A4/cello_A4_05_pianissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-11.582359,2.8978662,-11.800019,-14.532641,-6.7630835,-11.854812,-10.938827,-10.509446,-13.607603,-12.355313,-0.5333534,9.044895
cello_A4_15_forte_arco-normal_w000,cello/A4/cello_A4_15_forte_arco-normal.mp3,cello_A4,generated_gaussian,cello,viola,False,-13.569178,2.1355724,-12.4656925,-8.284213,-4.266287,-10.431387,-12.155941,-7.01365,-11.073159,-9.000213,5.353705,5.153433
cello_A4_15_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_15_mezzo-piano_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-9.842051,2.8563833,-10.79197,-8.468829,0.35512984,-8.717283,-10.579241,-5.226482,-10.408616,-10.408897,0.60994667,2.9164715
cello_A4_1_forte_arco-normal_w000,cello/A4/cello_A4_1_forte_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-9.98259,0.13855942,-10.3947315,-9.740335,-1.5631106,-6.3976545,-10.848712,-4.226679,-9.598769,-8.672359,0.23212506,4.7930417
cello_A4_1_fortissimo_arco-normal_w000,cello/A4/cello_A4_1_fortissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,cello,True,-10.652624,3.8658435,-12.711383,-9.994448,-4.115103,-7.407291,-9.946939,-7.971141,-11.764874,-9.711854,2.6581388,3.7289608
cello_A4_1_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_1_mezzo-piano_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-12.049536,2.5948095,-13.607412,-10.998463,-7.8052974,-9.485039,-14.03264,-6.586947,-10.600516,-12.219254,-1.2776896,8.9373665
cello_A4_1_pianissimo_arco-normal_w000,cello/A4/cello_A4_1_pianissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-10.122683,2.8286834,-10.561978,-12.408406,-5.337034,-8.356142,-9.168257,-7.085146,-11.468647,-9.773337,-1.6499573,5.8338895
cello_A5_025_forte_arco-normal_w000,cello/A5/cello_A5_025_forte_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-7.7032065,1.0638311,-7.6944485,-11.138327,-3.3479009,-6.2117286,-8.695822,-5.533943,-10.094549,-6.924286,-0.10220782,4.1184955
cello_A5_025_fortissimo_arco-normal_w000,cello/A5/cello_A5_025_fortissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-10.966096,8.192945,-11.704946,-7.6624928,-4.666155,-8.943791,-13.220042,-9.2806635,-13.265632,-9.50961,-0.21253927,1.4060531
cello_A5_025_mezzo-piano_arco-normal_w000,cello/A5/cello_A5_025_mezzo-piano_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-10.751642,-1.3009185,-5.728114,-11.309053,-1.4437994,-9.690428,-9.254969,-11.436248,-10.16199,-9.783469,-3.756407,8.505821
cello_A5_025_pianissimo_arco-normal_w000,cello/A5/cello_A5_025_pianissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-7.1650825,1.1541975,-4.0897007,-9.489284,-1.2430968,-7.017573,-7.8532944,-6.918332,-9.2445345,-7.081945,-1.7696682,4.068024
cello_A5_05_forte_arco-normal_w000,cello/A5/cello_A5_05_forte_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-8.076154,1.9064386,-4.148444,-7.23188,-0.36306155,-7.1809597,-9.197279,-6.513854,-9.823734,-7.4415417,-0.18900134,3.2637367
cello_A5_05_fortissimo_arco-normal_w000,cello/A5/cello_A5_05_fortissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-9.278817,7.7131925,-11.634004,-7.527699,-4.3559384,-6.471175,-10.728691,-6.0915933,-12.3137245,-4.914657,-2.7243145,-2.1139588
cello_A5_05_mezzo-piano_arco-normal_w000,cello/A5/cello_A5_05_mezzo-piano_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-10.640036,3.501091,-9.373691,-11.111952,-5.634547,-10.620232,-10.951196,-11.180666,-12.310472,-10.025842,-1.0086312,8.359606
cello_A5_05_pianissimo_arco-normal_w000,cello/A5/cello_A5_05_pianissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,flute,False,-10.663626,0.8608146,-8.154394,-12.448354,1.8227874,-6.84411,-8.540417,-5.3922095,-8.9691,-9.684752,-0.3070762,0.8383998
cello_A5_15_forte_arco-normal_w000,cello/A5/cello_A5_15_forte_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-11.422245,7.2293878,-12.076482,-9.364516,-6.0593033,-10.469187,-12.777424,-9.279508,-13.737546,-9.706547,0.123326205,4.6084905
cello_A5_15_mezzo-piano_arco-normal_w000,cello/A5/cello_A5_15_mezzo-piano_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-9.559448,9.50827,-12.900377,-7.8438272,-8.688555,-8.701379,-11.535568,-6.8444786,-14.078382,-9.077178,-1.5798918,0.50308156
cello_A5_15_pianissimo_arco-normal_w000,cello/A5/cello_A5_15_pianissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-8.576012,6.7215624,-10.664748,-8.545548,-3.642911,-7.6911607,-10.406803,-6.5178995,-12.425555,-9.163514,-2.2784197,0.839385
cello_A5_1_forte_arco-normal_w000,cello/A5/cello_A5_1_forte_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-11.703646,5.9239717,-12.271848,-9.71523,-5.32627,-11.106562,-13.808067,-9.974818,-13.651131,-10.598999,-0.17187665,6.4957604
cello_A5_1_fortissimo_arco-normal_w000,cello/A5/cello_A5_1_fortissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-9.900168,8.721518,-12.599862,-6.762551,-5.183853,-5.785811,-9.957051,-6.2311616,-11.223968,-6.6567745,-0.15265916,-3.2707562
cello_A5_1_mezzo-piano_arco-normal_w000,cello/A5/cello_A5_1_mezzo-piano_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-9.87668,7.5567946,-12.758188,-10.410612,-7.764604,-8.969545,-11.662562,-8.059776,-14.505554,-10.409417,-1.4093541,2.9716616
cello_A5_1_pianissimo_arco-normal_w000,cello/A5/cello_A5_1_pianissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-8.74203,3.8342233,-9.732584,-9.833239,-3.1921227,-7.3193545,-10.685404,-5.794235,-11.709378,-8.454297,-2.8062527,4.0091715
cello_C5_025_forte_arco-normal_w000,cello/C5/cello_C5_025_forte_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-10.027359,-0.6242831,-8.515431,-11.827214,-1.5466886,-8.329408,-9.9743,-8.514359,-10.140491,-9.880973,-0.6953691,6.676202
cello_C5_025_fortissimo_arco-normal_w000,cello/C5/cello_C5_025_fortissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-9.297027,-1.4108093,-6.3853955,-9.315541,0.385516,-7.1879373,-10.264742,-7.280348,-9.3654,-9.188718,-1.3827084,6.841948
cello_C5_025_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_025_mezzo-piano_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-9.392918,-0.8455546,-7.3310246,-10.707611,-1.4098997,-7.0578732,-8.889068,-7.755001,-8.765994,-9.377804,-0.6414749,6.3159943
cello_C5_025_pianissimo_arco-normal_w000,cello/C5/cello_C5_025_pianissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-10.761301,0.92649436,-7.8810244,-13.139326,-3.5843034,-9.502813,-10.215845,-9.499409,-11.149192,-10.645484,-3.3482716,8.070529
cello_C5_05_forte_arco-normal_w000,cello/C5/cello_C5_05_forte_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-7.3785095,-0.7604703,-7.727914,-10.647603,-0.7258932,-5.270108,-8.935092,-6.7445107,-8.637754,-9.214496,1.0570592,3.329095
cello_C5_05_fortissimo_arco-normal_w000,cello/C5/cello_C5_05_fortissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-9.950582,1.5157049,-9.407893,-11.238149,-2.1521115,-9.962793,-12.224764,-8.662357,-10.823374,-11.014485,-0.6839158,7.518598
cello_C5_05_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_05_mezzo-piano_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-10.7188635,-0.3982196,-9.679635,-13.261496,-2.536518,-9.341267,-12.450024,-9.114584,-11.341664,-11.253004,-3.6973746,9.84204
cello_C5_05_pianissimo_arco-normal_w000,cello/C5/cello_C5_05_pianissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-10.656604,3.0105739,-9.797602,-13.405177,-2.3863034,-6.831307,-9.242127,-4.9612055,-10.131513,-9.854688,-0.42295095,2.2062054
cello_C5_15_forte_arco-normal_w000,cello/C5/cello_C5_15_forte_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-10.068399,8.949368,-15.762681,-9.849592,-6.719218,-6.0546994,-11.631268,-5.2713223,-12.684866,-8.819017,-1.7345867,-2.3969984
cello_C5_15_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_15_mezzo-piano_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-10.832806,7.0564876,-14.196858,-9.095889,-3.1920314,-7.5852094,-10.529043,-7.990946,-12.992935,-10.597165,0.5193533,1.5871818
cello_C5_15_pianissimo_arco-normal_w000,cello/C5/cello_C5_15_pianissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-8.2432785,3.1227016,-10.967887,-10.804455,-0.592977,-4.1979046,-7.470687,-4.0179834,-9.621022,-8.350239,-4.636932,-0.13106763
cello_C5_1_forte_arco-normal_w000,cello/C5/cello_C5_1_forte_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-9.804943,4.085686,-12.148763,-11.625558,-1.9333802,-4.26708,-9.631871,-3.7398796,-10.867135,-8.560139,-1.6716267,-0.48857865
cello_C5_1_fortissimo_arco-normal_w000,cello/C5/cello_C5_1_fortissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-11.065409,9.342646,-13.557834,-5.48836,-5.6795883,-7.960325,-12.263178,-6.028291,-12.300916,-8.33661,1.6195959,-1.5750103
cello_C5_1_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_1_mezzo-piano_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-10.179544,6.120533,-12.173435,-11.159707,-4.0625196,-8.435722,-12.636827,-5.569003,-12.612067,-10.476071,-3.255297,2.2324808
cello_C5_1_pianissimo_arco-normal_w000,cello/C5/cello_C5_1_pianissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-5.3219414,3.7709746,-8.195243,-11.421222,-3.07833,-5.498461,-8.804701,-3.5300205,-12.348966,-9.652696,-3.8138459,-0.7036981
cello_Cs4_025_forte_arco-normal_w000,cello/Cs4/cello_Cs4_025_forte_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,viola,False,-14.035538,-3.006291,-8.523726,-4.9052944,1.8608862,-6.2087607,-11.694085,-6.079811,-10.173555,-11.642584,4.440294,0.91765994
cello_Cs4_025_fortissimo_arco-normal_w000,cello/Cs4/cello_Cs4_025_fortissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,viola,False,-11.860405,-0.9323582,-8.447742,-10.252641,0.5394722,-5.0188127,-9.54619,-5.288276,-10.5807905,-11.144128,2.5968366,-0.2976959
cello_Cs4_025_mezzo-piano_arco-normal_w000,cello/Cs4/cello_Cs4_025_mezzo-piano_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-10.7965555,0.8806614,-9.014474,-13.491629,-2.2017767,-7.0769696,-7.938225,-4.878543,-10.995448,-9.237674,-2.1651,2.8869548
cello_Cs4_025_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_025_pianissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,viola,False,-11.230988,-1.5459019,-9.116656,-11.916856,-1.1698982,-1.7927709,-7.7742977,-6.1169157,-11.140202,-10.8285885,-0.2983641,-1.3224771
cello_Cs4_05_forte_arco-normal_w000,cello/Cs4/cello_Cs4_05_forte_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,flute,False,-11.429909,-1.7632245,-7.3615127,-13.148419,1.8049477,-7.980278,-7.5424037,-4.2408447,-9.692556,-11.270053,-3.3313344,1.2848153
cello_Cs4_05_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_05_pianissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-10.467666,-2.6473646,-8.70189,-10.784091,1.0330375,-2.9870343,-9.923122,-1.9012419,-9.860156,-7.18296,-6.561374,2.146403
cello_Cs4_15_forte_arco-normal_w000,cello/Cs4/cello_Cs4_15_forte_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,flute,False,-9.066066,2.0273547,-12.639394,-10.385217,3.231192,-7.773958,-7.1893635,-7.375378,-13.361033,-11.608829,-1.1578635,-0.49818408
cello_Cs4_15_fortissimo_arco-normal_w000,cello/Cs4/cello_Cs4_15_fortissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,viola,False,-12.632921,3.8714733,-13.485465,-6.2635465,0.7612251,-9.428846,-11.950203,-8.701478,-12.658198,-11.953086,6.03237,-0.9538742
cello_Cs4_15_mezzo-piano_arco-normal_w000,cello/Cs4/cello_Cs4_15_mezzo-piano_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,flute,False,-8.333686,-1.9842415,-7.301119,-9.642314,4.6694317,-3.848257,-5.548652,-1.6856253,-8.229822,-7.5010324,-2.6009574,-1.5467709
cello_Cs4_15_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_15_pianissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,flute,False,-7.5494595,-3.1694274,-8.224576,-8.428609,3.9697325,-2.0087197,-9.118824,-2.2233326,-8.852406,-7.446615,-5.3587575,-0.30279526
cello_Cs4_1_forte_arco-normal_w000,cello/Cs4/cello_Cs4_1_forte_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,flute,False,-11.189693,-2.3290887,-12.03864,-9.07409,5.894556,-5.9983296,-11.269846,-4.017149,-10.257714,-9.858581,-0.84366477,0.84465873
cello_Cs4_1_fortissimo_arco-normal_w000,cello/Cs4/cello_Cs4_1_fortissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,viola,False,-15.35236,-1.7168944,-13.181898,-3.900666,3.913558,-9.101402,-16.094242,-7.8313885,-11.433647,-11.671399,7.9939866,0.98636764
cello_Cs4_1_mezzo-piano_arco-normal_w000,cello/Cs4/cello_Cs4_1_mezzo-piano_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-11.062138,-1.9434164,-9.988713,-7.8852973,2.0389442,-5.18063,-11.675023,0.95086884,-7.943765,-6.7892213,-3.0205019,2.522442
cello_Cs4_1_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_1_pianissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,flute,False,-9.974422,-3.968696,-8.918438,-9.390049,4.0979366,-2.9296503,-11.2415695,-2.7506592,-9.490043,-8.495333,-3.10815,0.5981676
cello_E4_025_forte_arco-normal_w000,cello/E4/cello_E4_025_forte_arco-normal.mp3,cello_E4,generated_gaussian,cello,violin,False,-11.711098,-3.01561,-8.40195,-8.93735,-0.26945466,-6.0206017,-11.812033,-5.5466294,-10.365655,-10.293321,3.48402,3.6677003
cello_E4_025_fortissimo_arco-normal_w000,cello/E4/cello_E4_025_fortissimo_arco-normal.mp3,cello_E4,generated_gaussian,cello,violin,False,-12.909553,0.37590307,-11.1691885,-8.51187,2.1940928,-8.712938,-12.397427,-5.490803,-9.164476,-10.60541,2.2538178,3.6112838
cello_E4_025_mezzo-piano_arco-normal_w000,cello/E4/cello_E4_025_mezzo-piano_arco-normal.mp3,cello_E4,generated_gaussian,cello,violin,False,-12.829477,-3.5729141,-8.315237,-6.7340674,1.228994,-3.8369408,-12.181297,-3.1817262,-8.954383,-7.353374,-3.1836588,4.7745996
cello_E4_025_pianissimo_arco-normal_w000,cello/E4/cello_E4_025_pianissimo_arco-normal.mp3,cello_E4,generated_gaussian,cello,violin,False,-13.051766,-2.4543457,-6.783046,-13.801699,-1.5577402,-5.9214435,-8.825871,-4.581248,-11.754047,-8.684553,-7.062345,2.5828228
cello_E4_05_forte_arco-normal_w000,cello/E4/cello_E4_05_forte_arco-normal.mp3,cello_E4,generated_gaussian,cello,violin,False,-11.605166,-1.5043278,-8.803662,-12.343444,0.3004753,-8.480015,-10.722981,-7.0554047,-10.453071,-11.435322,-1.8120958,6.271812
