window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
bassoon_Fs4_05_forte_normal_w000,bassoon/Fs4/bassoon_Fs4_05_forte_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,bassoon,True,8.14926,-7.992256,-5.4379807,-12.255443,-4.5603876,-2.2651467,-8.357465,-2.5058544,-14.7366,-11.808723,-12.219926,-6.344952
bassoon_Fs4_05_fortissimo_normal_w000,bassoon/Fs4/bassoon_Fs4_05_fortissimo_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,bassoon,True,9.629208,-10.643143,-5.9081335,-12.737466,-5.017473,-0.83689386,-9.450285,-1.4136926,-12.609523,-11.500022,-13.836104,-8.964506
bassoon_Fs4_05_mezzo-forte_normal_w000,bassoon/Fs4/bassoon_Fs4_05_mezzo-forte_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,bassoon,True,3.858994,-11.100882,-11.735105,-10.130553,-6.4013996,3.6822906,-9.21995,3.7569156,-9.136355,-7.8094697,-12.47137,-9.816045
bassoon_Fs4_05_mezzo-piano_normal_w000,bassoon/Fs4/bassoon_Fs4_05_mezzo-piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,flute,False,2.9656389,-12.29446,-6.3722525,-11.516917,5.163205,-3.6756032,-6.247657,-7.8895326,-14.384867,-12.177196,-10.649634,-4.8769727
bassoon_Fs4_05_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_05_piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,french-horn,False,-0.40537938,-10.178784,-8.944117,-12.434091,-2.3680935,4.449278,-4.3581896,-7.2547936,-7.977924,-8.661203,-6.22595,-2.8188412
bassoon_Fs4_15_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_15_piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,bassoon,True,11.046233,-8.823785,-7.9311647,-12.178569,-5.5803175,-1.943548,-6.4659324,-5.490341,-13.406427,-11.007674,-11.089419,-6.674205
bassoon_Fs4_1_mezzo-forte_normal_w000,bassoon/Fs4/bassoon_Fs4_1_mezzo-forte_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,bassoon,True,6.6228485,-11.379911,-9.504817,-14.019639,-3.9847963,5.2920437,-8.5113735,-2.6173005,-15.655679,-11.149575,-12.340925,-9.970057
bassoon_Fs4_1_mezzo-piano_normal_w000,bassoon/Fs4/bassoon_Fs4_1_mezzo-piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,bassoon,True,5.5148926,-10.823583,-6.9950953,-12.438707,-4.627883,3.698684,-7.733406,0.5855985,-10.953076,-7.441168,-10.746137,-9.4179
bassoon_Fs4_1_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_1_piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,bassoon,True,7.741501,-10.843369,-5.733697,-13.015788,-2.455463,-1.51664,-7.0930686,-2.21711,-11.422006,-9.398716,-10.984357,-7.97537
cello_A3_025_forte_arco-normal_w000,cello/A3/cello_A3_025_forte_arco-normal.mp3,cello_A3,generated_gaussian,cello,cello,True,-5.9906893,6.5367727,-11.595638,-6.410187,-9.214103,-3.6159544,-5.483862,-5.3388104,-9.875295,-9.210526,1.7965131,-5.6189303
cello_A3_025_fortissimo_arco-normal_w000,cello/A3/cello_A3_025_fortissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,cello,True,-7.220195,3.7899692,-8.330876,-3.684325,-3.337841,-7.9327574,-11.236301,-3.148946,-9.759042,-8.96181,-1.0032655,2.3390963
cello_A3_025_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_025_mezzo-piano_arco-normal.mp3,cello_A3,generated_gaussian,cello,viola,False,-6.0281544,2.091578,-9.343687,-2.8181036,-5.084858,-2.8690808,-7.0342035,-2.2758672,-6.959368,-8.218732,3.4584692,-3.8811815
cello_A3_025_pianissimo_arco-normal_w000,cello/A3/cello_A3_025_pianissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,viola,False,-7.035903,4.1065507,-11.341388,-7.6445827,-7.759139,-3.6404684,-5.3019056,-6.1871786,-9.029515,-9.820812,4.753158,-4.460942
cello_A3_05_forte_arco-normal_w000,cello/A3/cello_A3_05_forte_arco-normal.mp3,cello_A3,generated_gaussian,cello,cello,True,-9.972689,12.050925,-15.278428,-6.030995,-11.989196,-7.010939,-9.038425,-9.007642,-13.920423,-9.784207,-0.5511833,-5.793613
cello_A3_05_fortissimo_arco-normal_w000,cello/A3/cello_A3_05_fortissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,viola,False,-10.835912,1.4837368,-12.37688,-1.3665776,-3.1670003,-6.829351,-12.6351185,-0.9394173,-7.670713,-10.105964,6.9113693,-2.0831099
cello_A3_05_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_05_mezzo-piano_arco-normal.mp3,cello_A3,generated_gaussian,cello,viola,False,-8.99147,4.205574,-12.14391,-2.8124983,-6.882888,-4.8639774,-7.2611833,-8.014846,-10.056942,-8.744311,6.1466985,-7.8274274
cello_A3_15_forte_arco-normal_w000,cello/A3/cello_A3_15_forte_arco-normal.mp3,cello_A3,generated_gaussian,cello,cello,True,-12.473906,15.988125,-18.51179,-5.725058,-15.624685,-10.046087,-12.665054,-12.429641,-18.880136,-11.284568,-3.0755038,-7.232433
cello_A3_15_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_15_mezzo-piano_arco-normal.mp3,cello_A3,generated_gaussian,cello,cello,True,-6.361351,9.184432,-12.881009,-6.254327,-8.717481,-4.7224917,-6.0505357,-6.1393423,-12.552104,-9.371119,-2.3583074,-5.751223
cello_A3_1_forte_arco-normal_w000,cello/A3/cello_A3_1_forte_arco-normal.mp3,cello_A3,generated_gaussian,cello,cello,True,-9.219631,10.275928,-13.58875,-3.8881044,-11.141936,-8.281531,-9.146779,-5.9122877,-12.198863,-11.105849,0.9986296,-7.585326
cello_A3_1_fortissimo_arco-normal_w000,cello/A3/cello_A3_1_fortissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,cello,True,-14.433691,10.708209,-18.054268,-7.3651357,-11.182328,-11.026308,-12.852144,-12.061665,-16.311205,-12.936343,7.9876294,-6.0069165
cello_A3_1_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_1_mezzo-piano_arco-normal.mp3,cello_A3,generated_gaussian,cello,cello,True,-3.4429274,4.1350126,-8.485735,-3.086881,-5.4111032,-2.4819434,-6.499133,-3.6218793,-8.782782,-7.312967,-0.22630392,-1.773615
cello_A3_1_pianissimo_arco-normal_w000,cello/A3/cello_A3_1_pianissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,cello,True,-5.623536,3.0894766,-8.165595,-3.1252308,-5.4901495,-1.6656898,-3.7106059,-2.488228,-6.3285775,-6.583366,0.63102955,-2.2631788
cello_A3_phrase_cresc-decresc_arco-normal_w000,cello/A3/cello_A3_phrase_cresc-decresc_arco-normal.mp3,cello_A3,generated_gaussian,cello,cello,True,-11.010799,9.8659,-14.018719,-5.562376,-8.044896,-8.184584,-9.581059,-9.74719,-12.914041,-10.73806,1.5016702,-5.320414
cello_A4_025_forte_arco-normal_w000,cello/A4/cello_A4_025_forte_arco-normal.mp3,cello_A4,generated_gaussian,cello,viola,False,-10.822433,3.9809742,-10.328321,-2.6557128,-8.574012,-8.496295,-7.912835,-6.09719,-8.324587,-10.312254,8.138732,-3.2049155
cello_A4_025_fortissimo_arco-normal_w000,cello/A4/cello_A4_025_fortissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,cello,True,-13.014973,12.803805,-17.394938,-5.42042,-10.939288,-9.802231,-15.256559,-10.369717,-15.377889,-12.154912,-2.1402314,-5.371186
cello_A4_025_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_025_mezzo-piano_arco-normal.mp3,cello_A4,generated_gaussian,cello,viola,False,-13.277657,-0.82738113,-10.468249,-9.876824,-7.1202507,-9.416196,-8.45496,-10.442111,-9.294833,-9.769146,7.919495,5.291287
cello_A4_025_pianissimo_arco-normal_w000,cello/A4/cello_A4_025_pianissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,cello,True,-12.596811,5.7692666,-11.387673,-8.807197,-9.078572,-9.768797,-8.622825,-10.0598345,-11.897847,-10.822469,5.716785,2.5143807
cello_A4_05_forte_arco-normal_w000,cello/A4/cello_A4_05_forte_arco-normal.mp3,cello_A4,generated_gaussian,cello,cello,True,-13.50217,9.941698,-16.435316,-9.253264,-10.979317,-10.487878,-12.223843,-11.820602,-14.689902,-11.4745,1.8040117,1.9926506
cello_A4_05_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_05_mezzo-piano_arco-normal.mp3,cello_A4,generated_gaussian,cello,cello,True,-12.737161,9.254744,-16.512487,-9.858956,-9.616992,-9.23209,-12.286933,-10.362811,-15.360892,-11.731511,1.5605859,1.4583105
cello_A4_05_pianissimo_arco-normal_w000,cello/A4/cello_A4_05_pianissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,cello,True,-12.185812,9.006887,-13.6237135,-10.269101,-10.522833,-11.677811,-11.431983,-11.280844,-14.951048,-12.178641,1.168914,4.5605884
cello_A4_15_forte_arco-normal_w000,cello/A4/cello_A4_15_forte_arco-normal.mp3,cello_A4,generated_gaussian,cello,cello,True,-14.417061,9.225647,-15.263691,-5.775288,-9.743844,-11.325139,-13.257292,-9.408726,-13.908615,-9.242435,4.7480206,1.3461132
cello_A4_15_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_15_mezzo-piano_arco-normal.mp3,cello_A4,generated_gaussian,cello,cello,True,-11.453605,10.905398,-15.170933,-6.0398283,-8.462474,-10.758111,-12.887509,-9.3401785,-15.266939,-11.160126,0.26055142,-0.7990635
cello_A4_1_forte_arco-normal_w000,cello/A4/cello_A4_1_forte_arco-normal.mp3,cello_A4,generated_gaussian,cello,cello,True,-12.937686,6.2053895,-13.17644,-7.560473,-9.721905,-9.97093,-10.7118225,-8.087577,-12.119185,-8.88173,3.5744019,3.3607464
cello_A4_1_fortissimo_arco-normal_w000,cello/A4/cello_A4_1_fortissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,cello,True,-13.628313,12.857078,-17.254366,-7.1077266,-12.307781,-9.902273,-12.580145,-11.737739,-16.216272,-11.492911,0.6172305,-2.507295
cello_A4_1_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_1_mezzo-piano_arco-normal.mp3,cello_A4,generated_gaussian,cello,cello,True,-12.40467,12.14791,-15.60238,-6.938696,-13.28827,-10.043938,-12.822697,-10.674757,-15.260673,-11.802121,-1.9242843,0.11135594
cello_A4_1_pianissimo_arco-normal_w000,cello/A4/cello_A4_1_pianissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,cello,True,-12.20004,8.86231,-14.08337,-9.342233,-10.616527,-9.517343,-9.123555,-9.374579,-13.849582,-9.9499,1.428121,1.954278
cello_A5_025_forte_arco-normal_w000,cello/A5/cello_A5_025_forte_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-10.073876,9.805908,-13.05568,-7.411657,-9.949622,-7.706716,-10.933374,-7.2317333,-12.88214,-7.6277423,0.36641547,-0.33562514
cello_A5_025_fortissimo_arco-normal_w000,cello/A5/cello_A5_025_fortissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-14.2938,14.522366,-17.707369,-5.846539,-12.303231,-11.924156,-17.994593,-14.002681,-18.586304,-12.240531,-3.0103934,-2.1706314
cello_A5_025_mezzo-piano_arco-normal_w000,cello/A5/cello_A5_025_mezzo-piano_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-6.8183746,6.131797,-9.052794,-6.645974,-5.77326,-5.8452935,-8.501837,-7.7737513,-9.958147,-6.5824504,-1.3787166,2.2237492
cello_A5_025_pianissimo_arco-normal_w000,cello/A5/cello_A5_025_pianissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-6.7408733,6.198648,-6.9283466,-6.9215636,-5.5432835,-6.9104133,-8.2193985,-6.952654,-10.037061,-7.181188,-1.0686206,1.5710826
cello_A5_05_forte_arco-normal_w000,cello/A5/cello_A5_05_forte_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-6.7640533,5.8272085,-6.0390844,-5.4643803,-3.780676,-5.895125,-7.0265102,-4.797806,-8.645439,-6.0099363,0.31639406,-0.7285639
cello_A5_05_fortissimo_arco-normal_w000,cello/A5/cello_A5_05_fortissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-10.580675,11.05428,-13.7898035,-5.973499,-9.818763,-7.684336,-12.105807,-8.5002165,-14.906394,-5.562858,-3.111048,-2.749232
cello_A5_05_mezzo-piano_arco-normal_w000,cello/A5/cello_A5_05_mezzo-piano_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-9.621818,8.926187,-12.801408,-8.068592,-7.192536,-6.752392,-10.523197,-8.9740305,-12.61053,-9.468425,-1.2372969,-0.36250913
cello_A5_05_pianissimo_arco-normal_w000,cello/A5/cello_A5_05_pianissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-11.667736,7.507766,-12.759193,-9.907464,-6.4853888,-7.571338,-8.527283,-8.394805,-12.768897,-11.062186,3.0756052,-1.5865666
cello_A5_15_forte_arco-normal_w000,cello/A5/cello_A5_15_forte_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-12.517984,11.297544,-15.286575,-5.4589195,-12.070466,-11.025189,-14.79022,-10.533344,-15.301827,-10.013162,-0.9077533,2.7982645
cello_A5_15_mezzo-piano_arco-normal_w000,cello/A5/cello_A5_15_mezzo-piano_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-10.870871,13.584948,-15.062322,-4.233204,-14.160366,-10.535683,-14.343886,-11.06037,-16.982052,-10.624404,-2.908636,-2.2208889
cello_A5_15_pianissimo_arco-normal_w000,cello/A5/cello_A5_15_pianissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-9.7871475,11.530302,-13.818439,-5.6448984,-10.209327,-9.051267,-12.194787,-10.197591,-15.74271,-10.906493,-2.703693,-1.1438763
cello_A5_1_forte_arco-normal_w000,cello/A5/cello_A5_1_forte_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-11.973644,10.209395,-14.488224,-6.283645,-11.643897,-10.295302,-13.898606,-10.463916,-14.627606,-10.577231,-1.1507452,3.1640196
cello_A5_1_fortissimo_arco-normal_w000,cello/A5/cello_A5_1_fortissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-11.453718,11.883335,-14.285539,-5.233553,-10.063428,-7.877084,-12.171156,-8.562103,-14.413438,-7.710293,-1.9436646,-3.5058928
cello_A5_1_mezzo-piano_arco-normal_w000,cello/A5/cello_A5_1_mezzo-piano_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-11.852643,14.178717,-17.536224,-5.9126706,-15.5843725,-9.424757,-13.7445,-11.8504305,-17.498413,-11.590747,-3.302759,-3.2363994
cello_A5_1_pianissimo_arco-normal_w000,cello/A5/cello_A5_1_pianissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-9.769104,9.741401,-14.076341,-6.340002,-10.186805,-8.326345,-13.551573,-8.337965,-15.062968,-10.680255,-1.707084,1.1773622
cello_C5_025_forte_arco-normal_w000,cello/C5/cello_C5_025_forte_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-8.677094,7.8267875,-10.163655,-7.6371293,-7.80433,-6.365634,-7.9095893,-8.229325,-11.491084,-8.264301,1.0209782,-0.15006061
cello_C5_025_fortissimo_arco-normal_w000,cello/C5/cello_C5_025_fortissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-6.131474,4.732616,-6.723143,-4.664442,-3.5806863,-5.269839,-7.804721,-5.2736335,-8.235677,-5.9119267,-0.37291655,1.886799
cello_C5_025_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_025_mezzo-piano_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-8.850597,6.3286777,-9.819072,-7.543459,-6.9862623,-6.0639443,-7.75764,-7.5938272,-10.467945,-8.110635,1.606979,0.24427764
cello_C5_025_pianissimo_arco-normal_w000,cello/C5/cello_C5_025_pianissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-8.681152,8.931638,-11.05152,-9.68714,-8.85453,-8.48443,-9.316049,-10.108506,-13.124901,-9.64243,-0.95812494,1.1213928
cello_C5_05_forte_arco-normal_w000,cello/C5/cello_C5_05_forte_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-9.097454,4.2830853,-8.667356,-7.3318496,-4.5810623,-6.4011397,-7.254472,-7.4450107,-8.377301,-9.03291,3.5985308,0.06741852
cello_C5_05_fortissimo_arco-normal_w000,cello/C5/cello_C5_05_fortissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-11.544489,9.215642,-12.488042,-6.723281,-7.4780874,-9.346965,-11.715111,-8.006569,-12.037411,-10.285009,1.6211998,0.24779747
cello_C5_05_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_05_mezzo-piano_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-11.664271,4.724776,-13.223017,-11.947191,-8.574328,-11.043823,-12.557081,-11.89232,-13.456449,-13.129936,-1.7762893,9.133425
cello_C5_05_pianissimo_arco-normal_w000,cello/C5/cello_C5_05_pianissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-10.402216,10.110714,-12.897039,-9.516112,-10.942079,-8.279984,-8.951592,-9.389991,-13.272866,-9.4655905,0.5015887,-1.3688765
cello_C5_15_forte_arco-normal_w000,cello/C5/cello_C5_15_forte_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-12.289409,13.464863,-18.33233,-8.006032,-12.588223,-9.089994,-13.894879,-8.913348,-16.64077,-10.199426,-2.4300234,-4.397988
cello_C5_15_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_15_mezzo-piano_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-11.247364,13.947112,-18.173906,-7.408794,-13.002949,-9.393711,-13.018347,-12.692796,-18.110476,-11.992729,-2.5825078,-2.1167336
cello_C5_15_pianissimo_arco-normal_w000,cello/C5/cello_C5_15_pianissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-8.905809,10.682614,-14.189248,-7.5908794,-10.16715,-5.679379,-9.04563,-9.120485,-13.68097,-9.854102,-4.5887146,-3.1166165
cello_C5_1_forte_arco-normal_w000,cello/C5/cello_C5_1_forte_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-11.099705,12.108093,-16.25593,-9.977969,-11.061116,-7.377452,-10.741116,-10.226125,-16.899977,-11.179708,-3.6474159,-6.23139
cello_C5_1_fortissimo_arco-normal_w000,cello/C5/cello_C5_1_fortissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-12.506197,12.487666,-16.061094,-5.800791,-10.063996,-9.376988,-13.694555,-8.634326,-15.274434,-9.557271,-0.26292714,-1.8950801
cello_C5_1_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_1_mezzo-piano_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-12.85475,14.791328,-18.393621,-8.821187,-14.272059,-9.356096,-14.574012,-12.8211355,-18.426497,-12.60339,-4.7417865,-5.663914
cello_C5_1_pianissimo_arco-normal_w000,cello/C5/cello_C5_1_pianissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-5.5588284,10.872566,-11.740754,-7.502103,-11.369336,-8.603414,-11.487228,-8.866073,-16.50593,-10.5858755,-3.8017156,-3.599792
cello_Cs4_025_forte_arco-normal_w000,cello/Cs4/cello_Cs4_025_forte_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,viola,False,-15.134255,-1.0249513,-10.188176,-4.7893605,-4.5035543,-8.687539,-11.371166,-7.861459,-9.7989435,-10.808005,10.147412,-0.0053635454
cello_Cs4_025_fortissimo_arco-normal_w000,cello/Cs4/cello_Cs4_025_fortissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,cello,True,-12.025486,7.2021956,-12.857789,-8.664786,-8.497655,-8.384836,-9.487934,-10.180474,-13.962503,-11.370935,6.191359,-1.577643
cello_Cs4_025_mezzo-piano_arco-normal_w000,cello/Cs4/cello_Cs4_025_mezzo-piano_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,cello,True,-10.048489,8.082937,-11.523131,-8.962176,-7.915824,-6.6083302,-7.246359,-8.589217,-12.481225,-9.952134,0.9667432,-1.229817
cello_Cs4_025_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_025_pianissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,cello,True,-9.095909,4.6440835,-9.79592,-9.136031,-6.350053,-4.4530873,-5.3980656,-8.377992,-10.927943,-10.445893,2.3652787,-1.133165
cello_Cs4_05_forte_arco-normal_w000,cello/Cs4/cello_Cs4_05_forte_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,cello,True,-12.064383,9.723055,-14.13181,-11.595264,-6.9345074,-6.9353004,-8.215309,-9.046399,-15.569421,-14.066863,-1.3288516,-5.6549907
cello_Cs4_05_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_05_pianissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,cello,True,-10.118662,3.8922505,-11.61519,-12.468861,-2.5180418,-5.8966393,-6.5613627,-5.3019514,-11.430802,-11.212809,-1.7777871,1.0752536
cello_Cs4_15_forte_arco-normal_w000,cello/Cs4/cello_Cs4_15_forte_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,cello,True,-10.154391,12.795352,-17.937403,-10.178974,-12.650163,-9.28902,-8.418968,-14.152239,-19.508566,-13.421108,-3.6179807,-3.9160163
cello_Cs4_15_fortissimo_arco-normal_w000,cello/Cs4/cello_Cs4_15_fortissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,cello,True,-13.101563,12.455906,-16.440062,-5.610235,-10.210959,-11.324544,-12.971155,-11.233277,-16.625994,-11.795659,4.0338893,-4.8195415
cello_Cs4_15_mezzo-piano_arco-normal_w000,cello/Cs4/cello_Cs4_15_mezzo-piano_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,cello,True,-11.080402,13.163663,-17.621918,-10.407098,-13.260579,-7.969627,-7.545493,-12.484277,-17.909657,-12.764013,-2.0809543,-4.4892735
cello_Cs4_15_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_15_pianissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,cello,True,-7.591099,8.926305,-15.044293,-11.557012,-9.546285,-4.413287,-3.58763,-11.4077,-15.883861,-11.636166,-3.42551,-3.5303986
cello_Cs4_1_forte_arco-normal_w000,cello/Cs4/cello_Cs4_1_forte_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,cello,True,-13.212507,13.960516,-18.391886,-8.419492,-13.226254,-9.685533,-12.048781,-11.850938,-17.3603,-12.633438,-0.55260056,-4.2328396
cello_Cs4_1_fortissimo_arco-normal_w000,cello/Cs4/cello_Cs4_1_fortissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,cello,True,-11.896137,8.449465,-14.537641,-0.69165874,-6.073947,-11.005025,-14.706844,-8.4430275,-14.211373,-11.450531,5.332669,-3.9758215
cello_Cs4_1_mezzo-piano_arco-normal_w000,cello/Cs4/cello_Cs4_1_mezzo-piano_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,cello,True,-13.394276,12.901591,-17.683786,-8.260477,-12.214866,-8.801134,-11.537362,-10.756074,-17.199835,-12.334787,-0.56167275,-2.3711746
cello_Cs4_1_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_1_pianissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,cello,True,-11.742426,8.834272,-16.161396,-12.450651,-9.512349,-5.5613046,-4.9742994,-9.19992,-14.506919,-12.811486,0.35905406,-2.7237697
cello_E4_025_forte_arco-normal_w000,cello/E4/cello_E4_025_forte_arco-normal.mp3,cello_E4,generated_gaussian,cello,viola,False,-11.625621,2.8987772,-9.727944,-7.519046,-4.8049717,-8.346045,-9.904352,-7.862609,-11.843038,-10.914622,7.821906,0.5677445
cello_E4_025_fortissimo_arco-normal_w000,cello/E4/cello_E4_025_fortissimo_arco-normal.mp3,cello_E4,generated_gaussian,cello,cello,True,-13.532637,12.284007,-16.877443,-6.274674,-8.935999,-9.83222,-14.658113,-9.224541,-15.618371,-12.329902,-1.0518161,-6.452292
cello_E4_025_mezzo-piano_arco-normal_w000,cello/E4/cello_E4_025_mezzo-piano_arco-normal.mp3,cello_E4,generated_gaussian,cello,violin,False,-10.752851,1.5206106,-9.299647,-5.653577,-3.476299,-8.139114,-11.359351,-5.759364,-8.991851,-9.485145,1.9460574,6.608622
cello_E4_025_pianissimo_arco-normal_w000,cello/E4/cello_E4_025_pianissimo_arco-normal.mp3,cello_E4,generated_gaussian,cello,cello,True,-8.210614,6.895037,-10.714228,-8.906533,-5.963835,-6.355843,-9.260185,-8.541305,-13.483022,-9.160499,-0.8420537,1.2434956
cello_E4_05_forte_arco-normal_w000,cello/E4/cello_E4_05_forte_arco-normal.mp3,cello_E4,generated_gaussian,cello,cello,True,-10.998786,7.1440372,-11.676304,-7.481566,-6.6546016,-10.388349,-10.01773,-9.233035,-12.081655,-11.011898,3.2306082,3.0601444
cello_E4_05_mezzo-piano_arco-normal_w000,cello/E4/cello_E4_05_mezzo-piano_arco-normal.mp3,cello_E4,generated_gaussian,cello,cello,True,-12.152572,10.391944,-14.68344,-5.592528,-7.131051,-9.030524,-12.857677,-8.176444,-15.456424,-11.793248,1.7004445,-2.8747067
