window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
bassoon_Fs4_05_forte_normal_w000,bassoon/Fs4/bassoon_Fs4_05_forte_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trombone,False,-5.9414997,-6.3251653,-1.9698619,-5.9336877,-3.1577325,-3.147317,-10.4754505,0.45914516,-1.733899,-3.3835669,-6.381587,0.074867554
bassoon_Fs4_05_fortissimo_normal_w000,bassoon/Fs4/bassoon_Fs4_05_fortissimo_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trombone,False,-5.609838,-6.589453,-2.2218206,-6.196491,-3.8658948,-3.1854846,-10.892578,1.479948,-1.2698975,-3.840643,-6.9326105,-0.8435028
bassoon_Fs4_05_mezzo-forte_normal_w000,bassoon/Fs4/bassoon_Fs4_05_mezzo-forte_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,french-horn,False,-3.3256495,-5.1618586,-6.6067753,-6.9597144,-3.823171,-0.53552574,-12.059616,-0.6831015,-8.017672,-5.0240736,-6.832896,-1.3126643
bassoon_Fs4_05_mezzo-piano_normal_w000,bassoon/Fs4/bassoon_Fs4_05_mezzo-piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,violin,False,-3.866922,-6.0907416,-5.108856,-5.7651877,-1.9317516,-0.896393,-10.291721,-1.1481282,-6.9974055,-5.3753753,-5.82621,-0.24120925
bassoon_Fs4_05_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_05_piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trombone,False,-7.524931,-7.344651,-4.661428,-6.5243206,-1.652474,-0.92796713,-11.661891,0.59515464,-7.808877,-2.9638577,-6.794989,-0.64219964
bassoon_Fs4_15_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_15_piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trombone,False,-4.2525907,-4.813371,-1.9549879,-5.662782,-1.1338049,-1.7732722,-7.442002,0.6125299,-2.0369499,-2.6211941,-4.907759,-0.037070215
bassoon_Fs4_1_mezzo-forte_normal_w000,bassoon/Fs4/bassoon_Fs4_1_mezzo-forte_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trombone,False,-6.8531737,-7.752296,-2.674343,-6.564338,-2.8167086,-2.570826,-10.4255,0.25660178,-2.4030752,-3.377934,-6.6503873,-0.3345355
bassoon_Fs4_1_mezzo-piano_normal_w000,bassoon/Fs4/bassoon_Fs4_1_mezzo-piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trombone,False,-6.4391365,-6.8165975,-2.6062856,-6.604527,-2.0493245,-2.895741,-10.702902,0.35330072,-2.2964091,-3.4735715,-6.3263016,-0.01981417
bassoon_Fs4_1_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_1_piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trombone,False,-5.3245897,-5.781681,-2.0885758,-5.8682237,-2.2041738,-2.137083,-8.64019,0.9440532,-2.442556,-2.7600777,-5.854134,-0.0751959
cello_A3_025_forte_arco-normal_w000,cello/A3/cello_A3_025_forte_arco-normal.mp3,cello_A3,generated_gaussian,cello,violin,False,-8.555223,-1.8241205,-3.0396678,-2.5589,-3.4900136,-4.052721,-12.058556,-1.79483,-6.761208,-3.4299288,-3.7943506,0.7467639
cello_A3_025_fortissimo_arco-normal_w000,cello/A3/cello_A3_025_fortissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,violin,False,-10.4849205,-1.950742,-4.5550404,-3.106681,-4.1489887,-4.061092,-14.2189045,-0.84833145,-7.442417,-3.6332977,-5.000406,0.46168527
cello_A3_025_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_025_mezzo-piano_arco-normal.mp3,cello_A3,generated_gaussian,cello,violin,False,-9.074308,-3.1286101,-2.4204946,-2.887355,-3.9279597,-4.5546603,-12.478092,-1.9978069,-6.7017717,-2.3776045,-4.384129,0.1126791
cello_A3_025_pianissimo_arco-normal_w000,cello/A3/cello_A3_025_pianissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,violin,False,-9.448368,-1.8701497,-3.7854123,-1.6924746,-4.525797,-5.197091,-13.769375,-2.5681927,-7.7257175,-3.3229356,-3.4318461,1.4842551
cello_A3_05_forte_arco-normal_w000,cello/A3/cello_A3_05_forte_arco-normal.mp3,cello_A3,generated_gaussian,cello,violin,False,-6.0122356,-2.203378,-5.081455,-2.7485473,-2.8722425,-3.770113,-13.101696,-1.9979335,-7.4514227,-4.7283044,-4.54375,0.0646024
cello_A3_05_fortissimo_arco-normal_w000,cello/A3/cello_A3_05_fortissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,violin,False,-9.27869,-5.3996587,-3.3383727,-4.3695445,-2.101249,-2.3533993,-12.286707,-1.5631641,-5.7514734,-2.9213006,-4.3487763,0.9960151
cello_A3_05_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_05_mezzo-piano_arco-normal.mp3,cello_A3,generated_gaussian,cello,violin,False,-7.9711466,-2.1748273,-3.688555,-1.727057,-4.0925083,-3.806878,-13.746025,-1.4613918,-7.106613,-1.8254685,-3.8786852,0.0627707
cello_A3_15_forte_arco-normal_w000,cello/A3/cello_A3_15_forte_arco-normal.mp3,cello_A3,generated_gaussian,cello,violin,False,-3.266941,-2.474255,-2.8399596,-2.335851,-1.0574332,-2.102085,-8.733321,-1.0651431,-4.294758,-3.5575013,-4.1407666,-0.05802805
cello_A3_15_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_15_mezzo-piano_arco-normal.mp3,cello_A3,generated_gaussian,cello,violin,False,-3.299109,-4.155269,-0.15593456,-3.0924606,-1.997423,-3.353022,-8.91119,-2.2588384,-4.655637,-2.9304883,-4.374744,0.04276737
cello_A3_1_forte_arco-normal_w000,cello/A3/cello_A3_1_forte_arco-normal.mp3,cello_A3,generated_gaussian,cello,trombone,False,-4.601247,-2.1671362,-3.4959216,-1.6244795,-2.7680874,-1.7215995,-8.800619,0.33026305,-3.3569484,-2.7141082,-3.0185122,-0.61108166
cello_A3_1_fortissimo_arco-normal_w000,cello/A3/cello_A3_1_fortissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,trombone,False,-6.7387333,-3.124086,-6.9930153,-4.4390855,-0.49711457,-1.2529981,-12.540474,0.05201588,-6.2250867,-3.5241554,-2.2520442,-0.8469827
cello_A3_1_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_1_mezzo-piano_arco-normal.mp3,cello_A3,generated_gaussian,cello,clarinet,False,-5.0558467,-4.251308,-0.7965404,-2.6091788,-3.208722,-2.2631931,-10.363167,-1.0558147,-4.851356,-2.1352823,-4.8794203,-1.1832753
cello_A3_1_pianissimo_arco-normal_w000,cello/A3/cello_A3_1_pianissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,clarinet,False,-5.6921906,-5.673017,0.7436851,-2.0581288,-3.4052362,-4.207419,-11.97774,-1.77984,-5.9480705,-2.364065,-5.0790896,-1.1812894
cello_A3_phrase_cresc-decresc_arco-normal_w000,cello/A3/cello_A3_phrase_cresc-decresc_arco-normal.mp3,cello_A3,generated_gaussian,cello,flute,False,-2.1743333,-6.1792297,-5.297246,-4.4893646,0.661092,-0.6479695,-7.3017445,-1.9401553,-1.9637809,-3.648187,-3.1686137,-0.670583
cello_A4_025_forte_arco-normal_w000,cello/A4/cello_A4_025_forte_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-10.896902,-2.3615174,-5.0119753,-7.1250753,-4.5718064,-8.105293,-12.51829,-5.354605,-7.330147,-6.5290427,-4.49424,6.854483
cello_A4_025_fortissimo_arco-normal_w000,cello/A4/cello_A4_025_fortissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-10.305187,-2.1498628,-8.639543,-11.479403,-5.712057,-9.549236,-14.114901,-5.259729,-7.076768,-10.446063,-5.284274,9.029602
cello_A4_025_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_025_mezzo-piano_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-9.581744,-2.6212606,-4.495339,-8.497766,-4.28644,-8.470031,-11.012051,-6.713377,-7.509346,-7.2930098,-5.0577407,7.5177026
cello_A4_025_pianissimo_arco-normal_w000,cello/A4/cello_A4_025_pianissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-12.461715,-3.3003025,-7.6781397,-10.852866,-4.1323147,-9.607111,-11.989789,-8.694066,-8.032745,-10.856494,-4.035996,9.245346
cello_A4_05_forte_arco-normal_w000,cello/A4/cello_A4_05_forte_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-10.234476,-3.7628741,-6.98043,-12.34162,-5.5609894,-10.33822,-13.202414,-7.0796013,-7.2338414,-10.797515,-5.762232,9.977621
cello_A4_05_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_05_mezzo-piano_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-7.6010003,-3.1272945,-4.4380403,-9.201053,-4.3313923,-8.862713,-12.166818,-5.9938006,-6.5415363,-8.45015,-4.9125648,7.408303
cello_A4_05_pianissimo_arco-normal_w000,cello/A4/cello_A4_05_pianissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-10.819242,-2.256484,-7.6602535,-12.522892,-6.455117,-11.9298935,-13.495967,-7.9565034,-8.993936,-11.157413,-5.913813,10.688015
cello_A4_15_forte_arco-normal_w000,cello/A4/cello_A4_15_forte_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-5.7193594,-3.2361553,-5.70386,-5.6699414,-0.87922937,-5.6104293,-9.866509,-2.559489,-4.271611,-6.8428016,-3.7966905,5.3535447
cello_A4_15_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_15_mezzo-piano_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-4.612012,-2.3506978,-2.5461242,-5.3035154,-2.7204337,-6.9715176,-9.284929,-3.4275992,-3.9699476,-6.64753,-5.1749077,4.4765334
cello_A4_1_forte_arco-normal_w000,cello/A4/cello_A4_1_forte_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-8.054678,-2.758689,-4.3343863,-6.2855935,-3.8162782,-7.1956315,-12.249277,-3.0895178,-5.096323,-8.356055,-5.291619,6.8490596
cello_A4_1_fortissimo_arco-normal_w000,cello/A4/cello_A4_1_fortissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-6.386262,-3.7030745,-5.262145,-7.5636487,-2.0853953,-6.5663123,-10.054814,-4.2097697,-4.8638463,-7.922181,-4.160336,6.297093
cello_A4_1_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_1_mezzo-piano_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-7.4198084,-2.7237601,-4.248773,-8.100522,-5.523206,-8.26115,-12.009062,-4.715867,-5.716714,-7.153166,-6.180571,7.5560384
cello_A4_1_pianissimo_arco-normal_w000,cello/A4/cello_A4_1_pianissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-7.138019,-3.1826274,-3.63023,-8.085786,-4.721736,-8.321318,-11.742083,-3.8683774,-5.4093337,-8.068379,-6.718103,6.4573503
cello_A5_025_forte_arco-normal_w000,cello/A5/cello_A5_025_forte_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-10.600646,-2.6262329,-3.590089,-9.660161,-1.3739952,-8.203905,-13.209025,-5.825816,-9.933967,-6.931192,-3.846714,4.815534
cello_A5_025_fortissimo_arco-normal_w000,cello/A5/cello_A5_025_fortissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-6.7911186,-0.26070517,-3.8906364,-7.5089755,-0.32640046,-6.9708123,-9.262168,-5.126422,-7.129898,-6.687953,-3.5241916,4.1787963
cello_A5_025_mezzo-piano_arco-normal_w000,cello/A5/cello_A5_025_mezzo-piano_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-9.647445,-2.5253115,-3.2479835,-9.704766,-2.1957245,-9.701597,-10.815859,-8.284707,-7.9321218,-8.099203,-5.651714,6.6970983
cello_A5_025_pianissimo_arco-normal_w000,cello/A5/cello_A5_025_pianissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-8.00181,-1.8290291,-2.5450835,-8.481765,-1.550983,-8.111334,-9.930997,-6.3495746,-6.883189,-6.2355237,-5.4281807,5.452608
cello_A5_05_forte_arco-normal_w000,cello/A5/cello_A5_05_forte_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-9.904847,-2.0516179,-4.5145016,-7.9519696,-1.3433267,-8.578461,-12.351431,-6.597798,-8.355546,-7.3857546,-3.8506541,6.206366
cello_A5_05_fortissimo_arco-normal_w000,cello/A5/cello_A5_05_fortissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,flute,False,-5.8995094,-3.163428,-4.2124176,-5.0867004,1.1496447,-2.363561,-6.7371955,-2.4907238,-4.6242275,-3.5608685,-1.4708203,0.63971823
cello_A5_05_mezzo-piano_arco-normal_w000,cello/A5/cello_A5_05_mezzo-piano_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-9.19295,-2.3596478,-3.3484254,-9.326526,-1.8197083,-9.435482,-11.310324,-6.7627597,-7.5137606,-8.008295,-5.3180423,6.394714
cello_A5_05_pianissimo_arco-normal_w000,cello/A5/cello_A5_05_pianissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-7.813385,-2.6789987,-2.8407178,-8.155589,-0.9371823,-6.494204,-9.989821,-3.9081578,-6.266309,-5.64971,-4.693455,4.0962443
cello_A5_15_forte_arco-normal_w000,cello/A5/cello_A5_15_forte_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-7.1578636,-2.7361732,-3.3993611,-6.700072,-0.29164267,-6.385614,-9.158272,-3.157095,-5.3393416,-4.5666666,-3.6341455,4.2735023
cello_A5_15_mezzo-piano_arco-normal_w000,cello/A5/cello_A5_15_mezzo-piano_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-6.0532084,-2.736367,-2.651239,-4.7726083,-0.8650571,-4.1025023,-9.080248,-1.3246325,-4.2704206,-3.4305668,-3.262007,2.2361953
cello_A5_15_pianissimo_arco-normal_w000,cello/A5/cello_A5_15_pianissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-5.5635757,-2.9451065,-2.87296,-4.999107,-0.15078445,-2.6443963,-8.20162,-0.1660193,-3.2122564,-2.6815808,-3.7311082,0.79299396
cello_A5_1_forte_arco-normal_w000,cello/A5/cello_A5_1_forte_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-7.4797487,-3.2736957,-3.2878993,-7.0710273,-0.7377238,-6.2121534,-10.114812,-3.8447592,-5.641161,-5.195152,-3.925751,4.253017
cello_A5_1_fortissimo_arco-normal_w000,cello/A5/cello_A5_1_fortissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,flute,False,-5.5381985,-1.9878961,-4.6346006,-4.1093283,1.00577,-1.7763168,-5.833439,-0.8286512,-3.1015751,-2.6369603,-0.58909065,-0.4943374
cello_A5_1_mezzo-piano_arco-normal_w000,cello/A5/cello_A5_1_mezzo-piano_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-7.4920025,-2.580225,-1.6888949,-7.001442,-2.3469129,-6.949532,-10.175467,-3.900315,-6.6635885,-4.859075,-4.5137963,4.2881513
cello_A5_1_pianissimo_arco-normal_w000,cello/A5/cello_A5_1_pianissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-4.5463204,-2.732701,-1.8539714,-4.433586,-1.2616435,-3.9260695,-7.6648254,-2.3939178,-3.8773215,-2.7451665,-3.5298495,2.5122876
cello_C5_025_forte_arco-normal_w000,cello/C5/cello_C5_025_forte_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-10.561142,-3.728436,-4.8427334,-12.104001,-4.593997,-9.862491,-14.873196,-5.8466887,-10.329301,-10.3615675,-8.99933,7.151547
cello_C5_025_fortissimo_arco-normal_w000,cello/C5/cello_C5_025_fortissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-9.5631695,-2.0356991,-6.291111,-8.900409,-2.7738545,-9.258261,-12.016047,-7.4197016,-7.865963,-9.9127035,-4.3198586,7.475203
cello_C5_025_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_025_mezzo-piano_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-11.748523,-3.2477226,-6.257538,-11.588498,-4.289048,-10.564473,-14.574192,-7.7600384,-10.0949335,-10.857481,-6.799974,8.771825
cello_C5_025_pianissimo_arco-normal_w000,cello/C5/cello_C5_025_pianissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-11.237888,-3.5501719,-5.317769,-11.740386,-4.8500266,-10.048384,-14.532241,-6.7818727,-8.483846,-9.819148,-8.104869,7.9248776
cello_C5_05_forte_arco-normal_w000,cello/C5/cello_C5_05_forte_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-11.828581,-3.510303,-4.7505074,-11.619525,-4.4070687,-10.629862,-13.688461,-7.230602,-8.762706,-9.932113,-7.4462457,8.963495
cello_C5_05_fortissimo_arco-normal_w000,cello/C5/cello_C5_05_fortissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-9.247486,-3.475256,-4.8695493,-9.516219,-3.0060325,-8.735953,-12.257281,-5.944624,-6.123431,-9.091026,-5.74021,7.0947585
cello_C5_05_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_05_mezzo-piano_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-10.703312,-4.4990654,-4.558582,-10.161564,-4.1532116,-8.69537,-12.941917,-4.99389,-5.0303416,-8.361443,-7.3154745,7.351985
cello_C5_05_pianissimo_arco-normal_w000,cello/C5/cello_C5_05_pianissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-10.876057,-5.221758,-4.489891,-9.12415,-2.3139987,-6.576771,-14.157454,-1.3579661,-5.0635643,-7.1167245,-7.010814,3.9388049
cello_C5_15_forte_arco-normal_w000,cello/C5/cello_C5_15_forte_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-7.59845,-3.4483433,-3.8375387,-6.7892013,-0.73758215,-3.5941246,-10.200981,-0.7655015,-3.299731,-3.9392352,-5.0613685,2.216976
cello_C5_15_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_15_mezzo-piano_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-5.5271626,-3.4496787,-2.827269,-6.1993937,-1.5770599,-4.994434,-8.758579,-2.2895143,-2.252825,-4.9331284,-5.5623584,3.5834818
cello_C5_15_pianissimo_arco-normal_w000,cello/C5/cello_C5_15_pianissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-4.1039085,-3.951946,-2.1237814,-5.4434686,-1.2455305,-3.5588179,-7.0137324,-1.7586689,-1.1688997,-3.3355615,-5.549573,1.7330966
cello_C5_1_forte_arco-normal_w000,cello/C5/cello_C5_1_forte_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-8.800632,-3.2075603,-4.1137934,-8.175891,-2.1404557,-7.3902645,-11.338984,-4.266757,-4.3770466,-6.9920144,-5.6203327,6.044382
cello_C5_1_fortissimo_arco-normal_w000,cello/C5/cello_C5_1_fortissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-5.9855537,-2.9520535,-4.8894415,-5.15545,1.5000292,-3.9451435,-8.49423,-2.3405807,-3.9010181,-4.7045283,-3.4892192,2.8077152
cello_C5_1_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_1_mezzo-piano_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-5.515398,-3.6040072,-2.9834647,-5.9042325,-1.4387217,-4.9890122,-8.50961,-2.3733053,-1.4709684,-5.100405,-5.4430876,3.233117
cello_C5_1_pianissimo_arco-normal_w000,cello/C5/cello_C5_1_pianissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-7.710429,-4.2882123,-3.5650759,-7.9292626,0.23662983,-5.446906,-10.626013,-1.6284307,-3.9487717,-6.0628,-6.542071,3.1145635
cello_Cs4_025_forte_arco-normal_w000,cello/Cs4/cello_Cs4_025_forte_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-9.497271,-1.8970873,-4.5052757,-2.8135898,-3.7676826,-5.122397,-12.109301,-4.3388634,-7.8987474,-5.5134,-2.880177,2.9627008
cello_Cs4_025_fortissimo_arco-normal_w000,cello/Cs4/cello_Cs4_025_fortissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-9.48045,-3.254854,-2.711695,-2.5598128,-3.1273282,-5.816089,-11.771946,-4.5486026,-6.4974303,-5.575602,-3.2281177,3.0821047
cello_Cs4_025_mezzo-piano_arco-normal_w000,cello/Cs4/cello_Cs4_025_mezzo-piano_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-9.168959,-2.182797,-5.241276,-5.604176,-4.3932676,-6.0596237,-14.735472,-2.3395615,-8.275999,-5.5436454,-4.6083746,4.223095
cello_Cs4_025_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_025_pianissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-9.751577,-2.5981095,-3.6810315,-2.5610325,-4.044026,-6.2418065,-14.286339,-2.6776507,-7.0079107,-4.738609,-3.9176395,3.3929598
cello_Cs4_05_forte_arco-normal_w000,cello/Cs4/cello_Cs4_05_forte_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-8.976931,-3.0930343,-4.1584454,-1.5223064,-2.734019,-6.507731,-14.014238,-1.86764,-5.5602922,-6.7695284,-4.4205923,2.5413778
cello_Cs4_05_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_05_pianissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-11.928698,-4.022487,-4.6831894,-5.682848,-4.2601023,-6.734671,-16.66881,-1.5218617,-7.635774,-5.1322775,-5.7152743,4.0527763
cello_Cs4_15_forte_arco-normal_w000,cello/Cs4/cello_Cs4_15_forte_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-4.4167824,-4.7651567,-1.8619496,-3.6637118,-1.4111825,-3.466888,-9.201792,-2.367968,-4.0892925,-4.645952,-4.809913,2.1310663
cello_Cs4_15_fortissimo_arco-normal_w000,cello/Cs4/cello_Cs4_15_fortissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-4.846339,-5.044992,-3.612606,-4.2961235,0.4351438,-2.4416413,-9.155375,-2.062749,-4.266179,-4.8723035,-4.4113507,1.9848663
cello_Cs4_15_mezzo-piano_arco-normal_w000,cello/Cs4/cello_Cs4_15_mezzo-piano_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-6.859511,-5.68054,-2.1009912,-4.052269,-2.725679,-5.166849,-13.523415,-1.7315537,-5.7136106,-4.6812663,-5.1691422,1.7735097
cello_Cs4_15_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_15_pianissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-6.1735506,-6.71204,-1.1328156,-4.9211783,-4.0145016,-5.0233645,-12.991575,-2.94864,-5.006692,-4.088491,-5.9642797,1.3857576
cello_Cs4_1_forte_arco-normal_w000,cello/Cs4/cello_Cs4_1_forte_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-5.6156015,-4.7747793,-2.0386243,-3.9689043,-2.0915062,-3.8982704,-10.648277,-1.7389065,-4.0323462,-4.49024,-5.264808,2.0895638
cello_Cs4_1_fortissimo_arco-normal_w000,cello/Cs4/cello_Cs4_1_fortissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-7.5342636,-5.5776763,-4.979975,-4.356592,-1.2035981,-3.944168,-12.784325,-2.396225,-5.382623,-4.8497725,-3.604778,3.5108278
cello_Cs4_1_mezzo-piano_arco-normal_w000,cello/Cs4/cello_Cs4_1_mezzo-piano_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-8.152323,-5.491147,-1.537701,-3.9632444,-3.7310185,-6.2392554,-13.589543,-2.4377682,-5.204951,-4.84413,-5.795065,2.6524339
cello_Cs4_1_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_1_pianissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-7.836508,-5.354671,-1.8570563,-5.37351,-2.821292,-4.8048706,-12.415297,-1.7033354,-4.9462833,-4.242346,-5.2805624,2.6379485
cello_E4_025_forte_arco-normal_w000,cello/E4/cello_E4_025_forte_arco-normal.mp3,cello_E4,generated_gaussian,cello,violin,False,-10.619418,-1.4847908,-7.2271266,-6.8888917,-5.7403135,-8.179036,-14.819988,-5.018825,-8.556323,-6.5068164,-4.2108746,6.732673
cello_E4_025_fortissimo_arco-normal_w000,cello/E4/cello_E4_025_fortissimo_arco-normal.mp3,cello_E4,generated_gaussian,cello,violin,False,-9.292265,-4.819578,-5.2269173,-6.9808,-3.377578,-6.5258517,-13.979046,-3.077724,-5.4606075,-8.074901,-6.019615,5.3278174
cello_E4_025_mezzo-piano_arco-normal_w000,cello/E4/cello_E4_025_mezzo-piano_arco-normal.mp3,cello_E4,generated_gaussian,cello,violin,False,-11.758005,-4.0015187,-6.017085,-6.725098,-4.6083703,-6.0316005,-15.426822,-2.797257,-7.287806,-5.4133725,-6.0697412,4.9384
cello_E4_025_pianissimo_arco-normal_w000,cello/E4/cello_E4_025_pianissimo_arco-normal.mp3,cello_E4,generated_gaussian,cello,violin,False,-13.247952,-2.77645,-7.907896,-9.560625,-6.6723194,-8.8309555,-17.48005,-4.290981,-9.726755,-8.038752,-7.01621,7.4694
