window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
bassoon_Fs4_05_forte_normal_w000,bassoon/Fs4/bassoon_Fs4_05_forte_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,bassoon,True,7.9618807,-7.9572926,-4.7605,-11.882567,-4.3083463,-3.0636337,-8.317594,-1.9366069,-14.343595,-12.294044,-12.325261,-6.291324
bassoon_Fs4_05_fortissimo_normal_w000,bassoon/Fs4/bassoon_Fs4_05_fortissimo_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,bassoon,True,9.253561,-10.508537,-5.7135553,-12.682172,-4.90927,-0.4947608,-9.912266,-0.7654604,-12.275066,-10.8488,-13.715621,-9.236809
bassoon_Fs4_05_mezzo-forte_normal_w000,bassoon/Fs4/bassoon_Fs4_05_mezzo-forte_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,bassoon,True,3.9355586,-11.244859,-12.034198,-10.184285,-6.6044245,3.8030868,-9.030665,3.4843578,-9.345454,-7.9329596,-12.572976,-10.087216
bassoon_Fs4_05_mezzo-piano_normal_w000,bassoon/Fs4/bassoon_Fs4_05_mezzo-piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,flute,False,3.1053133,-11.936016,-6.4284697,-10.875663,4.4101157,-3.0925603,-6.3864126,-7.350777,-14.183594,-11.896389,-10.789653,-4.751598
bassoon_Fs4_05_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_05_piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,french-horn,False,-0.30029473,-10.294373,-8.925476,-12.371957,-2.3127565,4.4767637,-4.6020317,-7.1897264,-8.060444,-8.5900755,-6.151401,-2.9305615
bassoon_Fs4_15_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_15_piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,bassoon,True,10.952766,-9.093605,-7.431407,-12.457763,-5.468512,-2.4016018,-6.7399178,-5.0460896,-13.067267,-11.037045,-11.074485,-6.667942
bassoon_Fs4_1_mezzo-forte_normal_w000,bassoon/Fs4/bassoon_Fs4_1_mezzo-forte_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,french-horn,False,6.151741,-11.433243,-9.744376,-13.986079,-4.3732266,6.1606736,-8.429302,-1.7148474,-14.676472,-10.650613,-12.421163,-10.011208
bassoon_Fs4_1_mezzo-piano_normal_w000,bassoon/Fs4/bassoon_Fs4_1_mezzo-piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,bassoon,True,6.8364334,-10.321897,-6.57088,-12.253665,-4.7910995,2.7879722,-7.536756,0.27256522,-11.26127,-8.176406,-11.415691,-9.747857
bassoon_Fs4_1_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_1_piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,bassoon,True,7.717435,-10.210507,-6.289351,-12.862553,-2.2169971,-1.6214494,-7.1385584,-2.0053833,-11.522094,-9.470071,-10.901971,-7.345504
cello_A3_025_forte_arco-normal_w000,cello/A3/cello_A3_025_forte_arco-normal.mp3,cello_A3,generated_gaussian,cello,cello,True,-5.9652004,5.689422,-10.982391,-6.491152,-8.612451,-3.1103702,-4.7819777,-5.2184095,-9.13304,-9.335704,2.0558984,-5.623278
cello_A3_025_fortissimo_arco-normal_w000,cello/A3/cello_A3_025_fortissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,cello,True,-6.985103,4.0559773,-8.510619,-3.539293,-3.376247,-7.913302,-11.306241,-2.9953394,-9.783973,-9.125994,-1.0512669,1.7721858
cello_A3_025_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_025_mezzo-piano_arco-normal.mp3,cello_A3,generated_gaussian,cello,viola,False,-5.6304827,2.6981957,-9.6400385,-2.7563243,-5.641637,-2.7536511,-7.0810394,-3.0900733,-7.6284842,-7.8921304,3.1446133,-4.540137
cello_A3_025_pianissimo_arco-normal_w000,cello/A3/cello_A3_025_pianissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,viola,False,-7.4210854,3.8380764,-11.017739,-7.4068284,-7.6560926,-3.579597,-5.235322,-6.099779,-8.689139,-9.584457,4.810704,-4.1125946
cello_A3_05_forte_arco-normal_w000,cello/A3/cello_A3_05_forte_arco-normal.mp3,cello_A3,generated_gaussian,cello,cello,True,-9.633661,11.619766,-14.788273,-6.047256,-11.670398,-6.8514104,-8.568266,-8.715498,-13.483272,-9.645186,-0.21511976,-5.3132987
cello_A3_05_fortissimo_arco-normal_w000,cello/A3/cello_A3_05_fortissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,viola,False,-10.491451,2.0555038,-12.243563,-0.6696643,-3.5180488,-7.0121365,-12.725531,-1.0753881,-7.8556204,-10.009752,6.6670103,-2.0325675
cello_A3_05_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_05_mezzo-piano_arco-normal.mp3,cello_A3,generated_gaussian,cello,viola,False,-9.19126,3.6468172,-11.931628,-2.685274,-6.7936063,-4.961861,-7.0457296,-8.156782,-9.956445,-9.026909,6.3398004,-8.035421
cello_A3_15_forte_arco-normal_w000,cello/A3/cello_A3_15_forte_arco-normal.mp3,cello_A3,generated_gaussian,cello,cello,True,-12.509985,16.070393,-18.63846,-5.4588323,-15.323237,-10.119548,-13.118801,-12.205431,-18.957266,-11.344896,-3.0388997,-7.5188246
cello_A3_15_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_15_mezzo-piano_arco-normal.mp3,cello_A3,generated_gaussian,cello,cello,True,-6.813589,9.601436,-13.554296,-6.111939,-9.100482,-5.125776,-6.6153994,-6.678022,-13.065499,-9.551047,-1.654455,-5.602471
cello_A3_1_forte_arco-normal_w000,cello/A3/cello_A3_1_forte_arco-normal.mp3,cello_A3,generated_gaussian,cello,cello,True,-8.971411,9.806521,-12.9268465,-3.462641,-10.654505,-7.933403,-8.961427,-5.1506424,-11.454972,-10.830527,0.8590604,-8.008648
cello_A3_1_fortissimo_arco-normal_w000,cello/A3/cello_A3_1_fortissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,cello,True,-14.281663,10.678527,-17.841349,-7.0223045,-11.195671,-10.966753,-12.922493,-11.958686,-16.352335,-12.99078,7.9130087,-6.254234
cello_A3_1_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_1_mezzo-piano_arco-normal.mp3,cello_A3,generated_gaussian,cello,cello,True,-3.609671,4.2103276,-8.551331,-2.6470382,-5.5976963,-2.5984154,-6.929053,-3.7243545,-8.857635,-7.1316786,0.15103664,-1.6381757
cello_A3_1_pianissimo_arco-normal_w000,cello/A3/cello_A3_1_pianissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,cello,True,-5.984037,3.6172533,-9.014777,-3.7082145,-6.011186,-1.4202297,-3.6170588,-3.1514072,-6.7051077,-7.0435357,0.6768988,-3.036692
cello_A3_phrase_cresc-decresc_arco-normal_w000,cello/A3/cello_A3_phrase_cresc-decresc_arco-normal.mp3,cello_A3,generated_gaussian,cello,cello,True,-10.813559,10.010883,-13.529672,-5.138285,-8.320393,-8.305524,-9.790009,-9.744061,-13.016894,-10.246395,1.3835261,-5.1662345
cello_A4_025_forte_arco-normal_w000,cello/A4/cello_A4_025_forte_arco-normal.mp3,cello_A4,generated_gaussian,cello,viola,False,-10.858676,3.6788366,-10.347448,-2.6851602,-8.590419,-8.347215,-7.7736416,-6.0634565,-8.136445,-10.245891,8.48323,-3.404901
cello_A4_025_fortissimo_arco-normal_w000,cello/A4/cello_A4_025_fortissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,cello,True,-12.9692335,12.845922,-17.400143,-5.544369,-10.963486,-9.884352,-15.250563,-10.463312,-15.41937,-12.215301,-2.1215699,-5.386576
cello_A4_025_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_025_mezzo-piano_arco-normal.mp3,cello_A4,generated_gaussian,cello,viola,False,-13.081886,-0.5996374,-10.678347,-9.9149475,-7.122593,-9.605339,-8.750334,-10.384028,-9.53566,-9.658969,7.41689,5.833389
cello_A4_025_pianissimo_arco-normal_w000,cello/A4/cello_A4_025_pianissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,viola,False,-12.57128,5.6899676,-11.351908,-8.776196,-9.114551,-9.790069,-8.654354,-9.969197,-11.775597,-10.779416,5.725283,2.6323354
cello_A4_05_forte_arco-normal_w000,cello/A4/cello_A4_05_forte_arco-normal.mp3,cello_A4,generated_gaussian,cello,cello,True,-13.8091545,10.074836,-16.644003,-9.674859,-11.288466,-10.614305,-12.212247,-12.072833,-14.9525,-11.794828,1.9474837,1.7764115
cello_A4_05_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_05_mezzo-piano_arco-normal.mp3,cello_A4,generated_gaussian,cello,cello,True,-12.363326,8.277565,-15.88435,-9.4172945,-8.918951,-9.291363,-11.827981,-9.844818,-14.596965,-11.50073,2.1600783,2.169726
cello_A4_05_pianissimo_arco-normal_w000,cello/A4/cello_A4_05_pianissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,cello,True,-11.906176,8.971333,-13.462277,-10.200406,-10.313665,-11.623409,-11.255959,-10.974956,-14.841552,-12.188198,1.1373223,4.2987385
cello_A4_15_forte_arco-normal_w000,cello/A4/cello_A4_15_forte_arco-normal.mp3,cello_A4,generated_gaussian,cello,cello,True,-14.279051,8.874521,-15.070144,-6.0061975,-9.5683155,-11.0888,-12.8757305,-9.11395,-13.583417,-9.248491,5.006177,1.3569288
cello_A4_15_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_15_mezzo-piano_arco-normal.mp3,cello_A4,generated_gaussian,cello,cello,True,-11.479263,11.035542,-15.404473,-5.8777437,-8.475104,-10.905204,-12.941781,-9.379392,-15.154052,-11.026931,0.52049655,-1.090831
cello_A4_1_forte_arco-normal_w000,cello/A4/cello_A4_1_forte_arco-normal.mp3,cello_A4,generated_gaussian,cello,cello,True,-12.708609,6.2435803,-13.088082,-7.1543794,-9.744788,-10.003672,-10.88002,-7.6009007,-12.079582,-8.717015,3.389129,3.4047217
cello_A4_1_fortissimo_arco-normal_w000,cello/A4/cello_A4_1_fortissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,cello,True,-13.767548,12.930244,-17.205881,-6.863705,-12.486438,-9.979107,-12.77091,-11.837188,-16.272955,-11.450578,0.69182664,-2.4819298
cello_A4_1_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_1_mezzo-piano_arco-normal.mp3,cello_A4,generated_gaussian,cello,cello,True,-12.438901,12.32901,-16.028028,-7.0605044,-13.37223,-10.137617,-12.988617,-10.818228,-15.356496,-12.02405,-2.0656738,0.02155266
cello_A4_1_pianissimo_arco-normal_w000,cello/A4/cello_A4_1_pianissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,cello,True,-12.0034,9.603611,-14.59747,-9.357942,-10.896506,-9.203506,-9.319958,-9.841748,-14.2910185,-10.22825,0.6991417,1.2411282
cello_A5_025_forte_arco-normal_w000,cello/A5/cello_A5_025_forte_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-9.952957,9.696764,-12.938026,-7.2950654,-9.78166,-7.7217665,-10.95026,-7.2331824,-12.744949,-7.572593,0.35811564,-0.120914765
cello_A5_025_fortissimo_arco-normal_w000,cello/A5/cello_A5_025_fortissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-14.3533745,14.59845,-17.955242,-6.0032215,-12.304442,-11.8456955,-18.107986,-14.122711,-18.686136,-12.296169,-3.1122432,-2.1783466
cello_A5_025_mezzo-piano_arco-normal_w000,cello/A5/cello_A5_025_mezzo-piano_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-6.7083254,5.8332458,-8.852857,-6.6115785,-5.561007,-5.720961,-8.297623,-7.571083,-9.6592455,-6.471066,-1.2062331,2.2738345
cello_A5_025_pianissimo_arco-normal_w000,cello/A5/cello_A5_025_pianissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-7.036815,6.6664605,-7.3014774,-6.739654,-5.8181524,-7.053373,-8.443972,-7.149691,-10.203158,-7.1866,-1.0130553,1.2736928
cello_A5_05_forte_arco-normal_w000,cello/A5/cello_A5_05_forte_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-7.039298,6.027015,-6.318362,-5.287642,-4.0496383,-6.0856295,-7.2732153,-5.034358,-8.855478,-6.073767,0.45565686,-0.568909
cello_A5_05_fortissimo_arco-normal_w000,cello/A5/cello_A5_05_fortissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-10.463029,10.800617,-13.646636,-6.008818,-9.563352,-7.5032244,-11.882211,-8.229464,-14.732434,-5.650391,-3.0248249,-2.5924163
cello_A5_05_mezzo-piano_arco-normal_w000,cello/A5/cello_A5_05_mezzo-piano_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-9.456428,8.759113,-12.6674185,-8.051749,-7.202845,-6.6275992,-10.442278,-9.050808,-12.715543,-9.217428,-1.335382,-0.10527202
cello_A5_05_pianissimo_arco-normal_w000,cello/A5/cello_A5_05_pianissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-11.773209,7.6869845,-12.901834,-9.635511,-6.3518157,-7.5190387,-8.650441,-8.271074,-12.724073,-10.975436,2.9368155,-1.7818613
cello_A5_15_forte_arco-normal_w000,cello/A5/cello_A5_15_forte_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-12.44007,11.099802,-15.275263,-5.6361375,-11.960206,-10.90888,-14.724934,-10.527268,-15.24875,-9.910121,-0.79186517,2.9531176
cello_A5_15_mezzo-piano_arco-normal_w000,cello/A5/cello_A5_15_mezzo-piano_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-10.847749,13.661249,-15.265197,-4.3436003,-14.339734,-10.417725,-14.339048,-11.388051,-17.149292,-10.764988,-2.9361541,-2.3456147
cello_A5_15_pianissimo_arco-normal_w000,cello/A5/cello_A5_15_pianissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-9.715155,11.354646,-13.642999,-5.7701497,-9.892997,-8.987859,-12.130843,-10.224477,-15.629016,-10.783852,-2.458788,-0.942347
cello_A5_1_forte_arco-normal_w000,cello/A5/cello_A5_1_forte_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-12.083296,10.239347,-14.397931,-6.227386,-11.526065,-10.432161,-14.0866995,-10.655639,-14.817454,-10.5253525,-1.2130162,3.3806376
cello_A5_1_fortissimo_arco-normal_w000,cello/A5/cello_A5_1_fortissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-11.474208,12.056227,-14.500247,-5.317178,-10.254641,-7.9003263,-12.273831,-8.641011,-14.555068,-7.8074846,-1.9977933,-3.5779538
cello_A5_1_mezzo-piano_arco-normal_w000,cello/A5/cello_A5_1_mezzo-piano_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-11.928251,13.996619,-17.330214,-6.0706577,-15.4975,-9.509377,-13.562431,-11.644126,-17.323341,-11.7733345,-3.0022974,-2.9477496
cello_A5_1_pianissimo_arco-normal_w000,cello/A5/cello_A5_1_pianissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-9.831279,10.279602,-14.586522,-6.068027,-10.822962,-8.505627,-13.992599,-8.581946,-15.45081,-10.912355,-2.1181161,0.77542007
cello_C5_025_forte_arco-normal_w000,cello/C5/cello_C5_025_forte_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-8.473594,7.593872,-10.016184,-7.67058,-7.5782557,-6.19026,-7.6415997,-8.102917,-11.318181,-8.203916,1.2241348,-0.20805477
cello_C5_025_fortissimo_arco-normal_w000,cello/C5/cello_C5_025_fortissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-6.1473904,4.7231126,-6.6868596,-4.7274475,-3.6828017,-5.221271,-7.6494603,-5.3823156,-8.153204,-5.89607,-0.3021181,1.8763775
cello_C5_025_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_025_mezzo-piano_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-9.066734,6.6762953,-10.195016,-7.619122,-7.3572516,-6.0777235,-8.070654,-7.849515,-10.78941,-8.196984,1.3128102,0.12323544
cello_C5_025_pianissimo_arco-normal_w000,cello/C5/cello_C5_025_pianissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-8.913616,9.081405,-11.2660885,-9.869695,-9.047864,-8.678823,-9.35944,-10.23183,-13.32905,-9.795336,-0.79125315,1.2099729
cello_C5_05_forte_arco-normal_w000,cello/C5/cello_C5_05_forte_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-9.254326,4.156237,-8.599566,-7.441425,-4.652809,-6.612535,-7.4017925,-7.4422174,-8.488294,-9.198398,3.8004143,0.3882601
cello_C5_05_fortissimo_arco-normal_w000,cello/C5/cello_C5_05_fortissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-11.622764,9.342429,-12.726455,-6.7684026,-7.6125846,-9.397514,-11.870659,-8.020621,-12.155877,-10.473971,1.6629044,0.28983265
cello_C5_05_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_05_mezzo-piano_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-11.678929,4.478719,-13.341899,-11.958869,-8.401175,-11.38927,-12.977222,-12.382489,-13.732236,-13.21334,-1.9661062,9.782108
cello_C5_05_pianissimo_arco-normal_w000,cello/C5/cello_C5_05_pianissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-10.593153,10.153212,-13.197549,-9.566155,-10.966648,-8.262993,-9.123849,-9.462953,-13.340959,-9.5577755,0.628862,-1.5448372
cello_C5_15_forte_arco-normal_w000,cello/C5/cello_C5_15_forte_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-12.424154,13.706426,-18.528795,-7.9275107,-12.954964,-9.173364,-13.9908085,-9.252549,-16.881405,-10.386892,-2.4727159,-4.606422
cello_C5_15_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_15_mezzo-piano_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-11.027627,13.833006,-18.169725,-7.539338,-12.832723,-9.115562,-12.842306,-12.63201,-18.076763,-11.88898,-2.6171324,-2.3090162
cello_C5_15_pianissimo_arco-normal_w000,cello/C5/cello_C5_15_pianissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-8.794573,10.658574,-14.0962305,-7.710189,-10.1957655,-5.579036,-8.928481,-9.116865,-13.698215,-9.725091,-4.7335715,-3.2392664
cello_C5_1_forte_arco-normal_w000,cello/C5/cello_C5_1_forte_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-11.479433,12.362259,-16.474863,-9.767665,-11.186332,-7.5997458,-11.170732,-10.188397,-16.989002,-11.312037,-3.641911,-6.3157454
cello_C5_1_fortissimo_arco-normal_w000,cello/C5/cello_C5_1_fortissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-12.5207815,12.651745,-16.145477,-5.727032,-10.297828,-9.408914,-13.792105,-8.792335,-15.520542,-9.59619,-0.3702589,-2.0357978
cello_C5_1_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_1_mezzo-piano_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-12.961694,14.788187,-18.504812,-9.006462,-14.135586,-9.3034115,-14.5402155,-12.599615,-18.331682,-12.618838,-4.7018776,-5.765143
cello_C5_1_pianissimo_arco-normal_w000,cello/C5/cello_C5_1_pianissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-5.7860126,11.055508,-11.917111,-7.583098,-11.602578,-8.56001,-11.409479,-9.082255,-16.651525,-10.598012,-3.7357705,-3.7676795
cello_Cs4_025_forte_arco-normal_w000,cello/Cs4/cello_Cs4_025_forte_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,viola,False,-15.735572,-1.7087454,-10.009988,-5.1624303,-4.409391,-9.072237,-11.649921,-7.861595,-9.493461,-10.943877,10.539977,0.6998256
cello_Cs4_025_fortissimo_arco-normal_w000,cello/Cs4/cello_Cs4_025_fortissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,cello,True,-12.013905,7.314115,-12.705262,-8.430947,-8.315679,-8.171468,-9.399296,-9.583304,-13.817462,-10.97632,5.776468,-1.4727793
cello_Cs4_025_mezzo-piano_arco-normal_w000,cello/Cs4/cello_Cs4_025_mezzo-piano_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,cello,True,-10.209581,7.6583405,-11.086104,-8.970471,-7.4303474,-6.784968,-7.120021,-8.269995,-12.078111,-10.099297,1.5115606,-0.99048126
cello_Cs4_025_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_025_pianissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,cello,True,-9.128975,4.4083567,-9.427375,-9.01947,-6.098934,-4.835233,-5.3403587,-8.303239,-10.685227,-10.502384,2.6269515,-0.6940039
cello_Cs4_05_forte_arco-normal_w000,cello/Cs4/cello_Cs4_05_forte_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,cello,True,-11.984235,9.512615,-13.594878,-11.478859,-6.845536,-6.725858,-7.79181,-8.998342,-15.21721,-13.661241,-1.2777244,-5.425579
cello_Cs4_05_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_05_pianissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,cello,True,-10.069145,4.1420255,-11.858018,-12.307873,-2.2824616,-6.089132,-7.065637,-5.5123353,-11.787531,-11.233719,-2.0219252,1.3333613
cello_Cs4_15_forte_arco-normal_w000,cello/Cs4/cello_Cs4_15_forte_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,cello,True,-9.949541,13.073153,-18.189215,-10.027484,-12.940051,-9.148582,-8.81318,-14.516115,-19.96758,-13.466557,-4.195181,-4.384456
cello_Cs4_15_fortissimo_arco-normal_w000,cello/Cs4/cello_Cs4_15_fortissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,cello,True,-13.010395,12.247768,-16.375849,-5.8211913,-9.681818,-11.102633,-12.7262,-10.956813,-16.357643,-11.67602,4.0735683,-4.8589706
cello_Cs4_15_mezzo-piano_arco-normal_w000,cello/Cs4/cello_Cs4_15_mezzo-piano_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,cello,True,-10.881263,13.1094475,-17.543186,-10.3756895,-13.045578,-7.85365,-7.449191,-12.240066,-17.828756,-12.489369,-2.1352513,-4.8021245
cello_Cs4_15_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_15_pianissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,cello,True,-7.741314,8.668087,-14.827451,-11.573443,-9.4015665,-4.2357697,-3.3096976,-11.201311,-15.738702,-11.767154,-3.3780735,-3.512721
cello_Cs4_1_forte_arco-normal_w000,cello/Cs4/cello_Cs4_1_forte_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,cello,True,-13.089024,13.630079,-18.207476,-8.616525,-12.782081,-9.385234,-11.798805,-11.535382,-17.10855,-12.576925,-0.53259635,-4.1527596
cello_Cs4_1_fortissimo_arco-normal_w000,cello/Cs4/cello_Cs4_1_fortissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,cello,True,-11.627005,8.302366,-14.39743,-0.4231239,-6.2110863,-10.927532,-14.630899,-8.223884,-14.00533,-11.200016,5.266798,-3.8124285
cello_Cs4_1_mezzo-piano_arco-normal_w000,cello/Cs4/cello_Cs4_1_mezzo-piano_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,cello,True,-13.404052,12.945316,-17.877523,-8.465489,-12.17397,-8.7783165,-11.469016,-10.718856,-17.209661,-12.41149,-0.5316443,-2.3599024
cello_Cs4_1_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_1_pianissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,cello,True,-11.609402,8.641403,-15.974408,-12.376884,-9.226821,-5.0768228,-4.5704074,-9.189313,-14.326556,-12.640336,0.1960846,-3.197328
cello_E4_025_forte_arco-normal_w000,cello/E4/cello_E4_025_forte_arco-normal.mp3,cello_E4,generated_gaussian,cello,viola,False,-11.0868845,3.7924907,-10.059009,-7.220613,-5.2321835,-7.951223,-9.893995,-7.993986,-12.127464,-10.687748,7.026773,0.2999566
cello_E4_025_fortissimo_arco-normal_w000,cello/E4/cello_E4_025_fortissimo_arco-normal.mp3,cello_E4,generated_gaussian,cello,cello,True,-13.497112,12.433847,-16.90331,-6.3074903,-9.179702,-9.802666,-14.706173,-9.47342,-15.681938,-12.423258,-1.2637969,-6.393661
cello_E4_025_mezzo-piano_arco-normal_w000,cello/E4/cello_E4_025_mezzo-piano_arco-normal.mp3,cello_E4,generated_gaussian,cello,violin,False,-10.874563,1.348538,-9.079741,-4.607679,-3.455821,-8.141214,-11.686029,-5.867875,-8.894391,-9.2751465,1.6909174,6.80594
cello_E4_025_pianissimo_arco-normal_w000,cello/E4/cello_E4_025_pianissimo_arco-normal.mp3,cello_E4,generated_gaussian,cello,cello,True,-7.9804573,7.3639183,-11.11654,-8.729569,-6.2038507,-6.022673,-9.313514,-8.865245,-13.980899,-9.261109,-0.9491008,0.39396012
cello_E4_05_forte_arco-normal_w000,cello/E4/cello_E4_05_forte_arco-normal.mp3,cello_E4,generated_gaussian,cello,cello,True,-10.9623785,6.8912625,-11.269707,-7.063701,-6.635531,-10.276925,-9.96486,-9.007739,-11.771338,-10.768623,3.222649,3.183082
cello_E4_05_mezzo-piano_arco-normal_w000,cello/E4/cello_E4_05_mezzo-piano_arco-normal.mp3,cello_E4,generated_gaussian,cello,cello,True,-12.151998,10.059694,-14.399861,-5.952391,-6.665803,-8.754697,-12.612947,-7.6402454,-15.149473,-11.907355,1.7161595,-3.31605
