window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
bassoon_Fs4_05_fortissimo_normal_w000,bassoon/Fs4/bassoon_Fs4_05_fortissimo_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trombone,False,-4.5299196,-7.1626506,-0.8262173,-8.104598,-3.402966,-2.3583794,-11.613824,2.5551698,-4.6006556,-5.047404,-9.318088,-3.7946975
bassoon_Fs4_05_mezzo-forte_normal_w000,bassoon/Fs4/bassoon_Fs4_05_mezzo-forte_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,french-horn,False,-2.9505823,-7.914373,-7.553129,-10.325197,-3.33184,2.6646357,-11.071584,1.4870465,-8.549552,-5.246906,-9.72494,-5.054222
bassoon_Fs4_05_mezzo-piano_normal_w000,bassoon/Fs4/bassoon_Fs4_05_mezzo-piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,french-horn,False,-5.683289,-8.692543,-5.5035515,-8.624314,-0.18490109,1.3404812,-11.119898,-1.1793072,-10.002225,-6.013937,-8.432985,-3.684729
bassoon_Fs4_05_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_05_piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trombone,False,-6.709978,-8.944271,-7.091404,-9.090886,-1.8154703,1.8861927,-11.2287035,2.4540708,-8.978608,-3.0297089,-8.548232,-3.8811197
bassoon_Fs4_15_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_15_piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,french-horn,False,-3.1044319,-8.107044,-5.355463,-7.7150955,-1.4674038,3.179062,-8.765062,2.122727,-4.2389503,-3.0630865,-7.86678,-5.0770283
bassoon_Fs4_1_mezzo-forte_normal_w000,bassoon/Fs4/bassoon_Fs4_1_mezzo-forte_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,french-horn,False,-5.398533,-10.916691,-2.605425,-8.200959,-1.6017692,-0.60181284,-11.162241,-0.70570767,-5.60598,-4.9785466,-9.772451,-3.5371919
bassoon_Fs4_1_mezzo-piano_normal_w000,bassoon/Fs4/bassoon_Fs4_1_mezzo-piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trombone,False,-5.069256,-8.993128,-3.1278152,-8.096135,-2.6542573,-0.36590195,-13.659489,2.3644512,-6.200314,-4.125996,-9.906192,-4.2178774
bassoon_Fs4_1_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_1_piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,french-horn,False,-3.6925213,-8.282814,-4.048294,-6.8214293,-1.5740647,1.5753225,-9.068694,1.3297433,-4.3232117,-3.3823137,-7.766065,-3.810227
cello_A3_025_forte_arco-normal_w000,cello/A3/cello_A3_025_forte_arco-normal.mp3,cello_A3,generated_gaussian,cello,violin,False,-9.793638,-2.3350122,-5.026019,-4.502664,-1.288773,-3.923022,-11.477875,-1.9198424,-7.927688,-6.602781,-2.6032755,1.7680045
cello_A3_025_fortissimo_arco-normal_w000,cello/A3/cello_A3_025_fortissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,violin,False,-8.762453,-1.0634834,-6.902224,-3.7481096,-1.7940177,-3.2824473,-14.129794,0.7043593,-8.499122,-6.7467847,-4.997871,1.2112458
cello_A3_025_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_025_mezzo-piano_arco-normal.mp3,cello_A3,generated_gaussian,cello,violin,False,-10.799377,-3.8670874,-4.93329,-3.12729,-1.2310396,-2.8983493,-12.398057,-1.9839324,-7.221566,-5.6181087,-4.560933,-0.56793106
cello_A3_025_pianissimo_arco-normal_w000,cello/A3/cello_A3_025_pianissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,violin,False,-12.01978,-2.5325818,-6.941773,-2.8705626,-1.9410588,-4.3213353,-13.034397,-3.2515929,-9.405394,-5.4518,-0.378438,-0.09916159
cello_A3_05_forte_arco-normal_w000,cello/A3/cello_A3_05_forte_arco-normal.mp3,cello_A3,generated_gaussian,cello,flute,False,-8.369715,-5.0971546,-6.512034,-8.539783,1.5154172,-2.559939,-13.57272,0.9162989,-7.7303953,-5.7702937,-6.4928484,-1.7837572
cello_A3_05_fortissimo_arco-normal_w000,cello/A3/cello_A3_05_fortissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,flute,False,-11.059715,-5.5708184,-9.05401,-6.4673295,1.17903,-0.7028376,-13.373809,-3.0573769,-9.2911415,-6.657864,-1.8158196,0.6547386
cello_A3_05_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_05_mezzo-piano_arco-normal.mp3,cello_A3,generated_gaussian,cello,violin,False,-8.817072,-4.055548,-6.3550267,-4.9970903,-1.6270201,-1.6221541,-13.322077,-3.4530823,-9.984468,-4.080506,-4.6027303,-1.2550924
cello_A3_15_forte_arco-normal_w000,cello/A3/cello_A3_15_forte_arco-normal.mp3,cello_A3,generated_gaussian,cello,flute,False,-6.504977,-0.83631,-8.630971,-2.1005278,0.6692903,-2.056555,-9.504136,0.37186685,-6.963828,-5.2528152,-1.8480543,-2.7027414
cello_A3_15_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_15_mezzo-piano_arco-normal.mp3,cello_A3,generated_gaussian,cello,trombone,False,-5.039938,-3.1844487,-2.9108899,-4.295423,-1.6352977,-2.1431255,-9.808985,2.0889666,-5.5982924,-3.8301628,-5.4841304,-2.4868326
cello_A3_1_forte_arco-normal_w000,cello/A3/cello_A3_1_forte_arco-normal.mp3,cello_A3,generated_gaussian,cello,trombone,False,-8.975573,-3.903404,-5.9271097,-3.685795,-2.3735366,-1.7138981,-8.903437,3.1935055,-2.630848,-5.3981004,-1.0976473,-2.3566937
cello_A3_1_fortissimo_arco-normal_w000,cello/A3/cello_A3_1_fortissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,flute,False,-10.58332,-7.249303,-12.292293,-6.684336,4.9347286,-3.2183824,-13.8019905,-4.9886847,-10.647754,-9.3970175,4.8400555,-4.4312377
cello_A3_1_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_1_mezzo-piano_arco-normal.mp3,cello_A3,generated_gaussian,cello,trombone,False,-8.379686,-3.966964,-3.8446105,-3.0995543,-3.5498714,-2.161714,-12.9873295,0.5574864,-6.4652996,-3.5654597,-5.8113103,-0.7917886
cello_A3_1_pianissimo_arco-normal_w000,cello/A3/cello_A3_1_pianissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,violin,False,-10.082125,-4.1365123,-1.942015,-1.6661711,-4.6903214,-4.6616974,-14.133806,-1.6332685,-7.7388067,-2.5489705,-4.5487943,-0.4011099
cello_A3_phrase_cresc-decresc_arco-normal_w000,cello/A3/cello_A3_phrase_cresc-decresc_arco-normal.mp3,cello_A3,generated_gaussian,cello,flute,False,-4.803655,-5.474323,-7.8514724,-5.141309,3.526134,-1.5417025,-7.0690055,-3.1632218,-4.348029,-5.435221,-0.44241932,-1.3937902
cello_A4_025_forte_arco-normal_w000,cello/A4/cello_A4_025_forte_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-11.398659,-2.7983685,-6.461815,-7.7502112,-1.2117778,-6.899361,-11.346389,-5.536847,-8.705733,-8.514821,-0.9043153,6.533773
cello_A4_025_fortissimo_arco-normal_w000,cello/A4/cello_A4_025_fortissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-11.170151,-4.693864,-8.589311,-12.188546,-1.2911088,-8.691095,-12.044554,-5.07251,-6.2647038,-11.1749525,-3.9637597,8.310654
cello_A4_025_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_025_mezzo-piano_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-11.331783,-3.9542763,-6.9344106,-10.746896,-3.1492848,-8.635544,-11.850917,-8.234471,-8.982627,-8.917104,-4.8556557,9.05982
cello_A4_025_pianissimo_arco-normal_w000,cello/A4/cello_A4_025_pianissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-13.083572,-4.8401146,-7.164763,-12.539318,-0.7079763,-8.759712,-8.135988,-9.352067,-8.8042555,-12.533063,0.17835118,7.59094
cello_A4_05_forte_arco-normal_w000,cello/A4/cello_A4_05_forte_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-12.309582,-3.7499323,-11.035619,-14.509758,-4.7129545,-11.342196,-13.812619,-9.261432,-9.328301,-12.887931,-4.008434,12.536234
cello_A4_05_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_05_mezzo-piano_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-12.544905,-3.3845174,-10.4533415,-15.015642,-4.0003366,-10.836638,-15.867817,-8.333371,-10.863348,-11.459009,-4.9275255,11.637922
cello_A4_05_pianissimo_arco-normal_w000,cello/A4/cello_A4_05_pianissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-11.350614,-1.2975208,-10.1384115,-14.617762,-4.3589144,-11.348082,-12.233778,-9.167256,-11.019058,-12.035615,-3.9160337,11.010866
cello_A4_15_forte_arco-normal_w000,cello/A4/cello_A4_15_forte_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-11.315403,-4.246054,-9.179191,-8.388454,0.16177969,-8.124029,-12.757607,-5.528843,-7.9394336,-8.343599,0.1476952,7.317756
cello_A4_15_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_15_mezzo-piano_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-8.807259,-2.416163,-6.3322644,-7.8477626,0.7632751,-8.116955,-10.909289,-4.035819,-6.6817684,-9.459192,-2.3611534,6.27589
cello_A4_1_forte_arco-normal_w000,cello/A4/cello_A4_1_forte_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-9.9051075,-3.5272129,-5.8587093,-7.9749513,-1.8038462,-6.0367846,-13.338074,-3.366037,-8.298978,-7.64397,-4.8270335,6.5180097
cello_A4_1_fortissimo_arco-normal_w000,cello/A4/cello_A4_1_fortissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-9.124734,-4.4810925,-8.032776,-10.208398,-0.21992661,-5.987053,-9.992121,-7.7155056,-8.311144,-8.5757265,-0.25742337,6.1231227
cello_A4_1_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_1_mezzo-piano_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-9.951229,-3.6090198,-7.7291317,-10.930603,-5.9027376,-9.571322,-14.07194,-4.5464916,-6.788208,-10.101394,-6.235232,10.113629
cello_A4_1_pianissimo_arco-normal_w000,cello/A4/cello_A4_1_pianissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-8.3932905,-1.0432239,-6.738958,-10.668826,-4.048872,-7.996764,-11.106524,-5.28975,-8.312912,-8.347783,-4.8416123,7.4608517
cello_A5_025_forte_arco-normal_w000,cello/A5/cello_A5_025_forte_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-10.16828,-2.075007,-5.0933657,-11.747275,-0.17578228,-6.362985,-10.929651,-5.1868963,-10.535018,-7.0535808,-3.273555,3.4317207
cello_A5_025_fortissimo_arco-normal_w000,cello/A5/cello_A5_025_fortissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-9.362667,2.9329953,-7.4865046,-9.343411,-0.3994191,-8.672758,-11.227865,-8.226382,-10.865891,-8.68733,-1.7414914,4.479857
cello_A5_025_mezzo-piano_arco-normal_w000,cello/A5/cello_A5_025_mezzo-piano_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-11.820463,-2.4540458,-3.83476,-11.169698,-1.1012859,-10.40443,-10.898422,-11.184979,-10.324433,-9.081319,-5.9019094,8.099571
cello_A5_025_pianissimo_arco-normal_w000,cello/A5/cello_A5_025_pianissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-8.787922,-0.82439315,-4.096757,-9.887132,1.2192112,-5.884093,-8.781798,-7.2170687,-8.7718525,-6.34937,-3.551913,3.6689348
cello_A5_05_forte_arco-normal_w000,cello/A5/cello_A5_05_forte_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-9.923326,-0.92062926,-5.13486,-8.416049,1.1450716,-7.5784187,-10.421321,-7.008382,-9.027799,-7.933266,-2.302088,4.9989676
cello_A5_05_fortissimo_arco-normal_w000,cello/A5/cello_A5_05_fortissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,flute,False,-6.612219,0.68915355,-5.848795,-6.240664,1.2520775,-3.5314505,-7.2190914,-1.8709286,-7.6688495,-3.7998922,-2.8267004,-0.84601146
cello_A5_05_mezzo-piano_arco-normal_w000,cello/A5/cello_A5_05_mezzo-piano_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-10.516141,-0.060860682,-5.6337576,-10.351245,-1.8524541,-10.580527,-11.207645,-10.249173,-10.030887,-9.107796,-3.9747436,8.1087055
cello_A5_05_pianissimo_arco-normal_w000,cello/A5/cello_A5_05_pianissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,flute,False,-10.998298,-3.589538,-5.9966974,-12.949405,3.129833,-5.9928966,-10.141115,-4.9866934,-8.783217,-8.34477,-4.507816,2.1143882
cello_A5_15_forte_arco-normal_w000,cello/A5/cello_A5_15_forte_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-9.626511,-0.42094404,-7.1696863,-8.884694,0.23509343,-8.451001,-11.261306,-6.654771,-9.479776,-7.5964246,-2.2479327,6.407587
cello_A5_15_mezzo-piano_arco-normal_w000,cello/A5/cello_A5_15_mezzo-piano_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-8.315896,0.8219356,-5.867372,-6.00248,-1.0973513,-4.919477,-10.465406,-2.581722,-7.929438,-4.271843,-1.7271658,2.2586443
cello_A5_15_pianissimo_arco-normal_w000,cello/A5/cello_A5_15_pianissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,flute,False,-7.899983,-1.0459476,-5.0645056,-6.2908435,2.3259997,-3.707056,-8.72649,-1.9048597,-6.013316,-4.3372946,-2.6076205,0.8533035
cello_A5_1_forte_arco-normal_w000,cello/A5/cello_A5_1_forte_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-10.69116,-1.9479836,-6.9662967,-10.226804,0.92896646,-9.055913,-12.817255,-7.667566,-10.469415,-8.63077,-3.2445943,7.214561
cello_A5_1_fortissimo_arco-normal_w000,cello/A5/cello_A5_1_fortissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-7.3275456,2.6784396,-8.040578,-5.1485195,0.5415826,-3.5838604,-7.886538,-1.5140707,-7.034322,-3.5906136,-0.8250618,-2.3025026
cello_A5_1_mezzo-piano_arco-normal_w000,cello/A5/cello_A5_1_mezzo-piano_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-8.22703,0.21751131,-5.7370567,-9.328184,-1.6033554,-7.5143533,-9.837488,-6.045352,-9.523266,-7.2757626,-2.7292252,5.38128
cello_A5_1_pianissimo_arco-normal_w000,cello/A5/cello_A5_1_pianissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-6.060232,-1.1905925,-3.6869745,-6.275562,-0.64334476,-4.8008018,-8.743149,-3.4813316,-6.892118,-5.165609,-3.7624733,3.4847178
cello_C5_025_forte_arco-normal_w000,cello/C5/cello_C5_025_forte_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-10.973869,-2.7945013,-6.068757,-12.438724,-1.2399431,-9.382798,-12.37105,-9.168393,-10.438336,-9.923072,-4.8992906,8.030428
cello_C5_025_fortissimo_arco-normal_w000,cello/C5/cello_C5_025_fortissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-11.159013,-2.3147478,-6.749638,-10.57593,-1.1985134,-9.28836,-12.369722,-9.258967,-9.868878,-11.015685,-3.5786376,8.841684
cello_C5_025_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_025_mezzo-piano_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-11.080388,-2.598448,-6.325817,-12.2885275,-1.4116908,-9.538995,-11.645863,-9.542791,-10.266848,-10.776862,-4.3007913,8.717178
cello_C5_025_pianissimo_arco-normal_w000,cello/C5/cello_C5_025_pianissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-11.703188,-1.5134017,-5.5306177,-13.277823,-3.8963737,-9.179644,-11.051323,-8.126644,-9.632978,-9.96198,-6.0932302,7.687615
cello_C5_05_forte_arco-normal_w000,cello/C5/cello_C5_05_forte_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-10.38439,-2.7191284,-6.529822,-13.043704,-1.2283375,-8.347128,-12.196459,-8.130397,-9.997552,-9.394359,-4.4610143,8.119235
cello_C5_05_fortissimo_arco-normal_w000,cello/C5/cello_C5_05_fortissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-9.372079,-2.7139783,-6.75848,-11.915299,-1.399057,-9.65778,-11.79043,-9.08772,-8.8470955,-10.906623,-4.3363523,8.869048
cello_C5_05_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_05_mezzo-piano_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-11.775417,-2.7840023,-6.9513483,-12.860906,-3.1997428,-9.937437,-14.798889,-7.467163,-10.033292,-11.096029,-7.187779,9.8901005
cello_C5_05_pianissimo_arco-normal_w000,cello/C5/cello_C5_05_pianissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,flute,False,-12.279579,-4.995186,-5.976988,-13.661315,1.8604975,-4.5788455,-11.858728,-2.6768343,-8.113685,-8.263759,-5.4922547,1.2306738
cello_C5_15_forte_arco-normal_w000,cello/C5/cello_C5_15_forte_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-7.637389,0.08902801,-9.163157,-8.512457,0.70837903,-3.9197004,-10.955982,-1.5610925,-7.181805,-5.5349717,-2.9676702,1.678284
cello_C5_15_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_15_mezzo-piano_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-8.487135,-0.5266807,-7.954216,-8.58067,-0.021388303,-6.02733,-10.198166,-3.882922,-6.920576,-7.585644,-3.6288393,5.4109273
cello_C5_15_pianissimo_arco-normal_w000,cello/C5/cello_C5_15_pianissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-6.363646,-2.2550719,-5.041603,-7.335476,1.0086604,-3.0585465,-8.513329,-1.3400726,-4.7590322,-6.001363,-5.690326,2.188237
cello_C5_1_forte_arco-normal_w000,cello/C5/cello_C5_1_forte_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-9.7800455,-0.9116992,-7.2107067,-9.21607,0.29325178,-5.293325,-12.423889,-3.5543509,-8.193641,-6.918521,-3.6581466,4.349767
cello_C5_1_fortissimo_arco-normal_w000,cello/C5/cello_C5_1_fortissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,flute,False,-8.615492,1.2908777,-9.510005,-4.86318,3.212746,-6.222019,-10.505228,-3.5991182,-8.091062,-6.232998,0.56088626,0.5556236
cello_C5_1_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_1_mezzo-piano_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-8.411682,0.16417344,-5.9996777,-8.2715225,-2.303052,-6.5789056,-12.08391,-3.7321174,-7.1108665,-8.4447775,-5.011808,4.9577394
cello_C5_1_pianissimo_arco-normal_w000,cello/C5/cello_C5_1_pianissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,flute,False,-7.817994,-2.1981275,-4.7500687,-10.503322,3.0723515,-4.9624043,-11.197523,-2.6418898,-9.372071,-8.239121,-5.919829,1.0096966
cello_Cs4_025_forte_arco-normal_w000,cello/Cs4/cello_Cs4_025_forte_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-12.05978,-1.6574243,-5.6194954,-3.5930169,-2.0390482,-7.180943,-13.080147,-5.809815,-10.624944,-8.924182,-0.47755155,3.5256443
cello_Cs4_025_fortissimo_arco-normal_w000,cello/Cs4/cello_Cs4_025_fortissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-13.261806,-2.4552863,-7.1113315,-8.79679,-0.1387219,-5.698368,-12.321558,-6.433115,-10.5162525,-9.768034,-1.4154583,2.6538086
cello_Cs4_025_mezzo-piano_arco-normal_w000,cello/Cs4/cello_Cs4_025_mezzo-piano_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-10.573708,0.54662883,-9.638514,-11.491622,-3.8137085,-7.4852343,-13.0265255,-4.4323287,-11.678736,-8.783336,-3.6051376,5.234076
cello_Cs4_025_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_025_pianissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-11.244897,-0.37107754,-8.251328,-8.347674,-3.178809,-5.0284567,-12.530809,-4.414564,-10.509925,-7.7546525,-1.8600131,2.9941788
cello_Cs4_05_forte_arco-normal_w000,cello/Cs4/cello_Cs4_05_forte_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-10.039812,-0.21738403,-7.470518,-9.238983,-2.5713522,-7.9904695,-11.473397,-3.9860713,-10.062627,-9.991601,-2.342767,3.5294847
cello_Cs4_05_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_05_pianissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-10.44424,-2.6437812,-7.121506,-9.713028,-3.461655,-5.206837,-15.41249,-1.7036043,-10.559566,-6.905958,-7.508698,4.1201124
cello_Cs4_15_forte_arco-normal_w000,cello/Cs4/cello_Cs4_15_forte_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-6.577528,-3.289085,-8.071643,-6.3964868,3.1133928,-5.173247,-11.084866,-4.45749,-7.8942347,-8.590276,-4.265158,3.2844472
cello_Cs4_15_fortissimo_arco-normal_w000,cello/Cs4/cello_Cs4_15_fortissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,flute,False,-8.461812,-3.1944942,-8.707785,-6.360286,4.760582,-6.0967813,-12.521049,-5.584785,-9.952954,-7.2642846,0.040558506,2.3505912
cello_Cs4_15_mezzo-piano_arco-normal_w000,cello/Cs4/cello_Cs4_15_mezzo-piano_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-7.336747,-3.1398494,-4.7893887,-5.081628,-0.17870344,-4.9994497,-11.842876,-0.19408037,-6.371947,-6.527211,-4.0872393,2.8332112
cello_Cs4_15_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_15_pianissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-6.3795233,-4.4415326,-3.2411292,-5.4554358,-2.3314958,-4.178759,-13.091728,-1.9798111,-6.65047,-4.538958,-6.9146066,2.3973863
cello_Cs4_1_forte_arco-normal_w000,cello/Cs4/cello_Cs4_1_forte_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-8.932293,-4.2720065,-7.2574925,-6.5589657,1.3298115,-4.196779,-13.67669,-1.2910832,-7.7417994,-7.37473,-5.2470937,3.2633367
cello_Cs4_1_fortissimo_arco-normal_w000,cello/Cs4/cello_Cs4_1_fortissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-13.552341,-3.2724786,-10.902672,-4.731116,3.475176,-7.29024,-17.645924,-6.314673,-10.902869,-9.136245,2.3221476,3.8040886
cello_Cs4_1_mezzo-piano_arco-normal_w000,cello/Cs4/cello_Cs4_1_mezzo-piano_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-11.587339,-2.9774778,-7.051447,-6.0376005,-1.3337923,-7.516094,-17.327126,-1.7599791,-8.471556,-7.559098,-5.30843,5.5359406
cello_Cs4_1_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_1_pianissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-8.664035,-4.761206,-3.7680008,-6.443793,-1.4040635,-4.178123,-13.878367,0.18691431,-7.418622,-5.1118317,-6.4631133,2.5324442
cello_E4_025_forte_arco-normal_w000,cello/E4/cello_E4_025_forte_arco-normal.mp3,cello_E4,generated_gaussian,cello,violin,False,-11.820861,-2.2815337,-8.618366,-8.913497,-2.8104806,-8.322615,-14.193886,-6.3871737,-10.917666,-9.780551,-1.604773,7.5228047
cello_E4_025_fortissimo_arco-normal_w000,cello/E4/cello_E4_025_fortissimo_arco-normal.mp3,cello_E4,generated_gaussian,cello,violin,False,-11.878319,-3.8815155,-8.199716,-10.426627,0.48521608,-7.854743,-13.248495,-6.3201733,-8.185224,-10.351308,-2.4387848,6.781032
cello_E4_025_mezzo-piano_arco-normal_w000,cello/E4/cello_E4_025_mezzo-piano_arco-normal.mp3,cello_E4,generated_gaussian,cello,violin,False,-13.468315,-5.4349246,-6.555974,-8.111452,-2.6180375,-5.390599,-15.382441,-2.7335715,-9.1040945,-7.230937,-6.2990947,5.6143575
cello_E4_025_pianissimo_arco-normal_w000,cello/E4/cello_E4_025_pianissimo_arco-normal.mp3,cello_E4,generated_gaussian,cello,violin,False,-14.38666,-2.828416,-6.8561096,-12.292634,-5.583062,-8.990015,-14.572308,-4.276767,-11.55255,-10.50413,-8.963295,6.9508185
