window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
bassoon_Fs4_025_fortissimo_normal_w000,bassoon/Fs4/bassoon_Fs4_025_fortissimo_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,violin,False,-0.6251418,-3.9376175,-1.5156109,-2.5494375,-1.6842927,-2.3754287,-4.5309353,-1.6402267,-0.673461,-2.0041032,-3.587622,0.3548166
bassoon_Fs4_025_mezzo-piano_normal_w000,bassoon/Fs4/bassoon_Fs4_025_mezzo-piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,violin,False,-0.62176675,-4.103468,-1.6662449,-3.0387313,-2.0888398,-2.8815851,-4.7924137,-1.7677326,-0.51935285,-2.1889222,-3.7909093,0.65594774
bassoon_Fs4_025_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_025_piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,violin,False,-1.509827,-3.6885624,-1.1363919,-2.1587589,-1.550388,-2.5446582,-4.288084,-1.3432167,-1.3167255,-2.357199,-3.0939877,0.955448
bassoon_Fs4_05_forte_normal_w000,bassoon/Fs4/bassoon_Fs4_05_forte_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trumpet,False,-0.9798328,-6.0336595,-4.125547,-4.86112,-3.4768493,-3.2873034,-6.6293015,-2.8759072,0.3208875,-3.1367352,-5.2774186,0.21050283
bassoon_Fs4_05_fortissimo_normal_w000,bassoon/Fs4/bassoon_Fs4_05_fortissimo_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trumpet,False,-0.8270499,-5.5649905,-3.4755478,-4.3368707,-3.1039283,-3.0813456,-6.1307793,-2.589313,0.23282853,-2.8771477,-4.9235826,0.10724471
bassoon_Fs4_05_mezzo-forte_normal_w000,bassoon/Fs4/bassoon_Fs4_05_mezzo-forte_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,violin,False,-1.1868192,-3.5438595,-1.858681,-2.3303273,-1.356339,-2.1033463,-4.293049,-1.2124201,-1.1477817,-1.1863458,-2.9493806,0.5467352
bassoon_Fs4_05_mezzo-piano_normal_w000,bassoon/Fs4/bassoon_Fs4_05_mezzo-piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,violin,False,-1.5930613,-3.938696,-1.5871359,-1.6647351,-1.2699891,-2.4594078,-4.6262236,-1.3447524,-1.746426,-1.7420764,-2.8304658,0.5943411
bassoon_Fs4_05_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_05_piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,violin,False,-1.2977554,-3.8270035,-0.81578976,-2.7845087,-2.0150464,-3.272051,-4.7724104,-1.5123285,-1.0113622,-2.4830604,-3.7898152,1.0885783
bassoon_Fs4_15_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_15_piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trumpet,False,-1.0082402,-5.588978,-3.3280015,-4.152601,-3.0432882,-3.2345033,-6.4176497,-2.7816246,0.34658813,-3.1534855,-5.0408454,-0.05517426
bassoon_Fs4_1_mezzo-forte_normal_w000,bassoon/Fs4/bassoon_Fs4_1_mezzo-forte_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,violin,False,-0.95735985,-5.8453546,-3.6949692,-4.177691,-3.0843258,-3.1836,-6.458955,-2.5714,-0.03992877,-2.6490657,-4.7897077,0.16579293
bassoon_Fs4_1_mezzo-piano_normal_w000,bassoon/Fs4/bassoon_Fs4_1_mezzo-piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trumpet,False,-0.72774357,-5.2024903,-3.0421362,-4.1156287,-2.823891,-3.0338936,-5.8238444,-2.5481727,0.33620977,-2.9864774,-4.8773813,0.28061125
bassoon_Fs4_1_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_1_piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trumpet,False,-0.85661227,-5.475989,-3.2344398,-4.1264415,-2.9390182,-3.292475,-6.1040125,-2.8353,0.43208435,-3.239631,-5.0854087,0.34863868
cello_A3_025_forte_arco-normal_w000,cello/A3/cello_A3_025_forte_arco-normal.mp3,cello_A3,generated_gaussian,cello,trumpet,False,-1.05864,-4.2722673,-0.90422994,-1.5024378,-1.8472857,-2.825387,-5.6624556,-1.0942292,-0.85372937,-2.0654733,-3.8758624,-1.1914902
cello_A3_025_fortissimo_arco-normal_w000,cello/A3/cello_A3_025_fortissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,trombone,False,-1.2845324,-3.8293042,-0.86242825,-1.0612295,-2.0262656,-2.846713,-5.4509974,-0.76649076,-0.79222125,-1.7718053,-3.4952145,-0.77649486
cello_A3_025_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_025_mezzo-piano_arco-normal.mp3,cello_A3,generated_gaussian,cello,clarinet,False,-1.2949309,-4.2546906,-0.7553899,-1.0398841,-1.5534154,-2.885367,-5.6597176,-0.80649817,-1.0930196,-1.9431971,-3.5746834,-0.86984086
cello_A3_025_pianissimo_arco-normal_w000,cello/A3/cello_A3_025_pianissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,trumpet,False,-0.68003684,-3.7593474,-1.1146991,-2.3002174,-1.6504291,-2.4314075,-4.7222967,-1.3252959,-0.3923441,-2.2339067,-3.472058,-0.67479765
cello_A3_05_forte_arco-normal_w000,cello/A3/cello_A3_05_forte_arco-normal.mp3,cello_A3,generated_gaussian,cello,trumpet,False,-0.57071906,-4.3414845,-2.0926337,-2.5935662,-1.9623164,-2.413106,-4.9179726,-1.8486134,-0.23450008,-2.230334,-3.5650446,-0.63146037
cello_A3_05_fortissimo_arco-normal_w000,cello/A3/cello_A3_05_fortissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,bassoon,False,-0.73224044,-3.6028814,-0.7479657,-1.5564528,-1.7523471,-2.7001727,-4.969246,-0.9853418,-0.88936,-1.9742063,-3.5329325,-0.7975163
cello_A3_05_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_05_mezzo-piano_arco-normal.mp3,cello_A3,generated_gaussian,cello,trumpet,False,-0.53571296,-4.284987,-1.4376945,-2.152332,-1.9339048,-2.5597181,-5.275676,-1.1840742,-0.34926426,-2.291454,-4.038774,-1.1222413
cello_A3_15_forte_arco-normal_w000,cello/A3/cello_A3_15_forte_arco-normal.mp3,cello_A3,generated_gaussian,cello,trumpet,False,-0.5275199,-4.882212,-2.5396621,-3.138067,-2.4631672,-2.8037336,-5.464862,-2.3103611,0.22928026,-2.6259062,-4.311222,-0.5663689
cello_A3_15_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_15_mezzo-piano_arco-normal.mp3,cello_A3,generated_gaussian,cello,trumpet,False,-0.5730331,-4.780812,-2.4602313,-3.1596897,-2.1844287,-2.5311666,-5.229333,-2.3151755,0.20851403,-2.46171,-4.3274255,-0.5631954
cello_A3_1_forte_arco-normal_w000,cello/A3/cello_A3_1_forte_arco-normal.mp3,cello_A3,generated_gaussian,cello,trumpet,False,-0.75374115,-4.5046678,-1.983561,-2.9657915,-2.0696626,-2.6362767,-5.14633,-1.930569,-0.044615563,-2.4730868,-3.8718274,-0.44479117
cello_A3_1_fortissimo_arco-normal_w000,cello/A3/cello_A3_1_fortissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,trumpet,False,-0.54577047,-4.419003,-1.9096764,-2.8548403,-1.99504,-2.6006212,-4.9941516,-1.845397,0.10647849,-2.6252096,-3.862637,-0.7642572
cello_A3_1_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_1_mezzo-piano_arco-normal.mp3,cello_A3,generated_gaussian,cello,trumpet,False,-0.60706145,-4.9527693,-2.4734492,-2.9763825,-2.1003842,-2.5241427,-5.443548,-2.1327612,-0.08972569,-2.5576513,-3.9261158,-0.77977115
cello_A3_1_pianissimo_arco-normal_w000,cello/A3/cello_A3_1_pianissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,trumpet,False,-0.7305296,-4.493345,-1.931408,-2.6076171,-1.9358321,-2.3701015,-4.9463806,-1.9202074,-0.10686957,-2.4329383,-3.6398385,-0.7381169
cello_A3_phrase_cresc-decresc_arco-normal_w000,cello/A3/cello_A3_phrase_cresc-decresc_arco-normal.mp3,cello_A3,generated_gaussian,cello,trumpet,False,-0.35915464,-5.3346515,-2.8578358,-3.52054,-2.4797888,-2.7499397,-5.766331,-2.4660914,0.4138664,-3.0626867,-4.7994585,-0.9629509
cello_A4_025_forte_arco-normal_w000,cello/A4/cello_A4_025_forte_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-0.8264707,-4.0189385,-1.6171372,-3.0069957,-1.9503063,-2.9980917,-4.734412,-1.7720221,-0.047942117,-2.5200675,-3.954231,0.7622419
cello_A4_025_fortissimo_arco-normal_w000,cello/A4/cello_A4_025_fortissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-0.42228895,-4.5395594,-2.550094,-3.9917006,-2.5045054,-3.514553,-5.703266,-2.014002,0.22043794,-3.166679,-4.9770417,0.6511666
cello_A4_025_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_025_mezzo-piano_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-0.8511171,-3.4283903,-1.006414,-2.6451235,-1.6681527,-2.8398356,-4.410351,-1.4082706,-0.3858379,-2.2581296,-3.5530326,0.8188251
cello_A4_025_pianissimo_arco-normal_w000,cello/A4/cello_A4_025_pianissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-0.7712964,-3.4185472,-0.8242506,-2.696607,-1.7661718,-3.0537558,-4.7646284,-1.392419,-0.7741701,-2.561424,-3.6826205,0.87571365
cello_A4_05_forte_arco-normal_w000,cello/A4/cello_A4_05_forte_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-0.79902655,-4.375487,-2.2073483,-3.5190618,-2.2607303,-3.1484017,-5.5475473,-2.0559797,0.12895757,-2.8351908,-4.5512366,0.7115876
cello_A4_05_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_05_mezzo-piano_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-0.4613487,-5.075912,-2.305559,-4.0517783,-2.4785423,-3.3532672,-5.6984158,-2.4251041,0.12015872,-3.3087847,-5.0348253,0.27801394
cello_A4_05_pianissimo_arco-normal_w000,cello/A4/cello_A4_05_pianissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-0.47944194,-4.731772,-2.2008266,-3.8108428,-2.307299,-3.239159,-5.3735175,-2.2344048,0.06055887,-3.1426353,-4.7816606,0.5613467
cello_A4_15_forte_arco-normal_w000,cello/A4/cello_A4_15_forte_arco-normal.mp3,cello_A4,generated_gaussian,cello,trumpet,False,-0.4831073,-5.816667,-3.4480743,-3.9847639,-3.0985093,-3.62248,-6.2036314,-3.1919684,0.45932987,-3.1599362,-5.423714,-0.14381789
cello_A4_15_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_15_mezzo-piano_arco-normal.mp3,cello_A4,generated_gaussian,cello,trumpet,False,-0.3580971,-5.738828,-3.5141456,-4.347909,-3.207459,-3.3381586,-6.193092,-3.012513,0.61287075,-3.2183774,-5.742532,-0.23703259
cello_A4_1_forte_arco-normal_w000,cello/A4/cello_A4_1_forte_arco-normal.mp3,cello_A4,generated_gaussian,cello,trumpet,False,-0.40242028,-5.220004,-3.1181881,-4.036904,-2.7433968,-3.4654334,-5.544323,-2.680183,0.4413007,-3.2064817,-5.0168786,0.26557866
cello_A4_1_fortissimo_arco-normal_w000,cello/A4/cello_A4_1_fortissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-0.42986262,-4.7602715,-2.1163213,-3.5995607,-2.4080157,-3.0871525,-5.1941013,-2.4027803,0.080633044,-2.838467,-4.7069206,0.43080208
cello_A4_1_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_1_mezzo-piano_arco-normal.mp3,cello_A4,generated_gaussian,cello,trumpet,False,-0.56125295,-5.181248,-2.9192612,-3.9840581,-2.5686579,-3.2041118,-5.48355,-2.6935766,0.3089097,-2.9511333,-4.90555,0.2515302
cello_A4_1_pianissimo_arco-normal_w000,cello/A4/cello_A4_1_pianissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,trumpet,False,-0.505008,-5.481402,-3.032623,-4.2758975,-3.0255578,-3.930404,-6.298825,-2.751541,0.46736005,-3.4095638,-5.592177,0.24482511
cello_A5_025_forte_arco-normal_w000,cello/A5/cello_A5_025_forte_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-1.6955973,-4.528544,-1.5684003,-4.626271,-2.402856,-4.846323,-6.7161746,-2.7955558,-1.4240631,-4.3937693,-5.7511983,2.515247
cello_A5_025_fortissimo_arco-normal_w000,cello/A5/cello_A5_025_fortissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-0.88383347,-4.5981956,-1.9265683,-3.9361632,-1.9713169,-3.4081979,-5.615612,-2.290847,-0.28625593,-3.455143,-4.892183,0.95734566
cello_A5_025_mezzo-piano_arco-normal_w000,cello/A5/cello_A5_025_mezzo-piano_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-1.404097,-4.4453387,-1.4187621,-4.190384,-2.2086911,-4.580893,-6.6622243,-2.3595254,-1.1111728,-4.079371,-5.3431916,1.8502277
cello_A5_025_pianissimo_arco-normal_w000,cello/A5/cello_A5_025_pianissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-1.0596739,-4.467324,-1.3700736,-4.1339326,-2.3814893,-4.2682204,-6.381951,-2.3336437,-0.9181049,-3.834408,-5.3089705,1.5237315
cello_A5_05_forte_arco-normal_w000,cello/A5/cello_A5_05_forte_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-1.8691832,-4.9060373,-1.7596419,-4.8812566,-2.3319025,-4.950871,-6.9394503,-2.8734071,-1.406392,-4.4520497,-5.7832575,2.5766883
cello_A5_05_fortissimo_arco-normal_w000,cello/A5/cello_A5_05_fortissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-0.7284552,-4.71775,-1.9191369,-3.0773132,-1.824916,-2.9489996,-5.307021,-2.3021324,-0.619348,-2.8499734,-4.628887,0.53553313
cello_A5_05_mezzo-piano_arco-normal_w000,cello/A5/cello_A5_05_mezzo-piano_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-0.880351,-4.8677,-1.9050589,-3.9406517,-2.210135,-3.7661319,-5.8200626,-2.5226617,-0.8037129,-3.3602843,-5.1795316,1.32251
cello_A5_05_pianissimo_arco-normal_w000,cello/A5/cello_A5_05_pianissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-0.6339829,-5.060717,-2.3149185,-4.0100017,-2.0957408,-3.0153825,-5.743494,-2.5820003,-0.030275637,-3.3793516,-5.1768713,0.12843518
cello_A5_15_forte_arco-normal_w000,cello/A5/cello_A5_15_forte_arco-normal.mp3,cello_A5,generated_gaussian,cello,trumpet,False,-0.56169564,-5.748528,-2.966876,-4.5013747,-2.7317019,-3.3140764,-5.5529337,-3.2590053,0.49428242,-3.5746737,-5.787416,0.24029091
cello_A5_15_mezzo-piano_arco-normal_w000,cello/A5/cello_A5_15_mezzo-piano_arco-normal.mp3,cello_A5,generated_gaussian,cello,trumpet,False,-0.6771527,-6.1723266,-3.0103307,-4.0495,-2.7842338,-3.7610192,-6.5249643,-3.3035522,0.1302203,-3.5343902,-5.7578206,-0.54006815
cello_A5_15_pianissimo_arco-normal_w000,cello/A5/cello_A5_15_pianissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,trumpet,False,-0.6018463,-6.1980834,-3.8622732,-4.103045,-2.843693,-3.1426325,-6.2834015,-3.4277606,-0.0029411856,-3.0998142,-5.555202,-0.47213373
cello_A5_1_forte_arco-normal_w000,cello/A5/cello_A5_1_forte_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-0.7058973,-5.3223624,-2.190585,-4.0097666,-2.2108727,-3.3805394,-5.9465814,-2.652002,-0.09110658,-3.3967798,-5.4337363,0.081830405
cello_A5_1_fortissimo_arco-normal_w000,cello/A5/cello_A5_1_fortissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-0.9063967,-5.2022395,-2.612535,-3.5117056,-1.7588936,-2.6396084,-5.3830934,-2.59331,-0.068924434,-2.812321,-4.83083,-0.05928097
cello_A5_1_mezzo-piano_arco-normal_w000,cello/A5/cello_A5_1_mezzo-piano_arco-normal.mp3,cello_A5,generated_gaussian,cello,trumpet,False,-0.6366529,-5.6526084,-2.7066898,-4.4951806,-2.623375,-3.5977545,-6.168003,-3.034086,0.33934766,-3.6919644,-5.788096,0.10299527
cello_A5_1_pianissimo_arco-normal_w000,cello/A5/cello_A5_1_pianissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,trumpet,False,-0.56705415,-5.8006454,-3.1346068,-4.181626,-2.638744,-3.2545989,-5.868531,-2.982931,0.36198902,-3.4111748,-5.5731254,0.046472542
cello_C5_025_forte_arco-normal_w000,cello/C5/cello_C5_025_forte_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-0.9863442,-3.6535547,-0.9443024,-3.263727,-1.7975527,-3.490304,-4.7708564,-1.3790325,-0.5141791,-3.0584176,-3.8974228,1.1093792
cello_C5_025_fortissimo_arco-normal_w000,cello/C5/cello_C5_025_fortissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-0.8037978,-3.5644503,-0.6849749,-2.9808772,-1.8827089,-3.4957738,-4.4141474,-1.6147554,-0.78547466,-2.8430393,-3.8865225,0.9895029
cello_C5_025_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_025_mezzo-piano_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-0.76873106,-3.5454483,-0.9356628,-3.2284973,-1.9201199,-3.4240918,-4.370405,-1.6767436,-0.393506,-2.7683716,-3.8379638,0.94503576
cello_C5_025_pianissimo_arco-normal_w000,cello/C5/cello_C5_025_pianissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-0.7427502,-3.3084283,-0.791185,-2.9840035,-1.7166314,-3.2554023,-4.422085,-1.4764689,-0.6685336,-2.6655738,-3.6801589,0.8738599
cello_C5_05_forte_arco-normal_w000,cello/C5/cello_C5_05_forte_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-0.72229445,-4.127855,-1.0397888,-3.9754293,-2.1617746,-4.1259933,-4.910761,-1.955646,-0.45597094,-3.385197,-4.8268504,0.9848017
cello_C5_05_fortissimo_arco-normal_w000,cello/C5/cello_C5_05_fortissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-0.75602555,-4.4543657,-1.7896416,-3.610304,-2.2354558,-3.1487005,-5.1648054,-2.0617528,0.12617768,-2.8520908,-4.4207788,0.5325288
cello_C5_05_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_05_mezzo-piano_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-0.6948453,-5.5510926,-3.0346355,-4.3926616,-2.9574137,-4.0459013,-5.5911202,-3.0593865,0.2323767,-3.2936985,-5.0454144,0.5060992
cello_C5_05_pianissimo_arco-normal_w000,cello/C5/cello_C5_05_pianissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-0.48422268,-4.203752,-1.6165134,-3.8654583,-2.2083924,-3.2257013,-4.7356873,-1.8992952,0.12563384,-2.9002504,-4.4973197,0.49598673
cello_C5_15_forte_arco-normal_w000,cello/C5/cello_C5_15_forte_arco-normal.mp3,cello_C5,generated_gaussian,cello,trumpet,False,-0.60270923,-5.873889,-3.4658244,-4.9018617,-3.7745104,-4.082111,-6.3499556,-3.30833,0.84177905,-3.4320192,-5.668278,-0.33340922
cello_C5_15_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_15_mezzo-piano_arco-normal.mp3,cello_C5,generated_gaussian,cello,trumpet,False,-0.5987896,-5.266175,-2.5968509,-4.3009887,-2.725513,-3.4742007,-5.732219,-2.6323926,0.5892535,-3.356601,-5.177523,-0.007622919
cello_C5_15_pianissimo_arco-normal_w000,cello/C5/cello_C5_15_pianissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,trumpet,False,-0.71183944,-5.8994656,-3.8709605,-4.858542,-3.4325423,-3.5070803,-6.082925,-3.1764648,0.9602945,-3.1743205,-5.442434,-0.18612145
cello_C5_1_forte_arco-normal_w000,cello/C5/cello_C5_1_forte_arco-normal.mp3,cello_C5,generated_gaussian,cello,trumpet,False,-0.62208825,-5.779142,-3.2640457,-4.9481745,-3.4032717,-3.9408612,-5.833425,-3.069402,0.85973686,-3.6711009,-5.707651,-0.028634064
cello_C5_1_fortissimo_arco-normal_w000,cello/C5/cello_C5_1_fortissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,trumpet,False,-0.7358889,-5.1684318,-3.0536234,-4.3016477,-2.7618358,-3.1586192,-5.112927,-2.8833268,0.6992747,-2.983278,-4.872024,0.2600946
cello_C5_1_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_1_mezzo-piano_arco-normal.mp3,cello_C5,generated_gaussian,cello,trumpet,False,-0.48291653,-5.7552605,-3.1364639,-4.750151,-3.103323,-3.74194,-5.8133326,-3.0119526,0.67030793,-3.3496468,-5.422404,-0.12048799
cello_C5_1_pianissimo_arco-normal_w000,cello/C5/cello_C5_1_pianissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,trumpet,False,-0.7661992,-5.9142795,-3.4534383,-5.1191826,-3.200662,-4.101914,-6.099231,-3.1327925,0.6986647,-3.5440047,-5.6138024,0.2973405
cello_Cs4_025_forte_arco-normal_w000,cello/Cs4/cello_Cs4_025_forte_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-1.2005702,-3.5986884,-0.6185703,-0.97492963,-1.7611406,-2.80965,-5.071711,-0.9386413,-1.1015502,-1.7097708,-3.5738008,-0.38860258
cello_Cs4_025_fortissimo_arco-normal_w000,cello/Cs4/cello_Cs4_025_fortissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-1.1308038,-3.6637208,-0.8556457,-1.2249577,-1.5261122,-2.6243863,-4.87201,-1.3475032,-1.028469,-1.6085176,-3.2736385,-0.29733613
cello_Cs4_025_mezzo-piano_arco-normal_w000,cello/Cs4/cello_Cs4_025_mezzo-piano_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,bassoon,False,-0.5675971,-3.705576,-1.0433462,-2.0750072,-1.469297,-2.2914104,-4.604438,-1.472957,-0.6835064,-1.7355776,-3.2548635,-0.80482113
cello_Cs4_025_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_025_pianissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-0.84478164,-3.7128115,-1.0393981,-1.3671372,-1.6132054,-2.457189,-4.9204025,-1.3012944,-0.95032626,-1.6455544,-3.359032,-0.77036256
cello_Cs4_05_forte_arco-normal_w000,cello/Cs4/cello_Cs4_05_forte_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,bassoon,False,-0.39231285,-4.1763263,-1.4459267,-2.1725805,-1.752621,-2.1695914,-5.081914,-1.6997089,-0.7711064,-1.8864157,-3.6332395,-1.190078
cello_Cs4_05_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_05_pianissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,trumpet,False,-0.5295143,-3.9678898,-1.2752227,-2.0891795,-1.684024,-2.426905,-4.5422688,-1.7558147,-0.52329856,-2.0286052,-3.4141033,-0.68245745
cello_Cs4_15_forte_arco-normal_w000,cello/Cs4/cello_Cs4_15_forte_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,trumpet,False,-0.55128,-5.6305366,-2.1294363,-3.463418,-2.7235527,-3.0063987,-6.2200823,-2.5752537,-0.03273526,-3.047753,-4.805844,-1.2074003
cello_Cs4_15_fortissimo_arco-normal_w000,cello/Cs4/cello_Cs4_15_fortissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,trumpet,False,-0.61756194,-5.358791,-1.9147419,-3.4848948,-2.541215,-2.8501477,-6.150426,-2.287233,0.0969582,-3.1562555,-4.7803364,-1.1930928
cello_Cs4_15_mezzo-piano_arco-normal_w000,cello/Cs4/cello_Cs4_15_mezzo-piano_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,trumpet,False,-0.81792593,-5.9220104,-2.672132,-3.8511124,-3.1982934,-2.9554632,-6.398964,-2.7169154,0.43773556,-3.0440485,-5.0420394,-1.4667147
cello_Cs4_15_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_15_pianissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,trumpet,False,-0.80954987,-6.282208,-2.8731804,-3.7157393,-3.35299,-3.1563892,-6.599057,-3.0190609,0.05558037,-2.8324761,-4.9513154,-1.5651809
cello_Cs4_1_forte_arco-normal_w000,cello/Cs4/cello_Cs4_1_forte_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,trumpet,False,-0.7328528,-5.4320493,-2.1940856,-3.0838807,-2.433988,-2.8438246,-5.9458866,-2.456639,-0.21362838,-2.355541,-4.206363,-1.3804418
cello_Cs4_1_fortissimo_arco-normal_w000,cello/Cs4/cello_Cs4_1_fortissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,trumpet,False,-0.51387686,-5.3321195,-2.2738366,-3.188084,-2.6029432,-3.2418056,-6.2463884,-2.3511677,-0.05893752,-2.8665712,-4.632334,-1.0745015
cello_Cs4_1_mezzo-piano_arco-normal_w000,cello/Cs4/cello_Cs4_1_mezzo-piano_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,trumpet,False,-0.42534992,-5.151157,-2.218708,-3.2706263,-2.6585321,-2.8624158,-6.0312314,-2.3509285,-0.051221773,-2.7725205,-4.569805,-1.0934253
cello_Cs4_1_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_1_pianissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,trumpet,False,-0.78343457,-5.0793433,-2.0338368,-2.8699207,-2.2673073,-2.6538239,-5.8538175,-2.282481,-0.16327815,-2.463215,-4.2785487,-1.1260327
cello_E4_025_forte_arco-normal_w000,cello/E4/cello_E4_025_forte_arco-normal.mp3,cello_E4,generated_gaussian,cello,violin,False,-0.73459244,-3.6657858,-1.6159586,-2.1731384,-1.7148918,-2.335348,-4.5305495,-1.5731652,-0.46485013,-1.5576243,-3.3459895,0.0709393
cello_E4_025_fortissimo_arco-normal_w000,cello/E4/cello_E4_025_fortissimo_arco-normal.mp3,cello_E4,generated_gaussian,cello,trumpet,False,-0.6713697,-4.78675,-2.2849677,-2.5135357,-1.9567722,-2.437395,-5.1719837,-2.264432,-0.47803622,-2.1207016,-3.7086914,-0.5263012
cello_E4_025_mezzo-piano_arco-normal_w000,cello/E4/cello_E4_025_mezzo-piano_arco-normal.mp3,cello_E4,generated_gaussian,cello,violin,False,-0.7629315,-3.6835642,-1.28025,-2.3030326,-1.7036016,-2.4617083,-4.5717034,-1.5314127,-0.46587414,-1.9077911,-3.5151062,0.041443244
