window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
bassoon_Fs4_05_forte_normal_w000,bassoon/Fs4/bassoon_Fs4_05_forte_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trombone,False,-6.350114,-6.5953174,-1.9029982,-6.69955,-3.2223978,-3.4900565,-10.846037,0.49670777,-1.652387,-3.3864462,-6.5481873,0.24392729
bassoon_Fs4_05_fortissimo_normal_w000,bassoon/Fs4/bassoon_Fs4_05_fortissimo_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trombone,False,-5.571164,-6.483507,-2.4273264,-5.9969683,-3.7502737,-3.4867334,-11.4491005,0.5269807,-2.2932744,-3.5733962,-7.099822,-0.12938817
bassoon_Fs4_05_mezzo-forte_normal_w000,bassoon/Fs4/bassoon_Fs4_05_mezzo-forte_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trombone,False,-3.2460663,-5.1326976,-7.2438703,-7.2314296,-3.789369,-0.4490745,-12.771143,-0.3110527,-8.647532,-5.1234245,-7.3106065,-1.3724406
bassoon_Fs4_05_mezzo-piano_normal_w000,bassoon/Fs4/bassoon_Fs4_05_mezzo-piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,french-horn,False,-3.991205,-6.431828,-5.598861,-5.84478,-1.5131532,-0.38018358,-9.575459,-0.9527839,-6.0525236,-5.4460983,-5.8363934,-0.66133
bassoon_Fs4_05_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_05_piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trombone,False,-6.820173,-8.096441,-4.8471603,-6.962314,-1.3845706,-0.31633142,-11.536928,-0.12264355,-7.975194,-3.4057002,-6.8773885,-0.82764935
bassoon_Fs4_15_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_15_piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trombone,False,-5.224617,-5.4713774,-2.5061102,-5.9407163,-1.2422736,-1.3950634,-8.192577,0.7888083,-1.9942702,-2.6246512,-5.1612787,0.13643068
bassoon_Fs4_1_mezzo-forte_normal_w000,bassoon/Fs4/bassoon_Fs4_1_mezzo-forte_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,violin,False,-6.6172,-7.521477,-2.936772,-7.0634246,-2.444314,-2.4990294,-9.637125,-1.1746769,-2.5513372,-3.8314633,-6.8842354,0.55491287
bassoon_Fs4_1_mezzo-piano_normal_w000,bassoon/Fs4/bassoon_Fs4_1_mezzo-piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trombone,False,-5.909951,-6.8214455,-1.8111869,-5.839303,-1.9597772,-2.8792753,-10.031989,-0.090206765,-2.577629,-3.9202359,-5.7094054,-0.11523141
bassoon_Fs4_1_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_1_piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trombone,False,-5.336691,-5.737392,-2.7955542,-6.3020153,-0.9835928,-1.4937042,-8.607771,0.7122388,-2.248474,-3.0353174,-5.4802375,-0.24135172
cello_A3_025_forte_arco-normal_w000,cello/A3/cello_A3_025_forte_arco-normal.mp3,cello_A3,generated_gaussian,cello,violin,False,-8.376316,-1.7381712,-3.9932232,-2.5849981,-3.3701086,-3.9235194,-12.355632,-2.544355,-7.2504606,-4.0090356,-3.5566976,1.4351704
cello_A3_025_fortissimo_arco-normal_w000,cello/A3/cello_A3_025_fortissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,violin,False,-10.048171,-1.0872052,-5.21774,-2.88439,-4.417686,-4.5567813,-14.539278,-0.88142693,-7.678695,-4.407149,-4.4792185,1.5306432
cello_A3_025_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_025_mezzo-piano_arco-normal.mp3,cello_A3,generated_gaussian,cello,violin,False,-9.383455,-2.5532572,-3.1519737,-2.8841114,-4.053878,-4.1834493,-12.624632,-2.0149245,-7.0380297,-2.8150005,-3.9357326,0.5822689
cello_A3_025_pianissimo_arco-normal_w000,cello/A3/cello_A3_025_pianissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,violin,False,-9.440565,-2.6459327,-3.5818238,-2.5497937,-4.20231,-4.64815,-13.108435,-2.2631419,-6.7467012,-3.137903,-3.6736689,1.2572498
cello_A3_05_forte_arco-normal_w000,cello/A3/cello_A3_05_forte_arco-normal.mp3,cello_A3,generated_gaussian,cello,violin,False,-6.555175,-2.7505896,-5.5198445,-4.385502,-2.8208857,-3.5031838,-13.207676,-2.0108483,-7.589538,-4.775017,-5.079579,-0.09017875
cello_A3_05_fortissimo_arco-normal_w000,cello/A3/cello_A3_05_fortissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,violin,False,-8.884208,-5.364805,-3.4385114,-4.380866,-1.5257026,-2.0166547,-11.44782,-1.8382492,-5.454644,-3.0843575,-4.1134233,0.8832498
cello_A3_05_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_05_mezzo-piano_arco-normal.mp3,cello_A3,generated_gaussian,cello,violin,False,-8.176083,-3.0889306,-3.49606,-1.4544685,-3.8882892,-4.03877,-13.837022,-1.5565088,-7.123055,-2.5006006,-3.881941,-0.041576467
cello_A3_15_forte_arco-normal_w000,cello/A3/cello_A3_15_forte_arco-normal.mp3,cello_A3,generated_gaussian,cello,trombone,False,-3.4900706,-2.4657593,-3.1093364,-2.637315,-0.73535895,-1.8094484,-8.865364,-0.3645555,-4.4419937,-3.4224122,-4.047862,-0.5229122
cello_A3_15_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_15_mezzo-piano_arco-normal.mp3,cello_A3,generated_gaussian,cello,violin,False,-3.8841476,-3.8984153,-0.7862971,-3.5811307,-2.292064,-3.6083465,-9.523125,-1.9565313,-5.125506,-2.327154,-4.1993914,0.13116424
cello_A3_1_forte_arco-normal_w000,cello/A3/cello_A3_1_forte_arco-normal.mp3,cello_A3,generated_gaussian,cello,trombone,False,-4.510189,-1.6339686,-4.315827,-1.2609634,-2.7558885,-1.140761,-8.364454,0.65047204,-3.2207859,-2.5453918,-2.493971,-1.4861042
cello_A3_1_fortissimo_arco-normal_w000,cello/A3/cello_A3_1_fortissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,trombone,False,-6.2860603,-4.071154,-7.657714,-5.0233717,-0.55338776,-0.19439334,-12.04422,0.4305443,-5.6838226,-3.7271664,-2.6659684,-1.1783438
cello_A3_1_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_1_mezzo-piano_arco-normal.mp3,cello_A3,generated_gaussian,cello,clarinet,False,-4.571291,-4.1182914,-0.72007215,-3.0893798,-2.659411,-2.0220962,-9.135237,-0.85651916,-3.9594746,-2.0594764,-4.777233,-0.82860094
cello_A3_1_pianissimo_arco-normal_w000,cello/A3/cello_A3_1_pianissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,clarinet,False,-6.1314282,-5.188745,0.6150124,-1.8003032,-3.299037,-3.98668,-11.679532,-1.6993428,-6.1312304,-2.178035,-4.8625965,-1.587661
cello_A3_phrase_cresc-decresc_arco-normal_w000,cello/A3/cello_A3_phrase_cresc-decresc_arco-normal.mp3,cello_A3,generated_gaussian,cello,flute,False,-1.9953254,-6.2526507,-4.8993053,-4.2580686,0.6499371,-1.188336,-7.472701,-2.0503843,-2.0312479,-3.503161,-2.9192994,-0.31251246
cello_A4_025_forte_arco-normal_w000,cello/A4/cello_A4_025_forte_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-11.047995,-2.817225,-4.676264,-6.9599566,-4.2010627,-8.207768,-12.718933,-5.7669516,-7.364847,-6.8336945,-4.4825096,7.215481
cello_A4_025_fortissimo_arco-normal_w000,cello/A4/cello_A4_025_fortissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-10.295556,-2.0929449,-8.404531,-11.372859,-5.4168825,-9.2861185,-13.785587,-5.110653,-6.909531,-10.054967,-5.158344,8.949719
cello_A4_025_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_025_mezzo-piano_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-10.211029,-3.1443362,-5.1215935,-8.695119,-4.6469026,-8.914628,-11.497976,-7.04608,-7.153263,-7.915749,-5.4181843,8.386595
cello_A4_025_pianissimo_arco-normal_w000,cello/A4/cello_A4_025_pianissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-12.55061,-3.2452302,-7.5848866,-10.951741,-4.4875784,-9.476353,-11.946783,-8.549913,-8.445717,-10.842528,-4.502558,8.960548
cello_A4_05_forte_arco-normal_w000,cello/A4/cello_A4_05_forte_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-10.1623125,-4.730567,-6.0302277,-12.0405,-5.5516434,-10.0078745,-12.980343,-6.06495,-6.5182714,-10.5852,-6.355794,9.5639305
cello_A4_05_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_05_mezzo-piano_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-8.310761,-3.3324685,-5.3765354,-9.667964,-4.6602106,-9.743252,-13.166248,-6.4473033,-6.603732,-9.399608,-5.482706,8.574188
cello_A4_05_pianissimo_arco-normal_w000,cello/A4/cello_A4_05_pianissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-10.811101,-1.6226681,-7.3220243,-11.927689,-5.823271,-11.075063,-13.185672,-7.651316,-9.008112,-10.437676,-5.453322,9.888716
cello_A4_15_forte_arco-normal_w000,cello/A4/cello_A4_15_forte_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-5.8440504,-3.2277834,-4.9989567,-5.887789,-1.1276947,-5.5936165,-9.88957,-2.692945,-3.9024687,-6.6303935,-4.0098395,5.021619
cello_A4_15_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_15_mezzo-piano_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-5.068897,-1.9379418,-2.7137127,-5.013433,-2.6205785,-6.455295,-9.242916,-3.102749,-3.9334579,-6.6093287,-4.6793785,4.367765
cello_A4_1_forte_arco-normal_w000,cello/A4/cello_A4_1_forte_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-7.724355,-2.9860413,-4.975166,-5.850864,-3.6806061,-7.02444,-12.281541,-2.8612123,-4.5718064,-8.031607,-5.378993,6.4744706
cello_A4_1_fortissimo_arco-normal_w000,cello/A4/cello_A4_1_fortissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-6.4992943,-4.3014407,-5.7130113,-8.187755,-1.7500947,-6.573231,-9.834489,-4.4211774,-5.003803,-8.519108,-3.845188,6.505987
cello_A4_1_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_1_mezzo-piano_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-7.8483696,-3.0043926,-3.7697425,-7.759069,-5.5204096,-8.285452,-11.951729,-4.814713,-5.6487064,-6.9006925,-6.395666,7.3194776
cello_A4_1_pianissimo_arco-normal_w000,cello/A4/cello_A4_1_pianissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-7.078167,-2.724816,-4.2514133,-8.226395,-4.6269903,-8.0127945,-11.745096,-3.7218888,-5.2217803,-8.040982,-6.6860247,6.6587934
cello_A5_025_forte_arco-normal_w000,cello/A5/cello_A5_025_forte_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-10.769537,-3.4642553,-3.0765615,-9.416499,-1.8731703,-7.585466,-13.545282,-5.034006,-9.295748,-6.4364815,-4.233884,4.344105
cello_A5_025_fortissimo_arco-normal_w000,cello/A5/cello_A5_025_fortissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-7.8943486,-0.5660934,-3.9036324,-8.382605,0.69433606,-7.42122,-9.553381,-5.3798056,-7.5332227,-7.4299316,-3.2006524,4.2189107
cello_A5_025_mezzo-piano_arco-normal_w000,cello/A5/cello_A5_025_mezzo-piano_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-10.074648,-2.8692398,-3.2837791,-10.476942,-2.640173,-10.10024,-10.887335,-8.645608,-7.858412,-8.52135,-6.3789306,7.4688888
cello_A5_025_pianissimo_arco-normal_w000,cello/A5/cello_A5_025_pianissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-8.124228,-2.0248337,-2.5310078,-8.528297,-1.2500113,-7.815737,-9.46254,-6.5640273,-6.6450315,-5.9392467,-5.389552,5.5779586
cello_A5_05_forte_arco-normal_w000,cello/A5/cello_A5_05_forte_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-9.2868395,-2.0875492,-3.9164429,-7.281777,-1.1183654,-7.1970773,-11.153061,-5.445472,-7.3818836,-5.9241314,-3.4062765,5.0495276
cello_A5_05_fortissimo_arco-normal_w000,cello/A5/cello_A5_05_fortissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,flute,False,-5.7565145,-2.9635305,-4.041628,-5.042106,1.1810629,-2.6593485,-6.8046274,-2.1215818,-4.344516,-3.2259338,-1.5554024,0.67565876
cello_A5_05_mezzo-piano_arco-normal_w000,cello/A5/cello_A5_05_mezzo-piano_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-9.175214,-2.3313274,-3.0225363,-9.282965,-1.7836577,-9.127075,-11.337432,-6.573991,-7.6867676,-7.497282,-5.1962495,6.255854
cello_A5_05_pianissimo_arco-normal_w000,cello/A5/cello_A5_05_pianissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-7.3836393,-2.3598142,-3.5032215,-8.239029,-1.4243122,-6.761873,-10.188633,-3.9301846,-6.357085,-6.047151,-4.9984794,4.639667
cello_A5_15_forte_arco-normal_w000,cello/A5/cello_A5_15_forte_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-6.4635553,-2.388494,-3.0373006,-6.0407443,0.5871598,-5.408716,-8.543225,-1.9181749,-4.9242363,-3.9131496,-3.148593,2.7003741
cello_A5_15_mezzo-piano_arco-normal_w000,cello/A5/cello_A5_15_mezzo-piano_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-5.309907,-2.6148157,-2.009873,-4.725293,-0.76235247,-3.7403336,-8.178111,-1.3507199,-3.9712143,-2.731118,-3.2015483,1.731957
cello_A5_15_pianissimo_arco-normal_w000,cello/A5/cello_A5_15_pianissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-5.076315,-2.9343977,-2.5846355,-4.4793677,-0.37875387,-2.6632786,-7.694362,-0.61000395,-2.8644423,-2.2519748,-3.577587,0.9074338
cello_A5_1_forte_arco-normal_w000,cello/A5/cello_A5_1_forte_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-7.224718,-2.9961271,-2.8983917,-6.8964314,-0.8312997,-6.1904907,-9.7032795,-3.5577695,-5.6787405,-4.6588,-3.7978847,3.968607
cello_A5_1_fortissimo_arco-normal_w000,cello/A5/cello_A5_1_fortissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,flute,False,-5.523771,-2.0660117,-4.19533,-4.4170375,1.0079013,-1.9576685,-5.977559,-0.72742695,-3.196144,-2.2825997,-0.9771851,-0.7233946
cello_A5_1_mezzo-piano_arco-normal_w000,cello/A5/cello_A5_1_mezzo-piano_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-6.2554035,-2.158196,-1.3490232,-5.939242,-2.1021163,-6.6592565,-9.739735,-3.4677653,-6.312827,-4.5974646,-4.5137057,3.6008947
cello_A5_1_pianissimo_arco-normal_w000,cello/A5/cello_A5_1_pianissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-5.104294,-2.805996,-1.9121126,-4.714421,-1.2996695,-3.8625684,-7.8078427,-2.0557232,-4.0623093,-2.777497,-3.48192,2.364664
cello_C5_025_forte_arco-normal_w000,cello/C5/cello_C5_025_forte_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-11.059519,-3.0016198,-5.3623605,-11.832653,-4.6481752,-10.516878,-14.752956,-6.9131184,-10.824313,-10.606477,-8.170903,7.967759
cello_C5_025_fortissimo_arco-normal_w000,cello/C5/cello_C5_025_fortissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-9.228319,-2.0257075,-6.148919,-8.937575,-2.6488512,-8.978648,-11.528427,-7.2820983,-7.3745866,-9.692193,-4.0595956,7.336563
cello_C5_025_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_025_mezzo-piano_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-11.546341,-3.4082832,-5.830584,-11.376315,-3.9048982,-10.035528,-14.064256,-7.0013075,-9.925641,-10.137758,-6.746731,8.039528
cello_C5_025_pianissimo_arco-normal_w000,cello/C5/cello_C5_025_pianissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-11.540735,-3.6578457,-5.9108744,-12.229155,-5.474242,-10.285719,-14.609899,-6.865505,-8.789437,-10.567716,-8.228295,8.410282
cello_C5_05_forte_arco-normal_w000,cello/C5/cello_C5_05_forte_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-11.2361965,-4.051924,-3.8889506,-11.283708,-3.675264,-10.445639,-12.884628,-7.112733,-7.8171268,-9.216546,-7.214048,8.476307
cello_C5_05_fortissimo_arco-normal_w000,cello/C5/cello_C5_05_fortissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-9.808696,-3.382536,-5.135519,-9.261398,-3.3320692,-9.009202,-12.555738,-6.0646405,-6.1222396,-9.298459,-5.8650117,7.3634815
cello_C5_05_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_05_mezzo-piano_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-10.327587,-4.1876783,-4.066396,-9.446824,-3.2416985,-8.548624,-12.977631,-4.608288,-5.2026563,-8.246572,-7.010372,6.801865
cello_C5_05_pianissimo_arco-normal_w000,cello/C5/cello_C5_05_pianissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-11.040767,-5.1360154,-4.453967,-8.527501,-3.5404203,-6.132384,-14.293978,-0.36917534,-4.403936,-6.846324,-8.12726,3.2824726
cello_C5_15_forte_arco-normal_w000,cello/C5/cello_C5_15_forte_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-7.67874,-3.7552304,-3.1789947,-7.072776,-1.1198298,-3.4190624,-9.634651,-0.24354805,-2.7299974,-3.989984,-5.10769,1.7183425
cello_C5_15_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_15_mezzo-piano_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-5.4537706,-3.8350618,-3.104589,-6.134147,-1.0709955,-4.255149,-8.723684,-1.5604694,-1.973482,-4.4391356,-5.2441916,2.9942908
cello_C5_15_pianissimo_arco-normal_w000,cello/C5/cello_C5_15_pianissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-4.049841,-4.0646496,-2.146769,-5.6502457,-1.1301566,-3.372,-6.731533,-1.6208631,-0.9048714,-3.391983,-5.4103107,1.561198
cello_C5_1_forte_arco-normal_w000,cello/C5/cello_C5_1_forte_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-8.277021,-3.4564576,-4.067957,-7.8319306,-1.3287903,-6.8465123,-11.287936,-3.1743143,-3.9230735,-6.7585435,-5.6384535,4.965591
cello_C5_1_fortissimo_arco-normal_w000,cello/C5/cello_C5_1_fortissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,flute,False,-6.1896415,-2.9943748,-4.66335,-4.973868,2.38103,-3.333583,-8.089887,-2.0624137,-3.7141764,-4.6155443,-3.283016,2.2278917
cello_C5_1_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_1_mezzo-piano_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-5.624382,-4.1548104,-2.8813984,-6.0038295,-1.1581326,-5.191021,-8.881293,-2.0663664,-1.0673825,-5.4799833,-6.1476817,2.9809422
cello_C5_1_pianissimo_arco-normal_w000,cello/C5/cello_C5_1_pianissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-6.663501,-3.8317993,-3.1317968,-7.284065,-0.045558047,-5.003204,-9.699234,-1.5847826,-3.4937885,-5.3667746,-6.181751,2.753135
cello_Cs4_025_forte_arco-normal_w000,cello/Cs4/cello_Cs4_025_forte_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-10.67257,-2.3153882,-5.08397,-2.8106005,-3.664371,-5.6136146,-12.935568,-4.5963917,-7.974516,-5.8890057,-2.8515482,3.2899542
cello_Cs4_025_fortissimo_arco-normal_w000,cello/Cs4/cello_Cs4_025_fortissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-8.362612,-3.1513774,-2.4520626,-2.921581,-2.3701236,-4.876658,-10.367285,-3.9204118,-5.8816566,-5.4720345,-2.7151968,2.473558
cello_Cs4_025_mezzo-piano_arco-normal_w000,cello/Cs4/cello_Cs4_025_mezzo-piano_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-8.705615,-1.2143059,-6.234823,-6.211227,-4.458432,-6.2941527,-14.219704,-3.2930248,-8.550273,-5.9839563,-4.258366,4.9634566
cello_Cs4_025_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_025_pianissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-10.323248,-2.4048479,-4.15542,-3.4173462,-3.8642888,-5.944513,-13.560497,-3.4883087,-7.4900055,-4.983893,-3.6907387,3.5257716
cello_Cs4_05_forte_arco-normal_w000,cello/Cs4/cello_Cs4_05_forte_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-8.521595,-2.2515578,-3.9027677,-2.2462666,-3.0254889,-6.507399,-13.490387,-2.4146926,-6.258276,-6.7480645,-3.934854,3.4255953
cello_Cs4_05_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_05_pianissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-10.756829,-4.2085533,-4.506812,-6.5215464,-3.8742661,-5.677674,-15.409717,-1.6146973,-7.0400076,-4.689305,-5.5792546,3.7733052
cello_Cs4_15_forte_arco-normal_w000,cello/Cs4/cello_Cs4_15_forte_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-4.178935,-4.853029,-1.7801448,-3.5637639,-1.5186044,-3.4991086,-9.278431,-2.1797771,-4.054303,-4.5888066,-4.9814687,1.7153913
cello_Cs4_15_fortissimo_arco-normal_w000,cello/Cs4/cello_Cs4_15_fortissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-5.2335224,-4.9048567,-3.8745766,-4.4018106,0.6655907,-2.289833,-9.277314,-1.7325841,-4.2992883,-4.694479,-3.8486745,1.817929
cello_Cs4_15_mezzo-piano_arco-normal_w000,cello/Cs4/cello_Cs4_15_mezzo-piano_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-6.19539,-6.202571,-0.98928076,-3.3426435,-2.6151357,-4.999862,-13.362105,-2.5791879,-5.973567,-4.331081,-5.2739778,0.48730618
cello_Cs4_15_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_15_pianissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-6.230548,-6.3343825,-0.82783055,-4.8686485,-4.301322,-4.8918967,-12.956317,-2.0998025,-4.9292736,-3.892143,-5.952461,1.1862475
cello_Cs4_1_forte_arco-normal_w000,cello/Cs4/cello_Cs4_1_forte_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-5.3981543,-4.90626,-1.75755,-3.3303096,-1.8070841,-3.77339,-10.421917,-1.9876306,-4.206232,-4.8911285,-5.1264095,1.4913964
cello_Cs4_1_fortissimo_arco-normal_w000,cello/Cs4/cello_Cs4_1_fortissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-7.3340282,-5.551375,-4.76616,-5.277418,-0.50891477,-3.3012624,-12.205487,-2.4254115,-5.9108987,-4.3824315,-4.0782375,3.0240712
cello_Cs4_1_mezzo-piano_arco-normal_w000,cello/Cs4/cello_Cs4_1_mezzo-piano_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-7.3012114,-5.4652066,-1.2388524,-3.6875815,-3.5895975,-5.7215114,-13.029551,-2.4118927,-5.1064634,-4.62878,-5.8262887,2.2016718
cello_Cs4_1_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_1_pianissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-8.309492,-6.2827344,-1.77927,-5.75703,-3.3106217,-5.3223386,-13.713537,-1.9137017,-5.040884,-4.457344,-6.15857,2.145672
cello_E4_025_forte_arco-normal_w000,cello/E4/cello_E4_025_forte_arco-normal.mp3,cello_E4,generated_gaussian,cello,violin,False,-10.72912,-2.2834451,-6.9818144,-6.7205963,-5.1436653,-7.9057555,-14.808916,-5.21852,-8.097543,-6.751147,-4.6639333,6.799781
cello_E4_025_fortissimo_arco-normal_w000,cello/E4/cello_E4_025_fortissimo_arco-normal.mp3,cello_E4,generated_gaussian,cello,violin,False,-8.522313,-3.9127245,-4.6346474,-6.4751725,-2.3833308,-5.65562,-12.367508,-2.5821702,-5.113779,-7.391881,-5.119494,4.616468
cello_E4_025_mezzo-piano_arco-normal_w000,cello/E4/cello_E4_025_mezzo-piano_arco-normal.mp3,cello_E4,generated_gaussian,cello,violin,False,-12.007064,-3.9860764,-6.268277,-7.136457,-4.3266916,-6.575233,-16.226719,-3.0729866,-8.240072,-5.889554,-6.2196646,5.338987
cello_E4_025_pianissimo_arco-normal_w000,cello/E4/cello_E4_025_pianissimo_arco-normal.mp3,cello_E4,generated_gaussian,cello,violin,False,-12.850194,-2.7304502,-7.882286,-9.525855,-6.7323866,-9.219073,-17.67733,-4.7977867,-9.656001,-8.565158,-7.186539,7.8321266
