window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
bassoon_Fs4_05_fortissimo_normal_w000,bassoon/Fs4/bassoon_Fs4_05_fortissimo_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trombone,False,1.3463572,-11.105545,-5.6307034,-12.4433565,-1.1368904,2.3948572,-9.803262,3.1388109,-9.026069,-8.653132,-12.975243,-8.798212
bassoon_Fs4_05_mezzo-forte_normal_w000,bassoon/Fs4/bassoon_Fs4_05_mezzo-forte_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,french-horn,False,-1.2384366,-12.86428,-10.649236,-11.784495,-1.4151076,3.8586493,-8.534088,3.6048987,-8.349603,-8.647447,-12.291894,-9.670485
bassoon_Fs4_05_mezzo-piano_normal_w000,bassoon/Fs4/bassoon_Fs4_05_mezzo-piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,flute,False,-4.2852135,-13.623293,-3.4467368,-14.036742,8.864881,-2.1362374,-5.644666,-8.622996,-13.920432,-13.212227,-10.573071,-6.5038
bassoon_Fs4_05_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_05_piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,french-horn,False,-4.593443,-14.897176,-11.309622,-16.887346,-0.93285537,9.023251,-8.158755,-6.4318438,-11.226478,-7.6783223,-10.489943,-6.346579
bassoon_Fs4_15_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_15_piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,french-horn,False,1.3458512,-11.139994,-10.416114,-12.69447,-1.4948609,6.9854455,-9.640233,1.021175,-9.966355,-7.7737565,-10.43562,-9.2716875
bassoon_Fs4_1_mezzo-forte_normal_w000,bassoon/Fs4/bassoon_Fs4_1_mezzo-forte_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,french-horn,False,-0.28791934,-14.499456,-9.046852,-13.4411745,-1.9173594,6.40004,-10.966963,2.2382512,-10.980174,-8.637912,-12.619376,-9.356703
bassoon_Fs4_1_mezzo-piano_normal_w000,bassoon/Fs4/bassoon_Fs4_1_mezzo-piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,french-horn,False,-2.852958,-12.978441,-8.35493,-11.897533,-3.8408685,6.6819115,-11.016884,4.8772707,-7.44051,-6.311447,-11.196863,-8.458276
bassoon_Fs4_1_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_1_piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,french-horn,False,-3.0902932,-12.524027,-7.640332,-12.417567,0.29975873,6.1132646,-9.801823,2.2276013,-8.223608,-5.2199006,-10.589604,-9.535639
cello_A3_025_forte_arco-normal_w000,cello/A3/cello_A3_025_forte_arco-normal.mp3,cello_A3,generated_gaussian,cello,viola,False,-9.393698,-1.5497067,-8.180389,-6.4553847,-3.1176536,-4.996598,-5.9918747,-2.0872388,-5.217868,-10.526681,6.2750745,-0.5738492
cello_A3_025_fortissimo_arco-normal_w000,cello/A3/cello_A3_025_fortissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,violin,False,-9.116299,0.87425077,-9.537235,-5.783353,-1.3464687,-6.247523,-10.217505,-0.117954575,-7.591741,-9.593709,-0.986484,2.4914262
cello_A3_025_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_025_mezzo-piano_arco-normal.mp3,cello_A3,generated_gaussian,cello,viola,False,-10.445591,-4.5004425,-7.8881664,-5.8868833,-0.658106,-2.674198,-7.3560276,0.7780026,-3.9359822,-8.53828,4.051537,-1.8799878
cello_A3_025_pianissimo_arco-normal_w000,cello/A3/cello_A3_025_pianissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,viola,False,-9.532836,-1.7334265,-10.553857,-8.622152,-2.832684,-2.3613338,-5.8813944,-3.3342288,-6.5019026,-10.709119,5.8216343,-3.4809628
cello_A3_05_forte_arco-normal_w000,cello/A3/cello_A3_05_forte_arco-normal.mp3,cello_A3,generated_gaussian,cello,cello,True,-9.631998,4.75639,-13.189858,-8.148879,-2.6831124,-4.8025,-6.2945275,-4.3076944,-9.169106,-9.462408,2.3230808,-3.815135
cello_A3_05_fortissimo_arco-normal_w000,cello/A3/cello_A3_05_fortissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,viola,False,-11.927124,-0.8297764,-12.695987,-4.376816,0.02521326,-5.0279355,-13.461742,-1.0163727,-7.3013453,-10.036442,5.8518744,-0.24931844
cello_A3_05_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_05_mezzo-piano_arco-normal.mp3,cello_A3,generated_gaussian,cello,viola,False,-12.59767,-5.7634883,-10.201011,-6.6496663,0.5386903,-2.7871904,-6.419032,-4.5901175,-6.388998,-8.982301,6.518808,-4.3913207
cello_A3_15_forte_arco-normal_w000,cello/A3/cello_A3_15_forte_arco-normal.mp3,cello_A3,generated_gaussian,cello,cello,True,-9.71978,10.368238,-15.427821,-5.7933326,-8.896602,-6.4488697,-10.065439,-5.887497,-13.857335,-9.621448,-0.57356507,-5.0364647
cello_A3_15_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_15_mezzo-piano_arco-normal.mp3,cello_A3,generated_gaussian,cello,cello,True,-5.012203,2.0182693,-9.108809,-7.2660203,-2.293118,-0.49705118,-2.1236935,-0.8138015,-6.4382906,-6.7600856,-1.8428267,-4.3640323
cello_A3_1_forte_arco-normal_w000,cello/A3/cello_A3_1_forte_arco-normal.mp3,cello_A3,generated_gaussian,cello,cello,True,-8.446329,5.4305325,-12.362512,-4.7824197,-6.8676395,-5.1000476,-7.753254,-0.9316748,-7.8156843,-9.386033,2.464572,-4.720277
cello_A3_1_fortissimo_arco-normal_w000,cello/A3/cello_A3_1_fortissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,viola,False,-15.084931,4.0791907,-17.623928,-7.9934664,-4.938819,-8.94607,-12.422831,-8.968383,-12.942375,-12.35078,12.0644655,-4.5635624
cello_A3_1_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_1_mezzo-piano_arco-normal.mp3,cello_A3,generated_gaussian,cello,trombone,False,-5.7078333,-1.5884676,-7.866399,-5.1298423,-1.1885998,-0.7840286,-5.9152117,-0.20491411,-5.55866,-6.466204,-0.86245376,-0.59143484
cello_A3_1_pianissimo_arco-normal_w000,cello/A3/cello_A3_1_pianissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,french-horn,False,-6.701585,-2.091889,-6.5002236,-4.98278,-2.4962678,0.3286773,-4.838309,-0.52840745,-5.4028606,-5.288833,-1.4541881,-1.6236268
cello_A3_phrase_cresc-decresc_arco-normal_w000,cello/A3/cello_A3_phrase_cresc-decresc_arco-normal.mp3,cello_A3,generated_gaussian,cello,cello,True,-10.723709,5.239264,-14.243905,-5.184855,-1.9239539,-6.4267473,-9.255857,-8.128206,-11.504642,-10.582465,1.989093,-5.5979238
cello_A4_025_forte_arco-normal_w000,cello/A4/cello_A4_025_forte_arco-normal.mp3,cello_A4,generated_gaussian,cello,viola,False,-11.01234,0.25332266,-9.797992,-5.2261686,-5.415763,-7.976457,-7.7667065,-4.3479795,-6.455817,-10.644153,9.249068,-0.027755402
cello_A4_025_fortissimo_arco-normal_w000,cello/A4/cello_A4_025_fortissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,cello,True,-11.513982,9.976413,-15.127704,-7.520899,-6.652451,-8.5664425,-12.448376,-7.544064,-13.311458,-11.058362,-0.23141532,-2.3899977
cello_A4_025_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_025_mezzo-piano_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-12.400583,-4.304347,-9.3817425,-10.05182,-3.167762,-8.255387,-9.275082,-8.265468,-7.436752,-10.032253,4.2960176,8.135097
cello_A4_025_pianissimo_arco-normal_w000,cello/A4/cello_A4_025_pianissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,viola,False,-13.264627,0.8664888,-9.374284,-11.402133,-5.5511293,-9.307256,-7.848667,-9.185415,-10.764258,-11.873591,6.2605286,4.4936857
cello_A4_05_forte_arco-normal_w000,cello/A4/cello_A4_05_forte_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-14.271046,4.253866,-15.855382,-12.765053,-8.13327,-11.373612,-12.220308,-11.251995,-12.567009,-13.216256,3.7250216,7.047309
cello_A4_05_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_05_mezzo-piano_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-13.741313,3.8731775,-16.146431,-14.365592,-5.842342,-10.151609,-12.737669,-9.54385,-14.130698,-12.638674,1.4391428,6.810066
cello_A4_05_pianissimo_arco-normal_w000,cello/A4/cello_A4_05_pianissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,cello,True,-12.477533,7.051496,-13.402576,-12.482083,-9.407261,-11.8734865,-10.785424,-10.919396,-14.60846,-12.570964,1.5921572,6.272521
cello_A4_15_forte_arco-normal_w000,cello/A4/cello_A4_15_forte_arco-normal.mp3,cello_A4,generated_gaussian,cello,viola,False,-13.9178505,6.4533324,-13.757931,-7.0490913,-7.25636,-10.829551,-12.178549,-8.537765,-12.547668,-9.250249,6.5067296,2.2419775
cello_A4_15_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_15_mezzo-piano_arco-normal.mp3,cello_A4,generated_gaussian,cello,cello,True,-10.412651,7.6155906,-13.152254,-7.5621724,-3.8831491,-9.715225,-11.300437,-7.030323,-13.205764,-11.179678,0.96924835,0.7596192
cello_A4_1_forte_arco-normal_w000,cello/A4/cello_A4_1_forte_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-11.525387,3.2256706,-11.637998,-9.456482,-5.2738833,-8.776875,-9.988842,-6.6749887,-10.874514,-9.3752985,3.6147578,3.8813825
cello_A4_1_fortissimo_arco-normal_w000,cello/A4/cello_A4_1_fortissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,cello,True,-12.512326,9.67335,-15.511712,-8.96873,-8.813441,-8.448186,-10.450777,-9.62452,-13.978879,-10.347556,2.3458202,-0.37131938
cello_A4_1_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_1_mezzo-piano_arco-normal.mp3,cello_A4,generated_gaussian,cello,cello,True,-12.645867,7.5006175,-14.910894,-9.605252,-10.384259,-9.228873,-12.410264,-8.193681,-12.92095,-11.682084,-0.15299217,5.1637826
cello_A4_1_pianissimo_arco-normal_w000,cello/A4/cello_A4_1_pianissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,cello,True,-11.777293,6.9489727,-13.397878,-11.402397,-8.470486,-9.515693,-8.7049055,-8.300062,-13.41813,-10.325528,0.97113746,3.5448427
cello_A5_025_forte_arco-normal_w000,cello/A5/cello_A5_025_forte_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-7.7559633,4.5887146,-8.984084,-8.93421,-5.6210384,-6.298965,-9.138584,-4.4056163,-9.821176,-7.044983,1.2701851,2.1062336
cello_A5_025_fortissimo_arco-normal_w000,cello/A5/cello_A5_025_fortissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-12.492287,11.604811,-14.391067,-6.3277326,-8.464582,-10.210539,-15.292517,-11.30858,-15.65907,-11.027652,-1.8854517,-0.69146657
cello_A5_025_mezzo-piano_arco-normal_w000,cello/A5/cello_A5_025_mezzo-piano_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-9.17556,2.6662712,-7.5787153,-9.265157,-2.5730453,-8.380408,-9.738285,-9.716674,-10.035216,-8.679701,-1.6684347,6.2533298
cello_A5_025_pianissimo_arco-normal_w000,cello/A5/cello_A5_025_pianissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-7.40273,2.5593147,-4.5893917,-8.834639,-2.0346684,-7.373988,-7.7905583,-6.819274,-9.428541,-7.6341085,-1.0091035,3.6369348
cello_A5_05_forte_arco-normal_w000,cello/A5/cello_A5_05_forte_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-7.3728104,3.2857819,-3.5192914,-6.1378484,-0.23314326,-6.807995,-8.348451,-5.4976172,-9.687307,-6.7844224,0.28475112,0.61428654
cello_A5_05_fortissimo_arco-normal_w000,cello/A5/cello_A5_05_fortissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-10.223242,10.242461,-13.189801,-6.615698,-8.263593,-7.359111,-11.457291,-7.582738,-14.046618,-5.3045726,-2.4442308,-2.4869723
cello_A5_05_mezzo-piano_arco-normal_w000,cello/A5/cello_A5_05_mezzo-piano_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-9.74922,6.1197677,-10.950782,-9.210166,-5.5188627,-7.9166026,-10.208311,-9.298463,-11.508092,-9.13774,0.16476707,3.9270117
cello_A5_05_pianissimo_arco-normal_w000,cello/A5/cello_A5_05_pianissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-11.363896,4.4327435,-9.893959,-11.455965,-2.0164719,-7.7681546,-8.0208645,-7.3893943,-10.891429,-11.752026,2.8292387,0.2862788
cello_A5_15_forte_arco-normal_w000,cello/A5/cello_A5_15_forte_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-11.94479,9.744998,-13.942719,-7.5927052,-9.739286,-10.926939,-13.481701,-10.151914,-14.732325,-10.007027,0.28133652,3.7901397
cello_A5_15_mezzo-piano_arco-normal_w000,cello/A5/cello_A5_15_mezzo-piano_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-10.087151,12.30127,-14.328997,-5.81447,-12.2260065,-10.3121395,-13.683171,-9.842716,-16.679392,-10.3928995,-2.4401634,-0.90341884
cello_A5_15_pianissimo_arco-normal_w000,cello/A5/cello_A5_15_pianissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-8.876506,9.026745,-11.644731,-8.014839,-6.632349,-8.13931,-10.526529,-8.50747,-14.171361,-10.881278,-2.6232152,-0.13632548
cello_A5_1_forte_arco-normal_w000,cello/A5/cello_A5_1_forte_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-11.207769,8.054869,-12.740571,-7.7815533,-8.532067,-10.753029,-13.331205,-9.556072,-13.381166,-10.488898,0.07354351,4.8557534
cello_A5_1_fortissimo_arco-normal_w000,cello/A5/cello_A5_1_fortissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-11.085745,10.947334,-13.777132,-6.1839437,-8.496756,-7.2318892,-11.14548,-7.925086,-13.405561,-7.5083017,-0.8884787,-3.323652
cello_A5_1_mezzo-piano_arco-normal_w000,cello/A5/cello_A5_1_mezzo-piano_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-11.426958,12.379585,-16.782072,-8.476239,-13.081749,-9.562975,-12.961758,-10.543301,-17.071337,-11.233584,-2.232916,-0.21425001
cello_A5_1_pianissimo_arco-normal_w000,cello/A5/cello_A5_1_pianissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-10.091316,7.829931,-13.715867,-9.7846,-6.663658,-7.5575447,-11.17655,-7.312662,-14.020346,-10.959823,-1.8410028,1.7095292
cello_C5_025_forte_arco-normal_w000,cello/C5/cello_C5_025_forte_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-10.001717,5.0419507,-9.734343,-9.938954,-5.4384756,-8.439057,-8.789021,-8.305018,-11.579232,-9.499642,2.2727654,3.128889
cello_C5_025_fortissimo_arco-normal_w000,cello/C5/cello_C5_025_fortissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-7.7409687,1.8828247,-6.7818193,-6.9549885,-0.83040065,-6.312932,-9.786674,-6.0139027,-9.270476,-7.8301625,-0.66470903,4.570046
cello_C5_025_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_025_mezzo-piano_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-9.465983,2.031899,-7.9347024,-9.091687,-3.745318,-6.86996,-7.7793226,-7.091877,-9.5440035,-9.144215,2.6819527,3.4407654
cello_C5_025_pianissimo_arco-normal_w000,cello/C5/cello_C5_025_pianissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-10.16323,5.084913,-9.8191,-12.295768,-5.1366453,-9.894744,-10.387126,-10.413946,-12.977288,-10.18398,-1.6561674,5.8562493
cello_C5_05_forte_arco-normal_w000,cello/C5/cello_C5_05_forte_arco-normal.mp3,cello_C5,generated_gaussian,cello,viola,False,-8.303259,2.1113038,-7.615435,-8.279929,-2.9544835,-6.0397315,-7.552397,-7.2070494,-7.932846,-9.344835,4.4535546,0.77852184
cello_C5_05_fortissimo_arco-normal_w000,cello/C5/cello_C5_05_fortissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-11.107181,5.8416257,-10.658477,-8.818433,-4.6127625,-10.090007,-11.50391,-7.81318,-11.135066,-10.577134,2.129423,3.542014
cello_C5_05_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_05_mezzo-piano_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-11.466518,3.0237763,-12.721288,-13.28898,-6.2277265,-10.5770035,-12.193161,-10.451853,-12.87158,-12.649394,-2.0198667,9.731576
cello_C5_05_pianissimo_arco-normal_w000,cello/C5/cello_C5_05_pianissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-10.402246,7.128738,-11.589513,-11.67965,-6.8971004,-7.673728,-8.294397,-7.4737964,-11.889596,-10.00402,0.74612415,1.0241796
cello_C5_15_forte_arco-normal_w000,cello/C5/cello_C5_15_forte_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-10.679229,10.814537,-16.329138,-8.080478,-9.66289,-8.102102,-12.751932,-6.1704254,-14.084421,-9.268532,-1.0879736,-2.6631336
cello_C5_15_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_15_mezzo-piano_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-11.072605,12.605983,-17.738268,-8.862064,-10.551885,-8.49016,-11.915385,-11.620873,-17.086363,-11.369445,-1.7825884,-1.0463533
cello_C5_15_pianissimo_arco-normal_w000,cello/C5/cello_C5_15_pianissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-8.4135475,8.244324,-13.76947,-9.894734,-6.834514,-4.660767,-7.1877184,-7.5912285,-12.494953,-8.72426,-4.142053,-1.9562397
cello_C5_1_forte_arco-normal_w000,cello/C5/cello_C5_1_forte_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-9.913164,9.229561,-13.839847,-10.48796,-7.9028645,-5.9397154,-9.355313,-7.584703,-14.30633,-10.096563,-2.9372325,-3.765903
cello_C5_1_fortissimo_arco-normal_w000,cello/C5/cello_C5_1_fortissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-12.199059,11.589228,-15.361617,-6.0138593,-8.896232,-9.033413,-13.245342,-7.880005,-14.314887,-9.124207,0.6552884,-1.3065746
cello_C5_1_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_1_mezzo-piano_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-11.393009,12.229759,-15.4523535,-9.683503,-10.707699,-9.625686,-12.804274,-10.264485,-16.19177,-11.560538,-3.0548136,-2.4380941
cello_C5_1_pianissimo_arco-normal_w000,cello/C5/cello_C5_1_pianissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-4.9231634,7.525967,-10.170538,-10.048156,-7.353909,-6.3267503,-8.990729,-5.702408,-13.909249,-9.798872,-3.6356337,-2.7585042
cello_Cs4_025_forte_arco-normal_w000,cello/Cs4/cello_Cs4_025_forte_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,viola,False,-15.671507,-3.2230217,-10.149085,-5.8515663,0.38095772,-7.45545,-11.442608,-7.5313053,-9.626527,-12.544694,9.194479,-0.29324254
cello_Cs4_025_fortissimo_arco-normal_w000,cello/Cs4/cello_Cs4_025_fortissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,viola,False,-11.756401,1.8539044,-11.012578,-10.791528,-3.7980974,-6.625259,-9.539249,-7.1085205,-11.996484,-12.25911,7.715612,-1.3471262
cello_Cs4_025_mezzo-piano_arco-normal_w000,cello/Cs4/cello_Cs4_025_mezzo-piano_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,cello,True,-10.482742,3.004858,-10.091758,-11.638868,-2.960634,-6.954248,-7.6129956,-6.393521,-11.064063,-10.129951,0.55142623,2.0580945
cello_Cs4_025_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_025_pianissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,viola,False,-10.903057,-1.4120154,-8.60159,-11.592607,-1.0302819,-2.10981,-5.8130903,-6.3175,-9.980767,-11.34531,1.3730979,-1.7595404
cello_Cs4_05_forte_arco-normal_w000,cello/Cs4/cello_Cs4_05_forte_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,cello,True,-11.624374,1.9151132,-10.287932,-12.690795,1.2327465,-6.6177397,-7.5504055,-4.9351735,-11.171047,-11.685311,-1.3192999,-0.845514
cello_Cs4_05_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_05_pianissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-10.682043,-1.4076301,-8.390435,-11.749406,0.5601399,-3.452665,-6.3015547,-2.9949446,-8.619349,-9.319623,-4.375263,2.1366882
cello_Cs4_15_forte_arco-normal_w000,cello/Cs4/cello_Cs4_15_forte_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,cello,True,-11.088162,9.496658,-17.5072,-13.274224,-6.9785423,-8.173624,-6.644999,-11.309735,-17.259176,-12.76564,-1.8168743,-2.7579036
cello_Cs4_15_fortissimo_arco-normal_w000,cello/Cs4/cello_Cs4_15_fortissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,cello,True,-13.261226,10.159285,-16.359354,-6.94707,-6.1593614,-10.537563,-12.301466,-10.239269,-15.221244,-12.244342,6.2424493,-4.2421145
cello_Cs4_15_mezzo-piano_arco-normal_w000,cello/Cs4/cello_Cs4_15_mezzo-piano_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,cello,True,-9.075915,6.304602,-13.560338,-11.051366,-5.4967546,-4.1299224,-4.0285234,-7.4549026,-12.762645,-11.001443,-0.6666121,-3.0600712
cello_Cs4_15_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_15_pianissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,cello,True,-7.4968753,1.953906,-11.544042,-11.443832,-0.75810325,-2.1434927,-2.4077606,-5.5547447,-10.686018,-10.028598,-3.0393019,-1.6818676
cello_Cs4_1_forte_arco-normal_w000,cello/Cs4/cello_Cs4_1_forte_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,cello,True,-13.07424,7.942535,-16.62371,-11.781329,-4.971708,-8.133318,-9.580505,-7.7557673,-14.651757,-11.754775,1.7135454,-1.2192991
cello_Cs4_1_fortissimo_arco-normal_w000,cello/Cs4/cello_Cs4_1_fortissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,viola,False,-13.691474,4.637797,-14.766231,-2.914582,-2.3070598,-10.249889,-14.723066,-8.159192,-12.824079,-12.177031,8.525361,-2.1221547
cello_Cs4_1_mezzo-piano_arco-normal_w000,cello/Cs4/cello_Cs4_1_mezzo-piano_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,cello,True,-11.573021,4.5865445,-14.28409,-9.670004,-3.3965657,-6.024365,-9.483752,-4.142433,-11.282037,-9.420867,0.10353663,0.7065461
cello_Cs4_1_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_1_pianissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,cello,True,-11.153713,0.96965337,-12.881447,-11.365703,-1.1306734,-3.6894078,-6.668951,-4.2334366,-9.190708,-11.147775,0.92949337,0.2141944
cello_E4_025_forte_arco-normal_w000,cello/E4/cello_E4_025_forte_arco-normal.mp3,cello_E4,generated_gaussian,cello,viola,False,-13.059929,-1.6703433,-8.7881155,-8.918271,-1.7713774,-7.4894495,-11.782749,-6.371635,-10.373381,-11.702384,8.2314825,0.59352106
cello_E4_025_fortissimo_arco-normal_w000,cello/E4/cello_E4_025_fortissimo_arco-normal.mp3,cello_E4,generated_gaussian,cello,cello,True,-13.162294,8.247511,-15.094958,-8.355425,-3.4451811,-9.138685,-12.496238,-5.6005244,-12.818309,-11.247492,1.9296384,-2.6385076
cello_E4_025_mezzo-piano_arco-normal_w000,cello/E4/cello_E4_025_mezzo-piano_arco-normal.mp3,cello_E4,generated_gaussian,cello,violin,False,-11.431157,-1.1644475,-9.034788,-6.017214,-0.65592504,-5.438338,-11.4437275,-2.7386572,-7.8804693,-8.376406,0.18620683,5.4236193
cello_E4_025_pianissimo_arco-normal_w000,cello/E4/cello_E4_025_pianissimo_arco-normal.mp3,cello_E4,generated_gaussian,cello,violin,False,-10.066689,0.58882093,-7.976408,-11.95572,-1.5798641,-5.697428,-8.45018,-5.889866,-10.555697,-8.87769,-2.4540093,3.3914654
cello_E4_05_forte_arco-normal_w000,cello/E4/cello_E4_05_forte_arco-normal.mp3,cello_E4,generated_gaussian,cello,violin,False,-11.488165,4.107744,-11.378492,-10.014203,-3.6917655,-10.010649,-10.446007,-7.7329617,-11.999708,-11.365745,2.5761292,4.593279
