window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
clarinet_D6_15_piano_normal_w000,clarinet/D6/clarinet_D6_15_piano_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-6.9511843,-3.676743,5.972863,-9.819287,2.63478,-9.809228,-6.715056,-3.3446045,-8.998908,-6.529497,-6.0152507,-3.0793104
clarinet_D6_1_forte_normal_w000,clarinet/D6/clarinet_D6_1_forte_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-7.6644907,-5.237518,8.897313,-10.196363,2.237048,-10.891899,-7.348733,-3.7323165,-8.716438,-9.141115,-6.626824,-3.6818924
clarinet_D6_1_fortissimo_normal_w000,clarinet/D6/clarinet_D6_1_fortissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-7.755975,-4.084968,5.599917,-9.866489,1.3595525,-10.567577,-6.512965,-3.896633,-9.379525,-9.962434,-3.2468565,0.03347642
clarinet_D6_1_pianissimo_normal_w000,clarinet/D6/clarinet_D6_1_pianissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-6.653693,-5.2181296,7.6321387,-10.617549,1.0037938,-11.090374,-7.1089,-3.0003097,-10.114135,-8.26329,-8.296095,-4.825109
clarinet_D6_1_piano_normal_w000,clarinet/D6/clarinet_D6_1_piano_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-8.29556,-5.6369195,6.8133826,-11.295157,4.085446,-10.69619,-8.685411,-3.3935523,-10.596551,-7.0492377,-7.71852,-3.1409292
clarinet_G6_025_forte_normal_w000,clarinet/G6/clarinet_G6_025_forte_normal.mp3,clarinet_G6,generated_gaussian,clarinet,flute,False,-11.759307,-7.2630243,1.6229712,-16.291273,10.773553,-12.856081,-7.614474,-8.158343,-14.732936,-15.804173,-6.7776837,-1.6271089
clarinet_G6_025_fortissimo_normal_w000,clarinet/G6/clarinet_G6_025_fortissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-6.9258204,-5.2162967,7.9603586,-11.286853,1.0543472,-13.458979,-5.7644157,-8.599572,-13.750112,-13.127795,-8.376559,-2.785476
clarinet_G6_025_pianissimo_normal_w000,clarinet/G6/clarinet_G6_025_pianissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,flute,False,-11.424738,-6.4656153,2.3792837,-14.891721,8.301373,-10.764414,-7.912741,-3.9948432,-11.749583,-11.626421,-6.0433593,-2.1923378
clarinet_G6_025_piano_normal_w000,clarinet/G6/clarinet_G6_025_piano_normal.mp3,clarinet_G6,generated_gaussian,clarinet,flute,False,-10.410355,-6.005629,4.5040545,-15.353772,6.5050573,-11.490367,-7.932233,-5.111166,-11.785548,-12.85872,-6.309724,-0.6362413
clarinet_G6_05_forte_normal_w000,clarinet/G6/clarinet_G6_05_forte_normal.mp3,clarinet_G6,generated_gaussian,clarinet,flute,False,-8.714173,-3.7598724,3.9073212,-11.033378,5.0617123,-10.574496,-8.266083,-3.8270385,-11.202706,-9.42521,-3.9239357,-1.0072327
clarinet_G6_05_fortissimo_normal_w000,clarinet/G6/clarinet_G6_05_fortissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-10.2186775,-2.797264,2.2678032,-6.204422,-1.0300115,-8.652378,-8.313721,-1.5633729,-7.229921,-6.5940657,0.21273334,-3.8525267
clarinet_G6_05_pianissimo_normal_w000,clarinet/G6/clarinet_G6_05_pianissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,flute,False,-10.322075,-4.0563397,3.3188457,-11.790498,5.8927593,-10.518447,-8.26203,-4.5566463,-11.322397,-8.51683,-4.6615243,-0.09114196
clarinet_G6_05_piano_normal_w000,clarinet/G6/clarinet_G6_05_piano_normal.mp3,clarinet_G6,generated_gaussian,clarinet,flute,False,-9.123662,-2.7109325,2.1516972,-9.33123,4.832603,-10.978376,-8.550253,-4.1680355,-11.265845,-7.101276,-2.9824688,-0.05209016
clarinet_G6_15_forte_normal_w000,clarinet/G6/clarinet_G6_15_forte_normal.mp3,clarinet_G6,generated_gaussian,clarinet,flute,False,-6.6001344,-1.653163,-0.11562142,-6.914655,2.5080795,-7.4129186,-7.0435524,-0.8757632,-6.963001,-7.265434,-0.90552294,-1.0656863
clarinet_G6_15_fortissimo_normal_w000,clarinet/G6/clarinet_G6_15_fortissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-5.845188,-1.9086257,2.0582685,-5.542015,-0.1542451,-6.88385,-5.527365,-0.6071392,-5.763547,-5.6929984,-1.2269491,-3.2479153
clarinet_G6_15_pianissimo_normal_w000,clarinet/G6/clarinet_G6_15_pianissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,flute,False,-7.771262,-2.6231642,1.6157588,-8.543235,4.77378,-8.0431595,-6.982428,-2.839442,-8.040948,-6.668349,-2.4568088,-1.5473301
clarinet_G6_15_piano_normal_w000,clarinet/G6/clarinet_G6_15_piano_normal.mp3,clarinet_G6,generated_gaussian,clarinet,flute,False,-7.0842447,-1.7345749,1.2876848,-8.115704,3.164212,-8.420034,-7.3003798,-2.2372055,-7.8546047,-6.7788634,-2.0264223,-1.5687889
clarinet_G6_1_forte_normal_w000,clarinet/G6/clarinet_G6_1_forte_normal.mp3,clarinet_G6,generated_gaussian,clarinet,flute,False,-8.007504,-1.9193698,0.2199159,-7.915371,2.9985924,-8.444565,-7.7074327,-3.287933,-7.6209316,-7.0428033,-1.0710089,0.44885716
clarinet_G6_1_fortissimo_normal_w000,clarinet/G6/clarinet_G6_1_fortissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-6.3410053,-4.5790033,1.910181,-6.3756523,-0.462331,-6.8600283,-3.7152586,-2.5036247,-4.3992286,-6.439381,-0.06787399,-3.5838072
clarinet_G6_1_pianissimo_normal_w000,clarinet/G6/clarinet_G6_1_pianissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,flute,False,-9.198711,-1.9701838,-0.044394884,-8.556464,4.811873,-8.647732,-7.5321765,-3.9631872,-9.017377,-7.0132756,-1.5367572,0.4960663
clarinet_G6_1_piano_normal_w000,clarinet/G6/clarinet_G6_1_piano_normal.mp3,clarinet_G6,generated_gaussian,clarinet,flute,False,-6.7674036,-1.985258,1.9016663,-7.430312,3.2591348,-8.776756,-7.4943905,-2.765989,-8.153634,-6.3541408,-2.5298264,-0.43184516
double-bass_A2_025_forte_arco-normal_w000,double-bass/A2/double-bass_A2_025_forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-11.187703,-5.6392856,-8.240682,3.9979603,-2.8878293,-8.107052,-13.543811,-0.13294126,-6.380207,-9.084715,-1.8465592,-3.4878201
double-bass_A2_025_fortissimo_arco-normal_w000,double-bass/A2/double-bass_A2_025_fortissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-8.841615,-5.6509466,-6.024627,1.6745973,-2.9463167,-7.0013356,-12.960896,3.9354947,-3.6498206,-7.111737,-1.9920431,-3.6506376
double-bass_A2_025_molto-pianissimo_arco-normal_w000,double-bass/A2/double-bass_A2_025_molto-pianissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-11.986606,-5.260445,-7.861763,0.2514704,-1.675364,-5.2788916,-13.742076,2.7554767,-6.0619545,-6.231559,-0.4569149,-5.4225106
double-bass_A2_025_piano_arco-normal_w000,double-bass/A2/double-bass_A2_025_piano_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-11.842693,-7.470637,-8.236604,-0.61225337,-0.7941711,-5.1341076,-12.206945,2.0851555,-3.8817186,-6.864501,-0.9402972,-5.3007073
double-bass_A2_05_forte_arco-normal_w000,double-bass/A2/double-bass_A2_05_forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-9.1281395,-6.7326717,-7.0382214,-4.044411,1.5255127,-1.1513602,-11.517317,2.0853753,-5.987955,-6.3727674,-5.8816032,-4.2449126
double-bass_A2_05_fortissimo_arco-normal_w000,double-bass/A2/double-bass_A2_05_fortissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-10.924206,-7.182216,-7.14512,-3.6156394,2.12494,-4.835099,-14.4959,3.0048254,-5.2986474,-7.8857975,-6.1020045,-2.664147
double-bass_A2_05_mezzo-forte_arco-normal_w000,double-bass/A2/double-bass_A2_05_mezzo-forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-10.58782,-5.949971,-6.2771087,-2.7534387,-1.0203958,-2.94418,-13.971479,3.0924351,-5.3389745,-4.632524,-4.3288975,-3.0503418
double-bass_A2_05_molto-pianissimo_arco-normal_w000,double-bass/A2/double-bass_A2_05_molto-pianissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-9.486933,-5.936916,-6.0021496,-1.8971665,-1.9981176,-2.8034854,-13.289679,2.8125882,-5.186468,-2.5727522,-5.154219,-3.1248217
double-bass_A2_05_piano_arco-normal_w000,double-bass/A2/double-bass_A2_05_piano_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-10.580838,-5.667896,-5.753606,-1.3593261,-2.7901564,-4.1653786,-13.897578,2.5469227,-5.2836857,-5.4522324,-4.542192,-1.3116436
double-bass_A2_15_forte_arco-normal_w000,double-bass/A2/double-bass_A2_15_forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,flute,False,-8.27433,-6.836908,-6.738759,-0.95659894,2.010551,-2.2781897,-13.606848,0.5753516,-7.392318,-8.149877,-5.816253,-5.740348
double-bass_A2_15_mezzo-piano_arco-normal_w000,double-bass/A2/double-bass_A2_15_mezzo-piano_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,flute,False,-9.775349,-9.384996,-3.6502924,-1.303092,1.5314083,-2.4851873,-15.263606,-0.14746188,-5.8944983,-4.8554244,-7.0088224,-4.7373624
double-bass_A2_15_molto-pianissimo_arco-normal_w000,double-bass/A2/double-bass_A2_15_molto-pianissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,flute,False,-9.717026,-8.808957,-3.6149578,-1.5120025,2.8412337,-2.8721042,-13.382868,-3.5766547,-7.972995,-5.976076,-5.7852407,-3.6936846
double-bass_A2_1_forte_arco-normal_w000,double-bass/A2/double-bass_A2_1_forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,flute,False,-11.284744,-8.0874,-6.274276,-4.8076124,2.5998397,-1.8166093,-14.821915,1.6571789,-8.567305,-6.503714,-7.4757214,-4.103063
double-bass_A2_1_fortissimo_arco-normal_w000,double-bass/A2/double-bass_A2_1_fortissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-8.797243,-6.4983196,-8.263969,2.514912,1.6038214,-4.1466126,-13.136872,0.31386408,-5.8200603,-8.090776,-5.386563,-6.012155
double-bass_A2_1_mezzo-forte_arco-normal_w000,double-bass/A2/double-bass_A2_1_mezzo-forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-9.060085,-6.382427,-7.28999,-1.9157913,1.7547511,-1.8720735,-13.74407,1.9135059,-6.376656,-7.035852,-6.214533,-5.0409174
double-bass_A2_1_mezzo-piano_arco-normal_w000,double-bass/A2/double-bass_A2_1_mezzo-piano_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-10.438862,-5.124479,-6.0626206,-2.3209789,-0.79545695,-3.5824971,-14.827101,0.4273884,-8.31406,-4.5287147,-7.050833,-1.8444498
double-bass_A2_1_molto-pianissimo_arco-normal_w000,double-bass/A2/double-bass_A2_1_molto-pianissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,flute,False,-9.070404,-7.839168,-4.2652407,-4.302958,0.19759183,-3.0397308,-11.815481,-0.5040526,-5.234871,-3.7475588,-5.3472524,-0.37364066
double-bass_A2_phrase_cresc-decresc_arco-normal_w000,double-bass/A2/double-bass_A2_phrase_cresc-decresc_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-7.3746214,-7.738176,-4.796186,1.2045288,1.0252619,-3.3935254,-13.114881,-3.1369421,-7.1551394,-5.0980415,-6.1138983,-3.1584053
double-bass_B2_025_forte_arco-normal_w000,double-bass/B2/double-bass_B2_025_forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,flute,False,-13.674897,-10.959734,-9.322849,0.8087545,2.6137946,-8.261169,-13.362755,-2.0599515,-4.9211125,-11.033042,-1.7763771,-4.1180606
double-bass_B2_025_mezzo-forte_arco-normal_w000,double-bass/B2/double-bass_B2_025_mezzo-forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-12.213615,-8.5808,-10.092537,4.22679,-1.2962645,-8.673959,-12.314635,-2.8709395,-6.37407,-10.763455,2.0897596,-5.4975605
double-bass_B2_025_mezzo-piano_arco-normal_w000,double-bass/B2/double-bass_B2_025_mezzo-piano_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-11.649619,-10.656902,-9.607404,2.7739356,-0.26366866,-8.431574,-13.131164,0.83478415,-4.5508947,-9.219288,-3.5963593,-6.930591
double-bass_B2_025_pianissimo_arco-normal_w000,double-bass/B2/double-bass_B2_025_pianissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-7.0529733,-8.272526,-7.274144,2.3834243,-0.69092274,-8.631077,-11.074196,1.3833998,-3.436966,-7.5958056,-3.1201043,-3.0437179
double-bass_B2_05_forte_arco-normal_w000,double-bass/B2/double-bass_B2_05_forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,flute,False,-10.20994,-8.338043,-8.053818,-1.1798689,6.6168165,-5.02865,-13.403584,-3.7443283,-6.4140415,-9.357115,-3.9788969,-2.903846
double-bass_B2_05_fortissimo_arco-normal_w000,double-bass/B2/double-bass_B2_05_fortissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-12.448063,-7.044749,-9.369721,8.001113,-1.0174651,-7.982916,-15.853344,-2.635936,-8.144743,-9.083419,-3.3893528,-6.165981
double-bass_B2_05_mezzo-forte_arco-normal_w000,double-bass/B2/double-bass_B2_05_mezzo-forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,flute,False,-11.549734,-8.060553,-8.598392,0.13749176,6.2133846,-5.2216444,-13.951985,-4.9617043,-7.0925674,-11.301087,-4.8551927,-2.7419496
double-bass_B2_05_molto-pianissimo_arco-normal_w000,double-bass/B2/double-bass_B2_05_molto-pianissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,flute,False,-4.7144847,-9.397045,-6.8372145,2.347292,2.8742666,-5.1084933,-12.991054,-3.4497602,-6.3830843,-11.338495,-7.9904976,-5.272903
double-bass_B2_05_pianissimo_arco-normal_w000,double-bass/B2/double-bass_B2_05_pianissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,flute,False,-9.651571,-9.7281685,-6.40876,-4.751381,4.445182,-3.8506808,-12.568813,-4.370738,-7.016488,-7.420967,-6.630239,-1.0041304
double-bass_B2_15_forte_arco-normal_w000,double-bass/B2/double-bass_B2_15_forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-4.572397,-5.9823546,-8.202597,4.2357497,0.0113696335,-5.5257277,-13.459572,-0.3861992,-8.100552,-8.680072,-7.3593326,-5.0789046
double-bass_B2_15_fortissimo_arco-normal_w000,double-bass/B2/double-bass_B2_15_fortissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-10.12245,-4.15357,-8.475355,9.5144,-1.8624889,-8.869165,-17.676767,-2.1694868,-9.288386,-8.790582,-4.4128413,-5.874883
double-bass_B2_15_mezzo-forte_arco-normal_w000,double-bass/B2/double-bass_B2_15_mezzo-forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-8.221216,-6.9996295,-7.056682,4.7360387,0.79510623,-5.601622,-14.098281,-1.3875974,-6.114796,-8.95589,-5.334026,-3.895331
double-bass_B2_1_forte_arco-normal_w000,double-bass/B2/double-bass_B2_1_forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-11.319576,-4.7882714,-10.170789,4.1651926,-0.29545194,-6.192719,-14.628676,-1.203465,-6.567218,-8.129195,-2.0658271,-3.2160935
double-bass_B2_1_fortissimo_arco-normal_w000,double-bass/B2/double-bass_B2_1_fortissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-11.026146,-6.180883,-10.5524,4.4891577,2.1316512,-6.9979568,-14.615365,-2.5018072,-6.6745157,-11.810052,-1.2763456,-6.8699584
double-bass_B2_1_mezzo-forte_arco-normal_w000,double-bass/B2/double-bass_B2_1_mezzo-forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-10.732158,-6.557323,-7.4904127,2.5605657,-0.18524604,-4.895732,-15.479885,0.6315105,-4.7939796,-7.362224,-3.4050794,-1.2292932
double-bass_B2_1_mezzo-piano_arco-normal_w000,double-bass/B2/double-bass_B2_1_mezzo-piano_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,flute,False,-7.4141984,-7.921994,-8.154743,-2.5177033,1.8678266,-0.45006958,-11.779697,1.0241321,-5.1931105,-6.7459025,-6.8114457,-3.3907075
double-bass_B2_1_pianissimo_arco-normal_w000,double-bass/B2/double-bass_B2_1_pianissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,flute,False,-8.589673,-9.316933,-6.382022,-2.068998,4.734103,-3.457031,-10.693834,-2.6690001,-5.988339,-6.036158,-5.16299,-3.0533266
double-bass_C3_025_forte_arco-normal_w000,double-bass/C3/double-bass_C3_025_forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,viola,False,-11.641819,-6.545939,-9.638878,-2.288522,2.5219407,-7.3151326,-10.302799,-1.4933934,-6.210029,-12.958835,4.6081166,-5.274204
double-bass_C3_025_fortissimo_arco-normal_w000,double-bass/C3/double-bass_C3_025_fortissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,viola,False,-12.672896,-6.7673526,-9.13763,3.6158314,-0.32299894,-9.359011,-14.035333,-2.4090881,-7.7338705,-11.914264,5.4900513,-5.372715
double-bass_C3_025_mezzo-piano_arco-normal_w000,double-bass/C3/double-bass_C3_025_mezzo-piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-12.150156,-7.693016,-7.512169,4.583483,-2.4021945,-8.761656,-14.991961,0.4274123,-5.664365,-9.28526,-2.9457524,-2.8728328
double-bass_C3_025_pianissimo_arco-normal_w000,double-bass/C3/double-bass_C3_025_pianissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,viola,False,-5.4224005,-6.287542,-5.4166923,-3.0548713,-2.5651383,-4.6817064,-6.9835033,-3.4748507,-2.5936384,-1.1140542,2.2916505,-1.0225375
double-bass_C3_05_forte_arco-normal_w000,double-bass/C3/double-bass_C3_05_forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-10.399172,-2.489974,-8.415034,1.8845763,-0.26221803,-6.1507974,-13.312708,0.019496419,-7.047396,-10.255414,-2.5976837,-1.5389242
double-bass_C3_05_fortissimo_arco-normal_w000,double-bass/C3/double-bass_C3_05_fortissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-11.94776,-4.1843104,-8.73871,1.7968588,-0.39095396,-7.6894703,-14.6334,0.2256953,-4.9430485,-10.769703,1.0613134,-1.348761
double-bass_C3_05_mezzo-forte_arco-normal_w000,double-bass/C3/double-bass_C3_05_mezzo-forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-8.505115,-1.7241138,-7.8651133,0.6338733,-3.1090317,-4.718765,-10.719247,-0.038528703,-4.9380116,-9.152685,-0.22062902,0.04785014
double-bass_C3_05_mezzo-piano_arco-normal_w000,double-bass/C3/double-bass_C3_05_mezzo-piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-13.363771,-7.770531,-6.515091,0.7844091,-0.18662651,-4.958689,-15.115086,-0.04030081,-4.1473436,-9.13972,-2.079978,-1.1822876
double-bass_C3_05_pianissimo_arco-normal_w000,double-bass/C3/double-bass_C3_05_pianissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-11.027748,-4.931909,-10.91694,-2.1633146,-1.3241198,-6.4476204,-10.882072,2.255061,-4.583254,-12.321562,1.6353716,-2.5680115
double-bass_C3_15_mezzo-forte_arco-normal_w000,double-bass/C3/double-bass_C3_15_mezzo-forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-11.0001335,-5.9712734,-5.6095066,5.5331635,-0.42922407,-5.5801444,-16.77001,-1.4650438,-6.3426557,-6.926248,-3.8716152,-2.2646217
double-bass_C3_15_piano_arco-normal_w000,double-bass/C3/double-bass_C3_15_piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,flute,False,-10.420394,-6.938299,-5.8713155,-0.66419,1.1756208,-1.0993258,-14.346443,0.6010181,-6.298004,-5.998073,-4.6636996,-4.8006396
double-bass_C3_1_forte_arco-normal_w000,double-bass/C3/double-bass_C3_1_forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-9.874891,-0.57081234,-8.49158,5.349419,-4.6105404,-7.7348003,-16.048433,1.2813467,-7.2697735,-9.249638,-1.4301516,-1.7709913
double-bass_C3_1_fortissimo_arco-normal_w000,double-bass/C3/double-bass_C3_1_fortissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-12.579408,-3.2157407,-7.793088,5.9394946,-2.5194397,-9.084138,-17.765392,0.49675587,-5.9480734,-11.790013,-1.1851691,-1.4357238
double-bass_C3_1_mezzo-forte_arco-normal_w000,double-bass/C3/double-bass_C3_1_mezzo-forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-12.030998,-6.609777,-5.0220156,-1.8408511,-2.5261858,-3.798977,-16.528881,1.2761589,-6.5417423,-5.4528213,-6.427172,-1.5024732
double-bass_C3_1_mezzo-piano_arco-normal_w000,double-bass/C3/double-bass_C3_1_mezzo-piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-10.2195015,-8.244293,-3.8428993,2.2023106,1.7283016,-5.391567,-15.923517,-3.2272437,-6.431227,-8.184934,-6.6343975,-1.8404572
double-bass_C3_1_molto-pianissimo_arco-normal_w000,double-bass/C3/double-bass_C3_1_molto-pianissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,flute,False,-5.368267,-7.9159374,-5.6817384,-6.439969,3.5234284,-0.44987416,-11.155595,1.5885967,-6.169595,-5.6383867,-8.470172,-5.272435
double-bass_C3_1_pianissimo_arco-normal_w000,double-bass/C3/double-bass_C3_1_pianissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-9.569784,-7.04637,-4.272145,-2.04035,-2.3748279,-7.0921817,-11.599518,1.6313965,-1.6979725,-9.3488,-4.5284142,0.3185371
double-bass_C3_1_piano_arco-normal_w000,double-bass/C3/double-bass_C3_1_piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-12.114584,-5.7720118,-8.2035265,3.893582,-0.717429,-5.3458486,-15.389235,-2.3112803,-5.9090767,-8.86325,-1.1351765,-1.2201486
double-bass_Cs4_025_fortissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_025_fortissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,flute,False,-15.226971,-6.7545652,-7.13268,2.85384,3.6219177,-12.158082,-16.626816,-4.025749,-8.241694,-9.343501,3.4588554,-4.350511
double-bass_Cs4_025_mezzo-forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_025_mezzo-forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,flute,False,-13.340035,-5.9441886,-8.923541,-5.1666274,5.372487,-8.450927,-12.815606,-6.293153,-9.846365,-11.947052,0.08609044,4.0473514
