window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
bassoon_Fs4_05_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_05_piano_normal.mp3,bassoon_Fs4,clean,bassoon,bassoon,True,9.056993,-7.457899,-8.772452,-7.1882243,-7.3531137,-0.6715018,-6.371138,-5.9835663,-9.987474,-5.3358755,-10.0052595,-5.5534816
bassoon_Fs4_15_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_15_piano_normal.mp3,bassoon_Fs4,clean,bassoon,bassoon,True,20.528528,-14.22614,-9.22175,-7.5154963,-9.922226,-9.1001,-12.90689,-10.885382,-17.484785,-15.272277,-21.671656,-14.499912
bassoon_Fs4_1_mezzo-forte_normal_w000,bassoon/Fs4/bassoon_Fs4_1_mezzo-forte_normal.mp3,bassoon_Fs4,clean,bassoon,bassoon,True,21.833397,-13.006708,-11.413708,-8.633514,-12.213791,-3.6129117,-14.001866,-10.243946,-19.423239,-15.238855,-22.219067,-18.336416
bassoon_Fs4_1_mezzo-piano_normal_w000,bassoon/Fs4/bassoon_Fs4_1_mezzo-piano_normal.mp3,bassoon_Fs4,clean,bassoon,bassoon,True,19.562977,-13.282181,-9.499853,-10.395549,-10.225742,-5.7389183,-11.485084,-9.720992,-18.194017,-10.071819,-19.131565,-14.152212
bassoon_Fs4_1_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_1_piano_normal.mp3,bassoon_Fs4,clean,bassoon,bassoon,True,17.139725,-12.912316,-8.275572,-10.854863,-6.7516007,-6.155335,-10.444735,-7.077685,-14.525558,-12.886716,-16.07318,-13.687109
cello_A3_025_forte_arco-normal_w000,cello/A3/cello_A3_025_forte_arco-normal.mp3,cello_A3,clean,cello,cello,True,-7.38782,15.322299,-14.867817,-6.972808,-15.942437,-7.9448495,-11.473705,-13.889726,-15.334778,-9.668183,-7.5503216,-11.398632
cello_A3_025_fortissimo_arco-normal_w000,cello/A3/cello_A3_025_fortissimo_arco-normal.mp3,cello_A3,clean,cello,cello,True,-12.574747,14.936548,-17.18531,-3.5312212,-14.784099,-12.339223,-15.907346,-12.939134,-17.620914,-9.53265,-8.124307,-2.468402
cello_A3_025_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_025_mezzo-piano_arco-normal.mp3,cello_A3,clean,cello,cello,True,-6.5772824,10.770057,-12.37618,-4.9027786,-11.6522665,-7.6145797,-8.816683,-10.802023,-12.970038,-7.991416,-4.610207,-5.1105456
cello_A3_025_pianissimo_arco-normal_w000,cello/A3/cello_A3_025_pianissimo_arco-normal.mp3,cello_A3,clean,cello,cello,True,-8.800901,9.955141,-11.796552,-5.8861175,-9.718822,-5.289584,-9.141389,-9.420841,-11.628998,-6.2890563,-2.5495868,-5.7779164
cello_A3_05_forte_arco-normal_w000,cello/A3/cello_A3_05_forte_arco-normal.mp3,cello_A3,clean,cello,cello,True,-9.310527,14.778832,-15.053333,-3.3720481,-15.353377,-8.913876,-12.370537,-12.222745,-13.562004,-7.639247,-7.4415402,-9.203369
cello_A3_05_fortissimo_arco-normal_w000,cello/A3/cello_A3_05_fortissimo_arco-normal.mp3,cello_A3,clean,cello,cello,True,-9.439745,12.55178,-17.944487,-1.2669165,-12.967812,-10.885692,-14.710077,-10.656433,-16.412924,-6.9322515,-5.279025,-4.979047
cello_A3_05_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_05_mezzo-piano_arco-normal.mp3,cello_A3,clean,cello,cello,True,-9.719595,15.192519,-16.025581,-4.810894,-14.918075,-7.1515384,-12.075145,-14.037282,-15.764034,-7.2910953,-4.7220073,-11.516725
cello_A3_15_forte_arco-normal_w000,cello/A3/cello_A3_15_forte_arco-normal.mp3,cello_A3,clean,cello,cello,True,-9.341775,14.920533,-16.548895,-5.5084677,-15.826306,-7.740393,-12.133163,-12.4136095,-15.27531,-8.582262,-7.9946423,-10.412608
cello_A3_15_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_15_mezzo-piano_arco-normal.mp3,cello_A3,clean,cello,cello,True,-6.213192,10.663934,-12.866856,-4.6815085,-10.385858,-5.245754,-6.878731,-8.276728,-11.182063,-6.8674574,-4.367082,-7.4895554
cello_A3_1_forte_arco-normal_w000,cello/A3/cello_A3_1_forte_arco-normal.mp3,cello_A3,clean,cello,cello,True,-6.5748677,14.37693,-14.832514,-4.315872,-16.364998,-8.878981,-10.469757,-12.509458,-13.4879265,-9.802357,-5.8023953,-12.715808
cello_A3_1_fortissimo_arco-normal_w000,cello/A3/cello_A3_1_fortissimo_arco-normal.mp3,cello_A3,clean,cello,cello,True,-11.36979,15.24047,-17.157866,-8.287352,-14.304768,-9.524131,-12.137336,-14.042138,-16.407309,-7.457886,-2.7054982,-10.539882
cello_A3_1_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_1_mezzo-piano_arco-normal.mp3,cello_A3,clean,cello,cello,True,-5.0728893,9.588204,-11.677201,-4.795991,-11.399614,-6.285231,-6.1935287,-9.167355,-11.358882,-8.251887,-4.80025,-4.436015
cello_A3_1_pianissimo_arco-normal_w000,cello/A3/cello_A3_1_pianissimo_arco-normal.mp3,cello_A3,clean,cello,cello,True,-7.7145305,9.917502,-11.870628,-5.401929,-9.810184,-4.5660295,-7.553486,-7.6850886,-10.437248,-7.028111,-3.8578997,-6.585037
cello_A3_phrase_cresc-decresc_arco-normal_w000,cello/A3/cello_A3_phrase_cresc-decresc_arco-normal.mp3,cello_A3,clean,cello,cello,True,-8.270551,11.234045,-12.997784,-4.7387867,-11.970537,-7.536638,-9.525804,-10.40392,-12.348678,-6.772089,-4.6224523,-6.508845
cello_A4_025_forte_arco-normal_w000,cello/A4/cello_A4_025_forte_arco-normal.mp3,cello_A4,clean,cello,cello,True,-11.4835615,9.336999,-11.212743,-3.219867,-11.08756,-9.134428,-7.3230805,-11.152961,-12.141972,-7.685701,4.10139,-7.6395597
cello_A4_025_fortissimo_arco-normal_w000,cello/A4/cello_A4_025_fortissimo_arco-normal.mp3,cello_A4,clean,cello,cello,True,-14.518287,18.95857,-21.770163,-7.6565714,-16.241388,-11.664501,-18.388296,-15.420731,-19.008812,-10.376173,-6.788539,-8.703412
cello_A4_025_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_025_mezzo-piano_arco-normal.mp3,cello_A4,clean,cello,viola,False,-14.345056,4.6000533,-10.121294,-6.351673,-9.262643,-9.495434,-7.5951195,-11.781446,-13.153751,-5.6413574,7.9789567,-1.1111517
cello_A4_025_pianissimo_arco-normal_w000,cello/A4/cello_A4_025_pianissimo_arco-normal.mp3,cello_A4,clean,cello,viola,False,-12.857898,6.79268,-11.471113,-7.812882,-8.965473,-10.40731,-6.2534266,-10.110025,-13.925622,-5.527246,7.121645,-3.001528
cello_A4_05_forte_arco-normal_w000,cello/A4/cello_A4_05_forte_arco-normal.mp3,cello_A4,clean,cello,cello,True,-13.474417,12.79675,-15.670807,-8.342224,-12.377556,-10.258584,-9.860236,-13.144241,-15.020987,-6.62347,1.7387987,-3.3040712
cello_A4_05_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_05_mezzo-piano_arco-normal.mp3,cello_A4,clean,cello,cello,True,-12.383848,12.807441,-15.881708,-4.781052,-11.865031,-8.661903,-11.596362,-11.39702,-15.103618,-6.2349463,0.560806,-6.578344
cello_A4_05_pianissimo_arco-normal_w000,cello/A4/cello_A4_05_pianissimo_arco-normal.mp3,cello_A4,clean,cello,cello,True,-12.292076,12.982867,-15.219491,-8.649529,-11.7573395,-11.606197,-11.265682,-11.5803795,-17.26861,-7.673001,0.3960946,-0.8499604
cello_A4_15_forte_arco-normal_w000,cello/A4/cello_A4_15_forte_arco-normal.mp3,cello_A4,clean,cello,cello,True,-9.855643,9.421285,-11.837779,-2.8296235,-12.03713,-9.054423,-8.702729,-8.91846,-12.039842,-3.1561692,-0.9689814,-4.7596745
cello_A4_15_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_15_mezzo-piano_arco-normal.mp3,cello_A4,clean,cello,cello,True,-6.762333,8.991157,-10.611243,-1.778492,-8.46176,-8.55073,-9.049976,-7.6183767,-11.594226,-4.4219356,-1.7435445,-3.7809198
cello_A4_1_forte_arco-normal_w000,cello/A4/cello_A4_1_forte_arco-normal.mp3,cello_A4,clean,cello,cello,True,-10.272673,9.4326725,-12.745624,-3.9483337,-13.926042,-6.9773984,-9.079816,-9.264814,-12.02585,-4.198574,-4.193062,-3.3762772
cello_A4_1_fortissimo_arco-normal_w000,cello/A4/cello_A4_1_fortissimo_arco-normal.mp3,cello_A4,clean,cello,cello,True,-9.661594,13.264399,-15.006471,-5.3890214,-15.044113,-9.871575,-11.434822,-12.268767,-14.92931,-7.7349854,-5.3405375,-5.220215
cello_A4_1_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_1_mezzo-piano_arco-normal.mp3,cello_A4,clean,cello,cello,True,-8.546268,12.648635,-12.480047,-5.522288,-14.762642,-9.290945,-11.200864,-9.921127,-13.635798,-7.8860598,-6.3616595,-4.9821386
cello_A4_1_pianissimo_arco-normal_w000,cello/A4/cello_A4_1_pianissimo_arco-normal.mp3,cello_A4,clean,cello,cello,True,-10.88277,9.8609295,-12.727534,-6.7572956,-9.731544,-8.924257,-8.160822,-9.901819,-12.732728,-5.2571483,1.530175,-2.2836077
cello_C5_025_forte_arco-normal_w000,cello/C5/cello_C5_025_forte_arco-normal.mp3,cello_C5,clean,cello,cello,True,-9.320782,14.546404,-15.952917,-10.066089,-13.565629,-8.414173,-10.400043,-13.103902,-17.062529,-7.726949,-4.4873576,-5.902906
cello_C5_025_fortissimo_arco-normal_w000,cello/C5/cello_C5_025_fortissimo_arco-normal.mp3,cello_C5,clean,cello,cello,True,-6.119294,10.470046,-13.01785,-8.926852,-11.239026,-7.9621267,-9.878763,-9.309369,-14.512396,-7.3570404,-8.222149,-2.178134
cello_C5_025_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_025_mezzo-piano_arco-normal.mp3,cello_C5,clean,cello,cello,True,-10.605458,12.771449,-14.738587,-9.131945,-11.711807,-8.127213,-9.502357,-11.94239,-15.06131,-6.849405,-2.3880997,-5.146581
cello_C5_025_pianissimo_arco-normal_w000,cello/C5/cello_C5_025_pianissimo_arco-normal.mp3,cello_C5,clean,cello,cello,True,-7.219679,15.680486,-18.961987,-16.70722,-16.505922,-10.730711,-11.172489,-14.384349,-21.191017,-11.752058,-8.672272,-5.933896
cello_C5_05_forte_arco-normal_w000,cello/C5/cello_C5_05_forte_arco-normal.mp3,cello_C5,clean,cello,cello,True,-8.457369,8.765586,-10.56226,-6.6420484,-7.8464313,-7.2182803,-8.758574,-8.8485985,-11.73549,-6.1791053,1.0397602,-3.066424
cello_C5_05_fortissimo_arco-normal_w000,cello/C5/cello_C5_05_fortissimo_arco-normal.mp3,cello_C5,clean,cello,cello,True,-13.925,18.155504,-19.638317,-7.9464974,-15.498009,-10.980822,-15.847902,-14.291995,-18.33978,-9.77199,-5.104743,-7.186867
cello_C5_05_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_05_mezzo-piano_arco-normal.mp3,cello_C5,clean,cello,cello,True,-8.851051,9.257389,-13.416728,-4.892714,-11.58019,-10.579518,-11.618145,-10.26781,-14.113962,-8.096411,-3.1761649,3.4469924
cello_C5_05_pianissimo_arco-normal_w000,cello/C5/cello_C5_05_pianissimo_arco-normal.mp3,cello_C5,clean,cello,cello,True,-10.024221,11.596161,-14.781147,-12.077871,-12.08682,-9.772142,-8.823096,-9.911022,-15.093057,-8.394789,0.42917973,-3.300458
cello_C5_15_forte_arco-normal_w000,cello/C5/cello_C5_15_forte_arco-normal.mp3,cello_C5,clean,cello,cello,True,-6.526761,12.954175,-15.560033,-7.119409,-14.355598,-6.4002104,-11.744686,-9.51148,-13.710668,-6.0732985,-8.078165,-9.404583
cello_C5_15_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_15_mezzo-piano_arco-normal.mp3,cello_C5,clean,cello,cello,True,-7.4157205,12.823674,-15.80621,-7.1914887,-12.526211,-7.722618,-9.977518,-10.960579,-15.254375,-7.590661,-6.4458795,-4.8866777
cello_C5_15_pianissimo_arco-normal_w000,cello/C5/cello_C5_15_pianissimo_arco-normal.mp3,cello_C5,clean,cello,cello,True,-8.737775,12.645467,-13.83458,-6.7010007,-12.61429,-6.7428894,-10.449301,-10.108791,-13.427624,-7.4950743,-5.83233,-6.6435122
cello_C5_1_forte_arco-normal_w000,cello/C5/cello_C5_1_forte_arco-normal.mp3,cello_C5,clean,cello,cello,True,-9.783106,15.270657,-17.60561,-8.344589,-15.779149,-7.4438205,-12.410922,-12.31442,-16.481012,-8.002799,-6.235995,-11.183788
cello_C5_1_fortissimo_arco-normal_w000,cello/C5/cello_C5_1_fortissimo_arco-normal.mp3,cello_C5,clean,cello,cello,True,-5.221069,9.462768,-12.039567,-4.5279193,-12.025722,-7.2230353,-8.64568,-7.880715,-11.830119,-5.4956546,-7.322509,-6.2350264
cello_C5_1_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_1_mezzo-piano_arco-normal.mp3,cello_C5,clean,cello,cello,True,-13.03263,18.104742,-20.568535,-9.3853245,-16.773739,-9.522024,-16.539177,-14.831277,-19.401747,-10.138861,-8.511354,-9.691091
cello_C5_1_pianissimo_arco-normal_w000,cello/C5/cello_C5_1_pianissimo_arco-normal.mp3,cello_C5,clean,cello,cello,True,-5.993713,12.588475,-12.616277,-7.5619783,-12.821486,-8.5882635,-11.739606,-10.3042,-16.007956,-8.314721,-4.159158,-6.6010365
cello_Cs4_025_forte_arco-normal_w000,cello/Cs4/cello_Cs4_025_forte_arco-normal.mp3,cello_Cs4,clean,cello,cello,True,-12.036248,9.292201,-13.40721,-1.9453573,-12.116287,-7.4648175,-10.265426,-13.355517,-13.534078,-7.4736404,-0.84485465,-3.3111792
cello_Cs4_025_fortissimo_arco-normal_w000,cello/Cs4/cello_Cs4_025_fortissimo_arco-normal.mp3,cello_Cs4,clean,cello,cello,True,-12.326166,15.516188,-16.71234,-7.8794994,-15.402553,-8.559753,-12.572837,-15.747775,-17.611046,-8.1252575,-5.212779,-7.1237698
cello_Cs4_025_mezzo-piano_arco-normal_w000,cello/Cs4/cello_Cs4_025_mezzo-piano_arco-normal.mp3,cello_Cs4,clean,cello,cello,True,-10.017102,15.784601,-17.632446,-12.451712,-13.774641,-10.074359,-9.927751,-13.149027,-17.985394,-10.023709,-2.7030263,-6.825679
cello_Cs4_025_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_025_pianissimo_arco-normal.mp3,cello_Cs4,clean,cello,cello,True,-11.125553,13.972136,-15.944698,-10.24475,-12.769206,-8.285608,-10.413026,-13.5589695,-17.191206,-8.144778,-4.602155,-5.3755126
cello_Cs4_05_forte_arco-normal_w000,cello/Cs4/cello_Cs4_05_forte_arco-normal.mp3,cello_Cs4,clean,cello,cello,True,-11.223865,21.719505,-25.355795,-13.499509,-19.707888,-11.10856,-17.993044,-18.57725,-23.52393,-13.746433,-14.065019,-14.991048
cello_Cs4_05_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_05_pianissimo_arco-normal.mp3,cello_Cs4,clean,cello,cello,True,-8.530818,15.897709,-18.709673,-12.763244,-13.63963,-7.9060497,-9.982813,-11.391426,-18.823404,-7.44772,-6.8193884,-8.129697
cello_Cs4_15_forte_arco-normal_w000,cello/Cs4/cello_Cs4_15_forte_arco-normal.mp3,cello_Cs4,clean,cello,cello,True,-7.1591773,11.117422,-14.798518,-4.9984565,-12.134418,-6.746888,-10.240621,-10.72867,-13.578329,-7.6473775,-6.480773,-5.3970594
cello_Cs4_15_fortissimo_arco-normal_w000,cello/Cs4/cello_Cs4_15_fortissimo_arco-normal.mp3,cello_Cs4,clean,cello,cello,True,-8.089187,11.090028,-14.575055,-1.5913147,-13.280544,-8.889459,-12.249379,-12.469511,-14.388759,-7.760799,-3.8199983,-6.8127985
cello_Cs4_15_mezzo-piano_arco-normal_w000,cello/Cs4/cello_Cs4_15_mezzo-piano_arco-normal.mp3,cello_Cs4,clean,cello,cello,True,-8.413705,11.237697,-14.461054,-8.112701,-11.468277,-5.211056,-7.337587,-10.096561,-13.447594,-7.3669496,-3.7936237,-7.8661766
cello_Cs4_15_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_15_pianissimo_arco-normal.mp3,cello_Cs4,clean,cello,cello,True,-8.042703,12.9917145,-15.700441,-7.442659,-12.8488455,-6.405122,-9.658727,-12.03994,-15.962916,-7.9089303,-6.334765,-7.563274
cello_Cs4_1_forte_arco-normal_w000,cello/Cs4/cello_Cs4_1_forte_arco-normal.mp3,cello_Cs4,clean,cello,cello,True,-11.152093,16.641235,-18.726118,-6.6382217,-15.574372,-9.260957,-14.243942,-13.850585,-17.074705,-9.352213,-7.013259,-9.557879
cello_Cs4_1_fortissimo_arco-normal_w000,cello/Cs4/cello_Cs4_1_fortissimo_arco-normal.mp3,cello_Cs4,clean,cello,cello,True,-7.6319118,13.071224,-16.75984,-0.5466612,-13.001325,-10.184762,-15.462013,-13.601052,-17.172089,-8.925909,-7.3200126,-9.347424
cello_Cs4_1_mezzo-piano_arco-normal_w000,cello/Cs4/cello_Cs4_1_mezzo-piano_arco-normal.mp3,cello_Cs4,clean,cello,cello,True,-10.845312,15.955926,-17.548077,-6.910257,-15.297768,-8.738854,-12.486775,-11.84434,-16.197323,-9.49824,-7.466346,-7.995878
cello_Cs4_1_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_1_pianissimo_arco-normal.mp3,cello_Cs4,clean,cello,cello,True,-11.746122,13.925406,-17.761993,-9.092534,-11.714592,-6.599828,-9.830951,-11.438982,-15.574723,-8.907529,-3.056555,-7.3770742
cello_D4_025_forte_arco-normal_w000,cello/D4/cello_D4_025_forte_arco-normal.mp3,cello_D4,clean,cello,cello,True,-10.580832,14.188211,-17.192709,-3.2068877,-13.851896,-9.18837,-13.458149,-13.900927,-17.154099,-5.8754163,-2.7790222,-9.480313
cello_D4_025_fortissimo_arco-normal_w000,cello/D4/cello_D4_025_fortissimo_arco-normal.mp3,cello_D4,clean,cello,cello,True,-11.848621,16.939175,-17.597242,-4.6154637,-16.373772,-9.840753,-16.179932,-14.20811,-18.333254,-8.322092,-8.868553,-7.274107
cello_D4_025_mezzo-piano_arco-normal_w000,cello/D4/cello_D4_025_mezzo-piano_arco-normal.mp3,cello_D4,clean,cello,cello,True,-9.587786,11.434988,-14.053074,-1.8613011,-12.6896305,-10.170769,-12.025943,-13.582399,-15.289596,-7.634974,-6.722654,-2.5682783
cello_D4_025_pianissimo_arco-normal_w000,cello/D4/cello_D4_025_pianissimo_arco-normal.mp3,cello_D4,clean,cello,cello,True,-11.130514,11.646661,-13.903845,-4.6072826,-9.334379,-7.8502264,-10.295706,-11.593838,-15.384203,-4.0516753,-0.6950611,-4.584991
cello_D4_05_fortissimo_arco-normal_w000,cello/D4/cello_D4_05_fortissimo_arco-normal.mp3,cello_D4,clean,cello,cello,True,-10.25162,14.447545,-17.673342,-5.324954,-13.9562,-9.284108,-15.092833,-15.332305,-19.05978,-5.42134,-5.5565023,-9.157322
cello_D4_05_mezzo-piano_arco-normal_w000,cello/D4/cello_D4_05_mezzo-piano_arco-normal.mp3,cello_D4,clean,cello,cello,True,-10.916528,16.924702,-18.283741,-6.930783,-14.770955,-9.894373,-14.608347,-13.254607,-17.450462,-9.194771,-7.125745,-8.717316
cello_D4_05_pianissimo_arco-normal_w000,cello/D4/cello_D4_05_pianissimo_arco-normal.mp3,cello_D4,clean,cello,cello,True,-11.704185,8.827578,-13.819514,-2.15614,-10.588086,-8.281658,-9.807578,-10.074661,-14.599452,-6.970958,2.1769147,-1.5057425
cello_D4_15_forte_arco-normal_w000,cello/D4/cello_D4_15_forte_arco-normal.mp3,cello_D4,clean,cello,cello,True,-11.32644,15.228492,-17.929953,-6.031632,-16.028109,-8.332251,-14.422614,-15.013615,-18.380455,-6.212688,-6.2722325,-11.008857
cello_D4_15_fortissimo_arco-normal_w000,cello/D4/cello_D4_15_fortissimo_arco-normal.mp3,cello_D4,clean,cello,cello,True,-9.503377,13.674935,-18.063507,-4.0825863,-15.87848,-7.4996066,-14.397041,-14.628173,-18.397816,-5.897201,-6.111738,-12.963099
cello_D4_15_mezzo-piano_arco-normal_w000,cello/D4/cello_D4_15_mezzo-piano_arco-normal.mp3,cello_D4,clean,cello,cello,True,-5.5976644,5.6891365,-9.712053,-2.8798087,-6.5967636,-5.068838,-5.154586,-6.25245,-9.3657465,-4.4042625,0.449695,-5.9358
cello_D4_15_pianissimo_arco-normal_w000,cello/D4/cello_D4_15_pianissimo_arco-normal.mp3,cello_D4,clean,cello,cello,True,-8.90943,9.371648,-15.876902,-10.2802725,-9.586454,-4.657612,-7.278113,-10.973622,-15.82492,-7.060218,-1.9102738,-7.4738307
cello_D4_1_forte_arco-normal_w000,cello/D4/cello_D4_1_forte_arco-normal.mp3,cello_D4,clean,cello,cello,True,-11.029973,12.155938,-14.052748,-6.554611,-12.449143,-8.074883,-9.85183,-11.423101,-14.058437,-5.062908,-0.61651844,-10.360748
cello_D4_1_fortissimo_arco-normal_w000,cello/D4/cello_D4_1_fortissimo_arco-normal.mp3,cello_D4,clean,cello,cello,True,-9.564905,15.49953,-18.20014,-5.698609,-16.5156,-9.048064,-13.97422,-16.162487,-18.263721,-7.5614567,-6.2093244,-9.339454
cello_D4_1_mezzo-piano_arco-normal_w000,cello/D4/cello_D4_1_mezzo-piano_arco-normal.mp3,cello_D4,clean,cello,cello,True,-3.928889,7.395748,-10.346224,-4.984978,-9.084621,-2.9194157,-6.236561,-7.022719,-9.9904375,-4.945015,-2.9081664,-6.7571316
cello_D4_1_pianissimo_arco-normal_w000,cello/D4/cello_D4_1_pianissimo_arco-normal.mp3,cello_D4,clean,cello,cello,True,-6.8925614,10.7793045,-16.07305,-8.688785,-11.880665,-5.1711564,-6.5949574,-8.669806,-14.650314,-6.978798,-6.0595965,-5.0334044
cello_E4_025_forte_arco-normal_w000,cello/E4/cello_E4_025_forte_arco-normal.mp3,cello_E4,clean,cello,cello,True,-12.42556,14.5236845,-16.972454,-7.785315,-12.490263,-9.516062,-11.737828,-14.397894,-17.247784,-7.034164,-2.3206928,-4.9876266
cello_E4_025_fortissimo_arco-normal_w000,cello/E4/cello_E4_025_fortissimo_arco-normal.mp3,cello_E4,clean,cello,cello,True,-12.812716,17.161734,-20.22125,-5.4568634,-15.467036,-10.1560955,-16.380682,-14.480851,-16.784826,-9.868242,-4.043202,-12.295447
cello_E4_025_mezzo-piano_arco-normal_w000,cello/E4/cello_E4_025_mezzo-piano_arco-normal.mp3,cello_E4,clean,cello,cello,True,-7.3182526,5.5717745,-10.940745,-0.04383806,-8.381118,-8.442856,-11.066161,-6.9328284,-11.110724,-6.765424,-4.7154713,3.349418
cello_E4_025_pianissimo_arco-normal_w000,cello/E4/cello_E4_025_pianissimo_arco-normal.mp3,cello_E4,clean,cello,cello,True,-7.7381744,13.749899,-16.661676,-9.448916,-13.151516,-8.358168,-11.697211,-11.794885,-17.910543,-7.707968,-6.9422674,-4.3492694
cello_E4_05_forte_arco-normal_w000,cello/E4/cello_E4_05_forte_arco-normal.mp3,cello_E4,clean,cello,cello,True,-12.823925,16.507349,-18.23049,-8.683406,-13.717189,-11.861757,-12.521669,-14.575133,-16.869682,-9.819008,-3.3692002,-3.21459
cello_E4_05_mezzo-piano_arco-normal_w000,cello/E4/cello_E4_05_mezzo-piano_arco-normal.mp3,cello_E4,clean,cello,cello,True,-12.586303,17.933033,-20.660372,-4.5601735,-15.215401,-11.378682,-18.308514,-14.444944,-20.711613,-9.738524,-6.309617,-9.91883
cello_E4_05_pianissimo_arco-normal_w000,cello/E4/cello_E4_05_pianissimo_arco-normal.mp3,cello_E4,clean,cello,cello,True,-9.337006,11.450835,-16.210596,-4.4005456,-9.766981,-8.204942,-12.313917,-9.520046,-16.277508,-7.095957,-2.8785553,-4.044573
cello_E4_15_forte_arco-normal_w000,cello/E4/cello_E4_15_forte_arco-normal.mp3,cello_E4,clean,cello,cello,True,-11.006328,15.565296,-18.001516,-2.8949263,-16.51941,-10.308937,-15.963911,-14.593148,-18.567997,-9.30912,-6.8642836,-9.015152
cello_E4_15_mezzo-piano_arco-normal_w000,cello/E4/cello_E4_15_mezzo-piano_arco-normal.mp3,cello_E4,clean,cello,cello,True,-9.925142,13.28941,-17.40612,-3.2545137,-12.81906,-7.9806824,-13.054948,-11.773127,-16.293571,-9.142537,-3.843675,-8.807982
cello_E4_15_pianissimo_arco-normal_w000,cello/E4/cello_E4_15_pianissimo_arco-normal.mp3,cello_E4,clean,cello,cello,True,-5.403806,10.146939,-15.193066,-3.9433208,-10.359928,-5.9847865,-9.555628,-8.371425,-13.126354,-6.5549893,-5.7669744,-7.040603
cello_E4_1_forte_arco-normal_w000,cello/E4/cello_E4_1_forte_arco-normal.mp3,cello_E4,clean,cello,cello,True,-12.958656,18.476604,-20.593525,-5.3008914,-18.624826,-11.049222,-18.49321,-17.165457,-21.018208,-10.206167,-9.17635,-10.146359
cello_E4_1_fortissimo_arco-normal_w000,cello/E4/cello_E4_1_fortissimo_arco-normal.mp3,cello_E4,clean,cello,cello,True,-9.399426,13.348761,-14.779095,-1.647418,-14.839261,-10.337727,-12.575875,-12.761061,-15.311196,-8.5437,-4.432358,-8.841439
cello_E4_1_mezzo-piano_arco-normal_w000,cello/E4/cello_E4_1_mezzo-piano_arco-normal.mp3,cello_E4,clean,cello,cello,True,-9.031268,13.669522,-16.60184,-5.2176733,-14.214121,-5.8257775,-11.654689,-10.688649,-14.921128,-9.371383,-6.8312035,-11.620855
cello_E4_1_pianissimo_arco-normal_w000,cello/E4/cello_E4_1_pianissimo_arco-normal.mp3,cello_E4,clean,cello,cello,True,-10.097466,9.0348835,-13.433888,-3.7366316,-10.287531,-5.600562,-9.905819,-8.07672,-11.714625,-6.65597,-1.72368,-7.626774
cello_F2_025_forte_arco-normal_w000,cello/F2/cello_F2_025_forte_arco-normal.mp3,cello_F2,clean,cello,cello,True,-5.6593285,12.388445,-12.193806,-7.0113626,-12.894112,-5.1997824,-8.617923,-10.447648,-11.976398,-6.0288424,-7.386263,-10.091652
