window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
bassoon_Fs4_025_mezzo-piano_normal_w000,bassoon/Fs4/bassoon_Fs4_025_mezzo-piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,violin,False,-4.036356,-4.3358574,-1.9501984,-4.7197337,-2.1683886,-3.4013839,-8.001148,-1.9480027,-4.7549725,-4.2521424,-4.6926208,1.5793664
bassoon_Fs4_025_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_025_piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,violin,False,-3.8737586,-5.236472,-4.558735,-3.8931534,-2.041412,-1.3390094,-7.6375117,-1.6294682,-4.7831106,-3.9176714,-4.7933154,-0.1843384
bassoon_Fs4_05_forte_normal_w000,bassoon/Fs4/bassoon_Fs4_05_forte_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,violin,False,-2.9587655,-6.520386,-3.3794124,-5.465692,-2.1467175,-3.0380561,-7.9075665,-2.014645,-0.9062623,-3.8330944,-5.7113523,1.2863536
bassoon_Fs4_05_fortissimo_normal_w000,bassoon/Fs4/bassoon_Fs4_05_fortissimo_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,violin,False,-3.102708,-6.392825,-3.631163,-6.409168,-2.4927309,-3.0773878,-8.362888,-1.5044221,-1.4229659,-3.767855,-6.2071605,1.4264712
bassoon_Fs4_05_mezzo-forte_normal_w000,bassoon/Fs4/bassoon_Fs4_05_mezzo-forte_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,violin,False,-2.4154139,-4.2285748,-3.7883294,-3.4907148,-2.3439178,-2.4051652,-7.6870813,-1.5815206,-4.1227612,-3.9078863,-4.177834,0.7446603
bassoon_Fs4_05_mezzo-piano_normal_w000,bassoon/Fs4/bassoon_Fs4_05_mezzo-piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,violin,False,-2.782934,-6.467685,-3.8451202,-3.5433424,-0.9291355,-2.8727062,-7.540578,-3.3739195,-4.076643,-4.8095555,-4.8741107,-0.16674435
bassoon_Fs4_05_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_05_piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,violin,False,-6.4200954,-4.436751,-4.174206,-4.2668705,-3.0784125,-2.995513,-9.743264,-2.4733317,-6.23227,-3.4819539,-4.941094,1.8074
bassoon_Fs4_15_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_15_piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,violin,False,-3.6317906,-5.860825,-2.9134302,-5.7551904,-2.4275746,-3.2059789,-7.816733,-1.5224092,-0.6492205,-3.5839055,-5.692399,1.4655246
bassoon_Fs4_1_mezzo-forte_normal_w000,bassoon/Fs4/bassoon_Fs4_1_mezzo-forte_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,violin,False,-2.5452533,-6.6997066,-3.9883704,-5.7641044,-2.0895905,-2.4651883,-8.331966,-1.4376038,-1.5253402,-3.811213,-6.3420353,0.7196906
bassoon_Fs4_1_mezzo-piano_normal_w000,bassoon/Fs4/bassoon_Fs4_1_mezzo-piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,violin,False,-3.61927,-6.386782,-2.8151484,-5.807495,-1.8950429,-3.3299482,-8.194397,-1.5690222,-1.3387293,-4.0649343,-6.2252293,1.531563
bassoon_Fs4_1_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_1_piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,violin,False,-3.6998656,-6.4995914,-2.5682406,-6.19303,-2.8551736,-3.7646499,-8.425459,-1.7280492,-1.0663723,-4.190684,-6.4793153,1.5119365
cello_A3_025_forte_arco-normal_w000,cello/A3/cello_A3_025_forte_arco-normal.mp3,cello_A3,generated_gaussian,cello,trombone,False,-3.6998825,-3.1909797,-0.7380152,-0.40790474,-1.0312032,-2.632315,-7.5431185,-0.21446611,-2.5839424,-1.9937366,-3.0954149,-0.5330958
cello_A3_025_fortissimo_arco-normal_w000,cello/A3/cello_A3_025_fortissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,trombone,False,-4.2296324,-2.9298887,-0.69563884,-0.55764896,-1.5906515,-2.8032966,-7.9690633,-0.083493374,-2.5470514,-1.9692811,-3.222626,-0.4728553
cello_A3_025_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_025_mezzo-piano_arco-normal.mp3,cello_A3,generated_gaussian,cello,violin,False,-3.4150517,-3.6814344,-0.45388708,-0.89718705,-0.97652906,-2.4262695,-7.403145,-0.62139356,-2.9428015,-2.2176392,-3.1987205,-0.3270196
cello_A3_025_pianissimo_arco-normal_w000,cello/A3/cello_A3_025_pianissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,violin,False,-2.8927238,-2.888194,-0.8545271,-1.4465358,-1.2186751,-2.3727202,-6.8948092,-0.764701,-2.8682241,-2.1077564,-3.2805064,0.46332654
cello_A3_05_forte_arco-normal_w000,cello/A3/cello_A3_05_forte_arco-normal.mp3,cello_A3,generated_gaussian,cello,violin,False,-1.348541,-3.5466805,-1.4243864,-1.4055219,-0.7761684,-1.867459,-5.8768377,-1.1282781,-2.016791,-2.439232,-3.259183,-0.62333673
cello_A3_05_fortissimo_arco-normal_w000,cello/A3/cello_A3_05_fortissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,violin,False,-3.4085367,-4.1736245,-0.31583843,-0.81238335,-1.7016331,-2.865528,-8.163778,-0.14432158,-2.384642,-2.620605,-3.874977,0.07326449
cello_A3_05_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_05_mezzo-piano_arco-normal.mp3,cello_A3,generated_gaussian,cello,violin,False,-1.5601695,-3.559677,-0.88608396,-1.1762261,-0.9861975,-2.3104687,-6.213333,-1.0531572,-1.8655701,-2.2708414,-3.5184476,-0.5912207
cello_A3_15_forte_arco-normal_w000,cello/A3/cello_A3_15_forte_arco-normal.mp3,cello_A3,generated_gaussian,cello,violin,False,-1.3308426,-3.9809732,-1.0425212,-2.1394768,-1.1506995,-2.4890208,-5.786749,-1.6643318,-0.98613274,-2.4862797,-3.6926692,0.12558195
cello_A3_15_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_15_mezzo-piano_arco-normal.mp3,cello_A3,generated_gaussian,cello,violin,False,-1.2165511,-4.2885947,-1.1186854,-2.7187185,-1.399631,-2.9733949,-6.09217,-2.044071,-1.2501146,-2.876741,-4.2712173,0.035058327
cello_A3_1_forte_arco-normal_w000,cello/A3/cello_A3_1_forte_arco-normal.mp3,cello_A3,generated_gaussian,cello,violin,False,-1.2589492,-3.5595384,-0.9537941,-1.5081921,-0.7078956,-1.9178264,-5.181308,-1.1640811,-1.4079677,-2.1850352,-3.0901806,-0.61516136
cello_A3_1_fortissimo_arco-normal_w000,cello/A3/cello_A3_1_fortissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,clarinet,False,-1.6951152,-3.983611,-0.44841996,-1.3637094,-0.83553845,-2.5121703,-6.3540664,-0.81989264,-1.4132128,-2.3799717,-3.8300936,-0.64436555
cello_A3_1_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_1_mezzo-piano_arco-normal.mp3,cello_A3,generated_gaussian,cello,violin,False,-1.0720313,-4.2010055,-1.0725445,-2.102484,-0.8940539,-2.1479073,-5.855658,-1.6659096,-1.3081874,-2.6615956,-3.6687913,-0.43248335
cello_A3_1_pianissimo_arco-normal_w000,cello/A3/cello_A3_1_pianissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,violin,False,-1.0715809,-3.9641068,-0.74785805,-1.7068911,-0.9156166,-2.0897155,-5.602298,-1.6418527,-1.4497125,-2.3910043,-3.3261578,-0.5574265
cello_A3_phrase_cresc-decresc_arco-normal_w000,cello/A3/cello_A3_phrase_cresc-decresc_arco-normal.mp3,cello_A3,generated_gaussian,cello,trumpet,False,-0.6793787,-4.614899,-1.5396506,-2.5660129,-1.4359338,-2.3465688,-5.5137205,-1.9324886,-0.33029366,-3.041966,-4.108996,-0.796301
cello_A4_025_forte_arco-normal_w000,cello/A4/cello_A4_025_forte_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-7.434905,-2.3955069,-3.1827893,-5.9366555,-3.8659637,-7.2965474,-10.033052,-4.0507097,-4.448001,-5.84664,-5.0900874,5.514783
cello_A4_025_fortissimo_arco-normal_w000,cello/A4/cello_A4_025_fortissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-3.234092,-2.8666496,-2.6111364,-5.149772,-3.1354954,-6.8572803,-9.00873,-3.0349212,-2.4857345,-6.776528,-5.2569757,3.8894691
cello_A4_025_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_025_mezzo-piano_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-6.218179,-1.999361,-2.7213225,-5.320719,-3.3168364,-6.26694,-8.710605,-3.7695987,-4.1206746,-5.3851695,-4.5247955,4.8885612
cello_A4_025_pianissimo_arco-normal_w000,cello/A4/cello_A4_025_pianissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-6.0715785,-2.3887904,-3.79244,-6.0319343,-3.3140626,-7.004673,-10.302286,-3.9008572,-4.238309,-7.431374,-5.134994,5.466485
cello_A4_05_forte_arco-normal_w000,cello/A4/cello_A4_05_forte_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-3.622228,-3.1314826,-2.1868114,-5.491852,-2.9824011,-6.321291,-8.1290245,-3.3729084,-2.7769656,-6.1089396,-4.978458,4.2803264
cello_A4_05_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_05_mezzo-piano_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-2.849727,-4.1925473,-1.4944725,-5.282597,-2.9826734,-5.9739203,-7.5175533,-3.4182827,-1.6626209,-5.276412,-5.295958,3.3874693
cello_A4_05_pianissimo_arco-normal_w000,cello/A4/cello_A4_05_pianissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-4.0284224,-2.836997,-2.3246818,-5.302819,-3.0771735,-6.3109803,-8.381512,-3.3161273,-3.0117095,-6.053084,-4.800941,4.4616065
cello_A4_15_forte_arco-normal_w000,cello/A4/cello_A4_15_forte_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-1.284285,-3.5626729,-0.81428885,-2.6786454,-1.6714189,-2.9348733,-5.121947,-1.8538848,-0.7710917,-2.847973,-3.8290675,0.9118195
cello_A4_15_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_15_mezzo-piano_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-0.8262321,-3.609655,-1.0723547,-3.6902914,-2.9839501,-4.2175384,-6.0010157,-2.7119186,-1.1271807,-3.4577851,-4.92342,1.2289423
cello_A4_1_forte_arco-normal_w000,cello/A4/cello_A4_1_forte_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-1.9028229,-3.178722,-1.0419934,-4.0775213,-2.4206347,-4.7156987,-6.2434483,-2.4882767,-1.57819,-4.383943,-4.329784,2.6513333
cello_A4_1_fortissimo_arco-normal_w000,cello/A4/cello_A4_1_fortissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-3.395716,-3.435876,-1.3982149,-4.761181,-2.4925747,-5.162455,-7.6919737,-2.5408251,-2.0952163,-5.377508,-4.9948363,3.3881145
cello_A4_1_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_1_mezzo-piano_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-2.457194,-3.8271194,-1.3168644,-4.642338,-2.8847103,-5.3131433,-7.173163,-2.7961779,-1.5630115,-4.4744916,-5.085341,3.1760213
cello_A4_1_pianissimo_arco-normal_w000,cello/A4/cello_A4_1_pianissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-1.7417998,-3.555221,-0.65018916,-4.170947,-2.9160013,-5.3659377,-6.986022,-2.4784272,-1.7965183,-4.6701245,-5.296593,2.1625903
cello_A5_025_forte_arco-normal_w000,cello/A5/cello_A5_025_forte_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-7.193095,-3.4417598,-2.8715293,-7.504869,-2.1649761,-8.83392,-10.951352,-5.8315654,-6.624301,-7.090608,-5.979903,6.2568364
cello_A5_025_fortissimo_arco-normal_w000,cello/A5/cello_A5_025_fortissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-3.4997857,-2.8985827,-2.5742064,-5.0180626,-1.3042811,-4.4979625,-7.9391274,-2.4806042,-3.0208087,-4.3313475,-3.7894347,3.100779
cello_A5_025_mezzo-piano_arco-normal_w000,cello/A5/cello_A5_025_mezzo-piano_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-5.5698304,-3.6690722,-2.8254542,-7.333724,-1.7362684,-7.798884,-9.884284,-4.781109,-4.7827616,-6.823404,-5.7357407,5.5634284
cello_A5_025_pianissimo_arco-normal_w000,cello/A5/cello_A5_025_pianissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-5.28883,-3.027656,-2.474873,-6.8752923,-2.0437608,-7.2738576,-9.419453,-4.506831,-4.408043,-6.1821933,-5.749167,5.1280437
cello_A5_05_forte_arco-normal_w000,cello/A5/cello_A5_05_forte_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-6.4261236,-2.9801738,-3.0345595,-7.080913,-1.6864296,-8.104639,-10.522777,-4.9369707,-5.834791,-6.6494994,-5.4971247,5.640891
cello_A5_05_fortissimo_arco-normal_w000,cello/A5/cello_A5_05_fortissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-3.3936875,-4.5548434,-2.1966333,-3.2544985,-0.41012877,-2.31012,-7.284338,-1.786989,-2.666539,-2.7266896,-2.9805362,1.2505821
cello_A5_05_mezzo-piano_arco-normal_w000,cello/A5/cello_A5_05_mezzo-piano_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-5.235165,-3.56568,-3.1852098,-6.902303,-1.5619979,-7.1428766,-9.975559,-4.203127,-4.580348,-6.458449,-5.1250706,5.3301325
cello_A5_05_pianissimo_arco-normal_w000,cello/A5/cello_A5_05_pianissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-2.810147,-3.5592716,-1.7051494,-5.091233,-1.6190151,-4.2602963,-7.427032,-2.427333,-2.582085,-4.4846997,-4.781372,2.463478
cello_A5_15_forte_arco-normal_w000,cello/A5/cello_A5_15_forte_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-2.430073,-3.750373,-1.4241732,-3.8538115,-1.6045581,-3.5945463,-6.214849,-2.4947777,-1.7716786,-3.0920472,-4.1454906,2.07595
cello_A5_15_mezzo-piano_arco-normal_w000,cello/A5/cello_A5_15_mezzo-piano_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-1.6232162,-4.293862,-1.3298737,-2.9089615,-1.7544852,-3.304483,-7.045266,-1.8412055,-1.5584184,-3.0110626,-4.6798,0.3885774
cello_A5_15_pianissimo_arco-normal_w000,cello/A5/cello_A5_15_pianissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-2.01612,-4.309781,-1.5348909,-3.70004,-1.3100001,-2.8755014,-6.626381,-1.5091809,-1.3632857,-2.7111342,-4.396895,0.72039837
cello_A5_1_forte_arco-normal_w000,cello/A5/cello_A5_1_forte_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-3.1955974,-3.3184686,-0.9039755,-3.9785063,-1.7874492,-4.4315104,-7.2994976,-2.3343034,-2.8876731,-3.3080199,-4.299542,2.1711621
cello_A5_1_fortissimo_arco-normal_w000,cello/A5/cello_A5_1_fortissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-2.0666928,-3.3684196,-1.7288672,-2.48705,-0.39573032,-1.573279,-4.884177,-1.2752298,-1.7088827,-2.0446064,-2.6147268,0.60954064
cello_A5_1_mezzo-piano_arco-normal_w000,cello/A5/cello_A5_1_mezzo-piano_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-2.6437447,-3.4474533,-0.7013561,-4.0028553,-1.8800486,-4.0364614,-6.9912505,-2.2164252,-2.5769749,-3.3842497,-4.629946,1.8255969
cello_A5_1_pianissimo_arco-normal_w000,cello/A5/cello_A5_1_pianissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-2.026707,-4.02753,-1.2138406,-3.9253771,-1.8002223,-3.532981,-6.691819,-2.1824749,-1.7344111,-3.287994,-4.452592,1.5756822
cello_C5_025_forte_arco-normal_w000,cello/C5/cello_C5_025_forte_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-6.746309,-3.3824892,-3.7537222,-8.175582,-2.4813058,-9.35434,-11.117843,-4.8324766,-5.5424404,-9.96711,-6.5289187,6.0064616
cello_C5_025_fortissimo_arco-normal_w000,cello/C5/cello_C5_025_fortissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-5.5890427,-3.9024563,-2.290088,-5.667849,-1.3681195,-6.4500136,-9.458476,-2.85956,-3.7990947,-6.9234204,-5.061477,4.2927203
cello_C5_025_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_025_mezzo-piano_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-7.0959806,-3.1107578,-3.931568,-6.9560447,-2.7492313,-8.4246645,-10.872078,-4.47973,-4.4316454,-8.149362,-5.5906496,6.020019
cello_C5_025_pianissimo_arco-normal_w000,cello/C5/cello_C5_025_pianissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-5.599724,-2.7251904,-2.8979428,-6.200356,-2.4003286,-7.562285,-9.885122,-4.1590605,-3.9358094,-7.218036,-5.4050026,4.9844966
cello_C5_05_forte_arco-normal_w000,cello/C5/cello_C5_05_forte_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-7.9311957,-3.8046603,-3.7844496,-8.094012,-3.0276828,-9.983845,-10.824678,-5.5234013,-5.0117216,-9.803433,-6.9856987,7.0789914
cello_C5_05_fortissimo_arco-normal_w000,cello/C5/cello_C5_05_fortissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-5.030983,-4.5610046,-2.6958818,-5.789419,-2.1534183,-5.7467027,-9.6580305,-1.8206265,-1.2833084,-5.82504,-5.888508,3.492764
cello_C5_05_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_05_mezzo-piano_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-4.4608917,-4.603229,-2.3661938,-5.8476253,-2.1745362,-5.3274326,-8.457291,-1.8681303,-1.1068903,-5.3067346,-5.6123896,3.0291402
cello_C5_05_pianissimo_arco-normal_w000,cello/C5/cello_C5_05_pianissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-4.2084017,-4.050171,-2.447427,-6.141295,-1.924609,-5.5903215,-8.338248,-2.3433695,-1.7776629,-5.579046,-5.492593,3.142507
cello_C5_15_forte_arco-normal_w000,cello/C5/cello_C5_15_forte_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-3.3284273,-4.822121,-2.1775281,-5.439688,-1.8805755,-4.5559163,-7.7142143,-1.5773172,-0.24783236,-4.044116,-5.745847,1.7205784
cello_C5_15_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_15_mezzo-piano_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-1.9567348,-4.8256197,-1.9524599,-4.6700263,-1.9142965,-3.3989272,-5.9800615,-2.3305047,0.19009139,-3.3384302,-4.8993897,0.8932764
cello_C5_15_pianissimo_arco-normal_w000,cello/C5/cello_C5_15_pianissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,trumpet,False,-1.9782927,-4.908646,-2.7874022,-5.1219573,-2.654797,-2.9026816,-6.6895866,-1.6950226,0.92928153,-2.792029,-5.419948,-0.23395385
cello_C5_1_forte_arco-normal_w000,cello/C5/cello_C5_1_forte_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-4.0324144,-5.823114,-2.814765,-6.5315633,-1.7309189,-5.2225103,-8.889477,-1.2428359,0.048385374,-6.2728963,-7.428914,1.4074762
cello_C5_1_fortissimo_arco-normal_w000,cello/C5/cello_C5_1_fortissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-2.8388422,-3.8661196,-2.0198185,-4.4406896,-1.2919055,-2.879324,-6.415655,-1.0841981,-0.79985183,-3.104748,-4.3512683,1.5296626
cello_C5_1_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_1_mezzo-piano_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-2.4914613,-4.6482654,-2.0826385,-4.9528146,-2.3339465,-3.9554296,-7.2681236,-1.667967,0.7140518,-3.9852436,-5.6739597,0.93457067
cello_C5_1_pianissimo_arco-normal_w000,cello/C5/cello_C5_1_pianissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-3.358355,-5.1797767,-2.64024,-6.400843,-2.497418,-4.859739,-8.072157,-1.7619927,-0.25689977,-4.527222,-6.483684,1.8129973
cello_Cs4_025_forte_arco-normal_w000,cello/Cs4/cello_Cs4_025_forte_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-5.5478854,-4.285607,-1.4051865,-1.3271632,-1.1393627,-3.5925493,-8.514685,-2.4791288,-3.6479397,-2.6170328,-3.2632627,1.6600242
cello_Cs4_025_fortissimo_arco-normal_w000,cello/Cs4/cello_Cs4_025_fortissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-4.6598196,-4.278293,-1.0306858,-0.38917282,-1.6179816,-3.7577806,-8.8399725,-1.4646357,-3.466745,-2.3635852,-3.4231138,0.60717195
cello_Cs4_025_mezzo-piano_arco-normal_w000,cello/Cs4/cello_Cs4_025_mezzo-piano_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,trombone,False,-4.273941,-4.690023,-1.8188924,-1.7908049,-2.2763238,-2.342105,-9.888735,0.9828516,-3.5629854,-2.0633323,-4.4718146,-0.7897859
cello_Cs4_025_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_025_pianissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,double-bass,False,-3.2607741,-3.8328032,-1.1866962,-0.27154636,-1.4318546,-2.638626,-7.8067474,-0.41049442,-2.7336812,-1.9469396,-3.1893532,-0.40114537
cello_Cs4_05_forte_arco-normal_w000,cello/Cs4/cello_Cs4_05_forte_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,trombone,False,-2.4862342,-4.085603,-1.7913548,-1.0790222,-1.0516365,-1.875549,-7.3640156,-0.17315014,-2.317946,-2.5715115,-4.0199046,-0.80602145
cello_Cs4_05_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_05_pianissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,trombone,False,-4.537032,-4.107055,-1.4091148,-1.570539,-1.8749459,-3.1274538,-9.011579,0.16798602,-2.8448386,-2.8409426,-3.936564,-0.1575687
cello_Cs4_15_forte_arco-normal_w000,cello/Cs4/cello_Cs4_15_forte_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,trumpet,False,-1.5382899,-6.8071256,-2.1925485,-3.3233166,-2.5057945,-2.6039457,-8.925989,-2.1927397,-1.3096555,-3.8514645,-5.68331,-2.1480155
cello_Cs4_15_fortissimo_arco-normal_w000,cello/Cs4/cello_Cs4_15_fortissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,trombone,False,-2.5826757,-6.029278,-2.4178116,-3.1522734,-2.138328,-2.0200129,-9.1014,-0.50487316,-1.2641696,-2.8120003,-5.113134,-0.8978937
cello_Cs4_15_mezzo-piano_arco-normal_w000,cello/Cs4/cello_Cs4_15_mezzo-piano_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,bassoon,False,-1.4774889,-6.7415156,-2.4716473,-3.4118073,-2.785716,-1.9814297,-8.599298,-2.260204,-1.7322354,-2.9777095,-5.8440804,-2.387362
cello_Cs4_15_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_15_pianissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,bassoon,False,-0.92936844,-7.748107,-2.662586,-3.9931712,-3.5147827,-2.8566475,-9.292398,-3.0508204,-1.3446792,-4.162272,-6.7464085,-3.0478272
cello_Cs4_1_forte_arco-normal_w000,cello/Cs4/cello_Cs4_1_forte_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,trombone,False,-1.4343785,-5.433708,-1.8980302,-2.0806684,-1.6811364,-1.8045819,-7.8039827,-1.3196439,-1.568549,-2.8451645,-4.6602683,-1.9741489
cello_Cs4_1_fortissimo_arco-normal_w000,cello/Cs4/cello_Cs4_1_fortissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,trombone,False,-2.0250452,-5.145054,-2.173767,-1.9745531,-1.5670625,-1.7194387,-7.77985,-0.49336544,-1.8872532,-2.4954116,-4.7685657,-1.0543056
cello_Cs4_1_mezzo-piano_arco-normal_w000,cello/Cs4/cello_Cs4_1_mezzo-piano_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-1.9773898,-5.1727,-1.7012246,-2.1188395,-1.9321309,-2.507588,-8.385976,-1.3650843,-1.9807618,-2.959183,-4.546738,-0.7103601
cello_Cs4_1_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_1_pianissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-1.9994934,-5.007654,-1.7537049,-2.0538552,-1.4309664,-2.1639595,-7.719831,-1.7246231,-1.8341268,-3.1767015,-4.335929,-0.8620302
cello_E4_025_forte_arco-normal_w000,cello/E4/cello_E4_025_forte_arco-normal.mp3,cello_E4,generated_gaussian,cello,violin,False,-5.5641923,-2.9675064,-2.3532357,-2.9478905,-2.3604321,-3.8034444,-9.147772,-1.8869499,-3.8065715,-3.357711,-3.6439583,2.7744472
cello_E4_025_fortissimo_arco-normal_w000,cello/E4/cello_E4_025_fortissimo_arco-normal.mp3,cello_E4,generated_gaussian,cello,violin,False,-2.6289785,-3.7707462,-1.5869071,-2.70129,-1.1198403,-2.4159622,-7.0159826,-1.2898716,-2.0897844,-3.2175655,-3.923941,0.8018273
cello_E4_025_mezzo-piano_arco-normal_w000,cello/E4/cello_E4_025_mezzo-piano_arco-normal.mp3,cello_E4,generated_gaussian,cello,violin,False,-5.9496346,-2.9863536,-2.2795973,-2.7180068,-2.3911667,-4.033412,-9.926449,-1.5502976,-4.276063,-3.6311448,-3.7816813,2.41187
cello_E4_025_pianissimo_arco-normal_w000,cello/E4/cello_E4_025_pianissimo_arco-normal.mp3,cello_E4,generated_gaussian,cello,violin,False,-6.1387644,-2.6867895,-2.8058777,-2.9694393,-2.8864331,-4.663732,-10.858209,-1.6849623,-4.3499813,-4.045167,-3.9685016,3.1346674
