window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
bassoon_Fs4_05_forte_normal_w000,bassoon/Fs4/bassoon_Fs4_05_forte_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trombone,False,-1.6241771,-9.211562,-1.5906446,-8.2609415,-2.7688408,-4.1724834,-11.58738,6.576281,-4.1043825,-5.3824587,-9.038936,-6.9673467
bassoon_Fs4_05_fortissimo_normal_w000,bassoon/Fs4/bassoon_Fs4_05_fortissimo_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trombone,False,-1.9700274,-9.260238,-0.6246275,-9.457198,-3.950662,-4.785734,-10.9470415,6.2606883,-4.4033155,-4.940546,-9.9209175,-7.8387256
bassoon_Fs4_05_mezzo-forte_normal_w000,bassoon/Fs4/bassoon_Fs4_05_mezzo-forte_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trombone,False,-3.1571026,-12.479785,-7.2518888,-12.240933,-4.345656,-0.7976657,-13.750884,5.0455956,-8.16166,-6.028418,-12.23612,-9.597414
bassoon_Fs4_05_mezzo-piano_normal_w000,bassoon/Fs4/bassoon_Fs4_05_mezzo-piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trombone,False,-3.0144873,-10.979601,-6.726694,-10.44993,-2.3666399,-1.6929151,-11.605362,3.4602704,-7.4739866,-4.8098793,-9.586156,-6.877706
bassoon_Fs4_05_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_05_piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trombone,False,-3.7438545,-11.801326,-6.1171417,-12.006457,-3.1540978,-1.9366469,-12.594882,4.8840685,-7.961991,-5.5048857,-10.229884,-8.380778
bassoon_Fs4_15_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_15_piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trombone,False,-1.2306879,-9.497718,-2.6555698,-11.391389,-3.2204645,-0.19205755,-12.096188,4.8665147,-4.9714127,-3.594915,-10.01511,-10.461241
bassoon_Fs4_1_mezzo-forte_normal_w000,bassoon/Fs4/bassoon_Fs4_1_mezzo-forte_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trombone,False,-0.27158645,-11.2428055,-2.472197,-11.448966,-1.6956558,-2.353382,-10.868795,4.9690347,-5.8290105,-5.7580137,-10.737405,-9.646517
bassoon_Fs4_1_mezzo-piano_normal_w000,bassoon/Fs4/bassoon_Fs4_1_mezzo-piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trombone,False,-1.5784127,-10.279769,-2.610628,-11.252766,-3.344974,-2.2441876,-12.57757,7.017475,-5.86722,-4.816073,-10.372518,-9.679184
bassoon_Fs4_1_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_1_piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trombone,False,-3.2044723,-10.156079,-2.5167406,-9.986286,-2.777646,-1.8246652,-11.933006,5.931135,-4.5355916,-3.707884,-9.267098,-9.7145405
cello_A3_025_forte_arco-normal_w000,cello/A3/cello_A3_025_forte_arco-normal.mp3,cello_A3,generated_gaussian,cello,trombone,False,-7.06764,-4.322465,-3.1582894,-6.8967886,-1.2155083,-5.779105,-7.8414307,2.5452452,-6.357342,-6.9698644,-5.626824,-3.2498498
cello_A3_025_fortissimo_arco-normal_w000,cello/A3/cello_A3_025_fortissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,trombone,False,-8.116326,-4.5840974,-3.7113345,-4.829702,-2.3048794,-7.678991,-10.52451,3.824116,-6.442571,-7.095929,-6.038909,-1.8860812
cello_A3_025_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_025_mezzo-piano_arco-normal.mp3,cello_A3,generated_gaussian,cello,trombone,False,-8.351843,-6.2144785,-4.1214504,-4.952388,-0.7561424,-6.0272107,-9.759958,1.5790864,-6.0080633,-6.67714,-6.0310774,-3.9667559
cello_A3_025_pianissimo_arco-normal_w000,cello/A3/cello_A3_025_pianissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,trombone,False,-8.453371,-4.470907,-5.058708,-4.6386466,-0.7756513,-5.3320665,-9.206853,1.3097234,-7.0587378,-4.318055,-4.548155,-4.280483
cello_A3_05_forte_arco-normal_w000,cello/A3/cello_A3_05_forte_arco-normal.mp3,cello_A3,generated_gaussian,cello,trombone,False,-8.126837,-6.599636,-2.8961942,-7.9928784,-1.8638816,-6.8664002,-13.036508,5.280238,-5.7368765,-6.140271,-7.835809,-3.421766
cello_A3_05_fortissimo_arco-normal_w000,cello/A3/cello_A3_05_fortissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,trombone,False,-8.1762495,-6.2828794,-5.808343,-5.725887,-0.69101757,-6.064821,-9.490477,2.2816396,-7.6230164,-8.115407,-4.4643464,-1.2179389
cello_A3_05_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_05_mezzo-piano_arco-normal.mp3,cello_A3,generated_gaussian,cello,trombone,False,-9.063286,-6.773063,-3.647661,-5.444918,0.44919804,-5.212828,-11.1813755,1.4032384,-7.384198,-3.2790596,-6.3240705,-6.211179
cello_A3_15_forte_arco-normal_w000,cello/A3/cello_A3_15_forte_arco-normal.mp3,cello_A3,generated_gaussian,cello,trombone,False,-5.085284,-1.7923071,-5.7014008,-1.7172468,-0.16795649,-4.707628,-8.937775,2.0085125,-5.1963015,-2.45501,-3.5708566,-3.375497
cello_A3_15_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_15_mezzo-piano_arco-normal.mp3,cello_A3,generated_gaussian,cello,trombone,False,-5.274326,-5.1835647,-1.760773,-2.4542,-1.272056,-6.2924323,-8.842077,2.884504,-3.8876722,-2.251798,-4.485828,-3.634261
cello_A3_1_forte_arco-normal_w000,cello/A3/cello_A3_1_forte_arco-normal.mp3,cello_A3,generated_gaussian,cello,trombone,False,-6.8808966,-3.8194714,-4.4547567,-2.404652,-4.9882617,-5.2703967,-10.341452,3.954673,-3.511697,-3.193877,-2.9838452,-4.41794
cello_A3_1_fortissimo_arco-normal_w000,cello/A3/cello_A3_1_fortissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,flute,False,-8.340703,-7.983072,-6.5167856,-6.9023714,3.8691556,-4.3518095,-11.934771,0.5188195,-8.967184,-4.622223,-0.76716185,-4.7277
cello_A3_1_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_1_mezzo-piano_arco-normal.mp3,cello_A3,generated_gaussian,cello,trombone,False,-7.6379943,-6.5147476,-3.4911177,-3.4262497,-3.1862056,-6.8119273,-12.956222,2.6496737,-5.7780943,-5.1974206,-7.032144,-3.0674753
cello_A3_1_pianissimo_arco-normal_w000,cello/A3/cello_A3_1_pianissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,trombone,False,-9.07482,-6.2573156,-3.454211,-2.9087524,-2.83623,-6.763377,-12.809161,1.6679058,-6.9059753,-2.6404924,-5.9263716,-5.165318
cello_A3_phrase_cresc-decresc_arco-normal_w000,cello/A3/cello_A3_phrase_cresc-decresc_arco-normal.mp3,cello_A3,generated_gaussian,cello,flute,False,-2.5853152,-5.817002,-3.8893373,-4.403998,2.6046085,-4.675368,-6.5338073,-1.4507586,-3.2949827,-3.625675,-4.2048993,-0.14696702
cello_A4_025_forte_arco-normal_w000,cello/A4/cello_A4_025_forte_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-10.315422,-4.6947393,-5.1615334,-5.7316833,-2.0185318,-9.143021,-9.8842325,-0.9642437,-7.508883,-7.6676154,-2.5871744,0.869797
cello_A4_025_fortissimo_arco-normal_w000,cello/A4/cello_A4_025_fortissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-9.873055,-8.122341,-6.6813445,-11.558697,0.26045772,-6.7840643,-10.174933,0.7590946,-6.2150116,-9.074925,-5.2210627,2.2722888
cello_A4_025_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_025_mezzo-piano_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-10.79025,-4.9690275,-5.9592233,-5.939033,-3.8362896,-10.29982,-10.222845,-3.059644,-8.126019,-6.971579,-3.400843,4.9388113
cello_A4_025_pianissimo_arco-normal_w000,cello/A4/cello_A4_025_pianissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-11.096261,-9.319448,-7.310095,-11.543549,0.48538196,-5.887338,-9.888755,-2.745866,-9.72268,-7.0321336,-4.0290456,1.2864779
cello_A4_05_forte_arco-normal_w000,cello/A4/cello_A4_05_forte_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-10.56027,-5.724317,-7.586742,-9.549195,-3.3993483,-9.69641,-11.644069,-1.8838233,-6.812289,-8.726284,-1.385814,6.7813764
cello_A4_05_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_05_mezzo-piano_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-11.908497,-5.5790014,-6.7321796,-10.357536,-3.3486812,-9.349142,-12.89355,-1.7206565,-8.370181,-7.855134,-2.648875,5.4072533
cello_A4_05_pianissimo_arco-normal_w000,cello/A4/cello_A4_05_pianissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-9.621962,-4.0540233,-8.1701,-9.995988,-3.4616096,-8.856498,-10.824447,-1.6043724,-9.409027,-8.230256,-3.5308096,4.570926
cello_A4_15_forte_arco-normal_w000,cello/A4/cello_A4_15_forte_arco-normal.mp3,cello_A4,generated_gaussian,cello,flute,False,-7.4125137,-6.072114,-4.3535857,-6.033921,3.986553,-7.9089274,-8.406236,-1.3198526,-6.6559153,-5.693884,-3.2790334,2.5691156
cello_A4_15_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_15_mezzo-piano_arco-normal.mp3,cello_A4,generated_gaussian,cello,trombone,False,-6.1961055,-4.699269,-1.8629218,-3.127993,0.25388032,-7.048281,-8.428029,0.9498577,-4.2020464,-4.62007,-2.2993646,0.7624956
cello_A4_1_forte_arco-normal_w000,cello/A4/cello_A4_1_forte_arco-normal.mp3,cello_A4,generated_gaussian,cello,trombone,False,-8.950154,-4.8409867,-4.3949933,-7.325656,-0.8000097,-7.981207,-9.629974,0.90771574,-7.711048,-7.428767,-4.6708117,0.5600461
cello_A4_1_fortissimo_arco-normal_w000,cello/A4/cello_A4_1_fortissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-7.102651,-6.9573545,-6.0858345,-8.896319,1.8009585,-5.8839035,-9.189651,-2.584639,-8.215868,-6.315798,-3.1900556,3.1906435
cello_A4_1_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_1_mezzo-piano_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-10.463746,-6.540986,-4.14643,-6.744217,-4.859093,-11.095827,-14.413684,0.31680667,-6.6329713,-9.20633,-5.6858945,5.4729276
cello_A4_1_pianissimo_arco-normal_w000,cello/A4/cello_A4_1_pianissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-7.608163,-4.7670264,-3.8221183,-7.792391,-2.7102923,-7.2533083,-10.6695795,0.19003963,-7.0697613,-6.5442243,-4.523359,2.9982903
cello_C5_025_forte_arco-normal_w000,cello/C5/cello_C5_025_forte_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-7.272588,-6.0890293,-7.3461456,-13.312078,-1.1263,-9.167963,-9.038211,-3.8071997,-10.378387,-7.68917,-6.45603,3.176493
cello_C5_025_fortissimo_arco-normal_w000,cello/C5/cello_C5_025_fortissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-10.646681,-6.4282703,-9.259106,-10.291895,0.45112574,-9.924758,-10.761677,-5.181092,-8.680157,-11.550247,-5.149755,6.6424236
cello_C5_025_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_025_mezzo-piano_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-8.812895,-6.2755084,-8.0770445,-12.889258,-1.1186558,-9.161933,-8.716188,-5.384238,-9.84109,-9.058133,-4.840605,4.451836
cello_C5_025_pianissimo_arco-normal_w000,cello/C5/cello_C5_025_pianissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-8.913271,-5.448068,-4.3557525,-12.01624,-3.7741232,-11.184728,-9.143677,-3.9350104,-8.9201765,-8.234143,-7.960105,3.838624
cello_C5_05_forte_arco-normal_w000,cello/C5/cello_C5_05_forte_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-9.043786,-6.1497474,-6.8428473,-12.273405,0.3934181,-7.582943,-8.6624155,-1.9416481,-7.852654,-8.238232,-4.1165137,2.2421162
cello_C5_05_fortissimo_arco-normal_w000,cello/C5/cello_C5_05_fortissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-8.917523,-6.9446487,-8.766671,-11.765507,1.0338156,-8.10655,-9.956237,-4.031558,-8.788634,-9.880725,-3.7896826,5.031383
cello_C5_05_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_05_mezzo-piano_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-11.94418,-5.967202,-4.4661965,-7.43836,-3.9658644,-12.745845,-13.768803,-1.0204936,-9.071225,-8.504701,-6.7536354,5.0255084
cello_C5_05_pianissimo_arco-normal_w000,cello/C5/cello_C5_05_pianissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,trombone,False,-8.782158,-6.1750164,-4.6417894,-11.130002,-0.9133226,-5.8433127,-11.356786,3.6456943,-8.014168,-6.2829547,-5.745371,-4.1277323
cello_C5_15_forte_arco-normal_w000,cello/C5/cello_C5_15_forte_arco-normal.mp3,cello_C5,generated_gaussian,cello,flute,False,-5.3770638,-2.2332091,-6.6867,-8.505257,0.7431226,-3.5670886,-8.720817,0.6412789,-6.5392246,-4.1575675,-3.8469107,-1.238288
cello_C5_15_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_15_mezzo-piano_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-5.4449487,-2.1620276,-8.142417,-4.7734604,1.1549095,-6.091805,-9.024336,0.39179277,-6.8643694,-5.654892,-3.4144604,1.4967759
cello_C5_15_pianissimo_arco-normal_w000,cello/C5/cello_C5_15_pianissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,trombone,False,-4.5881333,-4.134885,-5.6096077,-5.172384,-0.14377311,-5.281457,-8.901045,2.8833642,-4.5948853,-5.3167486,-5.7009,0.57719696
cello_C5_1_forte_arco-normal_w000,cello/C5/cello_C5_1_forte_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-8.093107,-3.0459006,-8.219932,-9.6247835,-0.047237188,-4.984913,-10.319267,-0.79594517,-8.63878,-5.707216,-3.0719547,0.22534156
cello_C5_1_fortissimo_arco-normal_w000,cello/C5/cello_C5_1_fortissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,flute,False,-5.5501237,-2.539635,-7.7467155,-4.4054794,3.5033169,-5.683738,-7.975185,-1.3319346,-7.0851364,-4.522982,-3.737983,-1.3634367
cello_C5_1_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_1_mezzo-piano_arco-normal.mp3,cello_C5,generated_gaussian,cello,trombone,False,-7.712164,-3.5023477,-7.855779,-5.6519847,-1.7619324,-7.6392093,-11.464901,2.2743473,-8.071738,-7.148962,-4.1915293,1.4643037
cello_C5_1_pianissimo_arco-normal_w000,cello/C5/cello_C5_1_pianissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,trombone,False,-7.7058277,-5.715224,-5.747929,-6.0610485,-0.15472329,-8.346548,-13.093664,3.010281,-8.525597,-7.7556663,-5.7720447,0.20850536
cello_Cs4_025_forte_arco-normal_w000,cello/Cs4/cello_Cs4_025_forte_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-9.522046,-3.9908202,-5.076264,-6.7753124,0.052240245,-9.194244,-6.2812133,-2.8020878,-7.974985,-7.870086,-3.5763643,0.9452926
cello_Cs4_025_fortissimo_arco-normal_w000,cello/Cs4/cello_Cs4_025_fortissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-8.114489,-2.5583572,-6.21404,-6.6465416,-0.82251465,-6.415762,-6.865707,-1.6474228,-8.1262245,-7.04682,-3.3166032,-0.4069037
cello_Cs4_025_mezzo-piano_arco-normal_w000,cello/Cs4/cello_Cs4_025_mezzo-piano_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-7.3182406,-0.4827606,-8.833423,-10.393856,-4.409625,-9.695709,-9.197227,-1.144671,-10.9845295,-7.6878533,-3.705119,1.194755
cello_Cs4_025_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_025_pianissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,trombone,False,-7.3670154,-2.6192133,-6.5367484,-7.2867393,-1.808032,-6.9458156,-8.238113,0.6853625,-8.541689,-5.6880913,-4.0849843,-0.5863746
cello_Cs4_05_forte_arco-normal_w000,cello/Cs4/cello_Cs4_05_forte_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,trombone,False,-7.255777,-1.480462,-6.4365187,-10.463466,-2.649276,-7.9972568,-8.316959,-0.6168043,-10.049306,-6.545394,-4.327471,-0.8977615
cello_Cs4_05_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_05_pianissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,trombone,False,-8.376143,-4.3781123,-6.3926373,-8.92728,-4.296829,-8.458523,-11.631956,3.9807808,-8.174037,-5.9804873,-7.487147,0.34784454
cello_Cs4_15_forte_arco-normal_w000,cello/Cs4/cello_Cs4_15_forte_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,flute,False,-5.9294696,-3.3937,-7.5033855,-2.7344794,3.046615,-6.389418,-10.134882,-1.9521613,-7.733883,-4.882452,-3.498222,1.5974818
cello_Cs4_15_fortissimo_arco-normal_w000,cello/Cs4/cello_Cs4_15_fortissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,flute,False,-6.887709,-6.2086263,-7.209425,-5.0680413,5.7342,-6.341772,-10.685462,-2.1247106,-8.80019,-4.449904,-3.4528062,-0.44540718
cello_Cs4_15_mezzo-piano_arco-normal_w000,cello/Cs4/cello_Cs4_15_mezzo-piano_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,trombone,False,-6.776246,-6.4972568,-3.7410502,-4.573712,0.40411896,-7.653232,-11.418715,2.8710995,-5.2896605,-4.745286,-5.294285,0.91324025
cello_Cs4_15_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_15_pianissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,trombone,False,-5.346433,-4.7229958,-5.032378,-4.3076234,-0.9689897,-5.7292166,-11.831359,2.8026586,-5.877602,-2.9923885,-5.7175937,-0.620548
cello_Cs4_1_forte_arco-normal_w000,cello/Cs4/cello_Cs4_1_forte_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-8.146323,-4.3176947,-7.2562575,-5.6382036,0.22095454,-6.7915998,-11.927073,0.6194539,-7.695831,-6.302075,-4.2463617,1.5608336
cello_Cs4_1_fortissimo_arco-normal_w000,cello/Cs4/cello_Cs4_1_fortissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,flute,False,-9.939051,-6.0336637,-9.607456,-3.79884,3.5075328,-7.7167425,-13.800633,-0.19750564,-9.762176,-7.4968333,-1.5394686,0.3332944
cello_Cs4_1_mezzo-piano_arco-normal_w000,cello/Cs4/cello_Cs4_1_mezzo-piano_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-10.296353,-4.908358,-6.6358666,-4.5405283,-1.793478,-10.717159,-14.671469,0.14978692,-8.282422,-7.9297104,-4.8185015,4.0564656
cello_Cs4_1_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_1_pianissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,trombone,False,-7.8999457,-6.384467,-5.738689,-5.572761,-1.7348045,-7.2488804,-14.094685,4.2375054,-7.0468693,-4.547148,-6.376897,-0.5431974
cello_D4_025_forte_arco-normal_w000,cello/D4/cello_D4_025_forte_arco-normal.mp3,cello_D4,generated_gaussian,cello,trombone,False,-11.111286,-8.497586,-4.3218503,-9.205306,0.2899804,-8.013361,-11.811077,3.0160348,-7.8375564,-7.789656,-5.5541306,-1.9545372
cello_D4_025_fortissimo_arco-normal_w000,cello/D4/cello_D4_025_fortissimo_arco-normal.mp3,cello_D4,generated_gaussian,cello,violin,False,-10.793304,-5.664731,-5.0367656,-6.02702,-2.305903,-7.554881,-11.381517,-0.12616858,-7.2053027,-6.4363465,-6.3993144,0.9318243
cello_D4_025_mezzo-piano_arco-normal_w000,cello/D4/cello_D4_025_mezzo-piano_arco-normal.mp3,cello_D4,generated_gaussian,cello,trombone,False,-10.412697,-7.7803383,-2.6868265,-6.261899,-2.1864998,-8.95834,-12.188285,2.957399,-6.487763,-6.4052424,-7.431744,0.38107964
cello_D4_025_pianissimo_arco-normal_w000,cello/D4/cello_D4_025_pianissimo_arco-normal.mp3,cello_D4,generated_gaussian,cello,trombone,False,-10.603234,-7.3671546,-2.8018565,-8.183548,-1.8894167,-8.031095,-10.677629,2.7154436,-7.7078133,-6.8796206,-7.428307,-2.037252
cello_D4_05_fortissimo_arco-normal_w000,cello/D4/cello_D4_05_fortissimo_arco-normal.mp3,cello_D4,generated_gaussian,cello,flute,False,-8.302309,-5.843087,-7.2781715,-5.7168384,1.717671,-3.8231895,-11.855493,-0.7311533,-8.926752,-5.4112263,-1.6147467,-1.3964416
cello_D4_05_mezzo-piano_arco-normal_w000,cello/D4/cello_D4_05_mezzo-piano_arco-normal.mp3,cello_D4,generated_gaussian,cello,trombone,False,-10.670124,-8.112953,-2.5628963,-8.728192,-1.7482865,-10.042986,-12.482121,3.6143508,-7.4657917,-8.185394,-7.446228,-0.37379456
cello_D4_05_pianissimo_arco-normal_w000,cello/D4/cello_D4_05_pianissimo_arco-normal.mp3,cello_D4,generated_gaussian,cello,trombone,False,-9.486083,-4.5645046,-5.2514796,-6.137002,-4.9896946,-9.504284,-10.685115,1.7613652,-7.9716625,-5.254839,-5.4189763,1.465132
cello_D4_15_forte_arco-normal_w000,cello/D4/cello_D4_15_forte_arco-normal.mp3,cello_D4,generated_gaussian,cello,flute,False,-5.4775925,-3.2120256,-6.8602076,-5.241443,2.9146152,-4.190644,-9.54386,-0.6552607,-8.595768,-4.02399,-2.471405,-1.3146182
cello_D4_15_fortissimo_arco-normal_w000,cello/D4/cello_D4_15_fortissimo_arco-normal.mp3,cello_D4,generated_gaussian,cello,flute,False,-8.485121,-3.317549,-8.041364,-5.3876967,4.329801,-4.9303255,-9.707748,-0.9447641,-9.21448,-2.8131454,-2.2871902,-3.8583097
cello_D4_15_mezzo-piano_arco-normal_w000,cello/D4/cello_D4_15_mezzo-piano_arco-normal.mp3,cello_D4,generated_gaussian,cello,trombone,False,-6.749563,-6.052404,-5.418639,-2.1525004,0.25431734,-6.3260317,-10.492256,2.0133379,-6.479896,-4.720618,-4.793087,-1.8133892
cello_D4_15_pianissimo_arco-normal_w000,cello/D4/cello_D4_15_pianissimo_arco-normal.mp3,cello_D4,generated_gaussian,cello,flute,False,-7.3562536,-6.7647185,-4.781687,-6.452675,3.4640553,-6.8380127,-11.241115,2.1134288,-8.262575,-4.3712063,-6.1528454,-1.6697332
cello_D4_1_forte_arco-normal_w000,cello/D4/cello_D4_1_forte_arco-normal.mp3,cello_D4,generated_gaussian,cello,flute,False,-7.78326,-7.2036157,-5.7576003,-7.741121,3.5968544,-4.0757813,-10.444464,1.2026517,-9.083684,-3.617461,-1.440853,-5.982737
cello_D4_1_fortissimo_arco-normal_w000,cello/D4/cello_D4_1_fortissimo_arco-normal.mp3,cello_D4,generated_gaussian,cello,flute,False,-7.819528,-4.615385,-8.304476,-6.0534205,2.934477,-3.3986442,-11.67683,-0.726037,-9.235934,-5.159024,-2.7075918,-2.318171
cello_D4_1_mezzo-piano_arco-normal_w000,cello/D4/cello_D4_1_mezzo-piano_arco-normal.mp3,cello_D4,generated_gaussian,cello,trombone,False,-9.598166,-7.160323,-2.7421918,-3.821751,-4.8042283,-9.698356,-14.717408,3.4789855,-6.99741,-5.5008025,-6.0343227,-0.023707034
cello_D4_1_pianissimo_arco-normal_w000,cello/D4/cello_D4_1_pianissimo_arco-normal.mp3,cello_D4,generated_gaussian,cello,trombone,False,-9.538351,-6.9780207,-6.134393,-3.6141808,-4.625159,-9.5499,-14.854342,3.7545643,-7.657414,-5.649082,-6.2609925,2.0988533
cello_E4_025_forte_arco-normal_w000,cello/E4/cello_E4_025_forte_arco-normal.mp3,cello_E4,generated_gaussian,cello,violin,False,-9.171587,-4.474303,-6.7604628,-7.815449,-3.1119044,-9.385872,-7.8605947,-3.0943456,-7.8068185,-8.012804,-2.7985013,4.7929244
cello_E4_025_fortissimo_arco-normal_w000,cello/E4/cello_E4_025_fortissimo_arco-normal.mp3,cello_E4,generated_gaussian,cello,flute,False,-9.654534,-5.442328,-6.9523916,-8.150604,3.2563832,-5.767595,-11.057115,-1.5252889,-6.9774017,-7.603421,-2.2297227,1.4003516
cello_E4_025_mezzo-piano_arco-normal_w000,cello/E4/cello_E4_025_mezzo-piano_arco-normal.mp3,cello_E4,generated_gaussian,cello,violin,False,-10.724047,-6.910944,-5.918394,-5.9364734,-3.7956965,-10.839885,-11.234878,1.823609,-7.736173,-7.7119327,-6.3495674,2.9268932
cello_E4_025_pianissimo_arco-normal_w000,cello/E4/cello_E4_025_pianissimo_arco-normal.mp3,cello_E4,generated_gaussian,cello,trombone,False,-8.891139,-5.3508945,-5.0374045,-9.89783,-5.654868,-11.504779,-8.416991,1.611225,-9.847932,-7.669513,-7.4803534,1.2406433
