window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
bassoon_Fs4_025_mezzo-piano_normal_w000,bassoon/Fs4/bassoon_Fs4_025_mezzo-piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,violin,False,-1.0067552,-4.634479,-2.245964,-3.4809828,-2.397111,-3.1840093,-5.351164,-2.1929018,-0.3895138,-2.399953,-4.122345,0.8135478
bassoon_Fs4_025_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_025_piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,violin,False,-1.0196658,-3.2321787,-0.8578518,-2.4861887,-1.7957021,-2.6955485,-3.830947,-1.1616206,-0.95423436,-2.2288935,-3.3210485,0.8078993
bassoon_Fs4_05_forte_normal_w000,bassoon/Fs4/bassoon_Fs4_05_forte_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trumpet,False,-0.80443376,-5.788361,-3.7798653,-5.028364,-3.2718449,-3.2893398,-6.3894587,-2.872155,0.41042435,-3.1983259,-5.4046626,0.29816154
bassoon_Fs4_05_fortissimo_normal_w000,bassoon/Fs4/bassoon_Fs4_05_fortissimo_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trumpet,False,-1.0930673,-6.2018504,-4.050234,-4.9656677,-3.3823752,-3.2132592,-6.5817432,-2.9935622,0.31533182,-3.073106,-5.336003,0.1405786
bassoon_Fs4_05_mezzo-forte_normal_w000,bassoon/Fs4/bassoon_Fs4_05_mezzo-forte_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,violin,False,-0.75702196,-3.614271,-1.5941292,-2.329467,-1.6923994,-2.5410872,-4.600898,-1.193484,-1.1075844,-1.6751857,-3.455439,0.49131057
bassoon_Fs4_05_mezzo-piano_normal_w000,bassoon/Fs4/bassoon_Fs4_05_mezzo-piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,violin,False,-1.4629837,-3.3523245,-1.8596442,-2.0244372,-1.4601142,-2.0139968,-4.2238235,-0.9983566,-0.97254676,-1.3068883,-2.8719203,0.61034375
bassoon_Fs4_05_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_05_piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,violin,False,-1.2624012,-3.640528,-0.95128614,-2.4601915,-1.9411699,-2.7612252,-4.567732,-1.3488748,-0.8359901,-2.42768,-3.5965312,0.98275834
bassoon_Fs4_15_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_15_piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trumpet,False,-1.0544755,-5.5380855,-3.683679,-4.3946404,-3.0348175,-3.15068,-5.889513,-2.9105403,0.4637465,-2.9717224,-4.9090147,0.12112982
bassoon_Fs4_1_mezzo-forte_normal_w000,bassoon/Fs4/bassoon_Fs4_1_mezzo-forte_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,violin,False,-0.83366185,-6.1677747,-3.8999622,-4.663594,-3.2944703,-3.1759906,-6.6531677,-2.871999,0.13648586,-3.076083,-5.448317,0.18985711
bassoon_Fs4_1_mezzo-piano_normal_w000,bassoon/Fs4/bassoon_Fs4_1_mezzo-piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,violin,False,-0.8037405,-5.295465,-2.9473362,-4.3450127,-2.862763,-3.022974,-6.0390816,-2.526264,0.061881073,-2.9802155,-4.8690133,0.28301176
bassoon_Fs4_1_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_1_piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trumpet,False,-0.9688265,-5.42983,-3.064812,-3.9843028,-2.8512602,-3.0003285,-5.854037,-2.685806,0.30841392,-2.9477937,-4.776351,-0.029391475
cello_A3_025_forte_arco-normal_w000,cello/A3/cello_A3_025_forte_arco-normal.mp3,cello_A3,generated_gaussian,cello,trumpet,False,-0.9293113,-4.1176143,-1.1341021,-1.6973152,-1.5575026,-2.4682908,-5.2044744,-1.0325195,-0.76844245,-1.9332447,-3.5464463,-1.0250688
cello_A3_025_fortissimo_arco-normal_w000,cello/A3/cello_A3_025_fortissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,violin,False,-0.8569845,-3.7870908,-1.3154477,-1.6155112,-1.755346,-2.5043905,-5.2752495,-0.8075632,-0.7346054,-1.7515858,-3.4736602,-0.62687874
cello_A3_025_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_025_mezzo-piano_arco-normal.mp3,cello_A3,generated_gaussian,cello,trumpet,False,-0.7047588,-3.9733596,-1.0906438,-1.825316,-1.5358278,-2.371403,-4.9215813,-1.3793145,-0.6199443,-2.210898,-3.5190852,-0.899542
cello_A3_025_pianissimo_arco-normal_w000,cello/A3/cello_A3_025_pianissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,trumpet,False,-0.97964865,-3.982781,-1.0634587,-1.4594991,-1.5705893,-2.394198,-5.1167016,-0.9672492,-0.72987765,-1.8709352,-3.5110753,-0.85415864
cello_A3_05_forte_arco-normal_w000,cello/A3/cello_A3_05_forte_arco-normal.mp3,cello_A3,generated_gaussian,cello,trumpet,False,-0.7221394,-4.4112334,-2.066547,-2.5939224,-1.7885612,-2.3389058,-4.8765182,-1.8465255,-0.18422684,-2.2303817,-3.4236078,-0.5679969
cello_A3_05_fortissimo_arco-normal_w000,cello/A3/cello_A3_05_fortissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,violin,False,-0.8954744,-3.8605275,-1.3066801,-1.8150859,-1.5266792,-2.3783817,-4.8607635,-1.3508455,-0.6881055,-1.9952033,-3.3690803,-0.242835
cello_A3_05_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_05_mezzo-piano_arco-normal.mp3,cello_A3,generated_gaussian,cello,trumpet,False,-0.81845134,-4.3480325,-1.2911454,-2.0714304,-1.5695177,-2.4854765,-5.369473,-1.4625399,-0.69255656,-2.2242134,-3.6903894,-1.0815585
cello_A3_15_forte_arco-normal_w000,cello/A3/cello_A3_15_forte_arco-normal.mp3,cello_A3,generated_gaussian,cello,trumpet,False,-0.60549587,-4.838501,-2.5465531,-3.182846,-2.2490077,-2.5897746,-5.4240856,-2.1135428,0.16722815,-2.5412214,-4.284314,-0.56035453
cello_A3_15_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_15_mezzo-piano_arco-normal.mp3,cello_A3,generated_gaussian,cello,trumpet,False,-0.40409076,-5.098542,-2.5167825,-3.2719438,-2.39705,-2.700958,-5.4884915,-2.418329,0.16019268,-2.7214534,-4.4888396,-0.75220984
cello_A3_1_forte_arco-normal_w000,cello/A3/cello_A3_1_forte_arco-normal.mp3,cello_A3,generated_gaussian,cello,trumpet,False,-0.6712633,-4.692515,-2.5943327,-3.0824451,-2.1882582,-2.6100006,-5.16559,-2.2910917,0.07109485,-2.4427738,-3.9701602,-0.5110976
cello_A3_1_fortissimo_arco-normal_w000,cello/A3/cello_A3_1_fortissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,trumpet,False,-0.6665371,-4.4972024,-2.2925215,-2.7427404,-2.134892,-2.47968,-5.200363,-1.8582668,0.089748465,-2.4763684,-3.9118218,-0.72321486
cello_A3_1_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_1_mezzo-piano_arco-normal.mp3,cello_A3,generated_gaussian,cello,trumpet,False,-0.72235006,-4.578651,-2.6695132,-3.0162332,-2.1880412,-2.4664574,-5.247836,-2.1268034,0.14928718,-2.458644,-3.8262632,-0.629031
cello_A3_1_pianissimo_arco-normal_w000,cello/A3/cello_A3_1_pianissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,trumpet,False,-0.45766366,-4.3028235,-1.9561425,-2.681678,-2.062556,-2.331874,-4.9744134,-1.8012081,-0.1238732,-2.4511967,-3.7534592,-0.7664961
cello_A3_phrase_cresc-decresc_arco-normal_w000,cello/A3/cello_A3_phrase_cresc-decresc_arco-normal.mp3,cello_A3,generated_gaussian,cello,trumpet,False,-0.6959583,-5.2941566,-3.222029,-3.6843963,-2.643374,-2.831071,-5.774332,-2.6140997,0.65587157,-2.9559305,-4.5559683,-0.81276065
cello_A4_025_forte_arco-normal_w000,cello/A4/cello_A4_025_forte_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-0.7358492,-3.8918686,-1.4729916,-3.0351467,-1.889172,-3.0194275,-4.816512,-1.5015973,-0.22087401,-2.540303,-4.1024013,0.68493825
cello_A4_025_fortissimo_arco-normal_w000,cello/A4/cello_A4_025_fortissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-0.5341845,-4.2702184,-1.9464401,-3.6413941,-2.261157,-3.3106766,-5.165653,-1.986156,-0.029626453,-3.0838664,-4.467128,0.90633184
cello_A4_025_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_025_mezzo-piano_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-0.72637945,-3.61638,-0.8997291,-2.6151953,-1.8441843,-2.9870777,-4.764248,-1.4729975,-0.6313236,-2.3625205,-3.8153167,0.66881806
cello_A4_025_pianissimo_arco-normal_w000,cello/A4/cello_A4_025_pianissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-0.75532216,-3.3386993,-0.71765816,-2.5469277,-1.875673,-3.1390018,-4.6420765,-1.3942837,-0.7532148,-2.3995566,-3.7315857,0.88195926
cello_A4_05_forte_arco-normal_w000,cello/A4/cello_A4_05_forte_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-0.5886443,-3.9864008,-1.3681237,-3.1940374,-1.9161029,-2.9066763,-4.960009,-1.7385626,-0.15193513,-2.7180457,-4.0868583,0.3082069
cello_A4_05_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_05_mezzo-piano_arco-normal.mp3,cello_A4,generated_gaussian,cello,trumpet,False,-0.4762795,-5.3822303,-2.8558278,-4.4621797,-2.890936,-3.554554,-5.9765763,-2.6768715,0.44840187,-3.4363053,-5.46281,0.39555869
cello_A4_05_pianissimo_arco-normal_w000,cello/A4/cello_A4_05_pianissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-0.6506373,-4.550567,-2.0123062,-3.5969403,-2.2000792,-3.254973,-5.371889,-2.1031816,-0.030540908,-3.0550692,-4.5287356,0.7226259
cello_A4_15_forte_arco-normal_w000,cello/A4/cello_A4_15_forte_arco-normal.mp3,cello_A4,generated_gaussian,cello,trumpet,False,-0.5767816,-5.277273,-3.0031805,-4.0229955,-2.7217784,-3.1848617,-5.4894714,-2.8299053,0.82611144,-3.1473656,-5.0518193,-0.06760289
cello_A4_15_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_15_mezzo-piano_arco-normal.mp3,cello_A4,generated_gaussian,cello,trumpet,False,-0.6618478,-5.4284496,-3.3229501,-3.8413532,-2.552079,-3.1423082,-5.682004,-2.9420664,0.37355077,-2.8210046,-4.8640714,-0.04479575
cello_A4_1_forte_arco-normal_w000,cello/A4/cello_A4_1_forte_arco-normal.mp3,cello_A4,generated_gaussian,cello,trumpet,False,-0.664448,-4.9018493,-2.6740742,-3.6205199,-2.128871,-2.675468,-5.3521175,-2.3604648,0.28645453,-2.794799,-4.5603848,0.16534014
cello_A4_1_fortissimo_arco-normal_w000,cello/A4/cello_A4_1_fortissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-0.47299153,-4.712619,-2.3280454,-3.9037602,-2.4736185,-3.4962754,-5.397422,-2.203997,0.2132949,-3.2477796,-4.9582586,0.72353154
cello_A4_1_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_1_mezzo-piano_arco-normal.mp3,cello_A4,generated_gaussian,cello,trumpet,False,-0.2835909,-5.736562,-3.943255,-4.653397,-3.3621328,-3.72368,-6.13874,-2.9337163,0.6874489,-3.4812276,-5.667805,0.14249685
cello_A4_1_pianissimo_arco-normal_w000,cello/A4/cello_A4_1_pianissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,trumpet,False,-0.6197011,-5.607808,-3.1907382,-4.610902,-3.001814,-3.8314872,-6.203124,-2.9881017,0.7270329,-3.5299017,-5.7339845,0.33149615
cello_A5_025_forte_arco-normal_w000,cello/A5/cello_A5_025_forte_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-1.2110556,-4.339458,-1.1697109,-3.8939216,-2.031886,-4.061295,-6.1548166,-2.2026646,-1.0752846,-3.7612507,-4.9674106,1.5576862
cello_A5_025_fortissimo_arco-normal_w000,cello/A5/cello_A5_025_fortissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-0.95298284,-4.7092338,-1.9945737,-3.9510365,-1.8384763,-3.2211838,-5.6672897,-2.290873,-0.18648557,-3.4014132,-4.8414826,0.6169519
cello_A5_025_mezzo-piano_arco-normal_w000,cello/A5/cello_A5_025_mezzo-piano_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-1.5387768,-4.639039,-1.6985618,-4.2840247,-2.2907171,-4.554118,-6.82891,-2.227947,-1.0521327,-4.015743,-5.4172587,2.0528095
cello_A5_025_pianissimo_arco-normal_w000,cello/A5/cello_A5_025_pianissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-0.8641782,-4.4126687,-1.6679391,-3.952702,-2.3117144,-3.8035312,-5.912164,-2.0442886,-0.6580201,-3.4086497,-5.0301948,1.4572046
cello_A5_05_forte_arco-normal_w000,cello/A5/cello_A5_05_forte_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-1.8201712,-4.4135528,-1.7940043,-4.6935754,-2.1276062,-4.6507955,-6.5690985,-2.9319384,-1.2452458,-4.3355837,-5.448535,2.3758461
cello_A5_05_fortissimo_arco-normal_w000,cello/A5/cello_A5_05_fortissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-0.9360386,-5.0102115,-1.9584073,-3.2224185,-1.7769471,-3.057478,-5.765603,-2.413888,-0.67039514,-3.1409943,-4.69245,0.34598362
cello_A5_05_mezzo-piano_arco-normal_w000,cello/A5/cello_A5_05_mezzo-piano_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-0.83983225,-4.4424033,-1.7110661,-3.482723,-2.0735445,-3.5110276,-5.592608,-2.1478417,-0.58248866,-3.0811763,-4.5940747,1.1111149
cello_A5_05_pianissimo_arco-normal_w000,cello/A5/cello_A5_05_pianissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-0.79764324,-5.2179556,-2.414091,-3.9651701,-2.235659,-3.5249033,-6.0997453,-2.5719516,-0.23512957,-3.567727,-5.3700967,0.87409055
cello_A5_15_forte_arco-normal_w000,cello/A5/cello_A5_15_forte_arco-normal.mp3,cello_A5,generated_gaussian,cello,trumpet,False,-0.52681726,-5.68062,-3.072633,-4.2222514,-2.5823846,-3.3332944,-5.84984,-3.0730646,0.25005078,-3.3392599,-5.502151,-0.19904554
cello_A5_15_mezzo-piano_arco-normal_w000,cello/A5/cello_A5_15_mezzo-piano_arco-normal.mp3,cello_A5,generated_gaussian,cello,trumpet,False,-0.52224183,-6.011703,-3.1447473,-4.4382076,-3.0049877,-3.614602,-6.192775,-3.268778,0.4347338,-3.662131,-5.967366,-0.25217307
cello_A5_15_pianissimo_arco-normal_w000,cello/A5/cello_A5_15_pianissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,trumpet,False,-0.60337055,-5.8548064,-3.1739445,-4.21579,-2.8064294,-3.2962713,-5.996598,-3.199488,0.36528352,-3.3279052,-5.6773305,-0.3615102
cello_A5_1_forte_arco-normal_w000,cello/A5/cello_A5_1_forte_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-0.7285707,-5.045796,-2.300605,-3.747264,-2.2560844,-3.3774898,-5.6549954,-2.5521169,-0.12728027,-3.3230827,-5.102266,0.6124591
cello_A5_1_fortissimo_arco-normal_w000,cello/A5/cello_A5_1_fortissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,trumpet,False,-0.87565076,-5.7090945,-2.7781034,-4.3228507,-2.3974848,-3.3632903,-6.140997,-2.872723,0.5147098,-3.6920254,-5.7157917,-0.15403421
cello_A5_1_mezzo-piano_arco-normal_w000,cello/A5/cello_A5_1_mezzo-piano_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-0.74356467,-5.421106,-2.5686862,-4.0471063,-2.449183,-3.5881052,-5.8870583,-2.8395884,0.14812285,-3.3745363,-5.4016666,0.28029403
cello_A5_1_pianissimo_arco-normal_w000,cello/A5/cello_A5_1_pianissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,trumpet,False,-0.67304456,-5.9093146,-3.578616,-4.221669,-2.7133327,-3.3452928,-6.043933,-3.3612397,0.13985282,-3.0361078,-5.4345202,-0.38674656
cello_C5_025_forte_arco-normal_w000,cello/C5/cello_C5_025_forte_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-1.0430784,-3.649645,-0.8045393,-3.5604699,-1.9790913,-3.969856,-5.1002693,-1.6288502,-0.6797251,-3.4690602,-4.451217,1.4007573
cello_C5_025_fortissimo_arco-normal_w000,cello/C5/cello_C5_025_fortissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-1.1100429,-3.8957932,-0.55606323,-3.3480592,-2.104343,-4.02833,-4.8706093,-1.6631584,-1.0166329,-3.2353287,-4.233009,1.3453629
cello_C5_025_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_025_mezzo-piano_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-0.7866451,-3.484332,-0.8571781,-3.0755932,-1.7902107,-3.3060634,-4.4492207,-1.4467636,-0.6327005,-2.7389388,-3.758847,0.97926384
cello_C5_025_pianissimo_arco-normal_w000,cello/C5/cello_C5_025_pianissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-0.88326424,-3.577756,-0.87637424,-3.0420284,-1.8323961,-3.3946717,-4.638403,-1.5731171,-0.5463363,-2.7040417,-3.7733612,0.9592863
cello_C5_05_forte_arco-normal_w000,cello/C5/cello_C5_05_forte_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-0.675668,-4.0788603,-1.0258417,-3.5766976,-1.9321651,-3.7591949,-4.7434406,-1.9962629,-0.35270897,-3.381098,-4.5162616,0.84693426
cello_C5_05_fortissimo_arco-normal_w000,cello/C5/cello_C5_05_fortissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-0.56461847,-4.2735386,-1.923757,-3.5622327,-2.0313377,-2.951511,-4.630671,-2.0047386,0.11558256,-2.7878249,-4.0827327,0.467735
cello_C5_05_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_05_mezzo-piano_arco-normal.mp3,cello_C5,generated_gaussian,cello,trumpet,False,-0.6189199,-4.9418654,-2.7383273,-3.882371,-2.4622211,-3.2605567,-5.285076,-2.5386598,0.30850184,-2.9911249,-4.6148214,0.16658495
cello_C5_05_pianissimo_arco-normal_w000,cello/C5/cello_C5_05_pianissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,trumpet,False,-0.55985796,-4.4073715,-1.8473836,-3.7532823,-2.1763365,-3.0330527,-4.877404,-2.171986,0.31805265,-2.9385245,-4.4815965,0.24167652
cello_C5_15_forte_arco-normal_w000,cello/C5/cello_C5_15_forte_arco-normal.mp3,cello_C5,generated_gaussian,cello,trumpet,False,-0.83898324,-6.1790633,-3.5906627,-5.273127,-3.575718,-3.9009356,-6.6638327,-3.2123954,1.0320264,-3.4759028,-6.0609107,-0.3623421
cello_C5_15_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_15_mezzo-piano_arco-normal.mp3,cello_C5,generated_gaussian,cello,trumpet,False,-0.522937,-5.6448708,-3.1164083,-4.6447306,-2.9344363,-3.6500196,-5.8618145,-2.9042673,0.72250074,-3.3119543,-5.4659305,-0.08392086
cello_C5_15_pianissimo_arco-normal_w000,cello/C5/cello_C5_15_pianissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,trumpet,False,-0.9749988,-6.4324284,-3.9974685,-5.379899,-3.9374168,-4.2133174,-6.4414864,-3.5633976,0.9867829,-3.5272248,-5.7620053,0.008812674
cello_C5_1_forte_arco-normal_w000,cello/C5/cello_C5_1_forte_arco-normal.mp3,cello_C5,generated_gaussian,cello,trumpet,False,-0.5860755,-5.7782493,-3.398974,-4.7168384,-3.2798908,-3.7950542,-6.114682,-2.886503,0.7352091,-3.53107,-5.7343345,-0.1963949
cello_C5_1_fortissimo_arco-normal_w000,cello/C5/cello_C5_1_fortissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,trumpet,False,-0.73620707,-4.9492397,-2.8584437,-4.0900683,-2.581748,-3.2934387,-5.4882545,-2.5277622,0.7450076,-3.1653156,-4.7093844,0.18122938
cello_C5_1_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_1_mezzo-piano_arco-normal.mp3,cello_C5,generated_gaussian,cello,trumpet,False,-0.73601073,-5.5254164,-3.4686267,-4.8150167,-2.9004292,-3.6261759,-5.8889446,-2.8624954,0.7497021,-3.4152172,-5.3964057,0.34565845
cello_C5_1_pianissimo_arco-normal_w000,cello/C5/cello_C5_1_pianissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,trumpet,False,-0.59410334,-5.9277472,-3.772144,-4.9140286,-3.7246659,-4.023683,-6.027833,-3.484626,0.9011864,-3.4744585,-5.6353164,-0.06804265
cello_Cs4_025_forte_arco-normal_w000,cello/Cs4/cello_Cs4_025_forte_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-1.2615683,-3.5336962,-1.1655864,-1.1989834,-1.623124,-2.6286876,-4.615097,-1.2192358,-0.7923332,-1.5295213,-3.1251838,-0.17697851
cello_Cs4_025_fortissimo_arco-normal_w000,cello/Cs4/cello_Cs4_025_fortissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-0.9617093,-3.953444,-0.8119595,-1.0231905,-1.6850849,-2.9712248,-5.324609,-0.90780395,-1.2372669,-1.8068359,-3.6805108,-0.74039704
cello_Cs4_025_mezzo-piano_arco-normal_w000,cello/Cs4/cello_Cs4_025_mezzo-piano_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,trumpet,False,-0.8033498,-4.002239,-1.5848548,-2.1658323,-1.7258542,-2.6125522,-4.8359604,-1.8152581,-0.5515919,-1.8241218,-3.2503817,-0.6470589
cello_Cs4_025_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_025_pianissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-0.9189791,-3.6259298,-1.1954757,-1.5974016,-1.6621493,-2.596229,-4.9224405,-1.3146127,-0.9055049,-1.6608937,-3.4386375,-0.3169229
cello_Cs4_05_forte_arco-normal_w000,cello/Cs4/cello_Cs4_05_forte_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,bassoon,False,-0.47266614,-4.1165986,-1.1441253,-2.0525768,-1.6250125,-2.2727003,-5.333068,-1.597361,-1.0510167,-1.9740901,-3.5716612,-1.2697896
cello_Cs4_05_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_05_pianissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,trumpet,False,-0.6540107,-4.2524056,-1.8243622,-2.4754484,-1.8948284,-2.6934128,-5.1071434,-1.9041165,-0.48289207,-2.1900058,-3.7483969,-0.531455
cello_Cs4_15_forte_arco-normal_w000,cello/Cs4/cello_Cs4_15_forte_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,trumpet,False,-0.6362387,-5.8490977,-2.2665398,-3.6823256,-2.870953,-3.04175,-6.2813854,-2.5449035,0.19018218,-2.956497,-5.012851,-1.5950091
cello_Cs4_15_fortissimo_arco-normal_w000,cello/Cs4/cello_Cs4_15_fortissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,trumpet,False,-0.58007884,-5.7805786,-2.510827,-3.1355689,-2.677447,-2.6227748,-6.218006,-2.6824615,-0.31480825,-2.3809693,-4.388909,-1.8960084
cello_Cs4_15_mezzo-piano_arco-normal_w000,cello/Cs4/cello_Cs4_15_mezzo-piano_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,trumpet,False,-0.8502473,-5.623245,-2.1117704,-2.9639816,-2.6202965,-2.8136783,-5.996868,-2.6901374,-0.33996096,-2.1273732,-4.094769,-1.740432
cello_Cs4_15_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_15_pianissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,trumpet,False,-0.58809906,-5.8117833,-2.5122683,-3.5439498,-2.7375784,-2.8260448,-6.202703,-2.5859213,-0.02610881,-2.7693298,-4.8888516,-1.5128376
cello_Cs4_1_forte_arco-normal_w000,cello/Cs4/cello_Cs4_1_forte_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,trumpet,False,-0.5583492,-5.1545563,-1.538381,-2.8958576,-2.2844193,-2.8480859,-6.0503616,-2.16479,-0.27096865,-2.4356682,-4.2715297,-1.6698573
cello_Cs4_1_fortissimo_arco-normal_w000,cello/Cs4/cello_Cs4_1_fortissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,trumpet,False,-0.4625572,-5.1641717,-1.9430913,-2.9931567,-2.2695694,-2.757522,-5.5913386,-2.4560802,-0.3462822,-2.311108,-3.9914372,-1.2893974
cello_Cs4_1_mezzo-piano_arco-normal_w000,cello/Cs4/cello_Cs4_1_mezzo-piano_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,bassoon,False,-0.192836,-5.0068297,-1.8318212,-3.0479743,-2.2196743,-2.747211,-5.684656,-2.311075,-0.41601562,-2.967532,-4.708332,-0.9902113
cello_Cs4_1_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_1_pianissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,trumpet,False,-0.7399617,-5.352469,-1.8174186,-2.8957355,-2.1728144,-2.7573693,-5.825621,-2.3307848,-0.32277292,-2.4548962,-4.1545672,-1.3666899
cello_E4_025_forte_arco-normal_w000,cello/E4/cello_E4_025_forte_arco-normal.mp3,cello_E4,generated_gaussian,cello,violin,False,-0.8342758,-3.756825,-1.660293,-2.2959747,-1.8116848,-2.5900805,-4.601323,-1.6035583,-0.50745004,-1.7469472,-3.3705168,0.26605794
cello_E4_025_fortissimo_arco-normal_w000,cello/E4/cello_E4_025_fortissimo_arco-normal.mp3,cello_E4,generated_gaussian,cello,trumpet,False,-0.57432514,-4.5834284,-2.3380723,-2.6840208,-2.2249885,-2.4874072,-5.179945,-2.1663623,-0.295759,-1.9345561,-3.7735994,-0.65384364
cello_E4_025_mezzo-piano_arco-normal_w000,cello/E4/cello_E4_025_mezzo-piano_arco-normal.mp3,cello_E4,generated_gaussian,cello,violin,False,-0.80601966,-3.7803879,-1.4177667,-2.0044944,-1.6048403,-2.442236,-4.6469383,-1.6577681,-0.66208416,-1.8151375,-3.2644856,0.06435636
