model,instrument_a,instrument_b,noise_type,replicate,confusion_increase_auc
panns,cello,tuba,studio,1,0.00199275362319
panns,cello,viola,studio,1,0.0187277823352
panns,cello,violin,studio,1,0.104891304348
panns,clarinet,double-bass,studio,1,0.00271739130435
panns,clarinet,flute,studio,1,0.0354489104489
panns,clarinet,french-horn,studio,1,0.0150602409639
panns,clarinet,oboe,studio,1,0.0598628691983
panns,clarinet,trombone,studio,1,0.0403232179548
panns,clarinet,trumpet,studio,1,0.0394548394548
panns,clarinet,tuba,studio,1,0.00636321805677
panns,clarinet,viola,studio,1,0.00440534874497
panns,clarinet,violin,studio,1,0.036040400866
panns,double-bass,flute,studio,1,0.0492691688344
panns,double-bass,french-horn,studio,1,0.00200803212851
panns,double-bass,oboe,studio,1,0.00158227848101
panns,double-bass,trombone,studio,1,0.0391367912535
panns,double-bass,trumpet,studio,1,0.00310758082497
panns,double-bass,tuba,studio,1,0.0143335086489
panns,double-bass,viola,studio,1,0.00407779600766
panns,double-bass,violin,studio,1,0.0184993259184
panns,flute,french-horn,studio,1,0.0424196787149
panns,flute,oboe,studio,1,0.0403481012658
panns,flute,trombone,studio,1,0.0267047158495
panns,flute,trumpet,studio,1,0.0155626780627
panns,flute,tuba,studio,1,0.038823407775
panns,flute,viola,studio,1,0.0212566521529
panns,flute,violin,studio,1,0.0558122970914
panns,french-horn,oboe,studio,1,0.00552208835341
panns,french-horn,trombone,studio,1,0.0851365990277
panns,french-horn,trumpet,studio,1,0.00200803212851
panns,french-horn,tuba,studio,1,0.0184751101179
panns,french-horn,viola,studio,1,0
panns,french-horn,violin,studio,1,0.0128012048193
panns,oboe,trombone,studio,1,0.0224156118143
panns,oboe,trumpet,studio,1,0.0128367413178
panns,oboe,tuba,studio,1,0.00184599156118
panns,oboe,viola,studio,1,0.000786163522013
panns,oboe,violin,studio,1,0.0574894514768
panns,trombone,trumpet,studio,1,0.0825179937022
panns,trombone,tuba,studio,1,0.0967741935484
panns,trombone,viola,studio,1,0.0148957298908
panns,trombone,violin,studio,1,0.0277990276078
panns,trumpet,tuba,studio,1,0.00386166253102
panns,trumpet,viola,studio,1,0.00137578616352
panns,trumpet,violin,studio,1,0.0424741602067
panns,tuba,viola,studio,1,0.000982704402516
panns,tuba,violin,studio,1,0.00100806451613
panns,viola,violin,studio,1,0.10933310175
