window_path,label,split,source_path,start_time,content_s,pre_norm_rms,post_norm_rms
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-G3-mf-N-T14u_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-G3-mf-N-T14u.wav,0.0,3.0,0.01442,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-G3-mf-N-T14u_w001.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-G3-mf-N-T14u.wav,3.0,0.5062,0.00323,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-G3-pp-N-T14d_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-G3-pp-N-T14d.wav,0.0,3.0,0.00334,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-A#1-mf-N-T17d_w000.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-A#1-mf-N-T17d.wav,0.0,3.0,0.0077,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-A#1-mf-N-T17d_w001.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-A#1-mf-N-T17d.wav,3.0,3.0,0.00563,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-A#1-pp-N-N_w000.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-A#1-pp-N-N.wav,0.0,3.0,0.00279,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-A#1-pp-N-N_w001.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-A#1-pp-N-N.wav,3.0,3.0,0.00153,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-A#1-pp-N-N_w002.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-A#1-pp-N-N.wav,6.0,0.8267,0.00046,0.08451
work/windows/Brass/Horn/ordinario/Hn-ord-A#2-ff-N-N_w000.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-A#2-ff-N-N.wav,0.0,3.0,0.03329,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-A#2-ff-N-N_w001.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-A#2-ff-N-N.wav,3.0,3.0,0.03311,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-A#2-mf-N-N_w000.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-A#2-mf-N-N.wav,0.0,3.0,0.01255,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-A#2-mf-N-N_w001.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-A#2-mf-N-N.wav,3.0,3.0,0.01546,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-A#2-mf-N-N_w002.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-A#2-mf-N-N.wav,6.0,0.6224,0.00542,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-A#2-pp-N-R100d_w000.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-A#2-pp-N-R100d.wav,0.0,3.0,0.00339,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-A#2-pp-N-R100d_w001.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-A#2-pp-N-R100d.wav,3.0,2.8351,0.00269,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-A#3-ff-N-N_w000.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-A#3-ff-N-N.wav,0.0,3.0,0.04222,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-A#3-ff-N-N_w001.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-A#3-ff-N-N.wav,3.0,3.0,0.04455,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-A#3-mf-N-N_w000.wav,french horn,test,Brass/Horn/ordinario/Hn-ord-A#3-mf-N-N.wav,0.0,3.0,0.02435,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-A#3-mf-N-N_w001.wav,french horn,test,Brass/Horn/ordinario/Hn-ord-A#3-mf-N-N.wav,3.0,3.0,0.02313,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-A#3-pp-N-N_w000.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-A#3-pp-N-N.wav,0.0,3.0,0.00766,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-A#3-pp-N-N_w001.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-A#3-pp-N-N.wav,3.0,2.8979,0.00654,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-A#4-ff-N-N_w000.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-A#4-ff-N-N.wav,0.0,3.0,0.06675,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-A#4-ff-N-N_w001.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-A#4-ff-N-N.wav,3.0,3.0,0.05716,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-A#4-mf-N-N_w000.wav,french horn,val,Brass/Horn/ordinario/Hn-ord-A#4-mf-N-N.wav,0.0,3.0,0.02958,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-A#4-mf-N-N_w001.wav,french horn,val,Brass/Horn/ordinario/Hn-ord-A#4-mf-N-N.wav,3.0,3.0,0.02455,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-A#4-pp-N-N_w000.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-A#4-pp-N-N.wav,0.0,3.0,0.01152,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-A#4-pp-N-N_w001.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-A#4-pp-N-N.wav,3.0,3.0,0.01106,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-A1-mf-N-N_w000.wav,french horn,val,Brass/Horn/ordinario/Hn-ord-A1-mf-N-N.wav,0.0,3.0,0.00368,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-A1-mf-N-N_w001.wav,french horn,val,Brass/Horn/ordinario/Hn-ord-A1-mf-N-N.wav,3.0,3.0,0.00278,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-A2-ff-N-N_w000.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-A2-ff-N-N.wav,0.0,3.0,0.02736,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-A2-ff-N-N_w001.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-A2-ff-N-N.wav,3.0,3.0,0.02787,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-A2-mf-N-N_w000.wav,french horn,test,Brass/Horn/ordinario/Hn-ord-A2-mf-N-N.wav,0.0,3.0,0.0048,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-A2-mf-N-N_w001.wav,french horn,test,Brass/Horn/ordinario/Hn-ord-A2-mf-N-N.wav,3.0,3.0,0.00458,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-A2-pp-N-R100u_w000.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-A2-pp-N-R100u.wav,0.0,3.0,0.00302,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-A2-pp-N-R100u_w001.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-A2-pp-N-R100u.wav,3.0,2.7899,0.00223,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-A3-ff-N-N_w000.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-A3-ff-N-N.wav,0.0,3.0,0.04414,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-A3-ff-N-N_w001.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-A3-ff-N-N.wav,3.0,3.0,0.04596,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-A3-mf-N-N_w000.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-A3-mf-N-N.wav,0.0,3.0,0.02381,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-A3-mf-N-N_w001.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-A3-mf-N-N.wav,3.0,3.0,0.02269,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-A3-pp-N-N_w000.wav,french horn,test,Brass/Horn/ordinario/Hn-ord-A3-pp-N-N.wav,0.0,3.0,0.00628,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-A3-pp-N-N_w001.wav,french horn,test,Brass/Horn/ordinario/Hn-ord-A3-pp-N-N.wav,3.0,3.0,0.00548,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-A4-ff-N-N_w000.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-A4-ff-N-N.wav,0.0,3.0,0.07042,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-A4-ff-N-N_w001.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-A4-ff-N-N.wav,3.0,3.0,0.06155,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-A4-mf-N-N_w000.wav,french horn,test,Brass/Horn/ordinario/Hn-ord-A4-mf-N-N.wav,0.0,3.0,0.03986,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-A4-mf-N-N_w001.wav,french horn,test,Brass/Horn/ordinario/Hn-ord-A4-mf-N-N.wav,3.0,3.0,0.03302,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-A4-pp-N-N_w000.wav,french horn,val,Brass/Horn/ordinario/Hn-ord-A4-pp-N-N.wav,0.0,3.0,0.01777,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-A4-pp-N-N_w001.wav,french horn,val,Brass/Horn/ordinario/Hn-ord-A4-pp-N-N.wav,3.0,2.9907,0.01361,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-B1-ff-N-N_w000.wav,french horn,test,Brass/Horn/ordinario/Hn-ord-B1-ff-N-N.wav,0.0,3.0,0.00436,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-B1-ff-N-N_w001.wav,french horn,test,Brass/Horn/ordinario/Hn-ord-B1-ff-N-N.wav,3.0,3.0,0.00359,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-B1-ff-N-N_w002.wav,french horn,test,Brass/Horn/ordinario/Hn-ord-B1-ff-N-N.wav,6.0,0.8056,0.0014,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-B1-mf-N-N_w000.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-B1-mf-N-N.wav,0.0,3.0,0.0052,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-B1-mf-N-N_w001.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-B1-mf-N-N.wav,3.0,3.0,0.00288,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-B1-pp-N-T15d_w000.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-B1-pp-N-T15d.wav,0.0,3.0,0.00237,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-B1-pp-N-T15d_w001.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-B1-pp-N-T15d.wav,3.0,3.0,0.00169,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-B2-ff-N-N_w000.wav,french horn,val,Brass/Horn/ordinario/Hn-ord-B2-ff-N-N.wav,0.0,3.0,0.03223,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-B2-ff-N-N_w001.wav,french horn,val,Brass/Horn/ordinario/Hn-ord-B2-ff-N-N.wav,3.0,3.0,0.03419,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-B2-mf-N-N_w000.wav,french horn,test,Brass/Horn/ordinario/Hn-ord-B2-mf-N-N.wav,0.0,3.0,0.0119,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-B2-mf-N-N_w001.wav,french horn,test,Brass/Horn/ordinario/Hn-ord-B2-mf-N-N.wav,3.0,3.0,0.01116,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-B2-pp-N-N_w000.wav,french horn,test,Brass/Horn/ordinario/Hn-ord-B2-pp-N-N.wav,0.0,3.0,0.00338,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-B2-pp-N-N_w001.wav,french horn,test,Brass/Horn/ordinario/Hn-ord-B2-pp-N-N.wav,3.0,2.5076,0.0025,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-B3-ff-N-N_w000.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-B3-ff-N-N.wav,0.0,3.0,0.05187,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-B3-ff-N-N_w001.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-B3-ff-N-N.wav,3.0,2.5031,0.04663,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-B3-mf-N-N_w000.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-B3-mf-N-N.wav,0.0,3.0,0.02377,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-B3-mf-N-N_w001.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-B3-mf-N-N.wav,3.0,3.0,0.02298,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-B3-pp-N-N_w000.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-B3-pp-N-N.wav,0.0,3.0,0.00834,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-B3-pp-N-N_w001.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-B3-pp-N-N.wav,3.0,2.805,0.00613,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-B4-ff-N-N_w000.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-B4-ff-N-N.wav,0.0,3.0,0.06525,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-B4-ff-N-N_w001.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-B4-ff-N-N.wav,3.0,2.9907,0.05604,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-B4-mf-N-N_w000.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-B4-mf-N-N.wav,0.0,3.0,0.0293,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-B4-mf-N-N_w001.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-B4-mf-N-N.wav,3.0,3.0,0.02477,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-B4-pp-N-N_w000.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-B4-pp-N-N.wav,0.0,3.0,0.01228,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-B4-pp-N-N_w001.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-B4-pp-N-N.wav,3.0,3.0,0.00985,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-C#2-ff-N-N_w000.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-C#2-ff-N-N.wav,0.0,3.0,0.01063,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-C#2-ff-N-N_w001.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-C#2-ff-N-N.wav,3.0,3.0,0.01043,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-C#2-mf-N-N_w000.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-C#2-mf-N-N.wav,0.0,3.0,0.00632,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-C#2-mf-N-N_w001.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-C#2-mf-N-N.wav,3.0,3.0,0.00575,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-C#2-pp-N-N_w000.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-C#2-pp-N-N.wav,0.0,3.0,0.00314,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-C#2-pp-N-N_w001.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-C#2-pp-N-N.wav,3.0,3.0,0.00236,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-C#3-ff-N-N_w000.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-C#3-ff-N-N.wav,0.0,3.0,0.02721,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-C#3-ff-N-N_w001.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-C#3-ff-N-N.wav,3.0,3.0,0.02816,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-C#3-ff-N-N_w002.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-C#3-ff-N-N.wav,6.0,0.548,0.00965,0.08537
work/windows/Brass/Horn/ordinario/Hn-ord-C#3-mf-N-N_w000.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-C#3-mf-N-N.wav,0.0,3.0,0.01726,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-C#3-mf-N-N_w001.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-C#3-mf-N-N.wav,3.0,3.0,0.01528,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-C#3-pp-N-N_w000.wav,french horn,val,Brass/Horn/ordinario/Hn-ord-C#3-pp-N-N.wav,0.0,3.0,0.00442,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-C#3-pp-N-N_w001.wav,french horn,val,Brass/Horn/ordinario/Hn-ord-C#3-pp-N-N.wav,3.0,3.0,0.00323,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-C#4-ff-N-N_w000.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-C#4-ff-N-N.wav,0.0,3.0,0.06626,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-C#4-ff-N-N_w001.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-C#4-ff-N-N.wav,3.0,3.0,0.06237,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-C#4-mf-N-T12u_w000.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-C#4-mf-N-T12u.wav,0.0,3.0,0.02791,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-C#4-mf-N-T12u_w001.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-C#4-mf-N-T12u.wav,3.0,3.0,0.02904,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-C#4-mf-N-T12u_w002.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-C#4-mf-N-T12u.wav,6.0,0.5016,0.0091,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-C#4-pp-N-N_w000.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-C#4-pp-N-N.wav,0.0,3.0,0.01219,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-C#4-pp-N-N_w001.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-C#4-pp-N-N.wav,3.0,3.0,0.01227,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-C#5-ff-N-N_w000.wav,french horn,val,Brass/Horn/ordinario/Hn-ord-C#5-ff-N-N.wav,0.0,3.0,0.05316,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-C#5-ff-N-N_w001.wav,french horn,val,Brass/Horn/ordinario/Hn-ord-C#5-ff-N-N.wav,3.0,3.0,0.04447,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-C#5-mf-N-N_w000.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-C#5-mf-N-N.wav,0.0,3.0,0.0326,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-C#5-mf-N-N_w001.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-C#5-mf-N-N.wav,3.0,3.0,0.02666,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-C#5-pp-N-N_w000.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-C#5-pp-N-N.wav,0.0,3.0,0.01791,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-C#5-pp-N-N_w001.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-C#5-pp-N-N.wav,3.0,2.9694,0.0179,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-C2-ff-N-N_w000.wav,french horn,test,Brass/Horn/ordinario/Hn-ord-C2-ff-N-N.wav,0.0,3.0,0.01137,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-C2-ff-N-N_w001.wav,french horn,test,Brass/Horn/ordinario/Hn-ord-C2-ff-N-N.wav,3.0,2.9796,0.00998,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-C2-mf-N-N_w000.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-C2-mf-N-N.wav,0.0,3.0,0.00491,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-C2-mf-N-N_w001.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-C2-mf-N-N.wav,3.0,3.0,0.0038,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-C2-pp-N-N_w000.wav,french horn,test,Brass/Horn/ordinario/Hn-ord-C2-pp-N-N.wav,0.0,3.0,0.00248,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-C2-pp-N-N_w001.wav,french horn,test,Brass/Horn/ordinario/Hn-ord-C2-pp-N-N.wav,3.0,3.0,0.00142,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-C2-pp-N-N_w002.wav,french horn,test,Brass/Horn/ordinario/Hn-ord-C2-pp-N-N.wav,6.0,0.6254,0.00027,0.083
work/windows/Brass/Horn/ordinario/Hn-ord-C3-ff-N-N_w000.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-C3-ff-N-N.wav,0.0,3.0,0.03234,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-C3-ff-N-N_w001.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-C3-ff-N-N.wav,3.0,3.0,0.03465,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-C3-mf-N-N_w000.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-C3-mf-N-N.wav,0.0,3.0,0.01961,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-C3-mf-N-N_w001.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-C3-mf-N-N.wav,3.0,3.0,0.01821,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-C3-pp-N-N_w000.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-C3-pp-N-N.wav,0.0,3.0,0.00496,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-C3-pp-N-N_w001.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-C3-pp-N-N.wav,3.0,3.0,0.00448,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-C4-ff-N-N_w000.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-C4-ff-N-N.wav,0.0,3.0,0.07584,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-C4-ff-N-N_w001.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-C4-ff-N-N.wav,3.0,3.0,0.07352,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-C4-mf-N-N_w000.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-C4-mf-N-N.wav,0.0,3.0,0.03765,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-C4-mf-N-N_w001.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-C4-mf-N-N.wav,3.0,3.0,0.03592,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-C4-pp-N-N_w000.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-C4-pp-N-N.wav,0.0,3.0,0.0119,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-C4-pp-N-N_w001.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-C4-pp-N-N.wav,3.0,3.0,0.01137,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-C5-ff-N-N_w000.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-C5-ff-N-N.wav,0.0,3.0,0.06071,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-C5-ff-N-N_w001.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-C5-ff-N-N.wav,3.0,3.0,0.05527,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-C5-mf-N-N_w000.wav,french horn,val,Brass/Horn/ordinario/Hn-ord-C5-mf-N-N.wav,0.0,3.0,0.02818,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-C5-mf-N-N_w001.wav,french horn,val,Brass/Horn/ordinario/Hn-ord-C5-mf-N-N.wav,3.0,3.0,0.0274,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-C5-pp-N-N_w000.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-C5-pp-N-N.wav,0.0,3.0,0.01499,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-C5-pp-N-N_w001.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-C5-pp-N-N.wav,3.0,3.0,0.01748,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-D#2-ff-N-T11u_w000.wav,french horn,test,Brass/Horn/ordinario/Hn-ord-D#2-ff-N-T11u.wav,0.0,3.0,0.02651,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-D#2-ff-N-T11u_w001.wav,french horn,test,Brass/Horn/ordinario/Hn-ord-D#2-ff-N-T11u.wav,3.0,2.8282,0.02304,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-D#2-mf-N-N_w000.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-D#2-mf-N-N.wav,0.0,3.0,0.00568,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-D#2-mf-N-N_w001.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-D#2-mf-N-N.wav,3.0,3.0,0.00536,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-D#2-pp-N-R100u_w000.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-D#2-pp-N-R100u.wav,0.0,3.0,0.00216,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-D#2-pp-N-R100u_w001.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-D#2-pp-N-R100u.wav,3.0,2.5031,0.0009,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-D#3-ff-N-N_w000.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-D#3-ff-N-N.wav,0.0,3.0,0.02201,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-D#3-ff-N-N_w001.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-D#3-ff-N-N.wav,3.0,3.0,0.02073,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-D#3-mf-N-N_w000.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-D#3-mf-N-N.wav,0.0,3.0,0.0098,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-D#3-mf-N-N_w001.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-D#3-mf-N-N.wav,3.0,3.0,0.01165,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-D#3-pp-N-N_w000.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-D#3-pp-N-N.wav,0.0,3.0,0.00498,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-D#3-pp-N-N_w001.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-D#3-pp-N-N.wav,3.0,3.0,0.00451,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-D#4-ff-N-N_w000.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-D#4-ff-N-N.wav,0.0,3.0,0.07874,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-D#4-ff-N-N_w001.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-D#4-ff-N-N.wav,3.0,3.0,0.07617,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-D#4-mf-N-N_w000.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-D#4-mf-N-N.wav,0.0,3.0,0.02852,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-D#4-mf-N-N_w001.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-D#4-mf-N-N.wav,3.0,2.61,0.01958,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-D#4-pp-N-N_w000.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-D#4-pp-N-N.wav,0.0,3.0,0.01224,0.1
work/windows/Brass/Horn/ordinario/Hn-ord-D#4-pp-N-N_w001.wav,french horn,train,Brass/Horn/ordinario/Hn-ord-D#4-pp-N-N.wav,3.0,3.0,0.01081,0.1
